Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
JEF,30.55,Put,32.5,2022-05-20,9,2.25,2.4,2.55,2.5,98564,111,887.96,64.59%,-0.71452,2022-05-11
CHPT,8.95,Put,9,2022-05-20,9,0.65,0.69,0.72,0.72,20690,179,115.59,123.76%,-0.472696,2022-05-11
AAPL,146.5,Call,148,2022-05-13,2,1.61,1.68,1.75,1.72,12530,245,51.14,55.14%,0.409074,2022-05-11
RBLX,23.97,Put,17.5,2024-01-19,618,6.05,6.13,6.2,6.19,19649,398,49.37,89.70%,-0.196783,2022-05-11
ALLY,38.72,Put,35,2022-06-17,37,1.1,1.18,1.25,1.19,13151,359,36.63,55.85%,-0.260233,2022-05-11
RBLX,23.97,Call,30,2024-01-19,618,9.15,9.4,9.65,9.4,19358,552,35.07,92.61%,0.661401,2022-05-11
NKLA,5.09,Call,6,2022-05-20,9,0.15,0.16,0.18,0.17,15258,508,30.04,144.09%,0.269623,2022-05-11
LCID,13.86,Call,17.5,2022-05-20,9,0.22,0.24,0.26,0.21,10817,382,28.32,137.67%,0.165833,2022-05-11
LVS,30.33,Put,40,2022-07-15,65,10,10.08,10.15,9.9,10003,392,25.52,53.08%,-0.869429,2022-05-11
CHPT,8.95,Call,11,2022-05-20,9,0.1,0.12,0.13,0.12,19117,757,25.25,117.22%,0.15184,2022-05-11
ALLY,38.72,Put,30,2022-09-16,128,1.4,1.5,1.6,1.4,9858,396,24.89,54.44%,-0.176765,2022-05-11
AMC,10.37,Call,10.5,2022-05-13,2,0.52,0.54,0.55,0.53,5781,244,23.69,192.52%,0.493545,2022-05-11
MQ,6.63,Put,5,2022-06-17,37,0.3,0.32,0.35,0.35,5987,262,22.85,130.54%,-0.187587,2022-05-11
BAC,35.57,Put,25,2023-06-16,401,1.5,1.55,1.59,1.45,4007,176,22.77,40.32%,-0.158116,2022-05-11
LCID,13.86,Put,12.5,2022-05-13,2,0.18,0.2,0.21,0.19,7353,343,21.44,169.38%,-0.187672,2022-05-11
COIN,53.72,Call,55,2022-05-13,2,3.1,3.25,3.4,3.2,3836,179,21.43,237.40%,0.481592,2022-05-11
ON,51.77,Call,50,2022-06-17,37,5.1,5.2,5.3,5.28,2833,138,20.53,67.25%,0.606248,2022-05-11
AAPL,146.5,Call,147,2022-05-13,2,2.1,2.15,2.2,2.19,9898,489,20.24,56.17%,0.475334,2022-05-11
CHPT,8.95,Call,10,2022-05-20,9,0.25,0.27,0.29,0.26,19428,982,19.78,110.70%,0.290692,2022-05-11
RIVN,20.6,Call,30,2022-09-16,128,2.12,2.99,3.85,2.25,14541,736,19.76,99.13%,0.364314,2022-05-11
HOOD,8.15,Call,8.5,2022-05-13,2,0.2,0.22,0.23,0.21,2238,119,18.81,145.77%,0.368507,2022-05-11
RIVN,20.6,Call,25,2022-09-16,128,3.3,3.65,4,3.5,4323,234,18.47,102.46%,0.49371,2022-05-11
CVNA,30,Call,35,2022-05-13,2,1.15,1.23,1.3,1.25,2873,156,18.42,328.23%,0.303953,2022-05-11
AMC,10.37,Call,11,2022-05-13,2,0.34,0.35,0.36,0.35,15475,843,18.36,194.91%,0.36817,2022-05-11
HOG,35.81,Call,37,2022-05-20,9,0.8,1.23,1.65,1.08,2414,137,17.62,70.68%,0.40413,2022-05-11
COIN,53.72,Call,65,2022-05-13,2,0.5,0.53,0.55,0.5,1728,100,17.28,211.53%,0.127334,2022-05-11
SQ,71.22,Call,85,2022-06-17,37,4.5,4.6,4.7,4.65,5366,311,17.25,102.28%,0.351818,2022-05-11
SNAP,21.84,Call,23,2022-06-17,37,1.88,1.92,1.97,2.07,4450,274,16.24,86.74%,0.480322,2022-05-11
COIN,53.72,Call,60,2022-05-13,2,1.3,1.38,1.45,1.35,3562,227,15.69,218.77%,0.273642,2022-05-11
RIVN,20.6,Put,13,2022-05-13,2,0.32,0.33,0.34,0.34,2514,166,15.14,514.80%,-0.080956,2022-05-11
AAPL,146.5,Call,150,2022-05-13,2,0.98,1,1.01,1,46132,3168,14.56,53.64%,0.282426,2022-05-11
APP,27.28,Put,25,2022-05-20,9,1.9,2.03,2.15,2.05,2106,145,14.52,187.40%,-0.328604,2022-05-11
LYFT,17.72,Call,20,2022-05-27,16,0.49,0.5,0.51,0.5,5291,366,14.46,85.49%,0.278662,2022-05-11
TTWO,105.26,Call,110,2022-05-20,9,2.85,3.03,3.2,2.98,1588,117,13.57,74.16%,0.374453,2022-05-11
AIV,5.47,Call,7.5,2023-01-20,254,0.1,0.22,0.35,0.25,4502,337,13.36,43.90%,0.248636,2022-05-11
AAPL,146.5,Call,150,2022-06-03,23,4.3,4.43,4.55,4.36,7780,600,12.97,40.22%,0.425862,2022-05-11
AMZN,2107.44,Call,2150,2022-05-13,2,22.3,23.15,24,22.95,2511,194,12.94,64.82%,0.347248,2022-05-11
Z,35.46,Call,35,2022-06-17,37,3.65,3.75,3.85,3.65,2857,224,12.75,76.51%,0.569619,2022-05-11
MRK,89.19,Put,90,2022-05-13,2,1.12,1.18,1.23,1.09,1325,104,12.74,25.89%,-0.681112,2022-05-11
RIVN,20.6,Put,15,2022-05-13,2,0.58,0.6,0.61,0.61,11921,953,12.51,474.31%,-0.140243,2022-05-11
RIVN,20.6,Put,12,2022-05-13,2,0.22,0.23,0.23,0.23,20261,1676,12.09,527.41%,-0.057116,2022-05-11
OXY,60.1,Call,85,2022-06-17,37,0.41,0.45,0.49,0.45,26737,2212,12.09,71.61%,0.079214,2022-05-11
AAL,15.97,Put,16.5,2022-06-24,44,1.69,1.71,1.74,1.69,1739,144,12.08,62.80%,-0.516255,2022-05-11
WBD,16.62,Call,18,2022-05-27,16,0.4,0.43,0.46,0.44,1236,103,12,67.82%,0.311767,2022-05-11
LCID,13.86,Call,15.5,2022-05-13,2,0.13,0.15,0.16,0.13,3120,275,11.35,148.60%,0.168082,2022-05-11
APP,27.28,Call,30,2022-06-17,37,2.65,2.88,3.1,3.02,1185,106,11.18,117.38%,0.47309,2022-05-11
CHPT,8.95,Put,8,2022-05-20,9,0.3,0.31,0.32,0.32,1233,111,11.11,131.09%,-0.258454,2022-05-11
MLCO,4.48,Call,5,2022-05-20,9,0.15,0.18,0.2,0.17,2246,205,10.96,126.25%,0.324591,2022-05-11
RIVN,20.6,Put,16,2022-05-13,2,0.69,0.75,0.8,0.75,6529,625,10.45,443.62%,-0.175195,2022-05-11
KD,10.17,Call,15,2022-12-16,219,0.65,0.73,0.8,0.65,1297,125,10.38,60.50%,0.275933,2022-05-11
TWTR,46.09,Put,47,2022-05-27,16,1.95,2.1,2.25,2.03,10239,1029,9.95,39.43%,-0.577551,2022-05-11
NVDA,166.3,Call,167.5,2022-05-13,2,4.05,4.15,4.25,4.17,2323,238,9.76,96.32%,0.473979,2022-05-11
NVDA,166.3,Call,172.5,2022-05-13,2,2.17,2.22,2.27,2.27,7058,724,9.75,94.77%,0.313171,2022-05-11
GOOGL,2272.05,Call,2320,2022-06-17,37,95.2,98.5,101.8,94.9,1162,121,9.6,41.51%,0.463364,2022-05-11
FCEL,3.03,Put,3,2022-06-17,37,0.44,0.45,0.45,0.44,1291,136,9.49,118.94%,-0.416344,2022-05-11
RIVN,20.6,Put,12.5,2022-06-17,37,0.69,0.75,0.8,0.68,3042,327,9.3,164.27%,-0.111846,2022-05-11
BABA,81.73,Call,83,2022-05-13,2,2.01,2.06,2.11,2.05,1942,211,9.2,108.43%,0.439587,2022-05-11
RDFN,8.81,Put,8,2022-06-17,37,0.85,0.9,0.95,0.9,1376,150,9.17,119.20%,-0.328549,2022-05-11
SABR,6.61,Call,8,2022-07-15,65,0.38,0.41,0.43,0.47,9413,1026,9.17,77.11%,0.335796,2022-05-11
AMZN,2107.44,Call,2200,2022-05-13,2,10.05,10.28,10.5,10.4,6734,748,9,64.69%,0.191128,2022-05-11
LCID,13.86,Put,13.5,2022-05-13,2,0.46,0.47,0.48,0.48,8258,926,8.92,159.53%,-0.388997,2022-05-11
DASH,59.51,Call,100,2022-10-21,163,3.9,4.08,4.25,4,1273,147,8.66,83.56%,0.257725,2022-05-11
AMZN,2107.44,Call,2100,2022-05-13,2,44.15,45.35,46.55,44.5,1141,132,8.64,65.48%,0.538721,2022-05-11
TSLA,734,Call,800,2022-05-13,2,2.43,2.48,2.53,2.51,20499,2403,8.53,91.49%,0.107939,2022-05-11
UBER,22.57,Call,25,2022-05-27,16,0.61,0.63,0.65,0.63,5055,596,8.48,78.26%,0.293829,2022-05-11
RBLX,23.97,Put,25.5,2022-05-13,2,2.1,2.19,2.28,2.2,1962,234,8.38,177.29%,-0.65761,2022-05-11
TSLA,734,Call,780,2022-05-13,2,4.9,5.05,5.2,5.05,6086,729,8.35,90.70%,0.191625,2022-05-11
AMZN,2107.44,Call,2170,2022-05-13,2,16.65,17.23,17.8,16.9,1151,139,8.28,64.57%,0.278176,2022-05-11
FB,188.74,Call,195,2022-05-13,2,1.59,1.64,1.68,1.62,3707,450,8.24,70.50%,0.274501,2022-05-11
TSLA,734,Call,790,2022-05-13,2,3.4,3.53,3.65,3.5,5498,670,8.21,90.36%,0.143251,2022-05-11
