Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MPW,5.28,Put,4,2023-11-17,53,0.23,0.24,0.24,0.24,50482,596,84.7,99.77%,-0.181108,2023-09-25
SE,40.2,Call,41,2023-09-29,3,0.77,0.79,0.8,0.78,15960,230,69.39,76.86%,0.404518,2023-09-25
AFRM,20.22,Call,20,2023-10-06,10,1.28,1.29,1.3,1.29,8874,137,64.77,87.58%,0.5628,2023-09-25
REI,1.96,Call,2.5,2024-03-15,171,0.15,0.18,0.2,0.15,10026,187,53.61,56.49%,0.356139,2023-09-25
TSLA,246.99,Call,242.5,2023-09-29,3,8.25,8.38,8.5,8.35,26568,780,34.06,65.13%,0.635986,2023-09-25
AFRM,20.22,Call,19,2023-09-29,3,1.54,1.56,1.58,1.55,7557,228,33.14,111.24%,0.749192,2023-09-25
NKE,90.6,Put,88,2023-10-20,24,2.26,2.28,2.3,2.26,4682,157,29.82,38.19%,-0.356275,2023-09-25
COIN,71.75,Call,77,2023-09-29,3,0.39,0.41,0.42,0.41,8893,343,25.93,75.90%,0.162167,2023-09-25
NKE,90.6,Call,91,2023-09-29,3,2.62,2.64,2.66,2.65,3077,121,25.43,86.28%,0.494686,2023-09-25
CNK,18.11,Put,15,2023-12-15,81,0.5,0.58,0.65,0.52,4643,191,24.31,52.01%,-0.188327,2023-09-25
SE,40.2,Put,40,2023-10-06,10,1.42,1.44,1.45,1.43,2893,124,23.33,58.69%,-0.455494,2023-09-25
OKTA,80.19,Put,80,2023-09-29,3,1.25,1.28,1.3,1.27,3167,139,22.78,47.57%,-0.466196,2023-09-25
CCJ,41.49,Call,43,2023-09-29,3,0.27,0.29,0.3,0.29,2089,101,20.68,54.50%,0.244621,2023-09-25
CCJ,41.49,Put,37,2023-11-17,53,0.95,0.97,0.99,0.95,3012,149,20.21,45.04%,-0.215334,2023-09-25
ABT,97.47,Call,100,2023-10-13,17,0.74,0.78,0.83,0.73,2038,103,19.79,20.24%,0.297827,2023-09-25
NRG,39.19,Put,36,2023-10-20,24,0.15,0.2,0.25,0.2,2510,143,17.55,30.41%,-0.126909,2023-09-25
CMCSA,44.87,Put,44,2023-09-29,3,0.17,0.18,0.19,0.18,5153,302,17.06,31.23%,-0.237887,2023-09-25
SE,40.2,Call,38.5,2023-09-29,3,2.05,2.13,2.21,2.18,13687,827,16.55,78.61%,0.741576,2023-09-25
SE,40.2,Call,39,2023-10-06,10,2.18,2.27,2.36,2.3,2304,141,16.34,61.00%,0.642514,2023-09-25
CVNA,40.25,Call,40,2023-09-29,3,1.97,2.02,2.06,1.99,5948,371,16.03,127.80%,0.545979,2023-09-25
CNK,18.11,Put,17.5,2023-12-15,81,1.3,1.38,1.45,1.25,2330,149,15.64,49.26%,-0.397267,2023-09-25
ZM,68.65,Call,100,2023-12-15,81,0.45,0.48,0.5,0.46,2017,130,15.52,48.89%,0.071479,2023-09-25
AMC,8.14,Put,4,2024-03-15,171,0.45,0.46,0.47,0.48,2515,162,15.52,120.82%,-0.097534,2023-09-25
WPM,42.66,Put,40,2023-11-17,53,0.8,0.85,0.9,0.9,2827,183,15.45,32.29%,-0.265429,2023-09-25
INTC,34.29,Call,42,2023-10-27,31,0.1,0.11,0.11,0.11,5550,360,15.42,42.80%,0.062187,2023-09-25
MRVL,52.63,Put,50,2023-09-29,3,0.23,0.24,0.24,0.25,17911,1170,15.31,58.22%,-0.157542,2023-09-25
KMX,77.77,Put,72,2023-10-20,24,2.1,2.18,2.25,2.15,1504,101,14.89,59.33%,-0.273391,2023-09-25
PDD,96.69,Put,92,2023-09-29,3,0.46,0.48,0.5,0.52,4247,287,14.8,59.32%,-0.16881,2023-09-25
TSLA,246.99,Call,222.5,2023-09-29,3,24.2,25.13,26.05,24.61,1713,117,14.64,46.89%,0.993568,2023-09-25
TOST,18.81,Call,20,2023-11-17,53,1.1,1.13,1.15,1.05,1659,118,14.06,54.14%,0.438255,2023-09-25
TSLA,246.99,Call,245,2023-09-29,3,6.7,6.78,6.85,6.71,65331,4654,14.04,62.95%,0.570642,2023-09-25
ROKU,68.55,Call,71,2023-09-29,3,0.85,0.86,0.87,0.85,3243,233,13.92,71.67%,0.308095,2023-09-25
TSM,86.24,Call,90,2023-10-13,17,0.77,0.85,0.93,0.73,4223,309,13.67,29.03%,0.266459,2023-09-25
SE,40.2,Put,40,2023-09-29,3,0.95,0.98,1,1,5059,370,13.67,76.18%,-0.455428,2023-09-25
CCJ,41.49,Put,40.5,2023-09-29,3,0.35,0.37,0.38,0.37,2237,164,13.64,51.95%,-0.293461,2023-09-25
UPST,26.87,Call,26.5,2023-09-29,3,1.06,1.09,1.12,1.1,2105,156,13.49,92.92%,0.583933,2023-09-25
SE,40.2,Call,37.5,2023-10-06,10,3.2,3.3,3.4,3.35,2374,183,12.97,62.92%,0.768461,2023-09-25
MARA,8.56,Call,11.5,2023-10-13,17,0.09,0.1,0.11,0.1,1306,101,12.93,104.02%,0.116655,2023-09-25
DOCU,41.5,Put,35,2023-12-15,81,1.03,1.06,1.08,1.05,11547,893,12.93,48.54%,-0.182571,2023-09-25
SE,40.2,Put,39,2023-10-06,10,0.99,1.01,1.03,1,2219,172,12.9,59.18%,-0.355321,2023-09-25
