Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VRAY,4.02,Call,6,2022-05-20,64,0.1,0.15,0.2,0.15,10013,110,91.03,93.19%,0.202902,2022-03-17
AMX,19.78,Put,19,2022-08-19,155,1.05,1.15,1.25,1,8000,100,80,28.65%,-0.392715,2022-03-17
HIG,70.34,Put,55,2022-06-17,92,0.45,0.63,0.8,0.7,9491,142,66.84,40.00%,-0.096592,2022-03-17
PTEN,15.12,Put,13,2022-04-14,28,0.25,0.35,0.45,0.34,7630,125,61.04,69.97%,-0.191376,2022-03-17
CCJ,27.12,Call,40,2022-09-16,183,1.46,1.48,1.49,1.46,18390,306,60.1,61.96%,0.251461,2022-03-17
GKOS,55.46,Call,50,2022-04-14,28,5.3,6.55,7.8,7.5,6440,118,54.58,72.62%,0.731028,2022-03-17
PLUG,25.66,Put,12.5,2022-09-16,183,0.66,0.71,0.75,0.71,7595,141,53.87,89.78%,-0.073623,2022-03-17
SNAP,33.97,Put,40,2022-04-01,15,6.15,6.3,6.45,6.33,8215,155,53,68.45%,-0.866125,2022-03-17
HOOD,13.39,Put,13.5,2022-03-18,1,0.36,0.38,0.4,0.36,5038,100,50.38,107.52%,-0.546673,2022-03-17
CPNG,19.2,Call,21,2022-03-25,8,0.45,0.48,0.51,0.5,7000,142,49.3,100.37%,0.29845,2022-03-17
SNAP,33.97,Put,37,2022-04-01,15,3.75,3.83,3.9,3.8,8225,216,38.08,66.85%,-0.713212,2022-03-17
LUMN,10.81,Put,8,2022-06-17,92,0.2,0.24,0.27,0.22,12483,339,36.82,56.22%,-0.126619,2022-03-17
AMC,15.19,Put,15,2022-04-08,22,1.4,1.47,1.54,1.45,4550,145,31.38,104.67%,-0.42957,2022-03-17
SM,38.63,Call,35,2022-04-14,28,5.4,5.55,5.7,5.53,4224,140,30.17,84.17%,0.705293,2022-03-17
OXY,58.01,Call,60,2022-03-18,1,0.31,0.33,0.34,0.32,21193,706,30.02,82.92%,0.224784,2022-03-17
BHC,23.4,Put,22,2022-03-25,8,0.35,0.38,0.4,0.37,6975,262,26.62,67.37%,-0.251891,2022-03-17
SNAP,33.97,Call,37,2022-04-01,15,0.78,0.82,0.86,0.81,8308,320,25.96,68.55%,0.292719,2022-03-17
AMD,111.69,Put,111,2022-03-18,1,1.1,1.12,1.13,1.12,17092,684,24.99,61.89%,-0.417795,2022-03-17
BABA,100.37,Call,108,2022-03-25,8,2.7,2.77,2.84,2.77,2768,115,24.07,94.46%,0.324874,2022-03-17
AMD,111.69,Call,112,2022-03-18,1,1.23,1.27,1.3,1.25,42692,1786,23.9,59.93%,0.471026,2022-03-17
GOOGL,2676.78,Put,2000,2022-04-14,28,1.2,1.53,1.85,1.7,4054,179,22.65,48.69%,-0.012917,2022-03-17
BABA,100.37,Put,99,2022-03-18,1,1.71,1.76,1.8,1.77,4594,215,21.37,114.98%,-0.398013,2022-03-17
CVNA,134.86,Call,133,2022-03-18,1,3.6,4.38,5.15,4.15,2512,119,21.11,112.03%,0.604955,2022-03-17
DOW,62.84,Call,65,2022-05-20,64,2.48,2.53,2.57,2.46,7979,405,19.7,34.61%,0.416368,2022-03-17
SKIN,17.48,Put,15,2022-04-14,28,0.4,0.45,0.5,0.49,6118,311,19.67,77.91%,-0.20695,2022-03-17
MSFT,295.22,Call,290,2022-04-08,22,10.6,11.3,12,10.63,2160,114,18.95,27.31%,0.615414,2022-03-17
DOW,62.84,Put,62,2022-03-18,1,0.14,0.19,0.23,0.23,1949,106,18.39,42.09%,-0.26884,2022-03-17
