Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SIRI,5.49,Put,4.5,2023-08-11,22,0.26,0.3,0.33,0.32,46045,150,306.97,146.61%,-0.230341,2023-07-19
Z,54.64,Call,40,2024-06-21,337,19.2,19.35,19.5,19.34,23002,198,116.17,49.32%,0.842,2023-07-19
SLG,35.94,Put,35,2023-07-21,1,1.1,1.18,1.25,1.15,12402,129,96.14,212.61%,-0.384821,2023-07-19
RIO,66.23,Call,60,2023-10-20,92,6.8,7.05,7.3,7.11,10844,125,86.75,26.17%,0.786851,2023-07-19
MRVL,65.63,Call,69,2023-07-28,8,0.68,0.7,0.72,0.7,7271,120,60.59,48.19%,0.257233,2023-07-19
INDI,9.34,Call,10,2023-11-17,121,0.95,0.98,1,0.96,5830,106,55,54.06%,0.497878,2023-07-19
CVNA,55.8,Put,50,2023-07-21,1,1.13,1.17,1.2,1.14,33390,658,50.74,294.94%,-0.21505,2023-07-19
CARR,55.23,Put,45,2023-12-15,149,0.7,0.75,0.8,0.75,18751,386,48.58,32.44%,-0.121571,2023-07-19
MARA,17.59,Put,18,2023-12-15,149,4.95,5.03,5.1,4.95,8796,189,46.54,111.61%,-0.365426,2023-07-19
CVNA,55.8,Put,45,2023-07-21,1,0.36,0.37,0.37,0.36,15701,383,40.99,312.51%,-0.081099,2023-07-19
CVNA,55.8,Put,48,2023-07-21,1,0.72,0.75,0.77,0.72,5250,129,40.7,298.64%,-0.14863,2023-07-19
DLTR,150.84,Call,152.5,2023-07-21,1,0.54,0.6,0.65,0.6,5883,149,39.48,39.55%,0.304445,2023-07-19
CVNA,55.8,Call,54,2023-07-21,1,4.35,4.45,4.55,4.45,11287,300,37.62,303.21%,0.612894,2023-07-19
EOSE,3.28,Call,5.5,2024-02-16,212,0.75,0.8,0.85,0.77,7078,193,36.67,128.70%,0.498419,2023-07-19
HAL,37.01,Put,33,2023-08-25,36,0.35,0.37,0.39,0.4,6687,187,35.76,38.65%,-0.150464,2023-07-19
EQT,39.87,Call,50,2024-06-21,337,2.96,3.03,3.1,2.96,5002,149,33.57,37.72%,0.360754,2023-07-19
CHPT,8.69,Call,9.5,2023-07-28,8,0.23,0.24,0.25,0.25,62835,1947,32.27,104.76%,0.31209,2023-07-19
CVNA,55.8,Put,55,2023-07-21,1,2.96,3.05,3.15,3.09,3347,104,32.18,301.04%,-0.432041,2023-07-19
VOD,9.54,Put,9.5,2023-07-28,8,0.23,0.25,0.26,0.23,3104,102,30.43,43.68%,-0.466064,2023-07-19
TSM,103.06,Call,111,2023-07-28,8,0.85,0.89,0.92,0.86,4377,150,29.18,54.73%,0.193342,2023-07-19
RIOT,18.93,Put,19,2024-01-19,184,5.15,5.2,5.25,5.18,3109,107,29.06,103.17%,-0.350555,2023-07-19
CVNA,55.8,Put,50,2023-07-28,8,3.45,3.53,3.6,3.56,4920,173,28.44,194.27%,-0.298484,2023-07-19
NIO,10.64,Put,8,2023-08-25,36,0.11,0.11,0.12,0.12,3391,120,28.26,76.21%,-0.091529,2023-07-19
AGNC,10.31,Put,10,2023-08-18,29,0.19,0.2,0.2,0.2,22217,787,28.23,27.07%,-0.357226,2023-07-19
BAC,31.53,Put,31.5,2023-07-21,1,0.22,0.23,0.24,0.24,7408,289,25.63,38.83%,-0.476303,2023-07-19
U,48.5,Call,52,2023-07-21,1,0.19,0.2,0.2,0.2,9028,355,25.43,117.62%,0.135914,2023-07-19
PLTR,18.05,Put,18.5,2023-07-21,1,0.68,0.69,0.7,0.68,10542,419,25.16,109.71%,-0.654832,2023-07-19
RIO,66.23,Put,60,2023-10-20,92,1.45,1.58,1.7,1.55,10816,461,23.46,30.55%,-0.238614,2023-07-19
CVNA,55.8,Call,53,2023-07-21,1,4.8,4.9,5,4.93,8066,345,23.38,294.44%,0.659853,2023-07-19
CRM,234.37,Put,232.5,2023-07-21,1,1.17,1.29,1.4,1.28,3291,142,23.18,42.96%,-0.354629,2023-07-19
VALE,14.05,Put,13,2023-10-20,92,0.63,0.67,0.7,0.64,50104,2167,23.12,40.50%,-0.310444,2023-07-19
QCOM,124.42,Put,126,2023-07-21,1,2.1,2.19,2.28,2.21,3016,134,22.51,48.67%,-0.68461,2023-07-19
ZS,161.04,Put,160,2023-07-21,1,1.74,1.91,2.08,1.93,2466,110,22.42,72.30%,-0.423386,2023-07-19
MLCO,13.02,Call,16,2023-08-18,29,0.15,0.18,0.2,0.15,2157,101,21.36,61.47%,0.140421,2023-07-19
TOST,22.56,Call,25,2023-07-28,8,0.2,0.23,0.25,0.24,11430,540,21.17,73.10%,0.188176,2023-07-19
CVNA,55.8,Put,40,2023-07-28,8,0.77,0.8,0.83,0.79,11281,536,21.05,192.17%,-0.094087,2023-07-19
META,316.01,Call,355,2023-08-04,15,5.25,5.43,5.6,5.02,2595,127,20.43,68.85%,0.226974,2023-07-19
AGNC,10.31,Put,10.5,2023-07-21,1,0.19,0.21,0.23,0.19,3533,173,20.42,49.55%,-0.757746,2023-07-19
ABBV,137.68,Put,165,2023-08-18,29,27.05,27.3,27.55,27.35,3409,175,19.48,30.36%,-0.984171,2023-07-19
DIS,87.04,Put,160,2024-01-19,184,72.45,72.93,73.4,72.9,28428,1501,18.94,64.26%,-0.914235,2023-07-19
HUT,3.82,Put,4,2024-01-19,184,1.23,1.27,1.31,1.24,3006,161,18.67,111.99%,-0.359811,2023-07-19
CVNA,55.8,Call,52,2023-07-21,1,5.4,5.6,5.8,5.71,8962,487,18.4,309.70%,0.697448,2023-07-19
NIO,10.64,Call,8,2023-09-15,57,2.88,2.93,2.97,2.95,2360,130,18.15,76.56%,0.869014,2023-07-19
UPST,58.4,Put,60,2023-07-21,1,3.6,3.75,3.9,3.65,1975,109,18.12,225.17%,-0.567308,2023-07-19
UPST,58.4,Put,55,2023-07-21,1,1.14,1.19,1.23,1.18,6228,345,18.05,213.58%,-0.276381,2023-07-19
QCOM,124.42,Put,124,2023-07-21,1,1.02,1.06,1.09,1.06,2110,118,17.88,48.68%,-0.441211,2023-07-19
BAC,31.53,Call,32.5,2023-08-04,15,0.24,0.26,0.28,0.26,2355,132,17.84,23.99%,0.280334,2023-07-19
R,92.5,Call,95,2023-08-18,29,1.85,1.98,2.1,2,2515,145,17.34,28.66%,0.394952,2023-07-19
ADM,81,Call,82,2023-07-21,1,0.15,0.2,0.25,0.19,1892,110,17.2,32.31%,0.238057,2023-07-19
CVNA,55.8,Put,50,2023-08-18,29,6.5,6.58,6.65,6.5,3185,186,17.12,156.10%,-0.31657,2023-07-19
NTRS,81.28,Call,77.5,2023-08-18,29,4.6,5,5.4,5.1,2122,125,16.98,31.08%,0.722958,2023-07-19
DIS,87.04,Put,120,2024-01-19,184,32.55,32.95,33.35,32.7,11462,710,16.14,39.63%,-0.893698,2023-07-19
PFE,36.44,Put,45,2023-07-21,1,8.5,8.55,8.6,8.55,5780,362,15.97,205.73%,-0.971641,2023-07-19
DG,166.25,Put,250,2024-01-19,184,83.1,83.75,84.4,83.9,2781,177,15.71,40.96%,-0.959399,2023-07-19
IBM,135.48,Call,150,2023-07-28,8,0.31,0.32,0.33,0.33,4043,259,15.61,47.47%,0.078788,2023-07-19
GS,340.55,Call,342.5,2023-07-28,8,3.9,4.03,4.15,4.15,1865,120,15.54,24.79%,0.450002,2023-07-19
CVNA,55.8,Put,37,2023-07-28,8,0.45,0.48,0.51,0.51,6449,415,15.54,201.08%,-0.062697,2023-07-19
TFC,35.59,Call,36,2023-07-21,1,0.45,0.5,0.55,0.5,3322,219,15.17,91.79%,0.414865,2023-07-19
CVNA,55.8,Call,58,2023-07-21,1,2.6,2.72,2.84,2.68,4619,307,15.05,309.49%,0.437664,2023-07-19
LAZR,7.75,Call,7.5,2023-07-28,8,0.54,0.55,0.57,0.55,11002,735,14.97,90.70%,0.625397,2023-07-19
MSFT,355.08,Call,415,2023-12-15,149,6.75,7.03,7.3,7.4,2649,179,14.8,25.66%,0.22544,2023-07-19
NFLX,477.59,Call,600,2023-07-28,8,1.75,1.77,1.79,1.79,6919,472,14.66,96.17%,0.063805,2023-07-19
MRNA,125.17,Put,160,2023-07-21,1,34.35,34.7,35.05,34.1,4170,285,14.63,253.27%,-0.963157,2023-07-19
LNG,157.38,Put,145,2023-08-18,29,1.15,1.23,1.3,1.25,1454,102,14.25,31.92%,-0.160952,2023-07-19
RIVN,24.83,Put,23,2023-08-11,22,1.42,1.44,1.46,1.46,11849,849,13.96,97.87%,-0.326555,2023-07-19
PTON,9.78,Put,9.5,2023-07-28,8,0.39,0.41,0.42,0.41,2203,158,13.94,95.41%,-0.388645,2023-07-19
RKT,10.76,Call,11,2023-07-21,1,0.08,0.09,0.1,0.1,11829,858,13.79,86.58%,0.322361,2023-07-19
MRNA,125.17,Put,220,2024-01-19,184,93.45,94.9,96.35,96.55,1803,131,13.76,54.42%,-0.961698,2023-07-19
DIS,87.04,Put,100,2023-07-21,1,12.85,12.95,13.05,12.87,14232,1052,13.53,146.34%,-0.962337,2023-07-19
