Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMZN,139.57,Put,140,2023-08-11,6,2.52,2.56,2.6,2.52,30213,230,131.36,32.95%,-0.514416,2023-08-04
AMZN,139.57,Put,141,2023-08-04,0,1.01,1.43,1.84,1.42,50235,435,115.48,33.53%,-0.716143,2023-08-04
AMZN,139.57,Put,142,2023-08-04,0,2.16,2.5,2.84,2.52,44363,499,88.9,26.93%,-0.890732,2023-08-04
AMZN,139.57,Put,140,2023-08-04,0,0.38,0.42,0.46,0.4,104428,1757,59.44,6.24%,-0.82927,2023-08-04
AMZN,139.57,Put,139,2023-08-11,6,2.02,2.06,2.1,2.08,8458,150,56.39,33.75%,-0.447322,2023-08-04
WW,8.2,Call,9,2023-08-11,6,0.3,0.32,0.35,0.3,11487,205,56.03,140.58%,0.336676,2023-08-04
AMZN,139.57,Put,143,2023-08-04,0,3,3.45,3.9,3.55,27509,495,55.57,36.98%,-0.895456,2023-08-04
AAPL,181.99,Call,187.5,2023-08-11,6,0.59,0.6,0.61,0.59,68662,1243,55.24,25.03%,0.187083,2023-08-04
AMZN,139.57,Put,137,2023-08-11,6,1.25,1.28,1.31,1.31,7209,136,53.01,34.18%,-0.321658,2023-08-04
PANW,218.32,Put,210,2023-08-11,6,2.2,2.33,2.45,2.28,7610,168,45.3,50.39%,-0.25925,2023-08-04
AAPL,181.99,Call,180,2023-08-25,20,5.05,5.1,5.15,5.1,16831,413,40.75,22.14%,0.613767,2023-08-04
AAPL,181.99,Call,185,2023-08-11,6,1.16,1.17,1.18,1.18,63525,1574,40.36,24.92%,0.318267,2023-08-04
YELL,3.57,Put,2,2023-08-11,6,0.2,0.23,0.25,0.2,5098,132,38.62,539.48%,-0.118057,2023-08-04
WBD,13.97,Put,14,2023-08-11,6,0.41,0.42,0.42,0.43,4606,120,38.38,56.70%,-0.493518,2023-08-04
TEVA,9.76,Put,10,2024-06-21,321,1.26,1.28,1.3,1.26,4113,112,36.72,36.74%,-0.430834,2023-08-04
OXY,63.52,Put,47.5,2024-02-16,196,0.85,0.89,0.93,0.87,5172,141,36.68,36.66%,-0.096923,2023-08-04
FTNT,56.77,Call,60,2023-08-18,13,0.8,0.83,0.85,0.87,5487,156,35.17,45.81%,0.282655,2023-08-04
AMZN,139.57,Put,138,2023-08-11,6,1.63,1.66,1.69,1.64,10375,304,34.13,33.62%,-0.381786,2023-08-04
COIN,87.31,Put,90,2023-10-20,76,14.15,14.3,14.45,14.4,8329,263,31.67,84.37%,-0.446824,2023-08-04
INTC,35.14,Call,41,2024-03-15,223,2.08,2.15,2.22,2.15,7163,229,31.28,37.05%,0.358929,2023-08-04
FND,102.53,Call,110,2023-08-18,13,0.7,0.85,1,1,6743,220,30.65,43.75%,0.215457,2023-08-04
AMZN,139.57,Put,135,2023-08-11,6,0.73,0.74,0.75,0.76,18883,616,30.65,33.96%,-0.210629,2023-08-04
CPB,45.15,Put,44,2023-08-11,6,0.1,0.15,0.2,0.15,3086,108,28.57,23.94%,-0.193043,2023-08-04
MGM,44.99,Put,46,2023-08-11,6,1.36,1.38,1.4,1.37,3140,111,28.29,33.83%,-0.684017,2023-08-04
SQ,63.52,Call,70,2023-08-11,6,0.23,0.24,0.25,0.22,3911,141,27.74,58.79%,0.107573,2023-08-04
