Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HYLN,11.44,Call,12,2021-04-01,7,0.4,0.42,0.44,0.43,34236,101,338.97,104.09%,N/A,2021-03-25
STNE,64,Put,85,2021-04-16,22,19.3,20.4,21.5,20.5,13835,117,118.25,80.91%,N/A,2021-03-25
MU,84.09,Call,98,2021-04-16,22,0.6,0.63,0.66,0.67,11006,116,94.88,51.51%,N/A,2021-03-25
UBER,53.89,Call,57.5,2021-04-09,15,0.68,0.72,0.76,0.76,10344,193,53.6,46.35%,N/A,2021-03-25
NVDA,501.41,Call,505,2021-03-26,1,2.8,3,3.2,2.94,8404,179,46.95,42.92%,N/A,2021-03-25
VST,17.05,Call,18,2021-10-15,204,1.55,1.75,1.95,1.63,5209,118,44.14,42.44%,N/A,2021-03-25
ET,7.76,Call,6,2021-05-21,57,1.76,1.82,1.88,1.85,10320,236,43.73,64.47%,N/A,2021-03-25
GPS,28.73,Call,27.5,2021-04-09,15,1.7,1.78,1.85,1.75,4279,101,42.37,44.82%,N/A,2021-03-25
HOG,35.4,Call,38,2021-05-21,57,1.6,1.7,1.8,1.72,5998,147,40.8,49.68%,N/A,2021-03-25
PLUG,34.1,Call,33,2021-03-26,1,1.33,1.4,1.46,1.38,5992,153,39.16,99.37%,N/A,2021-03-25
SQ,208.47,Call,210,2021-03-26,1,2.18,2.29,2.4,2.26,5857,151,38.79,67.80%,N/A,2021-03-25
TSLA,640.39,Call,820,2021-04-30,36,7.7,8.05,8.4,8.2,3667,102,35.95,65.26%,N/A,2021-03-25
BLNK,35.22,Put,27,2021-03-26,1,0.17,0.19,0.21,0.21,7317,232,31.54,361.00%,N/A,2021-03-25
CSCO,50.51,Put,43,2021-10-15,204,1.27,1.36,1.44,1.43,3303,110,30.03,28.34%,N/A,2021-03-25
BABA,222.72,Call,390,2023-01-20,666,8.35,9.1,9.85,9.2,4061,143,28.4,36.58%,N/A,2021-03-25
SCHW,65.13,Call,70,2021-05-21,57,1.4,1.45,1.5,1.4,3495,126,27.74,31.12%,N/A,2021-03-25
HOG,35.4,Call,43,2021-05-21,57,0.45,0.55,0.65,0.55,5385,202,26.66,47.43%,N/A,2021-03-25
CCIV,24.03,Call,27.5,2021-04-01,7,0.34,0.36,0.37,0.35,11075,432,25.64,104.32%,N/A,2021-03-25
BAC,37.66,Put,29,2021-07-16,113,0.34,0.35,0.35,0.35,2946,123,23.95,37.04%,N/A,2021-03-25
IPOD,10.9,Call,12.5,2021-05-21,57,0.25,0.3,0.35,0.4,2687,115,23.37,47.72%,N/A,2021-03-25
MRO,10.53,Call,11.5,2021-04-23,29,0.36,0.39,0.42,0.38,2600,112,23.21,62.52%,N/A,2021-03-25
CLF,15.17,Call,14.5,2021-04-01,7,0.96,1,1.03,1.04,2114,100,21.14,73.43%,N/A,2021-03-25
UBER,53.89,Call,57,2021-04-01,7,0.36,0.37,0.38,0.4,11639,559,20.82,46.13%,N/A,2021-03-25
FCX,31.11,Put,29,2021-07-16,113,2.5,2.55,2.59,2.52,3004,147,20.44,52.28%,N/A,2021-03-25
AMZN,3046.26,Call,3065,2021-03-26,1,10.15,11.6,13.05,12.4,2699,134,20.14,32.00%,N/A,2021-03-25
AMZN,3046.26,Call,3060,2021-03-26,1,13,13.8,14.6,13.6,4227,210,20.13,30.92%,N/A,2021-03-25
BIDU,204.57,Put,200,2021-03-26,1,3.1,3.63,4.15,3.95,3355,168,19.97,141.10%,N/A,2021-03-25
BIDU,204.57,Put,175,2021-04-16,22,3.65,3.93,4.2,4.2,2210,111,19.91,77.80%,N/A,2021-03-25
AMD,76.22,Call,84,2021-04-16,22,0.6,0.63,0.65,0.68,5068,259,19.57,39.10%,N/A,2021-03-25
