Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WFC,45.37,Call,40,2022-10-28,2,5.35,5.43,5.5,0.63,2147483647,200,21474830.97,99.09%,0.960208,2022-10-25
LAZR,7.55,Call,8.5,2022-11-04,9,0.2,0.21,0.21,0.21,30479,141,216.16,111.67%,0.279611,2022-10-25
SLB,52.47,Put,49,2022-11-18,23,1.16,1.21,1.25,1.2,12633,103,122.65,51.03%,-0.272156,2022-10-25
LAZR,7.55,Put,7.5,2022-10-28,2,0.23,0.25,0.26,0.23,20135,205,98.22,114.69%,-0.451297,2022-10-25
BX,91.55,Call,93,2022-10-28,2,0.98,1.02,1.05,1.02,11682,132,88.5,60.53%,0.370163,2022-10-25
MNTV,8.02,Call,9,2022-12-16,51,0.45,0.58,0.7,0.65,8769,103,85.14,83.55%,0.421889,2022-10-25
MRVL,40.61,Call,43,2022-10-28,2,0.24,0.26,0.27,0.25,21354,329,64.91,83.68%,0.186683,2022-10-25
STX,58,Call,60,2022-10-28,2,1.35,1.37,1.39,1.39,11829,239,49.49,129.33%,0.37927,2022-10-25
CHPT,13.34,Put,13.5,2022-10-28,2,0.49,0.51,0.53,0.49,10772,223,48.3,102.51%,-0.546743,2022-10-25
GOOGL,104.48,Put,104,2022-11-18,23,4.55,4.6,4.65,4.62,6632,138,48.06,47.41%,-0.4558,2022-10-25
META,137.51,Call,136,2022-11-18,23,11.6,11.68,11.75,11.55,5004,111,45.08,78.81%,0.565362,2022-10-25
NVDA,132.61,Put,132,2022-10-28,2,2.97,3.01,3.05,2.99,5706,135,42.27,84.36%,-0.457302,2022-10-25
GOOG,104.93,Put,50,2025-01-17,814,1.16,2.58,4,2.15,5286,132,40.05,44.01%,-0.05624,2022-10-25
NVDA,132.61,Put,131,2022-10-28,2,2.54,2.58,2.61,2.54,7529,194,38.81,84.56%,-0.409563,2022-10-25
COIN,75.05,Call,90,2022-10-28,2,0.17,0.18,0.18,0.17,18072,469,38.53,146.23%,0.051821,2022-10-25
TSHA,2.98,Call,2.5,2022-11-18,23,0.6,0.7,0.8,0.75,4398,115,38.24,172.56%,0.734537,2022-10-25
CCL,8.62,Put,8.5,2022-11-18,23,0.62,0.63,0.64,0.63,6593,176,37.46,81.31%,-0.429214,2022-10-25
MARA,14.76,Call,18,2022-11-11,16,0.47,0.51,0.54,0.48,4805,132,36.4,117.65%,0.249168,2022-10-25
CVNA,15.28,Call,17,2022-11-04,9,1.5,1.55,1.6,1.55,5831,162,35.99,229.38%,0.454622,2022-10-25
INTC,27.41,Call,32,2022-11-18,23,0.19,0.2,0.2,0.2,5069,144,35.2,50.73%,0.122284,2022-10-25
MARA,14.76,Call,16,2022-11-18,23,1.25,1.27,1.29,1.26,6440,191,33.72,117.49%,0.452438,2022-10-25
GPS,10.71,Put,10.5,2022-10-28,2,0.18,0.19,0.2,0.19,4724,161,29.34,90.12%,-0.371247,2022-10-25
KHC,37.06,Put,36,2022-10-28,2,0.35,0.37,0.38,0.38,7212,253,28.51,74.19%,-0.28946,2022-10-25
UUUU,7.27,Call,9,2022-11-18,23,0.1,0.13,0.15,0.12,17501,648,27.01,79.64%,0.168993,2022-10-25
BNGO,2.34,Call,3,2022-12-16,51,0.23,0.24,0.25,0.24,5770,216,26.71,127.08%,0.391617,2022-10-25
UPS,167,Call,172.5,2022-11-18,23,2.78,2.97,3.15,2.9,5626,211,26.66,30.69%,0.349299,2022-10-25
IFF,96.16,Call,100,2022-11-18,23,2.3,2.43,2.55,2.65,10020,394,25.43,41.46%,0.371651,2022-10-25
F,12.83,Put,11.5,2022-11-18,23,0.27,0.29,0.3,0.28,10704,427,25.07,63.00%,-0.221537,2022-10-25
YUMC,40.91,Call,47.5,2022-11-18,23,0.25,0.38,0.5,0.33,5217,209,24.96,50.36%,0.133582,2022-10-25
AAL,14.29,Put,12.5,2022-11-18,23,0.22,0.23,0.24,0.23,2647,112,23.63,63.14%,-0.174988,2022-10-25
GOOG,104.93,Put,104,2022-10-28,2,2.93,2.99,3.05,3,4463,189,23.61,111.95%,-0.440151,2022-10-25
SNOW,181.82,Call,225,2023-01-20,86,9.9,10.05,10.2,10.1,11125,474,23.47,65.87%,0.315498,2022-10-25
PANW,166.19,Put,165,2022-12-16,51,10.5,10.7,10.9,11.4,4610,203,22.71,47.24%,-0.440304,2022-10-25
PG,130.86,Call,134,2022-10-28,2,0.2,0.21,0.22,0.2,14072,621,22.66,29.30%,0.139661,2022-10-25
NIO,10.63,Call,12,2022-11-18,23,0.56,0.58,0.6,0.57,5915,269,21.99,99.01%,0.36102,2022-10-25
ZS,157.09,Put,145,2022-10-28,2,0.7,0.72,0.74,0.7,3569,164,21.76,96.25%,-0.122621,2022-10-25
STX,58,Call,57,2022-10-28,2,2.66,2.73,2.79,2.76,3819,176,21.7,131.25%,0.589594,2022-10-25
PYPL,89.24,Put,90,2022-11-04,9,5.45,5.55,5.65,5.44,3599,167,21.55,92.61%,-0.492612,2022-10-25
Z,31.21,Call,31.5,2022-10-28,2,0.7,0.73,0.75,0.78,3206,156,20.55,92.89%,0.46109,2022-10-25
NVDA,132.61,Put,129,2022-10-28,2,1.82,1.86,1.89,1.85,5340,264,20.23,86.94%,-0.321566,2022-10-25
COIN,75.05,Call,85,2022-10-28,2,0.44,0.47,0.5,0.46,10715,530,20.22,140.06%,0.124549,2022-10-25
TNK,32.59,Call,40,2022-11-18,23,0.25,0.33,0.4,0.3,3986,199,20.03,64.94%,0.122319,2022-10-25
HOG,37.12,Put,36,2022-10-28,2,1.05,1.08,1.1,1.08,3768,190,19.83,146.27%,-0.367756,2022-10-25
AMD,61.47,Put,61,2022-10-28,2,1.22,1.23,1.25,1.23,17302,875,19.77,80.60%,-0.436094,2022-10-25
AFRM,20.62,Call,21.5,2022-11-04,9,1.21,1.23,1.26,1.29,3764,191,19.71,123.86%,0.454716,2022-10-25
CVNA,15.28,Put,9,2022-11-18,23,0.45,0.48,0.5,0.5,6694,345,19.4,210.55%,-0.102193,2022-10-25
TLRY,3.58,Put,3.5,2022-11-04,9,0.21,0.22,0.23,0.23,4198,219,19.17,121.62%,-0.414053,2022-10-25
LUV,34.62,Call,36,2022-11-04,9,0.53,0.55,0.58,0.58,2342,126,18.59,51.12%,0.330913,2022-10-25
CVS,92.22,Call,93,2022-10-28,2,0.7,0.73,0.75,0.71,4047,220,18.4,38.50%,0.389772,2022-10-25
AREC,2.3,Put,2.5,2022-11-18,23,0.3,0.35,0.4,0.3,13945,773,18.04,77.55%,-0.627316,2022-10-25
OC,89.39,Put,85,2022-11-18,23,2.4,2.5,2.6,2.51,2348,132,17.79,50.30%,-0.319502,2022-10-25
EW,85.7,Call,100,2022-12-16,51,0.7,0.83,0.95,0.85,2880,162,17.78,36.20%,0.150078,2022-10-25
MARA,14.76,Put,14,2022-10-28,2,0.39,0.41,0.42,0.39,4331,248,17.46,166.57%,-0.311483,2022-10-25
MARA,14.76,Put,14.5,2022-10-28,2,0.61,0.62,0.62,0.61,1949,112,17.4,169.95%,-0.418659,2022-10-25
PANW,166.19,Call,165,2022-12-16,51,12.5,12.7,12.9,12.5,4641,267,17.38,46.61%,0.562377,2022-10-25
TWNK,25.74,Put,25,2022-11-18,23,0.65,0.73,0.8,0.65,1939,112,17.31,39.13%,-0.358448,2022-10-25
CELH,88.35,Call,105,2022-11-18,23,2.55,2.68,2.8,2.72,2302,135,17.05,88.70%,0.256077,2022-10-25
LI,15.9,Put,15,2022-12-02,37,1.34,1.37,1.4,1.39,1732,102,16.98,93.51%,-0.361489,2022-10-25
NFLX,291.02,Put,295,2022-10-28,2,7.95,8.13,8.3,8.17,1872,111,16.86,69.33%,-0.593495,2022-10-25
SOFI,5.66,Put,5.5,2022-11-18,23,0.47,0.48,0.48,0.48,2862,171,16.74,100.69%,-0.402826,2022-10-25
SOFI,5.66,Call,6.5,2022-11-18,23,0.25,0.26,0.26,0.25,7821,476,16.43,94.21%,0.323221,2022-10-25
X,21.43,Put,20,2022-11-04,9,0.55,0.56,0.57,0.57,5467,336,16.27,88.70%,-0.284668,2022-10-25
CHWY,39.79,Put,40,2022-12-16,51,5,5.05,5.1,5.07,6046,378,15.99,85.45%,-0.438456,2022-10-25
CCL,8.62,Put,7,2022-11-18,23,0.19,0.2,0.2,0.19,2722,171,15.92,94.65%,-0.158084,2022-10-25
UBER,28.36,Put,23,2022-11-04,9,0.24,0.25,0.25,0.25,3660,231,15.84,111.51%,-0.098878,2022-10-25
NVDA,132.61,Put,128,2022-10-28,2,1.53,1.55,1.56,1.56,5846,372,15.72,87.94%,-0.281502,2022-10-25
CVS,92.22,Call,94,2022-10-28,2,0.38,0.4,0.42,0.42,7553,492,15.35,39.44%,0.261458,2022-10-25
CLF,14.3,Call,14,2022-10-28,2,0.56,0.58,0.59,0.54,10163,682,14.9,97.20%,0.630449,2022-10-25
NIO,10.63,Call,13,2022-11-18,23,0.34,0.35,0.36,0.35,2037,139,14.65,99.24%,0.249628,2022-10-25
ON,66.59,Call,68,2022-10-28,2,1.15,1.23,1.3,1.4,2755,188,14.65,92.64%,0.39402,2022-10-25
AAL,14.29,Call,15.5,2022-11-18,23,0.32,0.33,0.34,0.34,6010,414,14.52,53.38%,0.299748,2022-10-25
DVAX,11.34,Call,12,2022-11-18,23,0.5,0.53,0.55,0.5,4422,306,14.45,66.67%,0.404082,2022-10-25
MARA,14.76,Call,16,2022-10-28,2,0.27,0.29,0.3,0.28,11002,769,14.31,163.10%,0.272088,2022-10-25
ACB,1.24,Call,5,2025-01-17,814,0.15,0.16,0.17,0.16,75739,5379,14.08,77.09%,0.291657,2022-10-25
ARHS,8.47,Put,7.5,2023-02-17,114,0.7,0.85,1,0.95,2000,143,13.99,80.72%,-0.30236,2022-10-25
AMC,6.75,Call,7.5,2022-11-18,23,0.55,0.56,0.57,0.56,5618,405,13.87,123.96%,0.429825,2022-10-25
QS,9.06,Put,6,2023-05-19,205,0.83,0.85,0.87,0.9,1908,139,13.73,96.06%,-0.168251,2022-10-25
FDX,155.8,Call,157.5,2022-11-11,16,4.25,4.48,4.7,4.6,1592,116,13.72,41.35%,0.467082,2022-10-25
ETSY,103.24,Put,70,2023-03-17,142,4.75,4.88,5,4.95,1363,102,13.36,80.34%,-0.145955,2022-10-25
UNVR,25.1,Call,25,2023-01-20,86,1.95,2.28,2.6,2,4001,302,13.25,38.17%,0.563399,2022-10-25
C,45.32,Call,45.5,2022-11-04,9,0.89,0.91,0.93,0.9,2525,193,13.08,34.97%,0.479681,2022-10-25
AAPL,152.34,Put,149,2022-11-25,30,4.95,5.03,5.1,5.1,1330,102,13.04,39.38%,-0.393331,2022-10-25
MSFT,250.66,Put,247.5,2022-10-28,2,4,4.4,4.8,4.33,6008,468,12.84,78.65%,-0.401768,2022-10-25
GM,37.01,Put,37,2022-10-28,2,0.68,0.69,0.7,0.68,2788,227,12.28,62.87%,-0.487575,2022-10-25
HLT,130.64,Put,115,2022-11-18,23,1.3,1.4,1.5,1.35,1834,152,12.07,51.88%,-0.145485,2022-10-25
GOOG,104.93,Put,105,2022-11-04,9,4.05,4.13,4.2,4.15,1567,130,12.05,63.17%,-0.480469,2022-10-25
BABA,63.22,Put,62,2022-11-04,9,2.73,2.77,2.81,2.89,2000,166,12.05,85.85%,-0.41424,2022-10-25
NUE,136.51,Put,125,2022-11-18,23,2.57,2.67,2.77,2.7,1591,132,12.05,53.87%,-0.233817,2022-10-25
SHOP,29.83,Call,44.5,2022-11-18,23,0.13,0.14,0.14,0.14,5284,439,12.04,91.44%,0.052707,2022-10-25
MCHP,64.48,Call,65,2022-10-28,2,1,1.08,1.15,0.95,1309,109,12.01,68.90%,0.447942,2022-10-25
AMZN,120.6,Put,119,2022-11-25,30,5.85,6.05,6.25,6.05,1472,123,11.97,50.92%,-0.428426,2022-10-25
TSLA,222.41,Put,217.5,2022-10-28,2,3.3,3.38,3.45,3.4,37939,3171,11.96,85.09%,-0.348767,2022-10-25
LI,15.9,Put,16,2022-11-04,9,1.02,1.05,1.07,1,1723,145,11.88,100.19%,-0.482993,2022-10-25
BYND,14.22,Put,13,2022-10-28,2,0.25,0.28,0.3,0.28,3018,257,11.74,183.15%,-0.23251,2022-10-25
TSLA,222.41,Put,215,2022-10-28,2,2.58,2.64,2.7,2.61,65676,5596,11.74,86.09%,-0.28558,2022-10-25
JD,37.77,Call,40.5,2022-10-28,2,0.26,0.31,0.35,0.3,1259,108,11.66,104.02%,0.193313,2022-10-25
HOG,37.12,Put,30,2022-10-28,2,0.1,0.13,0.15,0.15,1965,169,11.63,195.33%,-0.06109,2022-10-25
NCLH,15.83,Call,17,2022-11-04,9,0.36,0.37,0.38,0.37,3304,284,11.63,80.08%,0.30917,2022-10-25
UPST,23.78,Call,28,2022-10-28,2,0.1,0.11,0.12,0.1,7207,622,11.59,153.82%,0.084356,2022-10-25
WOOF,10.5,Call,10,2022-11-18,23,1,1.08,1.15,1,1614,140,11.53,69.36%,0.647469,2022-10-25
OC,89.39,Put,80,2022-11-18,23,1.2,1.28,1.35,1.25,1628,142,11.46,52.92%,-0.181699,2022-10-25
ABR,13.07,Call,15,2022-12-16,51,0.1,0.15,0.2,0.15,1526,135,11.3,37.93%,0.163164,2022-10-25
MRVL,40.61,Call,50,2023-02-17,114,2.14,2.19,2.23,2.18,2255,200,11.28,55.32%,0.314042,2022-10-25
LTHM,31.3,Call,40,2022-11-18,23,0.25,0.3,0.35,0.35,12910,1145,11.28,77.73%,0.125162,2022-10-25
NVAX,22.58,Put,20,2022-10-28,2,0.27,0.29,0.31,0.29,2951,262,11.26,182.91%,-0.167261,2022-10-25
BKKT,2.36,Call,2.5,2022-11-04,9,0.1,0.11,0.11,0.12,2157,193,11.18,108.55%,0.401895,2022-10-25
QCOM,119.17,Call,127,2022-10-28,2,0.15,0.16,0.18,0.15,3234,294,11,57.04%,0.068706,2022-10-25
CCL,8.62,Call,9.5,2022-11-18,23,0.33,0.34,0.34,0.33,3316,304,10.91,74.65%,0.339174,2022-10-25
ATVI,72.5,Call,75,2022-11-04,9,0.3,0.38,0.45,0.38,1307,120,10.89,26.84%,0.220896,2022-10-25
DKNG,14.1,Call,14,2022-11-04,9,1.1,1.12,1.14,1.1,5765,530,10.88,118.81%,0.553899,2022-10-25
ODFL,274.03,Put,240,2022-11-18,23,2.15,3.58,5,2.51,1500,139,10.79,51.13%,-0.133684,2022-10-25
BMY,72.77,Put,72.5,2022-10-28,2,0.94,0.97,1,0.96,1479,138,10.72,50.83%,-0.453039,2022-10-25
TSM,61.14,Put,45,2022-11-18,23,0.24,0.26,0.27,0.25,12425,1161,10.7,77.60%,-0.047048,2022-10-25
CVNA,15.28,Call,18,2022-10-28,2,0.15,0.18,0.2,0.2,3550,332,10.69,212.25%,0.167719,2022-10-25
AMGN,259.99,Call,260,2022-11-04,9,5.85,6,6.15,6.55,2054,193,10.64,36.87%,0.51122,2022-10-25
FCX,31.67,Put,35,2023-05-19,205,6.75,6.8,6.85,6.8,1936,183,10.58,54.27%,-0.505301,2022-10-25
GOOGL,104.48,Call,114,2022-11-04,9,0.84,0.88,0.91,0.84,8343,797,10.47,56.36%,0.175494,2022-10-25
QS,9.06,Call,9,2022-10-28,2,0.51,0.52,0.53,0.52,11562,1122,10.3,183.40%,0.546996,2022-10-25
D,66.92,Call,65,2022-11-18,23,3.2,3.35,3.5,3.32,3958,386,10.25,34.18%,0.646054,2022-10-25
TWLO,76.61,Call,65,2022-11-18,23,14.5,14.7,14.9,13.31,2001,196,10.21,104.97%,0.777247,2022-10-25
AFRM,20.62,Call,24,2022-11-04,9,0.48,0.5,0.51,0.5,1474,147,10.03,119.90%,0.239419,2022-10-25
STX,58,Call,61,2022-10-28,2,0.96,1.06,1.16,1.05,1077,108,9.97,127.52%,0.312693,2022-10-25
COP,123.94,Call,135,2022-11-11,16,0.99,1.09,1.18,1.08,1304,131,9.95,42.98%,0.184716,2022-10-25
BYND,14.22,Put,13,2022-11-04,9,0.64,0.66,0.68,0.65,1480,149,9.93,136.76%,-0.298688,2022-10-25
GM,37.01,Call,37.5,2022-11-18,23,1.61,1.65,1.69,1.68,1222,123,9.93,50.82%,0.488105,2022-10-25
BBBY,5.29,Call,5.5,2022-10-28,2,0.33,0.35,0.36,0.33,35753,3632,9.84,268.15%,0.461734,2022-10-25
CGC,2.91,Call,2.5,2022-10-28,2,0.4,0.43,0.45,0.43,24053,2444,9.84,172.26%,0.895469,2022-10-25
THS,48.27,Call,55,2022-12-16,51,0.8,0.85,0.9,0.85,1048,107,9.79,39.82%,0.220934,2022-10-25
RBLX,45.71,Call,49,2022-11-04,9,1.1,1.13,1.15,1.15,1146,117,9.79,82.34%,0.320227,2022-10-25
BBBY,5.29,Call,12,2022-11-11,16,0.11,0.12,0.13,0.14,1056,108,9.78,258.50%,0.107423,2022-10-25
CZR,42.49,Call,44,2022-11-04,9,1.68,1.78,1.88,1.78,4427,454,9.75,90.48%,0.432725,2022-10-25
V,194.38,Call,220,2022-10-28,2,0.21,0.22,0.23,0.22,2387,246,9.7,94.21%,0.041043,2022-10-25
BBBY,5.29,Put,3.5,2022-11-18,23,0.16,0.17,0.18,0.16,1188,124,9.58,170.43%,-0.118294,2022-10-25
SPOT,97.05,Put,90,2022-10-28,2,2.2,2.3,2.4,2.3,1712,179,9.56,183.75%,-0.266426,2022-10-25
