Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,142.56,Call,141,2022-05-13,1,2.67,2.72,2.77,2.67,20737,119,174.26,60.26%,0.642154,2022-05-12
AAPL,142.56,Call,143,2022-05-13,1,1.54,1.58,1.61,1.61,36495,337,108.29,61.14%,0.467804,2022-05-12
AAPL,142.56,Call,144,2022-05-13,1,1.12,1.16,1.19,1.2,36711,412,89.1,59.64%,0.379459,2022-05-12
TSLA,728,Call,720,2022-05-13,1,20,20.33,20.65,20.2,11424,184,62.09,105.06%,0.590359,2022-05-12
AAPL,142.56,Call,145,2022-05-13,1,0.81,0.83,0.85,0.84,102371,1705,60.04,60.10%,0.300029,2022-05-12
NVDA,161.75,Call,162.5,2022-05-13,1,2.94,3.02,3.1,2.99,8093,149,54.32,99.02%,0.474724,2022-05-12
AAPL,142.56,Call,144,2022-05-20,8,3.3,3.38,3.45,3.45,12359,254,48.66,48.91%,0.45845,2022-05-12
NVDA,161.75,Call,165,2022-05-13,1,1.9,2.01,2.13,2,23144,498,46.47,99.08%,0.360251,2022-05-12
AAPL,142.56,Call,140,2022-05-13,1,2.94,3.27,3.6,3.52,32821,827,39.69,67.27%,0.702616,2022-05-12
NU,4,Put,2,2022-06-17,36,0.1,0.18,0.25,0.2,3758,112,33.55,241.07%,-0.097798,2022-05-12
NKLA,5.55,Call,5.5,2022-05-13,1,0.19,0.22,0.25,0.21,31477,987,31.89,159.47%,0.559685,2022-05-12
TSM,87.69,Call,95,2022-06-03,22,1.16,1.17,1.17,1.16,7752,253,30.64,42.02%,0.231402,2022-05-12
INVH,35.87,Put,37.5,2022-06-17,36,2.4,2.55,2.7,2.7,12511,437,28.63,37.20%,-0.632502,2022-05-12
SE,61.45,Put,45,2022-06-17,36,2.79,2.9,3,2.9,4047,147,27.53,133.71%,-0.170549,2022-05-12
NVDA,161.75,Call,160,2022-05-13,1,4.3,4.38,4.45,4.35,11674,468,24.94,101.34%,0.591569,2022-05-12
FCX,34.34,Call,37,2022-08-19,99,2.91,3.01,3.1,2.91,2742,112,24.48,56.04%,0.452828,2022-05-12
TSLA,728,Call,725,2022-05-13,1,17.15,17.42,17.7,17.41,5271,235,22.43,104.60%,0.540944,2022-05-12
IMAX,15.37,Call,17,2023-01-20,253,2,2.23,2.45,2.29,5018,225,22.3,57.05%,0.510066,2022-05-12
DOCN,33.68,Call,40,2022-06-17,36,2.2,2.35,2.5,2.03,8263,385,21.46,106.30%,0.363811,2022-05-12
TSLA,728,Call,710,2022-05-13,1,26.4,26.92,27.45,26.68,4436,209,21.22,107.29%,0.682235,2022-05-12
AAPL,142.56,Call,146,2022-05-13,1,0.54,0.58,0.61,0.62,29715,1406,21.13,59.59%,0.226777,2022-05-12
DIS,104.31,Call,103,2022-05-13,1,1.96,2.05,2.15,2.03,2616,126,20.76,58.63%,0.665402,2022-05-12
M,21.2,Call,22,2022-05-13,1,0.16,0.18,0.2,0.15,14074,686,20.52,105.91%,0.260451,2022-05-12
NKLA,5.55,Call,5.5,2022-05-20,8,0.48,0.51,0.54,0.51,5739,285,20.14,148.81%,0.560105,2022-05-12
EXPI,13.3,Put,10,2022-06-17,36,0.45,0.53,0.6,0.55,1842,100,18.42,118.99%,-0.171706,2022-05-12
