Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VIAC,35.03,Put,40,2022-04-14,58,6.1,6.23,6.35,6.15,9804,260,37.71,48.90%,-0.724311,2022-02-14
FLEX,17,Put,17,2022-02-18,4,0.3,0.32,0.35,0.35,9136,254,35.97,49.31%,-0.489706,2022-02-14
BTU,18.02,Call,25,2022-12-16,305,3.5,3.7,3.9,3.7,5004,144,34.75,87.31%,0.495513,2022-02-14
GT,16.02,Call,15,2022-04-14,58,1.9,1.97,2.05,2.02,9263,275,33.68,59.08%,0.654363,2022-02-14
NCLH,21.09,Call,27,2022-03-04,18,0.1,0.11,0.11,0.11,8192,252,32.51,73.43%,0.075869,2022-02-14
TSLA,875.76,Call,890,2022-02-18,4,17,17.35,17.7,17.22,8230,265,31.06,64.19%,0.418207,2022-02-14
SQ,111.64,Call,105,2022-04-14,58,17.85,18.08,18.3,20.2,9002,305,29.51,84.69%,0.637002,2022-02-14
TSLA,875.76,Call,870,2022-02-18,4,27.05,27.53,28,27.2,8964,356,25.18,66.43%,0.551588,2022-02-14
PTON,32.83,Put,32,2022-02-18,4,1.22,1.25,1.28,1.23,4220,176,23.98,119.10%,-0.394444,2022-02-14
CVX,136.67,Put,155,2022-02-18,4,18.25,19.48,20.7,20.93,4482,187,23.97,107.92%,-0.855359,2022-02-14
NCLH,21.09,Call,23,2022-03-04,18,0.57,0.61,0.64,0.62,7797,335,23.27,70.17%,0.31613,2022-02-14
T,24.05,Call,22,2022-02-25,11,2.09,2.15,2.2,2.15,2334,102,22.88,47.52%,0.869561,2022-02-14
AMD,114.27,Call,118,2022-02-18,4,2.1,2.17,2.24,2.13,23542,1048,22.46,76.31%,0.358598,2022-02-14
AAPL,168.88,Call,167.5,2022-02-25,11,4,4.38,4.75,4.3,2301,103,22.34,30.75%,0.570607,2022-02-14
BNTX,154.53,Put,140,2022-02-18,4,1.8,1.9,2,1.89,3464,156,22.21,111.27%,-0.182451,2022-02-14
LUMN,9.91,Call,10,2022-02-18,4,0.14,0.18,0.21,0.17,3401,159,21.39,51.97%,0.438239,2022-02-14
FTCH,19.02,Call,20,2022-03-18,31,2.15,2.21,2.27,2.27,3096,152,20.37,121.10%,0.513592,2022-02-14
MET,70.13,Put,70,2022-06-17,122,4.55,4.82,5.1,4.79,2527,127,19.9,28.25%,-0.48035,2022-02-14
PINS,24.71,Call,25,2022-03-18,31,1.84,1.89,1.94,1.83,12053,621,19.41,70.44%,0.518257,2022-02-14
INTC,47.58,Call,48,2022-03-11,25,1.56,1.63,1.7,1.57,3756,217,17.31,36.36%,0.474381,2022-02-14
TRUP,89.43,Put,90,2022-02-18,4,5.5,6.15,6.8,6.2,1752,103,17.01,157.94%,-0.48236,2022-02-14
MRNA,142.47,Put,110,2022-02-25,11,1.86,1.98,2.09,2.05,2057,121,17,136.28%,-0.11281,2022-02-14
CLF,18.47,Call,20.5,2022-03-11,25,0.55,0.56,0.56,0.56,2809,168,16.72,65.86%,0.301918,2022-02-14
