Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MLCO,17.64,Call,18,2021-10-15,154,1.75,1.78,1.8,1.78,15903,323,49.24,42.45%,0.525876,2021-05-14
DIS,173.7,Call,172.5,2021-05-14,0,1.02,1.23,1.43,1.18,12897,287,44.94,18.52%,0.765955,2021-05-14
DKNG,44.89,Call,48,2021-05-28,14,1.18,1.22,1.26,1.26,9420,237,39.75,69.38%,0.33543,2021-05-14
LB,69.23,Call,80,2021-08-20,98,3.2,3.38,3.55,3.27,5117,135,37.9,48.50%,0.326506,2021-05-14
MSFT,248.15,Put,285,2022-01-21,252,44.3,44.7,45.1,44.72,6800,196,34.69,22.71%,-0.744419,2021-05-14
DIS,173.7,Call,172.5,2021-05-21,7,3.05,3.08,3.1,3.16,5068,147,34.48,25.38%,0.585187,2021-05-14
BIDU,186.21,Call,185,2021-07-16,63,13,13.43,13.85,13.5,10197,299,34.1,41.94%,0.549594,2021-05-14
UA,19.01,Call,19,2021-05-21,7,0.5,0.53,0.55,0.55,24574,758,32.42,51.91%,0.517317,2021-05-14
CLF,19.51,Call,21.5,2021-06-04,21,0.61,0.63,0.64,0.6,4821,165,29.22,71.53%,0.315544,2021-05-14
BABA,209.51,Put,150,2021-11-19,189,3.7,3.8,3.9,3.95,4215,154,27.37,42.71%,-0.107203,2021-05-14
LB,69.23,Put,55,2021-08-20,98,1.83,2.27,2.7,1.87,5085,201,25.3,52.74%,-0.163805,2021-05-14
VFC,85.44,Call,89,2021-05-21,7,0.7,0.75,0.8,0.8,5035,208,24.21,44.27%,0.260494,2021-05-14
PBR,9.68,Call,10.5,2021-06-04,21,0.09,0.12,0.14,0.1,7720,323,23.9,39.45%,0.203504,2021-05-14
FTNT,205.86,Call,220,2021-06-18,35,3.2,3.25,3.3,3.23,8648,363,23.82,32.31%,0.269615,2021-05-14
HMC,30.25,Put,30,2021-05-21,7,0.6,0.65,0.7,0.65,3810,162,23.52,45.82%,-0.438093,2021-05-14
AMZN,3222.9,Call,3230,2021-05-14,0,0.03,0.17,0.31,0.2,15043,663,22.69,3.08%,0.084838,2021-05-14
FTNT,205.86,Call,210,2021-06-18,35,6.6,6.7,6.8,6.76,8979,401,22.39,33.78%,0.445123,2021-05-14
TSLA,589.74,Call,585,2021-05-14,0,3.95,4.53,5.1,5.1,46890,2116,22.16,15.04%,0.850109,2021-05-14
GOTU,22.74,Call,23,2021-05-21,7,1.25,1.35,1.45,1.32,2708,131,20.67,114.58%,0.503092,2021-05-14
EOG,82.6,Put,80,2021-06-18,35,2.9,2.97,3.05,2.91,2024,104,19.46,40.02%,-0.379693,2021-05-14
MDRX,16.94,Call,17,2021-06-18,35,0.55,0.6,0.65,0.55,3326,176,18.9,27.65%,0.500645,2021-05-14
KC,37.65,Put,35,2022-01-21,252,4.7,5.2,5.7,4.8,5436,288,18.88,50.52%,-0.350421,2021-05-14
WKHS,8.1,Put,7,2021-05-28,14,0.35,0.37,0.38,0.37,3893,207,18.81,136.79%,-0.248593,2021-05-14
EOG,82.6,Put,72.5,2021-06-18,35,0.86,0.9,0.93,0.9,3817,205,18.62,42.74%,-0.149588,2021-05-14
PTON,96.58,Put,97,2021-05-14,0,0.3,1.42,2.55,1,2452,138,17.77,38.48%,-0.581999,2021-05-14
MPC,60.08,Put,60,2021-05-14,0,0.02,1.1,2.17,0.11,2248,128,17.56,11.56%,-0.417708,2021-05-14
AMZN,3222.9,Call,3215,2021-05-14,0,5.5,8.25,11,10.1,7433,428,17.37,7.83%,0.727682,2021-05-14
BYND,104.97,Call,115,2021-08-20,98,7.25,7.4,7.55,7.2,1792,109,16.44,51.82%,0.418599,2021-05-14
BIDU,186.21,Put,185,2021-07-16,63,12.05,12.35,12.65,12.15,10185,634,16.06,41.49%,-0.450621,2021-05-14
TSM,112.46,Call,118,2021-05-28,14,0.84,0.88,0.91,0.81,7925,517,15.33,31.51%,0.224946,2021-05-14
FLR,19.14,Put,17.5,2021-06-18,35,0.6,0.63,0.65,0.65,2190,153,14.31,58.00%,-0.278036,2021-05-14
AMZN,3222.9,Put,3215,2021-05-14,0,0.08,0.24,0.4,0.3,3666,258,14.21,3.71%,-0.10155,2021-05-14
ARVL,18.29,Call,10,2021-05-21,7,8.2,8.3,8.4,8.1,8098,572,14.16,183.22%,0.993896,2021-05-14
SBUX,111.2,Call,110,2021-05-14,0,1.04,1.19,1.33,1.39,1826,130,14.05,23.15%,0.817684,2021-05-14
CAR,86.83,Put,80,2021-07-16,63,4.6,4.85,5.1,4.9,1522,109,13.96,56.93%,-0.321046,2021-05-14
OXY,25.1,Put,8,2023-01-20,616,0.09,0.38,0.67,0.46,4958,372,13.33,65.10%,-0.038034,2021-05-14
ABCL,31.75,Put,25,2021-06-18,35,1.2,1.28,1.35,1.2,1360,105,12.95,104.11%,-0.183334,2021-05-14
FCX,42.29,Call,42.5,2021-05-21,7,1.05,1.08,1.11,1.1,5914,457,12.94,51.43%,0.485825,2021-05-14
