Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,7.9,Call,8.5,2022-12-09,7,0.18,0.19,0.2,0.2,47777,319,149.77,95.90%,0.315843,2022-12-01
SAVE,21.43,Call,22,2022-12-16,14,0.26,0.31,0.36,0.31,20046,143,140.18,31.65%,0.356151,2022-12-01
AGNC,10.07,Put,7,2023-06-16,196,0.25,0.27,0.28,0.26,36009,358,100.58,46.70%,-0.126937,2022-12-01
MNTV,7.86,Put,6,2023-04-21,140,0.45,0.48,0.5,0.5,17286,174,99.34,73.91%,-0.197822,2022-12-01
META,120.44,Put,119,2022-12-02,0,0.74,0.76,0.77,0.74,17770,312,56.96,54.11%,-0.328108,2022-12-01
FTCH,5.52,Call,10,2023-04-21,140,0.43,0.44,0.45,0.45,21763,411,52.95,102.72%,0.277707,2022-12-01
META,120.44,Put,121,2022-12-02,0,1.62,1.65,1.67,1.64,4983,105,47.46,53.86%,-0.559167,2022-12-01
SSRM,15.83,Call,17,2023-01-20,49,0.5,0.53,0.55,0.54,7364,158,46.61,41.93%,0.355618,2022-12-01
WY,32.28,Call,34,2023-04-21,140,1.45,1.53,1.6,1.45,13400,327,40.98,25.82%,0.420293,2022-12-01
DOCU,48.29,Put,40,2022-12-30,28,1.86,1.9,1.94,1.97,5246,130,40.35,103.72%,-0.209454,2022-12-01
FCX,39.57,Call,48,2023-02-17,77,1.11,1.16,1.2,1.18,8574,216,39.69,50.17%,0.243878,2022-12-01
NFLX,316.95,Put,315,2022-12-02,0,2.83,2.9,2.97,2.87,16239,426,38.12,57.68%,-0.411428,2022-12-01
AMC,8.17,Put,8,2022-12-02,0,0.17,0.18,0.19,0.17,55016,1496,36.78,146.83%,-0.376398,2022-12-01
TSLA,194.7,Put,197.5,2022-12-02,0,4.4,4.58,4.75,4.49,20396,557,36.62,71.06%,-0.642904,2022-12-01
RBLX,33.39,Call,34.5,2022-12-02,0,0.24,0.25,0.25,0.24,16955,463,36.62,92.19%,0.255697,2022-12-01
TSLA,194.7,Put,192.5,2022-12-02,0,1.9,1.95,2,1.97,53715,1499,35.83,73.45%,-0.374779,2022-12-01
UWMC,4.36,Put,4.5,2022-12-02,0,0.18,0.19,0.2,0.19,5232,147,35.59,114.52%,-0.692582,2022-12-01
CRM,147,Call,150,2022-12-09,7,2,2.15,2.3,2.15,8635,252,34.27,41.48%,0.378206,2022-12-01
PCT,6.18,Put,6,2023-01-20,49,0.8,0.83,0.85,0.8,4521,132,34.25,101.99%,-0.390831,2022-12-01
XPEV,9.97,Put,15,2023-06-16,196,6.05,6.13,6.2,6.1,5130,158,32.47,90.49%,-0.613701,2022-12-01
BAC,36.55,Call,36.5,2022-12-02,0,0.29,0.31,0.32,0.3,6557,206,31.83,36.12%,0.533658,2022-12-01
X,26.52,Put,21,2023-02-17,77,0.79,0.8,0.82,0.81,4453,147,30.29,64.25%,-0.168483,2022-12-01
CCL,9.97,Call,13,2022-12-23,21,0.08,0.1,0.11,0.1,10310,343,30.06,83.43%,0.112161,2022-12-01
RKT,8.54,Call,12,2023-03-17,105,0.2,0.22,0.23,0.22,12162,425,28.62,56.87%,0.178394,2022-12-01
CGC,3.93,Call,4,2022-12-30,28,0.49,0.51,0.53,0.5,9141,326,28.04,121.41%,0.549493,2022-12-01
AMC,8.17,Put,27,2024-01-19,413,19.6,19.8,20,19.5,3003,109,27.55,123.69%,-0.641075,2022-12-01
NVDA,171.35,Put,170,2022-12-02,0,1.57,1.59,1.61,1.59,24553,899,27.31,62.35%,-0.396261,2022-12-01
PEP,185.9,Call,187.5,2022-12-02,0,0.2,0.23,0.26,0.2,12310,457,26.94,19.09%,0.196203,2022-12-01
NVDA,171.35,Call,200,2022-12-09,7,0.13,0.14,0.14,0.14,18641,693,26.9,56.87%,0.027789,2022-12-01
NFLX,316.95,Put,310,2022-12-02,0,1.22,1.23,1.25,1.23,19917,748,26.63,57.33%,-0.222917,2022-12-01
COST,503.86,Call,520,2022-12-02,0,0.16,0.19,0.21,0.19,3459,141,24.53,36.25%,0.048458,2022-12-01
HZNP,100.88,Call,130,2023-01-20,49,0.65,0.75,0.85,0.8,3535,151,23.41,49.31%,0.099725,2022-12-01
TEVA,8.7,Put,11,2023-06-16,196,2.46,2.52,2.58,2.46,8929,388,23.01,38.00%,-0.77787,2022-12-01
AMC,8.17,Put,8.5,2022-12-02,0,0.48,0.49,0.5,0.48,17740,776,22.86,165.44%,-0.661599,2022-12-01
META,120.44,Put,120,2022-12-02,0,1.12,1.14,1.15,1.15,14891,663,22.46,54.73%,-0.441965,2022-12-01
NFLX,316.95,Call,317.5,2022-12-02,0,3.45,3.55,3.65,3.55,12182,543,22.43,57.84%,0.484357,2022-12-01
META,120.44,Put,101,2022-12-16,14,0.32,0.33,0.34,0.32,4917,221,22.25,58.08%,-0.052997,2022-12-01
MSFT,254.69,Call,265,2023-01-06,35,4.4,4.53,4.65,4.64,2401,109,22.03,26.80%,0.343501,2022-12-01
AMD,77.48,Put,77.5,2022-12-02,0,0.98,1,1.02,0.98,15837,719,22.03,60.61%,-0.495913,2022-12-01
GOOGL,100.99,Put,100,2022-12-02,0,0.42,0.43,0.44,0.44,20954,979,21.4,40.69%,-0.315318,2022-12-01
META,120.44,Call,121,2022-12-02,0,1.11,1.13,1.15,1.11,30712,1440,21.33,54.61%,0.442088,2022-12-01
FTCI,2.28,Call,2.5,2023-01-20,49,0.3,0.35,0.4,0.39,3064,145,21.13,141.23%,0.536353,2022-12-01
NFLX,316.95,Put,320,2022-12-02,0,5.45,5.58,5.7,5.49,3259,155,21.03,57.40%,-0.619289,2022-12-01
CRM,147,Call,155,2022-12-09,7,0.75,0.83,0.9,0.87,6625,316,20.97,41.75%,0.190799,2022-12-01
EFX,202.25,Put,175,2022-12-16,14,0.1,0.22,0.35,0.35,8212,400,20.53,45.31%,-0.04576,2022-12-01
CRM,147,Call,157.5,2022-12-16,14,1.35,1.44,1.52,1.42,5950,295,20.17,41.67%,0.21572,2022-12-01
XPEV,9.97,Put,12.5,2022-12-16,14,2.67,2.72,2.77,2.75,2553,132,19.34,119.72%,-0.801357,2022-12-01
PCT,6.18,Put,5,2023-01-20,49,0.4,0.45,0.5,0.4,3701,194,19.08,108.24%,-0.228332,2022-12-01
PTON,11.77,Put,11.5,2022-12-02,0,0.14,0.15,0.16,0.15,3739,197,18.98,109.35%,-0.330514,2022-12-01
AMC,8.17,Call,12.5,2022-12-09,7,0.09,0.11,0.12,0.11,10279,548,18.76,218.26%,0.105025,2022-12-01
SHOP,43.4,Put,42,2022-12-02,0,0.29,0.3,0.31,0.3,4007,214,18.72,92.35%,-0.239058,2022-12-01
MRVL,45.4,Call,52,2022-12-02,0,0.19,0.21,0.23,0.19,2234,120,18.62,190.98%,0.093869,2022-12-01
ORCL,84.11,Put,83,2022-12-02,0,0.14,0.17,0.19,0.17,3741,202,18.52,32.30%,-0.210845,2022-12-01
CRM,147,Call,150,2022-12-02,0,0.7,0.75,0.8,0.76,9088,492,18.47,61.37%,0.269469,2022-12-01
COST,503.86,Call,505,2022-12-02,0,3,3.15,3.3,3.29,2044,111,18.41,36.47%,0.45807,2022-12-01
CRM,147,Call,147,2022-12-02,0,1.64,1.84,2.05,1.93,4617,251,18.39,63.09%,0.507801,2022-12-01
CRM,147,Call,145,2022-12-02,0,2.76,3.01,3.25,2.87,6265,343,18.27,55.28%,0.68967,2022-12-01
COST,503.86,Call,510,2022-12-02,0,1.23,1.32,1.4,1.36,2863,160,17.89,34.46%,0.253716,2022-12-01
COIN,45.27,Call,57,2022-12-09,7,0.22,0.23,0.24,0.22,3177,180,17.65,109.73%,0.075587,2022-12-01
TSLA,194.7,Put,197.5,2022-12-09,7,7.95,8.03,8.1,8.05,3102,177,17.53,61.21%,-0.547568,2022-12-01
CRM,147,Call,152.5,2022-12-09,7,1.22,1.37,1.52,1.41,4997,286,17.47,41.80%,0.276614,2022-12-01
META,120.44,Put,118,2022-12-02,0,0.46,0.47,0.48,0.45,12181,711,17.13,54.95%,-0.231364,2022-12-01
AMC,8.17,Call,9.5,2022-12-09,7,0.29,0.31,0.33,0.33,19009,1112,17.09,170.61%,0.302507,2022-12-01
CRWD,124.07,Call,124,2022-12-02,0,1.78,1.84,1.9,1.79,6206,367,16.91,68.00%,0.514588,2022-12-01
TSLA,194.7,Put,195,2022-12-02,0,3,3.05,3.1,3.1,78947,4671,16.9,73.21%,-0.507676,2022-12-01
COST,503.86,Call,515,2022-12-02,0,0.43,0.44,0.45,0.45,2697,161,16.75,33.56%,0.107362,2022-12-01
FTCH,5.52,Put,6.5,2022-12-02,0,0.9,0.99,1.07,0.96,4296,257,16.72,326.39%,-0.810198,2022-12-01
PDD,83.74,Put,82,2022-12-02,0,0.5,0.53,0.57,0.55,5356,324,16.53,71.71%,-0.279371,2022-12-01
WAB,103.04,Call,105,2022-12-16,14,1.5,1.63,1.75,1.55,2381,146,16.31,28.97%,0.388962,2022-12-01
CRM,147,Call,147,2022-12-16,14,4.9,5.05,5.2,5.2,2140,133,16.09,44.38%,0.524082,2022-12-01
NFLX,316.95,Call,320,2022-12-02,0,2.5,2.52,2.54,2.52,50354,3165,15.91,58.19%,0.38277,2022-12-01
CRM,147,Call,146,2022-12-02,0,2.16,2.33,2.5,2.34,3139,198,15.85,58.84%,0.595597,2022-12-01
BBBY,3.54,Call,5,2022-12-30,28,0.34,0.35,0.36,0.34,12630,805,15.69,190.92%,0.350806,2022-12-01
GOOGL,100.99,Put,101,2022-12-02,0,0.81,0.83,0.84,0.82,4502,288,15.63,39.15%,-0.496226,2022-12-01
NVDA,171.35,Put,172.5,2022-12-02,0,2.76,2.8,2.83,2.8,3894,250,15.58,61.34%,-0.575922,2022-12-01
