Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FHN,13.2,Call,14,2023-11-17,116,0.95,0.98,1,0.97,32050,131,244.66,43.66%,0.452264,2023-07-24
AMC,5.85,Put,4.5,2023-09-01,38,1.55,1.56,1.56,1.55,8005,106,75.52,344.99%,-0.213005,2023-07-24
NIO,11.73,Put,11.5,2023-07-28,3,0.26,0.27,0.28,0.28,18241,415,43.95,91.91%,-0.388358,2023-07-24
RITM,10.26,Call,11,2023-12-15,144,0.2,0.23,0.25,0.2,10068,246,40.93,20.25%,0.268894,2023-07-24
LCID,7.17,Put,7.5,2023-08-11,17,0.73,0.77,0.8,0.81,9078,240,37.83,94.40%,-0.544122,2023-07-24
APLS,32.22,Put,17.5,2023-08-18,24,0.15,0.22,0.3,0.22,4099,112,36.6,151.24%,-0.037881,2023-07-24
SIRI,6,Put,7,2023-08-04,10,1.43,1.48,1.53,1.48,10178,281,36.22,210.62%,-0.604738,2023-07-24
DKNG,30.61,Call,33,2023-07-28,3,0.09,0.1,0.1,0.1,17355,497,34.92,66.70%,0.113874,2023-07-24
SHEL,63.38,Call,65,2023-07-28,3,0.25,0.28,0.3,0.3,6920,207,33.43,37.95%,0.238082,2023-07-24
AMC,5.85,Call,7.5,2023-07-28,3,0.28,0.29,0.29,0.29,12555,397,31.62,367.59%,0.281704,2023-07-24
WMT,159.3,Call,162.5,2023-07-28,3,0.2,0.21,0.21,0.21,27421,878,31.23,20.06%,0.142726,2023-07-24
META,291.61,Call,387.5,2023-07-28,3,0.18,0.2,0.21,0.17,3177,104,30.55,140.71%,0.015342,2023-07-24
META,291.61,Call,550,2025-01-17,543,9.7,9.95,10.2,9.93,5032,167,30.13,38.05%,0.167596,2023-07-24
CSCO,53.11,Put,53,2023-07-28,3,0.4,0.42,0.43,0.44,9823,327,30.04,24.60%,-0.455807,2023-07-24
CVE,17.94,Call,30,2024-07-19,360,0.3,0.32,0.35,0.3,3331,111,30.01,35.37%,0.112389,2023-07-24
PR,11.34,Call,13,2023-08-18,24,0.05,0.1,0.15,0.1,12639,433,29.19,47.44%,0.14799,2023-07-24
DKNG,30.61,Put,30.5,2023-07-28,3,0.54,0.57,0.6,0.6,14129,488,28.95,59.64%,-0.460192,2023-07-24
GOOGL,121.53,Call,133,2023-08-04,10,0.81,0.83,0.85,0.81,14511,516,28.12,51.04%,0.156485,2023-07-24
