Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMC,47.83,Put,46,2021-09-10,3,1.5,1.56,1.62,1.55,14340,147,97.55,138.77%,-0.354544,2021-09-07
TWTR,64.98,Put,58,2021-09-24,17,0.23,0.24,0.25,0.23,19927,245,81.33,39.88%,-0.086299,2021-09-07
AMC,47.83,Put,47,2021-09-10,3,2.03,2.05,2.06,2.04,8972,133,67.46,141.96%,-0.420574,2021-09-07
DKNG,63.58,Call,63,2021-09-17,10,2.15,2.19,2.23,2.16,7858,139,56.53,44.40%,0.564241,2021-09-07
HYZN,9.34,Call,17.5,2021-10-15,38,0.1,0.15,0.2,0.1,10219,209,48.89,118.15%,0.072642,2021-09-07
ETRN,9.24,Call,12.5,2022-01-21,136,0.15,0.18,0.2,0.18,15421,391,39.44,45.71%,0.151377,2021-09-07
CLOV,10.8,Put,10,2021-09-10,3,0.45,0.46,0.46,0.44,9986,278,35.92,210.87%,-0.309153,2021-09-07
AMC,47.83,Put,43,2021-09-10,3,0.52,0.56,0.6,0.56,11345,325,34.91,132.46%,-0.171907,2021-09-07
MRNA,436.39,Call,430,2021-09-10,3,12.2,13.2,14.2,12.45,7138,213,33.51,56.75%,0.622699,2021-09-07
TSLA,752.92,Put,755,2021-09-10,3,9.2,9.5,9.8,9.5,8045,258,31.18,30.88%,-0.533622,2021-09-07
AMC,47.83,Call,49,2021-09-10,3,2.12,2.15,2.18,2.12,10458,340,30.76,152.28%,0.457782,2021-09-07
SPOT,254.72,Call,265,2021-09-10,3,1.1,1.15,1.2,1.1,3603,118,30.53,47.73%,0.186028,2021-09-07
SNOW,312.49,Put,225,2021-10-15,38,0.8,0.9,1,0.9,3398,112,30.34,59.45%,-0.035279,2021-09-07
CCJ,22.86,Call,22,2021-10-15,38,2.05,2.08,2.1,2.07,8279,273,30.33,55.73%,0.618541,2021-09-07
SPRT,19.3,Call,7.5,2021-09-17,10,11.5,11.75,12,11.8,16173,535,30.23,374.66%,0.9667,2021-09-07
CLOV,10.8,Call,11,2021-09-10,3,0.87,0.88,0.89,0.89,55650,1856,29.98,250.86%,0.513177,2021-09-07
MRNA,436.39,Call,435,2021-09-10,3,10.45,10.83,11.2,10.45,4548,155,29.34,61.81%,0.533894,2021-09-07
BA,214.24,Call,215,2021-09-10,3,1.9,1.93,1.96,1.95,11226,388,28.93,29.76%,0.453197,2021-09-07
UPST,262.7,Put,250,2021-09-10,3,2.95,2.98,3,2.9,4434,160,27.71,83.30%,-0.243826,2021-09-07
ADP,202.23,Put,155,2023-01-20,500,5.6,5.95,6.3,5.84,3074,114,26.96,25.07%,-0.161114,2021-09-07
CLOV,10.8,Put,10.5,2021-09-10,3,0.74,0.75,0.75,0.75,5545,220,25.2,232.03%,-0.405499,2021-09-07
RIOT,32.11,Call,37,2021-09-10,3,0.19,0.2,0.2,0.19,15785,649,24.32,123.74%,0.113624,2021-09-07
CLOV,10.8,Put,9.5,2021-09-10,3,0.24,0.25,0.25,0.25,10036,416,24.13,196.98%,-0.209661,2021-09-07
DIDI,9.69,Call,11,2021-09-17,10,0.17,0.18,0.19,0.19,5046,213,23.69,94.46%,0.231839,2021-09-07
DKNG,63.58,Call,65,2021-09-10,3,0.55,0.57,0.58,0.55,8881,379,23.43,48.15%,0.314168,2021-09-07
APA,19.53,Put,40,2023-01-20,500,21.4,21.73,22.05,21.7,2768,119,23.26,54.96%,-0.783369,2021-09-07
AMZN,3509.29,Put,3510,2021-09-10,3,24.75,25.38,26,25.74,2980,131,22.75,20.01%,-0.500728,2021-09-07
PYPL,293.26,Call,295,2021-09-10,3,1.91,1.92,1.94,1.92,11319,509,22.24,25.39%,0.40311,2021-09-07
MRNA,436.39,Call,480,2021-09-10,3,1.65,1.76,1.87,1.7,3056,139,21.99,83.20%,0.110272,2021-09-07
AAPL,156.69,Put,157.5,2021-09-10,3,1.69,1.71,1.73,1.7,27669,1260,21.96,21.99%,-0.598951,2021-09-07
RIOT,32.11,Call,33,2021-09-10,3,0.9,0.92,0.93,0.9,3487,159,21.93,110.18%,0.411474,2021-09-07
MRNA,436.39,Put,420,2021-09-10,3,4.3,4.55,4.8,4.55,3482,163,21.36,69.95%,-0.262537,2021-09-07
AAPL,156.69,Put,155,2021-09-10,3,0.64,0.65,0.66,0.66,83044,3993,20.8,23.71%,-0.30384,2021-09-07
CLOV,10.8,Call,7,2021-10-15,38,4.05,4.07,4.1,4.08,9109,451,20.2,129.84%,0.893381,2021-09-07
WFC,44.31,Call,45,2021-09-10,3,0.2,0.21,0.22,0.21,5356,269,19.91,29.71%,0.286007,2021-09-07
BLDP,16.95,Call,16,2021-11-19,73,2.3,2.33,2.35,2.35,2795,142,19.68,62.67%,0.635395,2021-09-07
AMZN,3509.29,Put,3520,2021-09-10,3,29.15,30.23,31.3,30.8,3029,157,19.29,19.74%,-0.563988,2021-09-07
NFLX,606.71,Put,605,2021-09-10,3,5.2,5.35,5.5,5.4,2314,121,19.12,28.38%,-0.451149,2021-09-07
DKNG,63.58,Call,64,2021-09-10,3,0.85,0.88,0.9,0.88,5925,313,18.93,46.68%,0.446577,2021-09-07
MARA,39.39,Put,35,2021-10-15,38,3.4,3.45,3.5,3.52,2021,107,18.89,112.74%,-0.306136,2021-09-07
BA,214.24,Call,212.5,2021-09-10,3,3.2,3.3,3.4,3.3,2058,110,18.71,30.15%,0.622586,2021-09-07
AMZN,3509.29,Call,3520,2021-09-10,3,19.9,20.65,21.4,20.1,9393,505,18.6,19.73%,0.436011,2021-09-07
CLF,23.94,Call,30,2022-04-14,219,2.71,2.76,2.8,2.75,3023,165,18.32,63.64%,0.416582,2021-09-07
AMC,47.83,Put,39,2021-09-24,17,1.8,1.86,1.91,1.86,3018,166,18.18,137.59%,-0.201579,2021-09-07
JMIA,20.81,Call,23,2021-09-10,3,0.08,0.1,0.11,0.1,2733,159,17.19,91.37%,0.121698,2021-09-07
NFLX,606.71,Put,600,2021-09-17,10,7.6,7.68,7.75,7.69,2033,120,16.94,26.90%,-0.392645,2021-09-07
AMD,109.15,Put,109,2021-09-10,3,1.29,1.32,1.35,1.32,3159,187,16.89,35.34%,-0.476436,2021-09-07
AMC,47.83,Call,47,2021-09-10,3,2.88,2.92,2.95,2.92,28785,1705,16.88,144.89%,0.578871,2021-09-07
APA,19.53,Call,40,2023-01-20,500,0.6,0.92,1.24,1.05,2899,172,16.85,53.65%,0.200166,2021-09-07
DKS,140.19,Put,141,2021-09-17,10,3.8,4,4.2,4,2019,122,16.55,38.37%,-0.524956,2021-09-07
SPCE,24.61,Put,23,2021-09-10,3,0.25,0.26,0.26,0.27,3099,188,16.48,95.40%,-0.204492,2021-09-07
SNAP,76.49,Call,77,2021-09-10,3,1.1,1.14,1.17,1.15,2806,172,16.31,50.08%,0.450833,2021-09-07
AMC,47.83,Call,50,2021-09-10,3,1.85,1.9,1.94,1.91,51666,3215,16.07,162.13%,0.40967,2021-09-07
BIDU,166.68,Call,180,2021-09-24,17,1.37,1.43,1.49,1.44,1969,124,15.88,39.12%,0.192625,2021-09-07
NIO,40.59,Call,41,2021-09-10,3,0.51,0.52,0.52,0.53,10477,673,15.57,47.51%,0.416168,2021-09-07
TSLA,752.92,Put,200,2022-05-20,255,2,4.03,6.05,2.3,5134,334,15.37,80.53%,-0.01054,2021-09-07
TAL,5.73,Call,5.5,2021-10-15,38,1.15,1.17,1.2,1.2,8659,564,15.35,151.08%,0.628484,2021-09-07
TSLA,752.92,Put,750,2021-09-10,3,7.25,7.33,7.4,7.35,21324,1398,15.25,32.14%,-0.441124,2021-09-07
AMC,47.83,Put,50,2021-09-10,3,3.95,4.03,4.1,4.01,2041,135,15.12,157.98%,-0.594136,2021-09-07
SPRT,19.3,Call,9,2021-09-17,10,10.1,10.3,10.5,10.5,16877,1119,15.08,310.11%,0.959333,2021-09-07
FOXA,36.75,Call,41,2021-10-15,38,0.1,0.15,0.2,0.2,1500,100,15,28.55%,0.123935,2021-09-07
FBRX,4.19,Call,5,2021-09-17,10,0.2,0.23,0.25,0.23,2311,156,14.81,179.52%,0.32771,2021-09-07
MRNA,436.39,Call,460,2021-09-10,3,3.55,3.72,3.9,3.55,4438,315,14.09,72.68%,0.221615,2021-09-07
CLOV,10.8,Call,12,2021-09-10,3,0.66,0.67,0.67,0.66,26961,1918,14.06,283.06%,0.388857,2021-09-07
DNN,1.51,Call,2.5,2023-01-20,500,0.5,0.55,0.6,0.57,10055,744,13.51,115.90%,0.620672,2021-09-07
MARA,39.39,Call,45,2021-09-10,3,0.27,0.28,0.29,0.29,4321,320,13.5,126.11%,0.134042,2021-09-07
SPCE,24.61,Call,26,2021-09-10,3,0.28,0.3,0.31,0.29,5675,422,13.45,87.47%,0.256809,2021-09-07
OPAD,10.9,Call,12.5,2022-01-21,136,1.25,1.38,1.5,1.4,2083,155,13.44,74.58%,0.470913,2021-09-07
SPG,134.58,Call,65,2023-01-20,500,67.5,69.25,71,69.85,3920,301,13.02,50.85%,0.964455,2021-09-07
ABNB,165,Put,160,2021-09-10,3,0.68,0.74,0.79,0.74,2762,218,12.67,42.17%,-0.204898,2021-09-07
MRNA,436.39,Call,440,2021-09-10,3,8.7,8.98,9.25,8.79,5734,453,12.66,66.24%,0.457355,2021-09-07
SPG,134.58,Call,50,2023-01-20,500,82.5,84.25,86,83.7,3920,310,12.65,76.20%,0.937547,2021-09-07
AMC,47.83,Put,44,2021-09-10,3,0.82,0.84,0.86,0.82,7447,591,12.6,134.54%,-0.22801,2021-09-07
SPG,134.58,Call,75,2023-01-20,500,57.5,59.25,61,60.35,5595,456,12.27,46.22%,0.93035,2021-09-07
TSLA,752.92,Put,745,2021-09-10,3,5.7,5.78,5.85,5.7,6997,571,12.25,33.67%,-0.358705,2021-09-07
SPG,134.58,Call,80,2023-01-20,500,53.7,54.8,55.9,54.55,1740,144,12.08,45.05%,0.907889,2021-09-07
SPG,134.58,Call,80,2022-01-21,136,54.4,54.72,55.05,55.05,3240,275,11.78,60.77%,0.951888,2021-09-07
BABA,175.16,Call,185,2021-09-10,3,0.22,0.23,0.24,0.25,11976,1031,11.62,41.89%,0.077802,2021-09-07
BABA,175.16,Call,187.5,2021-09-10,3,0.13,0.15,0.16,0.13,10588,913,11.6,43.99%,0.045798,2021-09-07
ADSK,287.46,Put,220,2022-06-17,283,10.7,11.75,12.8,10.7,1202,104,11.56,39.07%,-0.170861,2021-09-07
SPG,134.58,Call,75,2022-01-21,136,59.05,59.58,60.1,59.45,3880,336,11.55,67.63%,0.954954,2021-09-07
SNAP,76.49,Put,75,2021-09-10,3,0.69,0.71,0.73,0.68,1500,130,11.54,48.33%,-0.318805,2021-09-07
ROKU,344.68,Call,350,2021-09-10,3,4.1,4.15,4.2,4.1,2681,233,11.51,51.04%,0.379119,2021-09-07
SPG,134.58,Call,65,2022-01-21,136,69.25,69.75,70.25,69.3,4890,426,11.48,83.68%,0.958447,2021-09-07
SPG,134.58,Call,90,2022-01-21,136,44.35,44.7,45.05,45.1,6080,532,11.43,44.32%,0.965463,2021-09-07
CCEP,59.88,Call,60,2021-09-17,10,0.8,0.95,1.1,1.01,1435,126,11.39,27.00%,0.491208,2021-09-07
MRNA,436.39,Call,445,2021-09-10,3,7,7.18,7.35,7.05,1467,130,11.28,67.86%,0.387133,2021-09-07
OPAD,10.9,Call,15,2021-10-15,38,0.75,0.8,0.85,0.78,1754,160,10.96,138.06%,0.310638,2021-09-07
SU,18.43,Call,19,2022-03-18,192,1.75,1.8,1.85,1.8,6013,551,10.91,41.10%,0.493684,2021-09-07
SPG,134.58,Call,85,2022-01-21,136,49.3,49.68,50.05,49.55,3780,348,10.86,54.97%,0.946943,2021-09-07
SPG,134.58,Call,70,2022-01-21,136,64.35,64.55,64.75,65,3785,351,10.78,67.50%,0.974371,2021-09-07
KO,55.67,Put,55.5,2021-09-10,3,0.22,0.23,0.24,0.22,2070,196,10.56,14.52%,-0.412362,2021-09-07
SPG,134.58,Call,60,2022-01-21,136,74,74.38,74.75,74.65,4160,397,10.48,77.39%,0.987667,2021-09-07
BBIG,9.66,Call,2.5,2021-09-17,10,7,7.15,7.3,7.1,4561,436,10.46,563.98%,0.972244,2021-09-07
SMAR,82.74,Put,75,2021-09-17,10,1.85,1.85,1.85,1.85,1135,109,10.41,91.38%,-0.234177,2021-09-07
AMZN,3509.29,Call,3490,2021-09-10,3,35.4,36.33,37.25,35.9,4793,462,10.37,19.81%,0.624108,2021-09-07
SPG,134.58,Call,50,2022-01-21,136,84.25,84.58,84.9,84.55,6831,665,10.27,101.43%,0.977784,2021-09-07
BBIG,9.66,Call,3.5,2021-09-17,10,6,6.1,6.2,6.1,18791,1857,10.12,332.91%,0.98291,2021-09-07
INO,8.55,Call,9,2021-09-10,3,0.15,0.16,0.16,0.16,3611,358,10.09,106.71%,0.314959,2021-09-07
PEP,154.53,Put,150,2021-09-10,3,0.13,0.16,0.19,0.2,2950,294,10.03,25.17%,-0.095748,2021-09-07
NXPI,212.86,Put,205,2021-09-17,10,1.72,1.77,1.81,1.8,2514,251,10.02,34.14%,-0.245221,2021-09-07
CLOV,10.8,Call,17,2021-09-10,3,0.33,0.34,0.34,0.34,29868,2995,9.97,440.04%,0.174173,2021-09-07
SPRT,19.3,Call,5,2021-12-17,101,14,14.45,14.9,14.3,2432,246,9.89,218.78%,0.959878,2021-09-07
SPG,134.58,Call,95,2022-01-21,136,39.35,39.6,39.85,39.85,2364,240,9.85,41.79%,0.950095,2021-09-07
V,226.27,Call,225,2021-10-08,31,5.6,5.75,5.9,5.73,989,102,9.7,19.52%,0.547967,2021-09-07
MRNA,436.39,Put,430,2021-09-10,3,7.45,7.7,7.95,7.7,1231,128,9.62,67.61%,-0.393031,2021-09-07
NIO,40.59,Put,40,2021-09-10,3,0.4,0.41,0.42,0.42,10826,1130,9.58,46.28%,-0.355646,2021-09-07
ROKU,344.68,Call,345,2021-09-10,3,5.95,6.08,6.2,6.2,1124,118,9.53,50.98%,0.501258,2021-09-07
AMC,47.83,Put,39,2021-09-10,3,0.15,0.16,0.17,0.15,3651,386,9.46,145.58%,-0.053435,2021-09-07
NVAX,270.58,Call,280,2021-09-10,3,4.85,5.55,6.25,6.21,1197,127,9.43,102.87%,0.374365,2021-09-07
AMC,47.83,Call,48,2021-09-10,3,2.52,2.53,2.54,2.53,25500,2711,9.41,150.96%,0.516967,2021-09-07
CLOV,10.8,Call,10.5,2021-09-10,3,1.02,1.03,1.03,1.03,34218,3638,9.41,226.75%,0.594785,2021-09-07
SPI,5.59,Call,7.5,2021-09-17,10,0.1,0.13,0.15,0.15,4193,446,9.4,174.63%,0.191493,2021-09-07
MRNA,436.39,Call,470,2021-09-10,3,2.4,2.5,2.6,2.47,1964,209,9.4,78.46%,0.156822,2021-09-07
SPG,134.58,Call,60,2023-01-20,500,72.5,74.25,76,74.85,2360,251,9.4,55.41%,0.967444,2021-09-07
AMZN,3509.29,Call,3515,2021-09-10,3,22,22.6,23.2,22.65,3457,369,9.37,19.99%,0.467985,2021-09-07
DKNG,63.58,Call,61,2021-09-10,3,2.75,2.85,2.95,2.89,1107,119,9.3,52.21%,0.81569,2021-09-07
AMZN,3509.29,Call,3525,2021-09-10,3,18,18.45,18.9,18.4,4274,463,9.23,20.03%,0.406483,2021-09-07
AMC,47.83,Put,45,2021-09-10,3,1.14,1.16,1.18,1.14,8891,965,9.21,136.03%,-0.288986,2021-09-07
NKLA,10.72,Call,11,2021-09-10,3,0.18,0.19,0.2,0.19,2760,300,9.2,78.97%,0.372839,2021-09-07
AA,46.77,Call,47,2021-09-10,3,0.78,0.82,0.85,0.76,937,102,9.19,54.58%,0.470382,2021-09-07
ATVI,78.47,Call,80,2021-09-10,3,0.38,0.41,0.43,0.42,2465,269,9.16,35.11%,0.276935,2021-09-07
MARA,39.39,Put,37,2021-09-10,3,0.62,0.64,0.66,0.66,1505,165,9.12,114.10%,-0.255598,2021-09-07
DKNG,63.58,Call,63.5,2021-09-10,3,1.03,1.08,1.13,1.11,3189,353,9.03,46.54%,0.520368,2021-09-07
AMC,47.83,Put,48,2021-09-10,3,2.6,2.67,2.74,2.6,1553,173,8.98,145.19%,-0.484489,2021-09-07
JD,83.24,Call,85,2021-09-10,3,0.68,0.7,0.72,0.7,1925,216,8.91,46.30%,0.316521,2021-09-07
BYSI,23.46,Put,22.5,2021-09-17,10,1.2,1.33,1.45,1.35,4399,496,8.87,118.13%,-0.377686,2021-09-07
ONEM,24.55,Put,22.5,2022-01-21,136,2.15,2.28,2.4,2.35,2074,234,8.86,57.50%,-0.335666,2021-09-07
APLS,55.78,Put,55,2021-09-17,10,13.6,14.55,15.5,16,2412,273,8.84,416.52%,-0.357499,2021-09-07
TTD,75.28,Call,78,2021-09-10,3,0.3,0.35,0.4,0.4,1422,161,8.83,48.51%,0.216184,2021-09-07
AMZN,3509.29,Put,3525,2021-09-10,3,31.95,33.23,34.5,34.45,1019,116,8.78,20.32%,-0.592127,2021-09-07
PHM,52.72,Call,54,2021-09-17,10,0.45,0.5,0.55,0.47,2203,251,8.78,27.94%,0.308218,2021-09-07
OPAD,10.9,Call,17.5,2021-09-17,10,0.45,0.53,0.6,0.58,2387,274,8.71,294.24%,0.23311,2021-09-07
NVDA,226.62,Put,225,2021-10-15,38,8.9,8.98,9.05,8.95,10920,1259,8.67,33.51%,-0.452193,2021-09-07
MRNA,436.39,Put,410,2021-09-10,3,2.55,2.71,2.86,2.7,1775,205,8.66,74.04%,-0.167751,2021-09-07
AMZN,3509.29,Put,3515,2021-09-10,3,27.3,28,28.7,28.38,1775,206,8.62,20.02%,-0.531977,2021-09-07
TSLA,752.92,Put,720,2021-09-10,3,2.65,2.69,2.72,2.7,23068,2681,8.6,49.06%,-0.152039,2021-09-07
SPRT,19.3,Call,6,2021-09-17,10,13,13.25,13.5,13.3,3059,356,8.59,454.69%,0.973123,2021-09-07
AMD,109.15,Put,110,2021-09-10,3,1.84,1.89,1.94,1.85,3330,388,8.58,34.93%,-0.590589,2021-09-07
PEP,154.53,Put,155,2021-09-10,3,0.96,1.13,1.29,1.1,2503,292,8.57,14.72%,-0.593585,2021-09-07
CLOV,10.8,Put,9,2021-09-10,3,0.11,0.11,0.12,0.11,14766,1732,8.53,181.85%,-0.117326,2021-09-07
NIO,40.59,Put,39,2021-10-08,31,1.56,1.61,1.65,1.58,1158,136,8.51,49.50%,-0.363427,2021-09-07
PFE,46.75,Put,55,2021-12-17,101,9,9.05,9.1,9.06,3562,419,8.5,26.97%,-0.864494,2021-09-07
