Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOOGL,116.57,Put,117,2023-05-12,0,0.97,1.01,1.04,1,44045,160,275.28,31.99%,-0.582018,2023-05-11
DIS,92.31,Call,93,2023-05-12,0,0.37,0.39,0.4,0.38,25899,135,191.84,34.60%,0.345433,2023-05-11
GOOG,116.9,Put,115,2023-05-12,0,0.19,0.2,0.2,0.19,35657,245,145.54,33.81%,-0.171385,2023-05-11
GOOGL,116.57,Put,115,2023-05-12,0,0.21,0.23,0.25,0.23,55443,438,126.58,32.46%,-0.206159,2023-05-11
GOOGL,116.57,Put,116,2023-05-12,0,0.49,0.53,0.56,0.52,46158,454,101.67,32.26%,-0.379094,2023-05-11
GOOGL,116.57,Put,120,2023-07-21,70,6.8,6.88,6.95,6.85,16839,187,90.05,27.00%,-0.555463,2023-05-11
ARMK,37.2,Call,41,2024-01-19,253,1.85,2.1,2.35,2.15,16003,190,84.23,26.23%,0.41213,2023-05-11
AMZN,112.18,Put,113,2023-05-12,0,1.18,1.23,1.28,1.25,22549,278,81.11,33.48%,-0.657151,2023-05-11
GOOG,116.9,Put,114,2023-05-12,0,0.09,0.1,0.1,0.1,9856,142,69.41,37.17%,-0.093955,2023-05-11
GOOGL,116.57,Call,121,2023-05-19,7,0.51,0.53,0.54,0.53,10250,154,66.56,30.24%,0.198674,2023-05-11
DIS,92.31,Call,94,2023-05-12,0,0.16,0.17,0.17,0.17,14053,228,61.64,37.15%,0.177957,2023-05-11
GOOGL,116.57,Put,114,2023-05-12,0,0.1,0.11,0.12,0.11,13725,256,53.61,35.01%,-0.107179,2023-05-11
ARMK,37.2,Put,28,2024-01-19,253,0.65,0.88,1.1,0.7,12000,224,53.57,35.31%,-0.115558,2023-05-11
GOOG,116.9,Put,116,2023-05-12,0,0.38,0.41,0.43,0.41,15224,314,48.48,32.47%,-0.317889,2023-05-11
SIMO,54.6,Put,50,2023-09-15,126,4.4,4.55,4.7,4.5,8544,191,44.73,55.93%,-0.320787,2023-05-11
SIMO,54.6,Call,85,2023-09-15,126,0.95,1.23,1.5,1.4,8709,203,42.9,61.80%,0.157009,2023-05-11
UAN,95.69,Call,90,2023-05-19,7,3.5,4.75,6,4.7,6041,142,42.54,47.92%,0.841537,2023-05-11
UAN,95.69,Call,80,2023-05-19,7,13.5,15.6,17.7,14.7,7853,191,41.12,161.75%,0.814417,2023-05-11
NFLX,344.76,Put,337.5,2023-05-12,0,0.39,0.43,0.47,0.41,9319,229,40.69,36.25%,-0.125906,2023-05-11
GOOGL,116.57,Put,118,2023-05-12,0,1.66,1.73,1.8,1.67,4761,127,37.49,31.29%,-0.769681,2023-05-11
AMZN,112.18,Put,111,2023-05-12,0,0.29,0.3,0.31,0.31,41809,1267,33,32.98%,-0.263464,2023-05-11
DTC,5.69,Put,7.5,2023-05-19,7,1.6,1.8,2,1.95,4437,150,29.58,197.38%,-0.808757,2023-05-11
GOOGL,116.57,Put,115,2023-05-19,7,1.15,1.17,1.18,1.16,17857,604,29.56,29.38%,-0.354311,2023-05-11
CMA,32.67,Call,32.5,2023-06-16,35,3.7,3.8,3.9,3.9,3471,126,27.55,96.29%,0.561132,2023-05-11
GOOG,116.9,Put,115,2023-05-19,7,1.01,1.04,1.07,1.07,7845,288,27.24,29.76%,-0.330574,2023-05-11
MOS,35.95,Call,60,2023-12-15,218,0.29,0.35,0.4,0.34,5007,204,24.54,40.55%,0.075522,2023-05-11
GOOGL,116.57,Call,118,2023-05-12,0,0.31,0.32,0.32,0.31,84793,3459,24.51,34.26%,0.251957,2023-05-11
AMZN,112.18,Put,113,2023-05-19,7,2.3,2.32,2.33,2.34,7452,341,21.85,31.05%,-0.552364,2023-05-11
BABA,87.89,Put,87,2023-05-12,0,0.43,0.46,0.5,0.5,4019,184,21.84,48.43%,-0.336594,2023-05-11
PDD,65.17,Call,65,2023-05-12,0,0.75,0.82,0.88,0.84,12738,584,21.81,55.38%,0.543772,2023-05-11
