Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DHI,76.87,Call,77.5,2021-08-20,175,8.45,8.55,8.65,8.57,10570,127,83.23,42.77%,N/A,2021-02-26
EPD,21.32,Call,20,2021-04-16,49,1.65,1.77,1.88,1.85,12531,186,67.37,39.94%,N/A,2021-02-26
RWT,9.84,Put,10,2021-04-16,49,0.65,0.7,0.75,0.72,10034,149,67.34,41.31%,N/A,2021-02-26
ZNGA,11.15,Call,11.5,2021-03-12,14,0.38,0.39,0.4,0.4,39429,669,58.94,65.43%,N/A,2021-02-26
SNAP,65.66,Call,74,2021-03-05,7,0.67,0.69,0.7,0.7,27726,502,55.23,86.61%,N/A,2021-02-26
SNAP,65.66,Put,67,2021-03-12,14,4.35,4.43,4.5,4.6,11515,221,52.1,71.80%,N/A,2021-02-26
HPQ,28.97,Call,29,2021-05-21,84,1.8,1.86,1.92,1.9,7713,185,41.69,36.02%,N/A,2021-02-26
DKNG,61.53,Put,61,2021-03-05,7,1.93,2.07,2.2,1.9,4047,107,37.82,74.09%,N/A,2021-02-26
ADBE,459.67,Call,420,2021-06-18,112,58.75,61.78,64.8,62.41,5022,139,36.13,40.66%,N/A,2021-02-26
DAL,47.94,Put,42,2021-03-05,7,0.12,0.15,0.18,0.2,9947,300,33.16,73.07%,N/A,2021-02-26
TMUS,119.97,Put,110,2021-04-16,49,1.88,2.16,2.44,2.02,3569,110,32.45,34.10%,N/A,2021-02-26
PAGS,58.06,Call,60,2021-08-20,175,8.5,8.55,8.6,8.8,12122,403,30.08,58.74%,N/A,2021-02-26
VTRS,14.85,Call,15,2021-03-05,7,0.5,0.55,0.6,0.52,4676,164,28.51,77.57%,N/A,2021-02-26
FSR,28.5,Call,26,2021-03-05,7,3.65,4,4.35,4.1,4077,165,24.71,177.62%,N/A,2021-02-26
FSR,28.5,Call,26,2021-02-26,0,2.31,2.53,2.74,2.58,10009,407,24.59,132.73%,N/A,2021-02-26
CNI,109.32,Call,115,2021-03-19,21,0.45,0.53,0.6,0.55,3071,132,23.27,23.05%,N/A,2021-02-26
FSR,28.5,Call,28,2021-02-26,0,0.5,0.67,0.83,0.5,12720,557,22.84,92.87%,N/A,2021-02-26
SOS,4.77,Put,4,2021-03-05,7,0.55,0.58,0.6,0.55,7051,322,21.9,369.03%,N/A,2021-02-26
AAPL,121.26,Call,138,2021-04-01,34,0.7,0.88,1.06,0.82,11098,509,21.8,35.92%,N/A,2021-02-26
NRG,36.51,Put,33.5,2021-03-05,7,0.95,1.08,1.2,1.06,3214,150,21.43,125.66%,N/A,2021-02-26
CNI,109.32,Put,105,2021-03-19,21,0.9,1.13,1.35,1.15,3017,145,20.81,27.65%,N/A,2021-02-26
EBAY,56.42,Call,57,2021-03-12,14,1.16,1.29,1.42,1.29,3264,159,20.53,36.82%,N/A,2021-02-26
LB,54.66,Put,50,2021-03-05,7,0.3,0.39,0.48,0.45,5209,278,18.74,73.24%,N/A,2021-02-26
T,27.89,Call,28,2021-03-05,7,0.35,0.37,0.39,0.37,7089,386,18.37,30.48%,N/A,2021-02-26
ABNB,206.35,Put,202.5,2021-02-26,0,0.02,0.16,0.3,0.15,2699,147,18.36,28.70%,N/A,2021-02-26
AMZN,3092.93,Call,3115,2021-02-26,0,0.06,0.19,0.32,0.1,3953,227,17.41,6.91%,N/A,2021-02-26
DKNG,61.53,Put,62,2021-03-05,7,2.39,2.5,2.61,2.54,2937,173,16.98,72.76%,N/A,2021-02-26
AMZN,3092.93,Call,3125,2021-02-26,0,0.05,0.1,0.15,0.1,4861,303,16.04,9.47%,N/A,2021-02-26
FL,48.09,Call,57.5,2021-04-16,49,0.54,0.68,0.82,0.98,3010,192,15.68,46.79%,N/A,2021-02-26
ZNGA,11.15,Call,11.5,2021-03-19,21,0.47,0.49,0.5,0.49,9758,639,15.27,61.51%,N/A,2021-02-26
AMZN,3092.93,Call,3095,2021-02-26,0,0.48,2.09,3.7,3.8,3146,206,15.27,4.69%,N/A,2021-02-26
BNS,58.29,Put,50,2021-09-17,203,1.15,1.23,1.3,1.15,3021,201,15.03,22.62%,N/A,2021-02-26
NKLA,18.1,Put,16.5,2021-03-19,21,0.98,1.06,1.13,1.01,1837,123,14.93,105.02%,N/A,2021-02-26
AMZN,3092.93,Call,3100,2021-02-26,0,0.5,0.95,1.4,0.5,21854,1519,14.39,4.16%,N/A,2021-02-26
EPD,21.32,Call,23,2021-03-26,28,0.03,0.16,0.3,0.28,1813,127,14.28,37.91%,N/A,2021-02-26
SOS,4.77,Put,5.5,2021-03-05,7,1.3,1.4,1.5,1.4,7456,524,14.23,354.01%,N/A,2021-02-26
TPGY,20.66,Call,22.5,2021-04-16,49,2.35,2.65,2.95,2.6,3031,219,13.84,111.05%,N/A,2021-02-26
OPEN,28.02,Call,30,2021-04-16,49,3.2,3.35,3.5,3.5,6799,498,13.65,105.99%,N/A,2021-02-26
WMT,129.92,Call,133,2021-03-05,7,0.58,0.6,0.61,0.62,8150,601,13.56,25.61%,N/A,2021-02-26
SNAP,65.66,Put,65,2021-10-15,231,12.35,12.52,12.7,12.75,3011,224,13.44,62.70%,N/A,2021-02-26
NYMT,4.17,Put,4,2021-04-16,49,0.1,0.18,0.25,0.19,3075,231,13.31,41.78%,N/A,2021-02-26
NEE,73.48,Put,75,2021-04-16,49,3.8,3.9,4,4,2288,172,13.3,28.70%,N/A,2021-02-26
BIDU,283.46,Put,275,2021-03-19,21,15.15,16.95,18.75,16.73,2542,199,12.77,79.47%,N/A,2021-02-26
AMZN,3092.93,Call,3075,2021-02-26,0,14.5,17.45,20.4,26.36,1947,153,12.73,13.49%,N/A,2021-02-26
BLUE,31.1,Put,25,2021-04-16,49,0.7,1.4,2.1,1.78,2514,203,12.38,102.88%,N/A,2021-02-26
TSLA,675.5,Call,685,2021-03-05,7,20.4,21.05,21.7,22,2496,203,12.3,73.36%,N/A,2021-02-26
GLW,38.24,Call,38,2021-03-05,7,0.85,0.97,1.09,1.03,2602,212,12.27,43.36%,N/A,2021-02-26
AMZN,3092.93,Call,3105,2021-02-26,0,0.1,0.47,0.84,0.55,4370,357,12.24,6.20%,N/A,2021-02-26
AG,18.01,Call,20.5,2021-03-19,21,0.68,0.74,0.79,0.74,2322,191,12.16,92.75%,N/A,2021-02-26
AMZN,3092.93,Call,3090,2021-02-26,0,1.6,4.3,7,7.55,6369,526,12.11,4.01%,N/A,2021-02-26
SOS,4.77,Call,6,2021-03-12,14,0.75,0.85,0.95,0.85,1704,144,11.83,335.01%,N/A,2021-02-26
KRC,63.46,Call,65,2021-04-16,49,0.7,2.45,4.2,2.2,1200,103,11.65,32.34%,N/A,2021-02-26
AMZN,3092.93,Call,3080,2021-02-26,0,9.1,12.75,16.4,18.3,4261,367,11.61,13.12%,N/A,2021-02-26
FSR,28.5,Call,24,2021-03-19,21,6.2,6.48,6.75,6.5,6428,558,11.52,154.00%,N/A,2021-02-26
FUTU,152.79,Call,50,2021-03-19,21,100.7,103.05,105.4,101.4,2261,198,11.42,339.09%,N/A,2021-02-26
SCHW,61.72,Put,62.5,2021-03-05,7,1.46,1.56,1.65,1.56,1387,124,11.19,32.63%,N/A,2021-02-26
SU,19.86,Call,21.5,2021-03-12,14,0.2,0.23,0.25,0.25,2394,218,10.98,53.29%,N/A,2021-02-26
APPH,30.45,Call,15,2021-05-21,84,13,15.25,17.5,15.4,1113,102,10.91,180.85%,N/A,2021-02-26
AMZN,3092.93,Put,3010,2021-03-05,7,26.25,27.55,28.85,25.3,4075,374,10.9,35.69%,N/A,2021-02-26
SRAC,16.52,Call,20,2021-04-16,49,1.4,1.65,1.9,1.9,1894,174,10.89,128.61%,N/A,2021-02-26
NRG,36.51,Call,40,2021-06-18,112,2.3,2.85,3.4,2.77,1485,137,10.84,52.96%,N/A,2021-02-26
AMZN,3092.93,Call,3050,2021-02-26,0,38.4,41.85,45.3,50.9,1562,145,10.77,23.53%,N/A,2021-02-26
PLUG,48.38,Call,59,2021-03-05,7,0.32,0.42,0.52,0.39,3185,296,10.76,111.74%,N/A,2021-02-26
FSR,28.5,Call,27,2021-02-26,0,1.25,1.53,1.8,1.4,15151,1411,10.74,147.30%,N/A,2021-02-26
TSLA,675.5,Call,690,2021-03-05,7,16.75,18.18,19.6,19.5,3051,285,10.71,74.80%,N/A,2021-02-26
FSR,28.5,Put,22,2021-03-05,7,0.4,0.48,0.55,0.51,2006,194,10.34,183.63%,N/A,2021-02-26
FUTU,152.79,Call,85,2021-03-19,21,65.3,67.8,70.3,68.3,1580,153,10.33,134.95%,N/A,2021-02-26
FUTU,152.79,Call,75,2021-03-19,21,75.6,78,80.4,76.3,1060,103,10.29,228.37%,N/A,2021-02-26
FUTU,152.79,Call,40,2021-05-21,84,109.6,112.1,114.6,111.4,1244,121,10.28,183.97%,N/A,2021-02-26
NIO,45.78,Call,56.5,2021-03-19,21,1.84,1.92,1.99,1.99,1856,181,10.25,123.44%,N/A,2021-02-26
FUTU,152.79,Call,50,2021-05-21,84,100.4,102.85,105.3,103,2353,231,10.19,105.41%,N/A,2021-02-26
AMD,84.51,Put,95,2021-03-05,7,8,10,12,9.67,4343,430,10.1,103.88%,N/A,2021-02-26
FUTU,152.79,Call,55,2021-03-19,21,95.5,97.95,100.4,96.5,2782,277,10.04,312.72%,N/A,2021-02-26
ABNB,206.35,Put,205,2021-02-26,0,0.2,0.25,0.3,0.2,2278,227,10.04,15.70%,N/A,2021-02-26
NVDA,548.58,Call,510,2021-04-16,49,57.15,58.55,59.95,60.74,1014,102,9.94,47.17%,N/A,2021-02-26
FUTU,152.79,Call,60,2021-03-19,21,90.4,92.85,95.3,91.8,1301,131,9.93,285.96%,N/A,2021-02-26
