Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TLRY,1.65,Put,2.5,2023-08-18,28,0.9,0.93,0.95,0.92,14033,103,136.24,155.21%,-0.774063,2023-07-20
LUMN,1.9,Put,1,2025-12-19,883,0.38,0.39,0.39,0.39,53380,895,59.64,104.77%,-0.105964,2023-07-20
KVUE,24.51,Put,22.5,2023-08-18,28,0.2,0.25,0.3,0.25,12506,226,55.34,36.73%,-0.177238,2023-07-20
KMI,17.64,Call,18,2023-08-25,35,0.12,0.14,0.16,0.14,6058,122,49.66,13.18%,0.309495,2023-07-20
LAZR,7.02,Put,7,2023-07-28,7,0.34,0.36,0.37,0.34,20464,692,29.57,91.21%,-0.463384,2023-07-20
CVNA,46.73,Call,60,2023-07-28,7,1.1,1.12,1.14,1.06,3188,109,29.25,181.34%,0.193252,2023-07-20
ALLY,28.97,Call,34,2023-09-15,56,0.15,0.18,0.2,0.18,9859,341,28.91,31.46%,0.10974,2023-07-20
NKE,107.53,Call,112,2023-07-28,7,0.29,0.3,0.3,0.29,20009,698,28.67,26.74%,0.144222,2023-07-20
COIN,101.26,Put,60,2023-08-11,21,0.24,0.25,0.26,0.24,10356,384,26.97,115.70%,-0.020965,2023-07-20
NFLX,437.42,Call,437.5,2023-07-21,0,3.8,3.93,4.05,3.99,7641,287,26.62,44.11%,0.503781,2023-07-20
SIRI,7.81,Call,6,2023-07-21,0,1.78,1.89,1.99,1.8,5928,226,26.23,541.66%,0.859407,2023-07-20
SIRI,7.81,Call,8,2023-09-15,56,1.05,1.17,1.28,1.28,2591,101,25.65,111.01%,0.567375,2023-07-20
JNJ,168.38,Put,165,2023-08-04,14,1.16,1.33,1.5,1.43,3272,130,25.17,21.88%,-0.304065,2023-07-20
PPG,149.72,Put,147,2023-07-21,0,2.1,2.35,2.6,2.44,3906,166,23.53,118.53%,-0.370756,2023-07-20
ENLC,11.42,Call,12,2023-09-15,56,0.3,0.35,0.4,0.25,13412,579,23.16,32.30%,0.374205,2023-07-20
GM,39.26,Put,38.5,2023-07-28,7,0.65,0.67,0.69,0.68,3138,141,22.26,47.80%,-0.367384,2023-07-20
OZK,44.53,Call,45,2023-07-21,0,1.05,1.15,1.25,1.2,3667,166,22.09,153.32%,0.463438,2023-07-20
COIN,101.26,Put,80,2023-08-11,21,2.05,2.12,2.18,2.12,10420,476,21.89,105.79%,-0.143218,2023-07-20
