Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CVE,9.47,Call,10,2021-07-16,39,0.5,0.53,0.55,0.55,28966,284,101.99,62.10%,0.433765,2021-06-07
HLIT,7.52,Call,7.5,2021-06-18,11,0.35,0.38,0.4,0.4,11515,130,88.58,75.01%,0.534148,2021-06-07
TAL,28.07,Call,32.5,2021-07-16,39,3.8,3.85,3.9,3.9,9275,143,64.86,149.88%,0.478398,2021-06-07
DOCU,240.97,Call,240,2021-06-11,4,4.65,4.85,5.05,4.65,14406,229,62.91,41.29%,0.545817,2021-06-07
CLNY,7.55,Call,8,2021-07-16,39,0.3,0.32,0.35,0.35,6464,123,52.55,53.91%,0.405,2021-06-07
SKLZ,22.08,Call,24,2021-06-11,4,0.8,0.83,0.85,0.8,32692,683,47.87,164.25%,0.34495,2021-06-07
GS,388.16,Put,375,2021-07-16,39,7.5,7.63,7.75,7.7,5843,134,43.6,26.27%,-0.33352,2021-06-07
FUBO,30.46,Call,36,2021-06-11,4,0.37,0.39,0.41,0.4,5052,126,40.1,152.27%,0.166347,2021-06-07
COUP,236.73,Put,200,2021-06-11,4,0.4,0.48,0.55,0.5,4126,110,37.51,99.35%,-0.047141,2021-06-07
GOOGL,2402.3,Call,2430,2021-06-11,4,10.5,10.75,11,10.92,7635,207,36.88,21.86%,0.312272,2021-06-07
CLOV,11.92,Call,15,2021-07-16,39,1.8,1.83,1.85,1.85,16431,452,36.35,183.16%,0.466295,2021-06-07
CSTM,18.95,Call,21,2021-08-20,74,1,1.1,1.2,1.05,5037,143,35.22,53.17%,0.378549,2021-06-07
SFIX,57.94,Call,75,2021-06-11,4,0.71,0.77,0.84,0.71,3975,117,33.97,199.11%,0.128399,2021-06-07
SFIX,57.94,Put,40,2021-06-11,4,0.14,0.15,0.16,0.15,3521,104,33.86,198.87%,-0.029789,2021-06-07
MLHR,50.69,Call,50,2021-08-20,74,4.3,4.45,4.6,4.47,5158,163,31.64,46.43%,0.561778,2021-06-07
TAL,28.07,Put,20,2021-07-16,39,1.9,1.92,1.95,1.96,9047,289,31.3,161.23%,-0.182257,2021-06-07
IGT,26.06,Put,22,2021-07-16,39,0.35,0.4,0.45,0.4,8053,276,29.18,55.05%,-0.151201,2021-06-07
DIS,176.99,Put,90,2021-10-15,130,0.11,0.16,0.21,0.16,3160,109,28.99,50.39%,-0.008217,2021-06-07
NVDA,704.76,Put,690,2021-06-11,4,5.8,5.98,6.15,5.87,3180,111,28.65,40.56%,-0.301627,2021-06-07
CCIV,26.5,Call,30,2021-06-11,4,0.48,0.49,0.5,0.5,35644,1253,28.45,145.21%,0.22962,2021-06-07
NVDA,704.76,Call,705,2021-06-11,4,11.75,11.9,12.05,11.95,5733,204,28.1,41.01%,0.505369,2021-06-07
MRNA,219.57,Call,225,2021-06-11,4,5.05,5.28,5.5,5.26,5116,185,27.65,82.66%,0.405546,2021-06-07
MRK,72.8,Put,70,2021-07-16,39,0.79,0.82,0.84,0.83,2501,100,25.01,19.63%,-0.277838,2021-06-07
TAL,28.07,Put,20,2021-06-18,11,0.5,0.55,0.6,0.55,9386,379,24.77,183.37%,-0.110443,2021-06-07
EDU,8.87,Call,9,2021-07-16,39,1.5,1.58,1.65,1.65,6839,279,24.51,148.57%,0.584288,2021-06-07
AAP,193.01,Put,180,2021-07-16,39,1.95,2,2.05,1.96,3822,156,24.5,26.61%,-0.200407,2021-06-07
ROKU,341.06,Call,340,2021-06-11,4,7.7,7.9,8.1,7.86,7327,319,22.97,51.46%,0.53381,2021-06-07
CSCO,53.92,Put,54,2021-06-11,4,0.39,0.41,0.42,0.4,4368,191,22.87,15.54%,-0.539996,2021-06-07
ET,10.91,Call,16,2021-10-15,130,0.1,0.11,0.12,0.11,8125,364,22.32,45.58%,0.088988,2021-06-07
MVIS,22.33,Call,22,2021-06-11,4,2.1,2.2,2.3,2.2,5992,273,21.95,219.87%,0.571347,2021-06-07
NVDA,704.76,Call,760,2021-06-25,18,6.5,6.68,6.85,6.6,3367,155,21.72,38.77%,0.202222,2021-06-07
EBAY,65.45,Call,65.5,2021-06-11,4,0.76,0.79,0.82,0.78,2578,119,21.66,29.55%,0.495067,2021-06-07
ADMP,1.05,Call,1.5,2021-07-16,39,0.15,0.18,0.2,0.18,4866,226,21.53,224.54%,0.452615,2021-06-07
FSLY,50.7,Call,51,2021-06-18,11,2.28,2.31,2.34,2.33,3584,168,21.33,70.37%,0.505158,2021-06-07
EDU,8.87,Call,8.5,2021-07-16,39,1.6,1.75,1.9,1.8,5113,240,21.3,143.32%,0.627493,2021-06-07
FB,336.58,Put,335,2021-06-11,4,2.97,3.01,3.05,3,4135,197,20.99,26.66%,-0.427477,2021-06-07
PSTH,23.03,Call,23,2021-06-11,4,0.3,0.35,0.4,0.4,4854,237,20.48,40.03%,0.520823,2021-06-07
RMO,9.71,Call,11,2021-06-11,4,0.2,0.23,0.25,0.24,17501,857,20.42,163.45%,0.25995,2021-06-07
NVDA,704.76,Call,725,2021-06-11,4,4.85,5.03,5.2,5.04,5849,295,19.83,42.45%,0.269245,2021-06-07
ACB,9.92,Put,9.5,2021-06-11,4,0.21,0.22,0.23,0.23,2472,126,19.62,100.16%,-0.320922,2021-06-07
BYND,152.44,Put,140,2021-06-11,4,0.53,0.61,0.68,0.64,4453,232,19.19,69.71%,-0.114446,2021-06-07
CLOV,11.92,Call,20,2021-07-16,39,1.35,1.38,1.4,1.4,10855,577,18.81,214.55%,0.349245,2021-06-07
KO,56.04,Put,56,2021-06-11,4,0.28,0.3,0.32,0.32,3329,179,18.6,14.15%,-0.486178,2021-06-07
COUP,236.73,Put,195,2021-06-11,4,0.2,0.28,0.35,0.27,2083,114,18.27,99.31%,-0.027601,2021-06-07
FB,336.58,Put,330,2021-06-11,4,1.37,1.41,1.45,1.3,10811,592,18.26,27.56%,-0.24226,2021-06-07
DAL,46.08,Call,50,2021-07-02,25,0.41,0.43,0.45,0.44,5165,284,18.19,34.74%,0.197058,2021-06-07
MT,32.67,Put,31.5,2021-06-18,11,0.53,0.55,0.58,0.58,2162,119,18.17,47.92%,-0.315537,2021-06-07
FUBO,30.46,Call,31,2021-06-11,4,1.29,1.35,1.4,1.37,10208,566,18.04,126.77%,0.473675,2021-06-07
FB,336.58,Call,337.5,2021-06-11,4,3.3,3.38,3.45,3.5,18826,1051,17.91,27.12%,0.46742,2021-06-07
FUTU,150.39,Call,145,2021-07-16,39,16.8,17.3,17.8,17.41,1856,104,17.85,75.78%,0.606905,2021-06-07
FB,336.58,Call,340,2021-06-11,4,2.29,2.34,2.4,2.41,31730,1792,17.71,26.99%,0.3656,2021-06-07
NIO,43.68,Call,48,2021-06-11,4,0.17,0.19,0.2,0.19,8391,479,17.52,73.79%,0.118528,2021-06-07
FSLY,50.7,Call,51,2021-06-11,4,1.44,1.49,1.54,1.54,2787,160,17.42,79.40%,0.488291,2021-06-07
QS,30.33,Call,37.5,2021-06-11,4,0.13,0.15,0.16,0.15,2136,123,17.37,137.37%,0.080196,2021-06-07
UPST,170,Call,90,2021-06-18,11,77.7,79.9,82.1,80,2556,153,16.71,264.05%,0.947036,2021-06-07
CLOV,11.92,Put,11,2021-06-18,11,1.15,1.2,1.25,1.18,7079,431,16.42,202.51%,-0.342986,2021-06-07
AMZN,3198.01,Put,3175,2021-06-11,4,14.7,16.9,19.1,16.56,1800,110,16.36,19.91%,-0.360484,2021-06-07
ZM,342.66,Call,345,2021-06-11,4,5.4,5.5,5.6,5.6,4860,297,16.36,46.70%,0.454351,2021-06-07
CCIV,26.5,Call,26,2021-06-11,4,1.51,1.52,1.53,1.53,16368,1001,16.35,115.40%,0.586348,2021-06-07
XPEV,38.36,Call,39,2021-06-11,4,0.82,0.86,0.89,0.9,2743,171,16.04,71.00%,0.426455,2021-06-07
