Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PSTH,25.44,Call,28.5,2021-03-12,8,0.7,0.73,0.75,0.75,9922,132,75.17,119.62%,N/A,2021-03-04
XOM,58.71,Call,62.5,2021-03-12,8,0.4,0.43,0.46,0.41,6636,105,63.2,46.98%,N/A,2021-03-04
FPRX,38,Call,40,2021-03-19,15,0.2,0.23,0.25,0.25,7536,130,57.97,30.39%,N/A,2021-03-04
TSLA,621.44,Call,630,2021-03-05,1,8.4,8.65,8.9,8.5,9468,169,56.02,94.22%,N/A,2021-03-04
OXY,29.9,Put,29,2021-03-05,1,0.18,0.21,0.24,0.2,9658,174,55.51,86.78%,N/A,2021-03-04
AMD,77.75,Call,92.5,2021-05-21,78,1.85,2.13,2.4,2.38,7550,166,45.48,48.80%,N/A,2021-03-04
SFL,7.94,Call,7.5,2021-04-16,43,1.05,1.08,1.1,1.06,4905,109,45,82.30%,N/A,2021-03-04
DDD,25.63,Put,22,2021-03-19,15,1,1.05,1.1,1.05,7031,171,41.12,132.25%,N/A,2021-03-04
NKE,132.04,Call,144,2021-03-19,15,0.97,1.06,1.15,1.08,4725,116,40.73,45.64%,N/A,2021-03-04
TSLA,621.44,Call,620,2021-03-05,1,13.1,13.43,13.75,13.39,12921,351,36.81,97.66%,N/A,2021-03-04
AFL,48.4,Call,47.5,2021-04-16,43,2.2,2.3,2.4,2.3,5842,160,36.51,29.12%,N/A,2021-03-04
DMYD,14.5,Call,17.5,2021-07-16,134,1.9,2.3,2.7,2.5,5203,152,34.23,100.78%,N/A,2021-03-04
TSLA,621.44,Call,625,2021-03-05,1,10.6,10.9,11.2,11.1,5650,175,32.29,98.38%,N/A,2021-03-04
NIO,39.28,Call,39,2021-03-05,1,0.99,1.13,1.26,1.1,10139,319,31.78,116.68%,N/A,2021-03-04
BAC,36.5,Put,34.5,2021-03-26,22,0.52,0.56,0.6,0.58,4353,137,31.77,39.43%,N/A,2021-03-04
TSLA,621.44,Call,645,2021-03-05,1,3.85,4.13,4.4,4.2,5396,181,29.81,95.59%,N/A,2021-03-04
TSLA,621.44,Call,610,2021-03-05,1,18.7,19.23,19.75,19.25,5333,188,28.37,98.94%,N/A,2021-03-04
AAPL,120.13,Put,113,2021-03-12,8,0.88,0.93,0.97,1.01,10060,355,28.34,48.62%,N/A,2021-03-04
NVDA,494.81,Call,510,2021-03-05,1,1.2,1.63,2.05,1.5,6700,237,28.27,61.35%,N/A,2021-03-04
TSLA,621.44,Call,640,2021-03-05,1,5.35,5.53,5.7,5.3,10739,381,28.19,96.50%,N/A,2021-03-04
SNOW,249,Put,242.5,2021-03-05,1,2.9,4.2,5.5,2.85,3223,117,27.55,135.93%,N/A,2021-03-04
JNPR,23.63,Call,20,2021-07-16,134,4.5,4.63,4.75,4.65,2946,107,27.53,49.87%,N/A,2021-03-04
AI,88.51,Put,75,2021-03-19,15,2.6,2.9,3.2,2.8,4833,197,24.53,121.97%,N/A,2021-03-04
CGRO,11.2,Call,17.5,2021-07-16,134,0.8,1.15,1.5,0.83,4001,166,24.1,88.63%,N/A,2021-03-04
GOLD,19.54,Call,17,2021-06-18,106,3.15,3.22,3.3,3.35,8215,342,24.02,44.33%,N/A,2021-03-04
YPF,4.19,Call,5,2021-04-16,43,0.35,0.38,0.4,0.37,26030,1085,23.99,113.87%,N/A,2021-03-04
JNPR,23.63,Call,27,2021-07-16,134,1.11,1.16,1.2,1.13,7281,324,22.47,42.05%,N/A,2021-03-04
FUBO,32.11,Call,33,2021-03-05,1,0.93,1,1.07,1.06,4015,179,22.43,215.21%,N/A,2021-03-04
TSLA,621.44,Call,650,2021-03-05,1,3.2,3.3,3.4,3.2,30826,1458,21.14,95.54%,N/A,2021-03-04
TPGY,17.72,Put,17.5,2021-04-16,43,2.05,2.5,2.95,2.5,3271,155,21.1,110.12%,N/A,2021-03-04
BP,26.03,Call,26,2021-04-01,28,1.2,1.25,1.3,1.23,3640,173,21.04,44.50%,N/A,2021-03-04
AMAT,108.24,Call,112,2021-03-05,1,0.2,0.28,0.36,0.36,2282,109,20.94,68.54%,N/A,2021-03-04
OPEN,24.39,Put,17.5,2021-06-18,106,1.95,2.23,2.5,2.35,3455,169,20.44,115.97%,N/A,2021-03-04
AFRM,84.46,Put,70,2021-03-19,15,1,1.05,1.1,1.25,3252,164,19.83,91.67%,N/A,2021-03-04
TSLA,621.44,Call,635,2021-03-05,1,6.55,6.82,7.1,6.8,4249,218,19.49,94.69%,N/A,2021-03-04
AMZN,2977.57,Call,3050,2021-03-05,1,4.2,4.63,5.05,4.47,18355,955,19.22,41.60%,N/A,2021-03-04
AMZN,2977.57,Call,2980,2021-03-05,1,26,27.58,29.15,27.45,2829,150,18.86,46.06%,N/A,2021-03-04
WMT,127.53,Call,126,2021-03-05,1,1.73,1.87,2,1.74,3141,175,17.95,27.97%,N/A,2021-03-04
AMZN,2977.57,Call,3000,2021-03-05,1,16.75,17.45,18.15,18,12055,691,17.45,44.52%,N/A,2021-03-04
FCX,32.7,Call,37,2021-03-26,22,0.62,0.66,0.7,0.68,5310,306,17.35,65.83%,N/A,2021-03-04
LI,22.32,Put,21,2021-09-17,197,3.95,4.15,4.35,4.45,5131,298,17.22,76.59%,N/A,2021-03-04
ATOS,2.14,Call,3,2021-07-16,134,0.7,0.85,1,0.85,5362,316,16.97,215.25%,N/A,2021-03-04
DKNG,61.91,Put,56,2021-03-26,22,1.94,2.04,2.13,2.04,1728,103,16.78,77.74%,N/A,2021-03-04
APHA,16.71,Call,20,2021-04-01,28,1.4,1.44,1.47,1.49,10069,603,16.7,140.57%,N/A,2021-03-04
AMD,77.75,Put,76,2021-03-19,15,1.92,2.09,2.25,2.19,3680,221,16.65,49.71%,N/A,2021-03-04
VIAC,71.88,Put,70,2021-04-16,43,4.35,4.57,4.8,4.65,1645,101,16.29,57.34%,N/A,2021-03-04
FUBO,32.11,Call,30,2021-03-12,8,3.95,4.1,4.25,4.15,1709,105,16.28,162.74%,N/A,2021-03-04
NIO,39.28,Call,41,2021-03-12,8,1.43,1.48,1.53,1.5,3833,238,16.11,95.27%,N/A,2021-03-04
SQ,218.41,Call,222.5,2021-03-05,1,2.4,2.6,2.8,2.49,2666,169,15.78,91.76%,N/A,2021-03-04
SRAC,14.07,Call,30,2021-04-16,43,0.1,0.22,0.35,0.25,2037,133,15.32,143.17%,N/A,2021-03-04
CCIV,24.34,Call,24,2021-03-05,1,0.99,1.1,1.2,1.11,6739,443,15.21,184.37%,N/A,2021-03-04
WFC,37.16,Put,40,2021-03-12,8,2.93,3.02,3.1,3.02,1509,100,15.09,44.91%,N/A,2021-03-04
NIO,39.28,Call,41,2021-03-05,1,0.33,0.36,0.39,0.36,26299,1746,15.06,118.34%,N/A,2021-03-04
ETSY,198.1,Call,220,2021-03-12,8,2.31,2.46,2.61,2.35,4155,277,15,77.58%,N/A,2021-03-04
CDXC,9.58,Call,20,2021-05-21,78,3.2,4.95,6.7,3.2,2963,208,14.25,301.94%,N/A,2021-03-04
BABA,230.5,Call,237.5,2021-03-19,15,4.3,4.45,4.6,4.5,3743,263,14.23,40.94%,N/A,2021-03-04
NKLA,16.03,Call,17,2021-03-12,8,0.67,0.72,0.77,0.69,2412,170,14.19,113.77%,N/A,2021-03-04
BEKE,52.68,Put,45,2021-03-19,15,1.6,1.8,2,1.91,2146,152,14.12,126.51%,N/A,2021-03-04
ADI,144.52,Call,160,2021-04-16,43,1.5,3.2,4.9,1.9,2231,158,14.12,34.99%,N/A,2021-03-04
AMZN,2977.57,Call,3030,2021-03-05,1,5.3,7,8.7,8.15,4095,292,14.02,42.28%,N/A,2021-03-04
BABA,230.5,Call,232.5,2021-03-05,1,1.2,1.31,1.42,1.41,1542,111,13.89,46.98%,N/A,2021-03-04
WKHS,14.46,Call,14,2021-03-05,1,0.6,0.7,0.8,0.74,7733,563,13.74,159.91%,N/A,2021-03-04
WMT,127.53,Call,127,2021-03-05,1,0.99,1.14,1.28,1.07,2882,210,13.72,29.33%,N/A,2021-03-04
AMZN,2977.57,Call,2990,2021-03-05,1,18.75,20.68,22.6,21.72,3679,269,13.68,44.12%,N/A,2021-03-04
DOW,61.2,Put,59.5,2021-03-05,1,0.08,0.33,0.59,0.25,2045,150,13.63,66.52%,N/A,2021-03-04
PLTR,24.73,Call,26,2021-06-18,106,4.3,4.32,4.35,4.35,23888,1764,13.54,92.30%,N/A,2021-03-04
VIH,12.64,Call,20,2021-05-21,78,0.45,0.75,1.05,0.7,2004,148,13.54,105.68%,N/A,2021-03-04
TSLA,621.44,Call,660,2021-03-05,1,1.91,1.96,2,1.96,17458,1290,13.53,98.22%,N/A,2021-03-04
FPRX,38,Call,40,2021-06-18,106,0.6,0.68,0.75,0.65,1509,112,13.47,17.17%,N/A,2021-03-04
IEA,14.33,Put,12.5,2021-05-21,78,1.8,2.18,2.55,2.07,4776,356,13.42,119.40%,N/A,2021-03-04
VALE,17.5,Call,8,2023-01-20,687,7,9.5,12,11.15,4260,321,13.27,85.95%,N/A,2021-03-04
CCIV,24.34,Call,24,2021-03-12,8,2.12,2.27,2.41,2.3,1515,116,13.06,149.21%,N/A,2021-03-04
AMZN,2977.57,Call,3000,2021-03-12,8,50,54.05,58.1,55,1357,105,12.92,37.16%,N/A,2021-03-04
PINS,68.84,Put,65,2021-03-05,1,0.26,0.34,0.42,0.38,1411,112,12.6,116.56%,N/A,2021-03-04
PDD,158.4,Call,165,2021-03-19,15,9,9.25,9.5,9,2180,175,12.46,95.22%,N/A,2021-03-04
CRWD,192.99,Call,200,2021-03-12,8,4.1,4.4,4.7,4.45,1918,157,12.22,64.09%,N/A,2021-03-04
AFL,48.4,Put,47.5,2021-04-16,43,1.3,1.43,1.55,1.65,5814,477,12.19,27.43%,N/A,2021-03-04
LYFT,61.87,Put,70,2022-01-21,323,17.15,17.65,18.15,17.45,2000,165,12.12,53.19%,N/A,2021-03-04
APHA,16.71,Call,18,2021-04-09,36,1.7,1.95,2.2,2.2,1222,101,12.1,131.45%,N/A,2021-03-04
ITUB,4.67,Call,5,2021-06-18,106,0.38,0.4,0.41,0.38,57651,4828,11.94,51.62%,N/A,2021-03-04
AFRM,84.46,Call,115,2021-05-21,78,6.2,6.7,7.2,6,2510,211,11.9,100.13%,N/A,2021-03-04
LEN,80.42,Put,80,2021-03-05,1,0.6,0.77,0.95,1.2,1320,111,11.89,57.89%,N/A,2021-03-04
BLNK,30.52,Call,40,2021-04-16,43,2.42,2.61,2.8,2.62,3683,312,11.8,132.87%,N/A,2021-03-04
ATOS,2.14,Call,5.5,2021-04-16,43,0.25,0.28,0.3,0.27,5623,482,11.67,285.54%,N/A,2021-03-04
CCIV,24.34,Call,24,2021-03-19,15,2.9,3.03,3.15,3,1181,102,11.58,150.22%,N/A,2021-03-04
AMZN,2977.57,Call,2970,2021-03-05,1,30.5,31.95,33.4,33.25,1468,127,11.56,47.20%,N/A,2021-03-04
PDD,158.4,Call,190,2021-03-19,15,2.88,3.19,3.5,3.29,2651,231,11.48,100.72%,N/A,2021-03-04
AZN,47.23,Call,55,2021-05-21,78,0.5,0.65,0.8,0.63,5007,438,11.43,33.97%,N/A,2021-03-04
SNOW,249,Call,260,2021-03-12,8,9,9.75,10.5,9.7,1209,107,11.3,96.84%,N/A,2021-03-04
YNDX,62.76,Call,65,2021-05-21,78,3.5,4.1,4.7,5.7,1192,106,11.25,44.00%,N/A,2021-03-04
AMZN,2977.57,Put,2600,2021-03-12,8,7.25,8.08,8.9,8.15,2818,254,11.09,62.49%,N/A,2021-03-04
EPD,22.92,Call,30,2021-06-18,106,0.12,0.14,0.15,0.13,2216,200,11.08,35.05%,N/A,2021-03-04
AMZN,2977.57,Call,3040,2021-03-05,1,5.5,6.05,6.6,6.28,5159,474,10.88,42.38%,N/A,2021-03-04
OXY,29.9,Put,30,2021-03-05,1,0.5,0.78,1.05,0.56,1441,133,10.83,81.30%,N/A,2021-03-04
TSLA,621.44,Call,620,2021-03-12,8,30.65,31.23,31.8,30.62,1140,106,10.75,83.24%,N/A,2021-03-04
NIO,39.28,Call,42,2021-03-05,1,0.18,0.2,0.21,0.2,37166,3488,10.66,122.65%,N/A,2021-03-04
BABA,230.5,Call,247.5,2021-03-19,15,1.93,2.05,2.16,2.08,5277,496,10.64,41.82%,N/A,2021-03-04
PTON,104.75,Call,115,2021-03-12,8,1.46,1.61,1.75,1.46,1776,167,10.63,77.14%,N/A,2021-03-04
NIO,39.28,Call,38,2021-03-05,1,1.66,1.81,1.95,1.8,3318,313,10.6,128.52%,N/A,2021-03-04
SPCE,30.3,Put,29,2021-03-05,1,0.27,0.34,0.4,0.39,1314,124,10.6,144.39%,N/A,2021-03-04
PINS,68.84,Call,70,2021-04-16,43,5.6,5.7,5.8,5.6,1462,138,10.59,65.72%,N/A,2021-03-04
XL,12,Put,7.5,2021-04-16,43,0.4,0.43,0.45,0.45,2137,202,10.58,149.40%,N/A,2021-03-04
AAPL,120.13,Call,122,2021-03-05,1,0.48,0.53,0.58,0.58,85939,8127,10.57,51.76%,N/A,2021-03-04
TSLA,621.44,Put,610,2021-03-05,1,7.45,7.78,8.1,7.8,11083,1049,10.57,98.87%,N/A,2021-03-04
TTD,640.16,Call,700,2021-03-05,1,0.9,1.03,1.15,1.02,1053,100,10.53,110.42%,N/A,2021-03-04
CCIV,24.34,Put,22.5,2021-03-12,8,1.16,1.21,1.27,1.28,1309,128,10.23,145.10%,N/A,2021-03-04
BABA,230.5,Call,235,2021-03-05,1,0.52,0.61,0.7,0.65,5436,532,10.22,45.43%,N/A,2021-03-04
AAPL,120.13,Call,119,2021-03-05,1,1.94,2.05,2.15,1.95,7684,752,10.22,52.44%,N/A,2021-03-04
TSEM,27.29,Put,22,2021-04-16,43,0.05,0.5,0.95,0.28,1328,131,10.14,54.99%,N/A,2021-03-04
NIO,39.28,Call,40,2021-03-05,1,0.63,0.66,0.68,0.66,46482,4592,10.12,118.19%,N/A,2021-03-04
SQ,218.41,Call,225,2021-03-05,1,1.7,1.81,1.91,1.88,3612,359,10.06,95.37%,N/A,2021-03-04
ABNB,180.23,Call,180,2021-03-05,1,3.45,3.9,4.35,3.8,5980,596,10.03,97.96%,N/A,2021-03-04
DKNG,61.91,Call,57.5,2021-03-19,15,6.3,6.38,6.45,6,2016,202,9.98,80.84%,N/A,2021-03-04
XPEV,29.36,Put,28,2021-03-05,1,0.16,0.19,0.22,0.2,3051,306,9.97,112.28%,N/A,2021-03-04
TSLA,621.44,Call,655,2021-03-05,1,2.45,2.53,2.6,2.4,4711,474,9.94,97.08%,N/A,2021-03-04
WDC,63.49,Call,73,2021-03-19,15,0.17,1.04,1.91,0.51,1656,169,9.8,61.87%,N/A,2021-03-04
CCJ,16.27,Call,16.5,2021-03-05,1,0.11,0.22,0.32,0.15,2510,260,9.65,72.57%,N/A,2021-03-04
IIVI,75.61,Put,75,2021-03-19,15,2.9,3.4,3.9,3.1,1338,139,9.63,57.77%,N/A,2021-03-04
REAL,22.24,Call,22.5,2021-03-19,15,1.35,1.45,1.55,1.5,2899,305,9.5,93.19%,N/A,2021-03-04
SQ,218.41,Call,220,2021-03-05,1,3.45,3.58,3.7,3.5,3071,325,9.45,92.81%,N/A,2021-03-04
PFE,34.2,Put,36.5,2021-03-05,1,1.88,2.14,2.4,2.37,1237,131,9.44,90.95%,N/A,2021-03-04
VRM,31.61,Call,35,2021-03-19,15,1.35,1.4,1.45,1.4,2508,267,9.39,106.78%,N/A,2021-03-04
