Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSM,105.09,Call,115,2020-12-31,16,0.63,0.64,0.65,0.65,12737,260,48.99,39.56%,N/A,2020-12-15
Z,133.8,Call,155,2021-02-19,66,6.2,6.48,6.75,6.5,5651,121,46.7,59.89%,N/A,2020-12-15
APTV,122.61,Call,135,2021-02-19,66,3.2,3.55,3.9,3.44,4998,112,44.63,36.98%,N/A,2020-12-15
TECK,18.59,Call,19,2021-02-19,66,1.59,1.6,1.6,1.6,22550,571,39.49,55.76%,N/A,2020-12-15
AAPL,127.88,Put,127,2020-12-18,3,1.09,1.11,1.12,1.09,31897,860,37.09,32.46%,N/A,2020-12-15
VUZI,5.74,Call,5.5,2020-12-18,3,0.4,0.43,0.45,0.44,5508,152,36.24,150.01%,N/A,2020-12-15
VUZI,5.74,Call,7.5,2021-03-19,94,0.55,0.58,0.6,0.56,8061,227,35.51,93.91%,N/A,2020-12-15
ITUB,6.18,Put,7,2021-06-18,185,1.26,1.32,1.38,1.26,24000,704,34.09,44.44%,N/A,2020-12-15
AMD,97.12,Put,96,2020-12-18,3,1.06,1.09,1.11,1.08,12392,388,31.94,45.32%,N/A,2020-12-15
HAL,20.07,Call,20,2020-12-24,9,0.69,0.71,0.73,0.71,8971,289,31.04,53.43%,N/A,2020-12-15
PFE,38.71,Put,45,2021-07-16,213,8.4,8.6,8.8,8.6,2961,100,29.61,40.81%,N/A,2020-12-15
HAL,20.07,Put,20,2021-07-16,213,3.25,3.3,3.35,3.25,3002,103,29.15,56.04%,N/A,2020-12-15
STNE,78.08,Call,80,2021-01-15,31,3.7,3.85,4,3.8,4659,165,28.24,50.67%,N/A,2020-12-15
AAPL,127.88,Put,126,2020-12-24,9,1.76,1.79,1.82,1.79,12355,486,25.42,33.26%,N/A,2020-12-15
PENN,83.09,Call,90,2020-12-31,16,2.29,2.39,2.49,2.37,5275,213,24.77,70.33%,N/A,2020-12-15
AAPL,127.88,Put,126,2020-12-18,3,0.75,0.76,0.77,0.76,50010,2043,24.48,33.21%,N/A,2020-12-15
BIDU,185.5,Call,190,2020-12-18,3,3.25,3.33,3.4,3.41,7580,313,24.22,78.84%,N/A,2020-12-15
AES,22.28,Call,23,2021-01-15,31,0.5,0.55,0.6,0.58,8208,346,23.72,33.53%,N/A,2020-12-15
RWT,8.96,Call,5,2021-01-15,31,3.9,4,4.1,4.1,4016,171,23.49,153.85%,N/A,2020-12-15
MVIS,4.21,Call,4,2020-12-18,3,0.45,0.5,0.55,0.5,22039,957,23.03,260.41%,N/A,2020-12-15
PLTR,26.43,Call,26.5,2020-12-18,3,0.77,0.79,0.81,0.79,7223,327,22.09,85.99%,N/A,2020-12-15
AES,22.28,Put,20,2021-01-15,31,0.2,0.23,0.25,0.2,4106,186,22.08,38.06%,N/A,2020-12-15
SRPT,167.95,Put,140,2021-01-15,31,8.5,9.85,11.2,10,5358,245,21.87,119.22%,N/A,2020-12-15
CMCSA,51.51,Put,42.5,2021-02-19,66,0.34,0.39,0.43,0.39,11778,539,21.85,37.32%,N/A,2020-12-15
T,30.58,Put,30,2021-07-16,213,2.53,2.6,2.67,2.62,3413,157,21.74,33.11%,N/A,2020-12-15
MVIS,4.21,Call,5,2021-01-15,31,0.65,0.68,0.7,0.7,3626,169,21.46,198.57%,N/A,2020-12-15
MRNA,147.22,Call,152.5,2020-12-18,3,3.95,4.2,4.45,4.18,2486,119,20.89,119.50%,N/A,2020-12-15
AAPL,127.88,Put,128,2020-12-18,3,1.55,1.58,1.6,1.59,9132,445,20.52,33.24%,N/A,2020-12-15
PTON,127.78,Call,130,2021-03-19,94,17.5,17.75,18,17.76,2083,104,20.03,71.76%,N/A,2020-12-15
AMD,97.12,Put,97,2020-12-18,3,1.52,1.56,1.59,1.62,8051,402,20.03,48.03%,N/A,2020-12-15
C,59.67,Call,63,2020-12-18,3,0.13,0.14,0.14,0.13,5434,280,19.41,47.37%,N/A,2020-12-15
ATUS,35.14,Call,40,2021-01-15,31,0.3,0.4,0.5,0.32,2385,126,18.93,40.84%,N/A,2020-12-15
VERU,9.33,Put,10,2020-12-18,3,1.55,1.58,1.6,1.59,6650,357,18.63,352.61%,N/A,2020-12-15
CWH,30.55,Call,30.09,2020-12-18,3,1.3,1.33,1.35,1.28,10474,564,18.57,94.09%,N/A,2020-12-15
BIDU,185.5,Call,180,2020-12-24,9,9.25,9.53,9.8,9.65,4359,236,18.47,56.69%,N/A,2020-12-15
SQ,219.99,Put,230,2021-01-15,31,18.85,19.05,19.25,19.6,4548,255,17.84,54.52%,N/A,2020-12-15
PLUG,28.47,Call,34,2020-12-31,16,0.64,0.7,0.75,0.72,2152,123,17.5,99.95%,N/A,2020-12-15
NIO,43.5,Put,43.5,2020-12-18,3,1.44,1.45,1.46,1.45,3048,175,17.42,92.38%,N/A,2020-12-15
VALE,16.67,Put,17,2021-02-19,66,1.42,1.55,1.67,1.49,6010,352,17.07,47.27%,N/A,2020-12-15
NCLH,25.22,Call,24.5,2020-12-18,3,1.04,1.07,1.1,1.08,7943,468,16.97,72.97%,N/A,2020-12-15
EBAY,52.08,Call,51,2021-01-22,38,2.82,2.86,2.9,2.88,3500,207,16.91,33.93%,N/A,2020-12-15
LAZR,22.87,Call,15,2020-12-18,3,7.8,8,8.2,8.5,3515,210,16.74,461.86%,N/A,2020-12-15
MVIS,4.21,Call,4.5,2020-12-18,3,0.3,0.32,0.35,0.35,3184,192,16.58,306.43%,N/A,2020-12-15
BLNK,28.25,Call,26.5,2020-12-18,3,2.1,2.25,2.4,2.2,1702,104,16.37,112.17%,N/A,2020-12-15
GRWG,34.7,Put,30,2020-12-31,16,0.7,0.77,0.85,0.79,4055,254,15.96,91.52%,N/A,2020-12-15
WMB,22.33,Call,23,2020-12-24,9,0.18,0.21,0.24,0.23,2615,166,15.75,34.61%,N/A,2020-12-15
MA,333.65,Call,370,2021-03-19,94,6.95,7.28,7.6,7.13,1902,122,15.59,27.99%,N/A,2020-12-15
AAPL,127.88,Put,127,2020-12-24,9,2.18,2.21,2.24,2.23,6079,396,15.35,33.46%,N/A,2020-12-15
V,208.36,Call,220,2021-01-22,38,1.92,2.24,2.56,2.3,1744,115,15.17,23.32%,N/A,2020-12-15
BIDU,185.5,Call,200,2020-12-18,3,1.6,1.63,1.65,1.63,4870,324,15.03,92.42%,N/A,2020-12-15
BIDU,185.5,Call,185,2020-12-18,3,5.05,5.25,5.45,5.45,18680,1243,15.03,77.38%,N/A,2020-12-15
TEAM,237.7,Call,245,2020-12-18,3,1.15,1.28,1.4,1.22,1778,119,14.94,43.51%,N/A,2020-12-15
PLTR,26.43,Call,25.5,2020-12-18,3,1.3,1.34,1.37,1.35,2898,194,14.94,85.00%,N/A,2020-12-15
LOOP,7.24,Put,7.5,2020-12-18,3,0.5,0.53,0.55,0.55,4674,313,14.93,153.02%,N/A,2020-12-15
AMD,97.12,Put,96,2020-12-24,9,2.23,2.27,2.31,2.34,1504,102,14.75,47.67%,N/A,2020-12-15
DQ,55.99,Call,60,2021-01-15,31,4,4.25,4.5,4.4,1689,115,14.69,91.81%,N/A,2020-12-15
SIX,32.89,Call,35,2022-01-21,402,7.1,7.55,8,7.3,2031,142,14.3,57.83%,N/A,2020-12-15
PLTR,26.43,Call,26.5,2020-12-24,9,1.63,1.67,1.7,1.66,1861,134,13.89,102.03%,N/A,2020-12-15
CHWY,91.13,Put,90,2020-12-18,3,1.76,1.79,1.81,1.79,1376,100,13.76,70.74%,N/A,2020-12-15
PENN,83.09,Put,70,2020-12-31,16,0.57,0.63,0.68,0.65,4207,310,13.57,69.72%,N/A,2020-12-15
BIDU,185.5,Call,180,2020-12-18,3,7.6,7.9,8.2,7.6,18533,1366,13.57,64.82%,N/A,2020-12-15
MA,333.65,Put,310,2021-03-19,94,10.6,10.88,11.15,10.55,1868,143,13.06,31.85%,N/A,2020-12-15
IGT,15.26,Put,14,2021-01-15,31,0.5,0.55,0.6,0.65,1507,117,12.88,69.65%,N/A,2020-12-15
GRWG,34.7,Call,35,2020-12-31,16,2.25,2.35,2.45,2.4,4299,345,12.46,87.24%,N/A,2020-12-15
IIVI,73.66,Call,75,2021-04-16,122,8,8.15,8.3,8.1,1859,151,12.31,50.22%,N/A,2020-12-15
NIO,43.5,Call,43.5,2020-12-18,3,1.45,1.46,1.48,1.45,16032,1311,12.23,92.01%,N/A,2020-12-15
STM,36.59,Call,40,2021-07-16,213,4,4.05,4.1,4.02,2255,190,11.87,46.76%,N/A,2020-12-15
