Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IBN,18.87,Put,18,2021-10-15,15,0.1,0.13,0.15,0.15,48152,156,308.67,30.83%,-0.216102,2021-09-30
ZM,261.5,Call,220,2022-01-21,113,50.2,51.1,52,49.91,6293,104,60.51,47.13%,0.785435,2021-09-30
COTY,7.86,Call,9,2022-02-18,141,0.75,0.76,0.77,0.77,32027,615,52.08,60.65%,0.432318,2021-09-30
DIS,169.17,Call,160,2022-03-18,169,17.5,17.8,18.1,17.8,14681,317,46.31,28.42%,0.650209,2021-09-30
HEAR,27.82,Put,23,2021-10-15,15,0.1,0.15,0.2,0.18,5156,155,33.26,73.52%,-0.08829,2021-09-30
AMC,38.06,Call,38,2021-10-01,1,1.28,1.3,1.31,1.25,41256,1320,31.25,159.32%,0.524178,2021-09-30
FSLY,40.44,Call,41,2021-10-01,1,0.29,0.33,0.37,0.34,2907,100,29.07,67.90%,0.355988,2021-09-30
M,22.6,Put,22,2021-10-08,8,0.48,0.5,0.51,0.49,3811,132,28.87,56.81%,-0.360731,2021-09-30
WISH,5.46,Call,5,2021-10-08,8,0.55,0.57,0.58,0.57,3536,124,28.52,91.52%,0.763472,2021-09-30
PTON,87.05,Call,87,2021-10-01,1,1.19,1.24,1.29,1.25,2938,103,28.52,67.40%,0.513557,2021-09-30
BBBY,17.27,Call,20,2021-10-15,15,0.36,0.38,0.4,0.4,3161,127,24.89,89.56%,0.237027,2021-09-30
SNOW,302.43,Call,310,2021-10-01,1,0.7,0.73,0.75,0.75,4701,190,24.74,50.22%,0.176844,2021-09-30
BTBT,7.23,Put,15,2021-11-19,50,8.4,8.55,8.7,8.5,4162,177,23.51,210.96%,-0.7069,2021-09-30
AMC,38.06,Call,36,2021-10-01,1,2.48,2.53,2.57,2.5,31291,1376,22.74,155.12%,0.766102,2021-09-30
GME,175.47,Call,175,2021-10-01,1,3.45,3.8,4.15,3.7,2760,123,22.44,94.56%,0.531479,2021-09-30
MRNA,384.86,Call,410,2021-10-01,1,0.51,0.65,0.79,0.65,2844,130,21.88,86.08%,0.083494,2021-09-30
MRNA,384.86,Call,400,2021-10-01,1,1.45,1.58,1.7,1.58,6678,307,21.75,79.89%,0.183549,2021-09-30
MSFT,281.92,Call,285,2021-10-08,8,3.05,3.18,3.3,3.31,2609,122,21.39,27.28%,0.40039,2021-09-30
BP,27.33,Call,30,2021-12-17,78,0.57,0.58,0.59,0.58,28669,1361,21.06,31.22%,0.261474,2021-09-30
SNOW,302.43,Call,305,2021-10-01,1,1.8,1.92,2.05,1.9,4507,217,20.77,47.49%,0.371485,2021-09-30
MRK,75.11,Call,87.5,2022-04-14,196,1.03,1.09,1.15,1.1,4657,243,19.16,22.85%,0.17549,2021-09-30
C,70.18,Call,62,2021-10-15,15,8.45,8.55,8.65,8.6,1773,103,17.21,54.24%,0.881177,2021-09-30
XLRN,172.1,Call,180,2021-11-19,50,0.8,0.9,1,0.8,3667,215,17.06,12.98%,0.181798,2021-09-30
NFLX,610.34,Put,615,2021-10-01,1,6.6,7.3,8,7,2773,163,17.01,33.40%,-0.665065,2021-09-30
BBBY,17.27,Put,15,2021-11-19,50,0.85,0.9,0.95,0.88,3162,186,17,75.62%,-0.259536,2021-09-30
CTVA,42.08,Call,46,2021-11-19,50,0.6,0.65,0.7,0.7,5048,302,16.72,32.73%,0.245556,2021-09-30
BTBT,7.23,Put,17.5,2022-02-18,141,11.4,11.75,12.1,11.86,1682,103,16.33,190.63%,-0.561098,2021-09-30
AMC,38.06,Call,35,2021-10-01,1,3.25,3.38,3.5,3.45,32571,2025,16.08,187.34%,0.816981,2021-09-30
AMZN,3285.04,Call,3300,2021-10-01,1,12,13.1,14.2,12.1,15370,960,16.01,27.10%,0.377082,2021-09-30
NFLX,610.34,Put,610,2021-10-01,1,4.1,4.3,4.5,4.33,7279,455,16,35.31%,-0.484248,2021-09-30
CRM,271.22,Put,270,2022-02-18,141,18.8,19.23,19.65,18.49,2128,134,15.88,29.62%,-0.453336,2021-09-30
BYND,105.26,Call,112,2021-10-15,15,1.62,1.69,1.75,1.8,2573,163,15.79,48.14%,0.27864,2021-09-30
IP,55.92,Call,57.5,2021-11-19,50,1.4,1.53,1.65,1.6,3769,242,15.57,28.72%,0.401572,2021-09-30
GME,175.47,Call,180,2021-10-01,1,1.54,1.78,2.02,1.94,5561,358,15.53,101.90%,0.3259,2021-09-30
AMC,38.06,Call,36,2021-10-08,8,3.9,3.97,4.05,4.03,4767,308,15.48,132.08%,0.648943,2021-09-30
ZM,261.5,Call,265,2021-10-01,1,1.4,1.5,1.6,1.6,2906,190,15.29,55.20%,0.327898,2021-09-30
AMC,38.06,Call,41,2021-10-01,1,0.46,0.47,0.48,0.46,20600,1414,14.57,180.79%,0.22993,2021-09-30
AU,15.99,Call,25,2023-01-20,477,0.95,1.05,1.15,1,5085,356,14.28,44.40%,0.25785,2021-09-30
SKX,42.12,Call,43,2021-10-01,1,0.1,0.15,0.2,0.18,2555,179,14.27,56.49%,0.246809,2021-09-30
NRZ,11,Call,5,2023-01-20,477,5.9,5.98,6.05,6.1,1960,138,14.2,66.40%,0.951159,2021-09-30
LYFT,53.59,Put,52.5,2021-11-19,50,3.25,3.33,3.4,3.35,5238,369,14.2,49.51%,-0.419141,2021-09-30
BBBY,17.27,Put,16,2021-11-19,50,1.19,1.26,1.32,1.25,1391,100,13.91,74.24%,-0.338461,2021-09-30
AMC,38.06,Call,34,2021-10-01,1,4,4.25,4.5,4.4,11329,835,13.57,215.99%,0.854159,2021-09-30
FUBO,23.96,Call,24,2021-10-01,1,0.35,0.38,0.41,0.41,3689,277,13.32,85.82%,0.494163,2021-09-30
DLTR,95.72,Put,93,2021-10-01,1,0.21,0.22,0.22,0.22,2535,193,13.13,54.52%,-0.152778,2021-09-30
AMC,38.06,Call,33,2021-10-01,1,5,5.23,5.45,5.95,6289,479,13.13,205.82%,0.915927,2021-09-30
NLOK,25.3,Call,28,2022-01-21,113,0.7,0.75,0.8,0.75,3320,257,12.92,31.05%,0.296537,2021-09-30
RCL,88.95,Put,82,2021-10-08,8,0.49,0.53,0.57,0.47,1544,121,12.76,53.35%,-0.142326,2021-09-30
DMYI,10.4,Call,9,2021-11-19,50,2.2,2.3,2.4,2.3,1308,104,12.58,105.34%,0.714302,2021-09-30
AVIR,35.06,Call,35,2021-10-15,15,3,3.45,3.9,3.03,1252,101,12.4,106.08%,0.54603,2021-09-30
ZM,261.5,Call,260,2021-11-19,50,16.3,16.65,17,16.5,1487,121,12.29,40.90%,0.545438,2021-09-30
NOK,5.45,Put,5,2021-10-29,29,0.08,0.1,0.12,0.1,3832,314,12.2,45.48%,-0.230606,2021-09-30
BBBY,17.27,Put,17,2021-10-01,1,0.23,0.27,0.3,0.28,10748,886,12.13,112.54%,-0.381349,2021-09-30
XOM,58.82,Put,70,2021-11-19,50,11.9,12.1,12.3,12.11,1900,157,12.1,39.55%,-0.871809,2021-09-30
MARA,31.58,Call,31,2021-10-01,1,0.84,0.93,1.01,0.94,1256,104,12.08,92.81%,0.657614,2021-09-30
AMZN,3285.04,Call,3290,2021-10-01,1,15.55,16.93,18.3,17.05,1722,143,12.04,28.30%,0.462428,2021-09-30
VLTA,8.65,Call,9,2021-10-15,15,0.65,0.68,0.7,0.69,1862,155,12.01,119.90%,0.483426,2021-09-30
LOGI,88.15,Call,95,2022-03-18,169,5.3,5.4,5.5,5.5,1308,110,11.89,34.22%,0.419076,2021-09-30
DKNG,48.16,Put,47,2021-10-08,8,0.91,0.94,0.97,0.94,3252,276,11.78,51.51%,-0.360126,2021-09-30
MARA,31.58,Call,33,2021-10-01,1,0.15,0.16,0.18,0.19,2714,234,11.6,94.82%,0.194492,2021-09-30
CLR,46.15,Call,47.5,2021-10-01,1,0.15,0.22,0.3,0.24,1460,128,11.41,74.02%,0.234021,2021-09-30
PLTR,24.04,Call,24,2021-10-08,8,0.83,0.84,0.85,0.84,1757,154,11.41,57.80%,0.524898,2021-09-30
APRN,7.35,Call,10,2022-04-14,196,1.2,1.33,1.45,1.3,1244,110,11.31,97.19%,0.469751,2021-09-30
ROKU,313.35,Call,315,2021-10-01,1,2.74,2.92,3.1,2.94,4019,361,11.13,56.50%,0.435356,2021-09-30
AMZN,3285.04,Call,3320,2021-10-01,1,6,6.58,7.15,6.2,6475,587,11.03,27.13%,0.230148,2021-09-30
BBIG,6.41,Call,2.5,2021-10-15,15,3.8,3.9,4,4,6806,622,10.94,327.39%,0.959998,2021-09-30
SKLZ,9.82,Call,10,2021-10-08,8,0.35,0.38,0.4,0.37,7665,707,10.84,77.66%,0.460023,2021-09-30
RCL,88.95,Put,88,2021-10-08,8,1.73,1.88,2.02,1.8,1535,144,10.66,42.95%,-0.420376,2021-09-30
M,22.6,Put,22,2021-11-05,36,1.29,1.35,1.4,1.3,1310,123,10.65,55.93%,-0.408918,2021-09-30
AMZN,3285.04,Call,3310,2021-10-01,1,7.45,8.48,9.5,9,5640,534,10.56,27.47%,0.301835,2021-09-30
AMZN,3285.04,Call,3305,2021-10-01,1,9.25,10.33,11.4,10.57,2376,228,10.42,27.46%,0.33938,2021-09-30
ADI,167.48,Put,155,2021-11-19,50,2.4,2.6,2.8,2.5,1039,100,10.39,29.22%,-0.225991,2021-09-30
AMZN,3285.04,Call,3295,2021-10-01,1,14.05,15.03,16,14.93,2105,203,10.37,28.39%,0.422237,2021-09-30
CVE,10.06,Call,12,2021-11-19,50,0.2,0.25,0.3,0.2,4237,410,10.33,51.61%,0.202756,2021-09-30
MARA,31.58,Call,32,2021-10-01,1,0.36,0.4,0.43,0.38,2951,287,10.28,85.17%,0.392018,2021-09-30
AMC,38.06,Put,45,2023-01-20,477,23.4,24.25,25.1,24.5,3325,325,10.23,119.11%,-0.288333,2021-09-30
TSLA,775.48,Put,740,2021-10-08,8,17.25,17.58,17.9,17.45,24080,2358,10.21,71.83%,-0.310737,2021-09-30
