Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
UAA,9.18,Put,9,2022-11-18,3,0.18,0.19,0.2,0.18,10998,108,101.83,79.48%,-0.376525,2022-11-14
CHPT,13.3,Call,14,2022-11-25,10,0.41,0.42,0.43,0.43,64277,707,90.92,80.16%,0.37738,2022-11-14
LCID,12.21,Call,13,2022-12-09,24,0.62,0.64,0.66,0.65,12720,149,85.37,76.44%,0.417225,2022-11-14
NFLX,299.27,Call,325,2022-12-02,17,4.05,4.15,4.25,4.15,7358,118,62.36,48.64%,0.236901,2022-11-14
FSR,8.51,Put,10,2022-12-16,31,1.93,1.96,1.99,1.95,12028,196,61.37,99.29%,-0.65826,2022-11-14
MVIS,3.25,Put,5,2023-01-20,66,1.8,1.92,2.03,1.96,7502,130,57.71,121.59%,-0.717453,2022-11-14
META,114.22,Put,113,2022-11-25,10,2.96,3.01,3.05,2.99,11309,237,47.72,48.21%,-0.426534,2022-11-14
BABA,71.33,Call,84,2022-11-18,3,0.3,0.31,0.31,0.31,5720,128,44.69,126.59%,0.086186,2022-11-14
CHWY,43.21,Call,47,2022-11-18,3,0.4,0.43,0.45,0.42,15796,388,40.71,102.57%,0.196464,2022-11-14
XPEV,8.64,Call,9.5,2022-11-25,10,0.28,0.29,0.3,0.3,9906,292,33.92,106.60%,0.328637,2022-11-14
WMT,138.39,Put,140,2022-11-25,10,4.85,4.95,5.05,4.97,3562,111,32.09,45.28%,-0.543841,2022-11-14
BBBY,3.74,Call,3.5,2022-11-25,10,0.47,0.49,0.5,0.47,3515,110,31.95,140.22%,0.65777,2022-11-14
DOW,51.95,Put,51,2022-11-18,3,0.41,0.44,0.48,0.43,4351,137,31.76,43.89%,-0.315086,2022-11-14
AMC,7.34,Put,8,2022-11-25,10,1.26,1.3,1.33,1.26,7648,241,31.73,177.75%,-0.556883,2022-11-14
