Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,69.4,Call,74,2020-07-31,7,2.18,2.2,2.22,2.21,6638,120,55.32,103.65%,N/A,2020-07-24
AMD,69.4,Call,73,2020-07-31,7,2.48,2.5,2.52,2.52,7751,156,49.69,103.40%,N/A,2020-07-24
KSS,20.86,Put,19,2020-07-31,7,0.24,0.32,0.39,0.24,5590,128,43.67,79.42%,N/A,2020-07-24
AMD,69.4,Put,65,2020-07-31,7,1.87,1.89,1.9,1.88,12596,289,43.58,99.06%,N/A,2020-07-24
INTC,50.59,Put,48,2020-07-31,7,0.41,0.43,0.45,0.44,6921,160,43.26,50.11%,N/A,2020-07-24
AMD,69.4,Call,76,2020-07-31,7,1.67,1.71,1.76,1.73,5059,120,42.16,105.53%,N/A,2020-07-24
AMD,69.4,Put,66,2020-07-31,7,2.25,2.28,2.31,2.26,9411,224,42.01,99.60%,N/A,2020-07-24
INTC,50.59,Put,50,2020-07-31,7,1.05,1.07,1.09,1.06,12749,311,40.99,48.22%,N/A,2020-07-24
AMD,69.4,Call,78,2020-07-31,7,1.29,1.33,1.36,1.28,4096,100,40.96,105.01%,N/A,2020-07-24
MYL,15.96,Put,12.5,2021-12-17,511,1.81,1.98,2.15,1.85,4509,114,39.55,51.68%,N/A,2020-07-24
INTC,50.59,Put,51,2020-08-21,28,2.49,2.54,2.59,2.6,4180,107,39.07,43.07%,N/A,2020-07-24
ET,6.65,Put,6,2020-09-18,56,0.26,0.32,0.37,0.35,10107,272,37.16,63.60%,N/A,2020-07-24
PHM,42.62,Call,45,2020-08-21,28,1.2,1.25,1.3,1.3,6226,174,35.78,47.18%,N/A,2020-07-24
INTC,50.59,Put,42.5,2021-06-18,329,3.2,3.3,3.4,3.35,4168,117,35.62,39.03%,N/A,2020-07-24
INTC,50.59,Put,45,2020-07-31,7,0.1,0.11,0.11,0.11,5721,163,35.1,56.56%,N/A,2020-07-24
AMD,69.4,Call,69,2020-07-31,7,4.05,4.1,4.15,4.1,13872,446,31.1,101.80%,N/A,2020-07-24
RDN,14.23,Put,12,2020-08-21,28,0.15,0.22,0.3,0.25,3041,107,28.42,68.85%,N/A,2020-07-24
LYFT,30.42,Call,30,2020-08-14,21,1.99,2.3,2.61,2.45,3067,108,28.4,77.02%,N/A,2020-07-24
SOGO,5.75,Call,7.5,2020-08-21,28,0.2,0.23,0.25,0.25,26755,964,27.75,117.74%,N/A,2020-07-24
INTC,50.59,Call,50,2020-08-21,28,2.35,2.36,2.37,2.36,8958,330,27.15,36.48%,N/A,2020-07-24
MRVL,34.99,Call,45,2020-09-18,56,0.21,0.23,0.25,0.23,2974,116,25.64,44.27%,N/A,2020-07-24
INTC,50.59,Call,50,2020-10-16,84,3.5,3.58,3.65,3.52,6437,263,24.48,32.71%,N/A,2020-07-24
STX,48.04,Call,50.5,2020-07-31,7,0.99,1.05,1.1,1.05,3716,157,23.67,75.19%,N/A,2020-07-24
TSLA,1417,Call,1450,2020-07-31,7,45.4,46.08,46.75,45.9,3879,170,22.82,76.87%,N/A,2020-07-24
AMD,69.4,Call,72,2020-07-31,7,2.84,2.86,2.88,2.85,15573,689,22.6,102.77%,N/A,2020-07-24
AMD,69.4,Call,80,2020-07-31,7,0.97,0.99,1,1,15893,719,22.1,107.21%,N/A,2020-07-24
AMD,69.4,Put,65,2020-08-21,28,3.15,3.2,3.25,3.2,5026,228,22.04,69.18%,N/A,2020-07-24
TSLA,1417,Put,1380,2020-07-31,7,44.2,45.08,45.95,44.88,3932,179,21.97,79.98%,N/A,2020-07-24
NXPI,115.75,Call,125,2020-07-31,7,0.78,0.85,0.92,0.85,4208,207,20.33,57.35%,N/A,2020-07-24
