Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,7.38,Call,8.5,2022-10-21,7,0.11,0.12,0.13,0.11,50726,396,128.1,107.96%,0.193113,2022-10-13
CAT,183.14,Call,195,2022-12-16,63,6.5,6.58,6.65,6.6,22517,333,67.62,36.93%,0.370082,2022-10-13
BAC,31.69,Put,26,2022-11-04,21,0.15,0.16,0.16,0.15,6582,150,43.88,59.12%,-0.071042,2022-10-13
AAPL,142.99,Call,137,2022-10-14,0,5.95,6.1,6.25,6.3,32585,898,36.29,53.22%,0.941039,2022-10-13
META,130.29,Call,126,2022-10-14,0,4.45,4.58,4.7,4.8,5351,148,36.16,59.15%,0.865956,2022-10-13
DKNG,13.22,Put,11,2022-10-28,14,0.26,0.28,0.3,0.27,8044,247,32.57,108.40%,-0.16425,2022-10-13
DKNG,13.22,Put,15,2022-10-28,14,2.1,2.16,2.22,2.13,8021,251,31.96,92.04%,-0.728277,2022-10-13
MRK,92.49,Call,94,2022-10-14,0,0.1,0.11,0.12,0.1,26022,823,31.62,28.87%,0.141886,2022-10-13
CHPT,13.5,Put,12.5,2022-10-21,7,0.28,0.29,0.3,0.29,20878,686,30.43,94.50%,-0.255414,2022-10-13
KR,46.57,Put,45,2022-10-14,0,0.13,0.15,0.17,0.13,11295,420,26.89,65.89%,-0.153975,2022-10-13
TSLA,221.72,Call,215,2022-10-14,0,7.85,8.05,8.25,8.1,90811,3496,25.98,84.48%,0.765793,2022-10-13
NVDA,119.6,Call,112,2022-10-14,0,7.45,7.7,7.95,7.78,4817,192,25.09,87.12%,0.92986,2022-10-13
CRK,18.97,Call,18,2022-11-18,35,2.35,2.48,2.6,2.3,3024,121,24.99,84.48%,0.634096,2022-10-13
TSM,66.62,Call,60,2023-01-20,98,10,10.2,10.4,10.8,17506,742,23.59,47.84%,0.709397,2022-10-13
WFC,42.38,Call,45.5,2022-10-14,0,0.11,0.13,0.14,0.13,6947,303,22.93,110.26%,0.112902,2022-10-13
TSLA,221.72,Call,210,2022-10-14,0,12.1,12.3,12.5,12.3,108091,4790,22.57,87.86%,0.887678,2022-10-13
NNOX,12.9,Call,13,2022-10-14,0,0.4,0.45,0.5,0.45,3429,153,22.41,185.56%,0.487622,2022-10-13
CVX,165.28,Put,162.5,2022-10-21,7,2.41,2.51,2.6,2.55,2881,129,22.33,41.69%,-0.37378,2022-10-13
RIVN,32.5,Call,42.5,2022-11-18,35,0.68,0.72,0.75,0.7,2402,108,22.24,81.37%,0.176932,2022-10-13
DASH,45.91,Put,44,2022-10-21,7,1.54,1.6,1.65,1.58,5393,246,21.92,97.76%,-0.349997,2022-10-13
BAC,31.69,Call,35,2022-11-11,28,0.43,0.45,0.46,0.45,10656,512,20.81,43.07%,0.21956,2022-10-13
ACI,28.63,Put,28,2022-10-21,7,0.6,0.63,0.65,0.6,5467,263,20.79,56.40%,-0.371898,2022-10-13
TSLA,221.72,Call,210,2022-10-28,14,19.95,20.15,20.35,20.25,2517,123,20.46,79.76%,0.667638,2022-10-13
LAZR,7.38,Call,7.5,2022-10-21,7,0.36,0.38,0.4,0.39,52288,2575,20.31,108.50%,0.488709,2022-10-13
DISH,13.44,Put,13.5,2022-10-21,7,0.6,0.65,0.7,0.65,2138,108,19.8,83.81%,-0.490548,2022-10-13
TAL,3.88,Call,3.5,2022-10-21,7,0.37,0.43,0.49,0.49,3824,198,19.31,125.23%,0.753186,2022-10-13
AAPL,142.99,Call,136,2022-10-14,0,6.9,7.03,7.15,6.9,31292,1643,19.05,65.89%,0.930932,2022-10-13
SBUX,89.37,Call,88,2022-10-14,0,1.71,1.76,1.8,1.77,18900,997,18.96,50.43%,0.726894,2022-10-13
TSLA,221.72,Call,212.5,2022-10-14,0,9.85,10.1,10.35,10.2,32255,1719,18.76,88.70%,0.828049,2022-10-13
BAC,31.69,Put,15,2023-06-16,245,0.18,0.2,0.22,0.21,10261,553,18.56,56.59%,-0.030785,2022-10-13
KR,46.57,Call,46.5,2022-10-14,0,0.14,0.56,0.98,0.7,3357,183,18.34,68.83%,0.524124,2022-10-13
SHOP,26.24,Call,25,2022-10-14,0,1.36,1.43,1.49,1.42,6238,341,18.29,114.40%,0.801114,2022-10-13
AMZN,112.53,Call,107,2022-10-14,0,5.2,5.53,5.85,5.81,13884,797,17.42,82.04%,0.88599,2022-10-13
TSLA,221.72,Call,207.5,2022-10-21,7,19,19.23,19.45,19,4410,254,17.36,86.78%,0.73127,2022-10-13
TSLA,221.72,Call,207.5,2022-10-14,0,14.4,14.6,14.8,14.75,17955,1037,17.31,98.99%,0.905927,2022-10-13
NVDA,119.6,Call,111,2022-10-14,0,8.5,8.73,8.95,8.95,3199,188,17.02,114.36%,0.90093,2022-10-13
BABA,75.01,Call,76,2022-10-28,14,3.25,3.3,3.35,3.25,1867,111,16.82,62.50%,0.485532,2022-10-13
NNOX,12.9,Call,12.5,2022-10-14,0,0.6,0.68,0.75,0.7,1782,108,16.5,179.63%,0.649911,2022-10-13
ZIM,26.85,Put,26,2022-10-14,0,0.25,0.33,0.4,0.4,2924,185,15.81,134.40%,-0.316999,2022-10-13
AMZN,112.53,Put,109,2022-11-04,21,4.75,4.85,4.95,4.82,2969,190,15.63,61.47%,-0.382151,2022-10-13
CSCO,40.61,Put,32.5,2022-11-18,35,0.21,0.22,0.22,0.21,1545,100,15.45,51.21%,-0.069223,2022-10-13
BROS,33.6,Put,28,2022-10-21,7,0.15,0.2,0.25,0.24,3880,254,15.28,107.36%,-0.096049,2022-10-13
VOD,11.45,Call,12,2022-11-18,35,0.44,0.45,0.45,0.45,22430,1516,14.8,49.10%,0.396495,2022-10-13
META,130.29,Call,125,2022-10-14,0,5.35,5.48,5.6,5.65,5551,379,14.65,60.50%,0.909382,2022-10-13
AXP,141.55,Put,133,2022-10-21,7,1.61,1.74,1.86,1.66,1646,115,14.31,63.01%,-0.223339,2022-10-13
DWAC,18.3,Call,22,2022-10-21,7,0.37,0.46,0.55,0.45,1452,103,14.1,152.69%,0.222906,2022-10-13
MU,54.86,Call,49.5,2022-10-14,0,5.3,5.38,5.45,5.14,1517,108,14.05,90.24%,0.98667,2022-10-13
PBR,14.43,Call,16,2022-10-28,14,0.1,0.18,0.26,0.2,5006,359,13.94,64.31%,0.207282,2022-10-13
AMZN,112.53,Put,107,2022-11-11,28,4.6,4.7,4.8,4.65,2231,162,13.77,59.20%,-0.34406,2022-10-13
DASH,45.91,Put,45,2022-10-14,0,0.66,0.72,0.77,0.71,4509,329,13.71,117.54%,-0.359589,2022-10-13
AMZN,112.53,Put,99,2022-10-28,14,1.39,1.46,1.53,1.46,2615,191,13.69,72.22%,-0.162559,2022-10-13
C,42.95,Put,40,2022-10-28,14,0.78,0.82,0.85,0.8,6917,507,13.64,59.26%,-0.252462,2022-10-13
GPRO,5.15,Call,6,2023-05-19,217,0.56,0.6,0.64,0.62,3237,238,13.6,55.43%,0.465765,2022-10-13
DDOG,80.9,Call,86,2022-10-14,0,0.1,0.14,0.18,0.2,2442,191,12.79,84.93%,0.086694,2022-10-13
RLMD,6.47,Put,5,2022-10-21,7,0.1,0.15,0.2,0.1,1709,136,12.57,174.95%,-0.116939,2022-10-13
NKLA,3.1,Put,3,2022-10-21,7,0.16,0.17,0.18,0.18,50500,4048,12.48,135.07%,-0.393008,2022-10-13
BHC,6.5,Put,6,2023-01-20,98,1,1.03,1.05,1.02,10034,811,12.37,100.43%,-0.334116,2022-10-13
CVX,165.28,Put,165,2022-10-14,0,1.39,1.52,1.64,1.57,2149,174,12.35,49.82%,-0.468881,2022-10-13
TSM,66.62,Put,67,2022-10-14,0,1.05,1.07,1.08,1.08,8870,721,12.3,63.39%,-0.5618,2022-10-13
TSLA,221.72,Put,207.5,2022-10-14,0,0.3,0.32,0.34,0.33,65968,5410,12.19,88.58%,-0.071482,2022-10-13
TSLA,221.72,Call,325,2022-11-11,28,0.36,0.39,0.41,0.4,1838,151,12.17,67.80%,0.026813,2022-10-13
TSLA,221.72,Call,217.5,2022-10-14,0,6.05,6.15,6.25,6.15,41400,3414,12.13,80.10%,0.686016,2022-10-13
MARA,11.22,Call,12,2022-11-04,21,0.99,1.03,1.07,1.03,1613,133,12.13,124.50%,0.472154,2022-10-13
MSFT,234.24,Call,222.5,2022-10-14,0,10.8,11.68,12.55,13.2,5905,489,12.08,92.55%,0.863109,2022-10-13
ACI,28.63,Put,27,2022-10-21,7,0.2,0.33,0.45,0.26,3393,281,12.07,54.39%,-0.206388,2022-10-13
XRAY,29,Call,30,2022-10-21,7,0.3,0.5,0.7,0.34,1422,118,12.05,44.92%,0.304945,2022-10-13
PM,87.23,Call,87.5,2022-12-16,63,4.3,4.45,4.6,4.5,1197,101,11.85,33.39%,0.504912,2022-10-13
COIN,69.26,Call,69,2022-10-14,0,1.95,2.07,2.18,2.03,7130,607,11.75,132.22%,0.535981,2022-10-13
TSLA,221.72,Call,205,2022-10-14,0,16.4,16.8,17.2,17,11641,995,11.7,95.99%,0.94505,2022-10-13
CFLT,23.86,Put,20,2022-10-21,7,0.1,0.2,0.3,0.2,8275,713,11.61,109.79%,-0.107428,2022-10-13
AMZN,112.53,Call,110,2022-10-14,0,2.9,3,3.1,3.1,42956,3789,11.34,65.09%,0.755473,2022-10-13
AAPL,142.99,Call,138,2022-10-14,0,5,5.13,5.25,5.1,23064,2054,11.23,46.01%,0.933223,2022-10-13
SQ,56.23,Call,65,2022-12-16,63,4.35,4.4,4.45,4.4,31059,2808,11.06,79.44%,0.39815,2022-10-13
AMZN,112.53,Call,107,2022-10-21,7,6.8,6.95,7.1,6.99,4702,426,11.04,57.87%,0.750586,2022-10-13
MCD,246.75,Call,242.5,2022-10-14,0,4.4,4.88,5.35,5.15,4029,367,10.98,48.50%,0.75892,2022-10-13
TSLA,221.72,Call,212.5,2022-10-21,7,15.7,15.85,16,15.95,3584,329,10.89,88.72%,0.659825,2022-10-13
