Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HAL,23.8,Call,28,2021-09-17,78,0.67,0.69,0.7,0.69,46640,180,259.11,45.96%,0.252537,2021-07-01
DISCA,31.2,Call,37.5,2021-08-20,50,0.55,0.58,0.6,0.6,33661,234,143.85,52.15%,0.195986,2021-07-01
MLCO,16.57,Call,19,2022-01-21,205,1.05,1.08,1.1,1.1,45729,359,127.38,39.56%,0.377428,2021-06-30
DBX,30.22,Call,31.5,2021-07-16,15,0.35,0.36,0.37,0.37,13343,109,122.41,34.59%,0.289042,2021-07-01
WBA,48.71,Call,50,2021-07-02,1,0.11,0.11,0.12,0.1,7970,112,71.16,51.24%,0.167392,2021-07-01
ATOS,6.32,Call,0.5,2021-07-16,16,5.7,5.8,5.9,5.8,9796,143,68.5,841.63%,0.989853,2021-06-30
MO,47.68,Call,49,2021-07-16,16,0.28,0.29,0.29,0.29,48151,778,61.89,20.32%,0.246843,2021-06-30
SNAP,68.14,Put,59,2021-07-09,9,0.14,0.15,0.16,0.15,7306,123,59.4,58.86%,-0.05426,2021-06-30
ASTS,12.94,Call,22.5,2021-07-16,16,0.35,0.38,0.4,0.35,8496,145,58.59,207.26%,0.145068,2021-06-30
ABNB,153.08,Call,175,2021-07-09,8,0.58,0.59,0.59,0.59,11765,206,57.11,65.02%,0.089783,2021-07-01
SFM,24.85,Put,24,2021-07-16,16,0.25,0.3,0.35,0.33,5508,101,54.53,32.92%,-0.294595,2021-06-30
BBBY,33.29,Put,35,2021-07-02,2,2.32,2.4,2.48,2.48,5799,107,54.2,145.85%,-0.659109,2021-06-30
BOX,25.55,Put,25,2021-09-17,79,1.35,1.53,1.7,1.35,5445,101,53.91,34.38%,-0.414299,2021-06-30
ADMS,5.58,Call,7.5,2021-07-16,15,0.25,0.28,0.3,0.25,5660,112,50.54,172.92%,0.251965,2021-07-01
T,28.78,Put,30,2021-08-20,51,1.96,1.98,2.01,1.99,34377,756,45.47,24.75%,-0.687413,2021-06-30
VALE,22.81,Call,24,2021-08-06,37,0.53,0.55,0.58,0.58,4905,109,45,37.52%,0.341331,2021-06-30
CPNG,41.82,Put,40,2021-09-17,79,3.4,3.6,3.8,3.51,4994,121,41.27,57.62%,-0.38197,2021-06-30
ACAD,24.39,Call,27,2021-07-16,16,0.95,1.05,1.15,1.15,7692,191,40.27,103.47%,0.359098,2021-06-30
NIO,53.2,Put,53,2021-07-16,16,2.73,2.76,2.79,2.76,10227,278,36.79,64.53%,-0.461878,2021-06-30
HOG,46.99,Call,47.5,2021-07-16,15,0.9,1,1.1,1,4035,111,36.35,32.66%,0.44563,2021-07-01
CDNS,136.82,Call,135,2022-01-21,205,13.6,13.7,13.8,13.62,5721,177,32.32,31.25%,0.569742,2021-06-30
BBBY,33.29,Put,34,2021-07-02,2,1.6,1.7,1.79,1.66,3921,122,32.14,128.26%,-0.569385,2021-06-30
VIPS,20.08,Call,24,2021-07-09,9,0.1,0.13,0.15,0.12,5262,169,31.14,84.40%,0.1004,2021-06-30
APP,75.17,Call,75,2021-07-16,16,3.4,3.55,3.7,3.7,3603,116,31.06,57.64%,0.53167,2021-06-30
SHOP,1460.98,Put,1475,2021-07-02,2,21.6,24.85,28.1,24.4,3203,104,30.8,37.96%,-0.627705,2021-06-30
JWN,36.5,Call,37.5,2021-07-09,8,0.53,0.55,0.57,0.55,4341,142,30.57,44.34%,0.352469,2021-07-01
CHWY,79.71,Put,75,2021-07-09,9,0.47,0.57,0.66,0.56,9743,321,30.35,44.17%,-0.180561,2021-06-30
ASTS,12.94,Put,12.5,2021-07-16,16,1.2,1.23,1.25,1.25,5669,190,29.84,137.89%,-0.395767,2021-06-30
SLB,33.07,Call,34.5,2021-07-09,8,0.26,0.27,0.28,0.28,4896,166,29.49,40.25%,0.246417,2021-07-01
AAPL,137.27,Call,146,2021-07-30,29,1,1.01,1.02,1,13855,491,28.22,24.65%,0.195278,2021-07-01
AMD,93.93,Call,110,2021-07-30,30,1,1.04,1.08,1.06,7195,268,26.85,51.01%,0.157054,2021-06-30
TAL,23.4,Call,70,2023-01-20,568,1.75,1.85,1.95,2.1,8719,342,25.49,72.20%,0.222124,2021-07-01
EDIT,56.64,Call,90,2021-08-20,51,1.85,2.18,2.5,2.2,3966,156,25.42,115.51%,0.19583,2021-06-30
ROKU,459.25,Call,500,2021-07-09,9,4.7,4.78,4.85,4.68,8380,330,25.39,61.30%,0.201867,2021-06-30
NKE,158,Put,157.5,2021-07-02,1,0.49,0.52,0.55,0.53,6295,249,25.28,22.85%,-0.393722,2021-07-01
TSLA,677.92,Put,640,2021-07-30,29,27.95,28.33,28.7,29.24,7864,314,25.04,60.51%,-0.336084,2021-07-01
OCGN,7.83,Call,15,2021-08-20,50,0.51,0.55,0.59,0.54,7650,314,24.36,172.60%,0.242524,2021-07-01
EDIT,56.64,Call,55,2021-07-02,2,3.3,3.55,3.8,3.45,3094,127,24.36,154.57%,0.623277,2021-06-30
SRE,134.09,Call,140,2021-08-20,50,1.15,1.23,1.3,1.3,2847,117,24.33,18.09%,0.251395,2021-07-01
CAR,81.88,Put,70,2021-08-20,50,2.45,2.68,2.9,2.6,3173,131,24.22,62.65%,-0.214069,2021-07-01
SWBI,35.4,Call,45,2021-09-17,78,1.75,1.83,1.9,1.82,2873,120,23.94,72.24%,0.28925,2021-07-01
MU,84.98,Call,100,2021-07-30,30,0.74,0.78,0.81,0.73,2808,118,23.8,48.73%,0.136743,2021-06-30
SSRM,15.59,Put,13,2021-09-17,79,0.25,0.3,0.35,0.31,5000,217,23.04,44.66%,-0.163841,2021-06-30
GPS,33.52,Call,34.5,2021-07-09,8,0.34,0.37,0.39,0.4,5675,247,22.98,37.98%,0.310529,2021-07-01
OCGN,8.03,Call,12,2021-07-16,16,0.26,0.28,0.3,0.32,3315,146,22.71,182.53%,0.194862,2021-06-30
K,64.33,Put,60,2021-08-20,51,0.45,0.5,0.55,0.5,5010,224,22.37,20.08%,-0.183098,2021-06-30
WBA,48.71,Call,52,2021-07-09,8,0.17,0.18,0.19,0.17,9406,436,21.57,38.17%,0.126981,2021-07-01
