Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LCID,36.53,Call,40,2021-11-05,4,1.34,1.35,1.36,1.33,76122,555,137.16,171.99%,0.339426,2021-11-01
IGT,31.89,Call,33,2022-01-21,81,2.95,2.98,3,2.95,12783,104,122.91,57.17%,0.503228,2021-11-01
SBUX,109.8,Call,110,2021-11-05,4,0.94,0.97,1,0.96,12118,108,112.2,23.21%,0.472532,2021-11-01
LOW,231.75,Call,242.5,2021-11-05,4,0.15,0.16,0.18,0.16,13444,141,95.35,27.27%,0.057205,2021-11-01
NWSA,23.52,Call,23,2021-11-19,18,1.1,1.18,1.25,1.19,10160,110,92.36,44.25%,0.607617,2021-11-01
NWSA,23.52,Call,25,2021-11-19,18,0.3,0.35,0.4,0.39,10334,117,88.32,44.49%,0.283625,2021-11-01
NXTD,4.4,Call,5,2021-11-19,18,0.8,0.83,0.85,0.85,10759,153,70.32,274.65%,0.537996,2021-11-01
FUBO,33.06,Call,34,2021-11-05,4,0.73,0.74,0.74,0.75,8703,177,49.17,81.73%,0.387871,2021-11-01
TSLA,1208.59,Put,1120,2021-11-05,4,12.15,12.43,12.7,12.2,9469,203,46.65,87.75%,-0.190832,2021-11-01
CHPT,25.66,Call,28,2021-11-05,4,0.35,0.37,0.38,0.36,23574,522,45.16,105.28%,0.230642,2021-11-01
BB,11.37,Call,12,2021-12-03,32,0.86,0.88,0.89,0.87,9661,238,40.59,84.11%,0.463404,2021-11-01
ELY,28.03,Put,25,2021-11-19,18,0.25,0.3,0.35,0.3,10028,253,39.64,54.80%,-0.158352,2021-11-01
NXTD,4.4,Call,5.5,2021-11-19,18,0.65,0.7,0.75,0.55,7143,185,38.61,271.63%,0.472761,2021-11-01
F,17.95,Call,25,2022-04-14,164,0.41,0.42,0.43,0.41,4660,130,35.85,44.10%,0.165452,2021-11-01
XPEV,47.87,Call,55,2021-11-05,4,0.15,0.17,0.19,0.19,4622,129,35.83,95.17%,0.089501,2021-11-01
TSLA,1208.59,Put,1130,2021-11-05,4,13.5,13.85,14.2,14.1,12946,366,35.37,86.64%,-0.215673,2021-11-01
AMC,37.07,Call,36,2021-11-05,4,2.14,2.19,2.23,2.19,14957,462,32.37,104.81%,0.62625,2021-11-01
TSLA,1208.59,Put,1190,2021-11-05,4,31.8,32,32.2,31.9,3761,121,31.08,80.93%,-0.41082,2021-11-01
TSLA,1208.59,Put,1175,2021-11-05,4,25.6,26.08,26.55,26.55,3743,122,30.68,82.79%,-0.356173,2021-11-01
XPEV,47.87,Call,55,2021-11-19,18,0.87,0.91,0.94,0.93,7116,237,30.03,73.86%,0.222342,2021-11-01
UAL,48.05,Call,45,2021-11-05,4,3.05,3.13,3.2,3.1,6147,208,29.55,40.11%,0.943305,2021-11-01
MVIS,8.42,Call,9,2021-11-05,4,0.15,0.18,0.2,0.2,7496,256,29.28,118.07%,0.316629,2021-11-01
COOP,43.37,Put,35,2022-04-14,164,0.85,0.93,1,0.9,3675,126,29.17,35.15%,-0.151807,2021-11-01
LCID,36.53,Call,37,2021-11-12,11,3.1,3.13,3.15,3.15,3618,128,28.27,133.03%,0.524001,2021-11-01
BKKT,36.23,Call,12,2021-12-17,46,23.6,24.9,26.2,24.6,5202,189,27.52,200.61%,0.971795,2021-11-01
SNAP,53.98,Call,53,2021-11-05,4,1.75,1.77,1.78,1.75,7640,280,27.29,53.57%,0.638696,2021-11-01
PLUG,41.65,Call,41,2021-11-05,4,1.8,1.83,1.85,1.8,15609,594,26.28,84.15%,0.588128,2021-11-01
LCID,36.53,Call,39,2021-11-19,18,3.1,3.15,3.2,3.15,2938,112,26.23,128.15%,0.465124,2021-11-01
HOG,39.8,Put,35,2022-02-18,109,1.4,1.5,1.6,1.47,5031,202,24.91,40.37%,-0.249703,2021-11-01
F,17.95,Call,18,2021-11-05,4,0.34,0.35,0.35,0.35,47986,1950,24.61,49.88%,0.489229,2021-11-01
PENN,74.89,Call,75,2021-12-17,46,5.45,5.55,5.65,5.4,6823,282,24.2,52.86%,0.534428,2021-11-01
FCEL,9.53,Put,9,2021-11-05,4,0.29,0.3,0.3,0.3,7546,313,24.11,135.28%,-0.317403,2021-11-01
NIO,40.84,Put,36,2021-11-19,18,0.58,0.6,0.61,0.61,4096,170,24.09,66.21%,-0.175731,2021-11-01
TSLA,1208.59,Put,1125,2021-11-05,4,12.8,13.13,13.45,13.1,4070,170,23.94,87.13%,-0.202838,2021-11-01
TSLA,1208.59,Call,650,2024-01-19,809,652.5,662.25,672,650.52,3458,147,23.52,57.69%,0.877798,2021-11-01
HOOD,34.85,Call,35,2021-11-05,4,0.57,0.58,0.59,0.57,5982,255,23.46,44.03%,0.472109,2021-11-01
GME,200.09,Call,205,2021-11-05,4,6.15,6.23,6.3,6.35,4264,182,23.43,99.99%,0.428881,2021-11-01
BB,11.37,Call,17,2021-11-26,25,0.2,0.21,0.21,0.21,4466,191,23.38,120.72%,0.132415,2021-11-01
SOFI,22.62,Call,26,2021-11-05,4,0.1,0.11,0.11,0.1,6685,291,22.97,97.98%,0.095707,2021-11-01
CTSH,78,Call,79,2021-11-19,18,0.95,1.05,1.15,1.07,2899,127,22.83,22.07%,0.402953,2021-11-01
BKKT,36.23,Call,7.5,2022-02-18,109,28,28.85,29.7,28.5,23236,1019,22.8,234.29%,0.969296,2021-11-01
SOFI,22.62,Put,22,2021-11-05,4,0.46,0.47,0.48,0.46,4258,187,22.77,78.21%,-0.351782,2021-11-01
PINS,45.26,Call,48,2021-11-12,11,1.63,1.65,1.68,1.66,5160,228,22.63,87.45%,0.37783,2021-11-01
F,17.95,Put,18,2021-11-05,4,0.38,0.39,0.39,0.39,5413,240,22.55,48.57%,-0.511631,2021-11-01
FCEL,9.53,Put,9.5,2021-11-05,4,0.52,0.53,0.54,0.54,4194,187,22.43,139.77%,-0.462253,2021-11-01
WU,18.78,Call,19,2021-11-19,18,0.5,0.55,0.6,0.55,4741,213,22.26,40.22%,0.456309,2021-11-01
BLNK,33.42,Put,30,2021-11-05,4,0.2,0.24,0.27,0.2,2908,132,22.03,91.92%,-0.120954,2021-11-01
PLUG,41.65,Put,39,2021-11-05,4,0.46,0.48,0.49,0.49,3039,138,22.02,85.84%,-0.218674,2021-11-01
LNC,74.1,Put,70,2021-11-19,18,1.05,1.15,1.25,1.1,3055,140,21.82,41.35%,-0.256298,2021-11-01
PLTR,26.56,Put,26.5,2021-11-05,4,0.5,0.53,0.57,0.53,4478,207,21.63,50.51%,-0.472354,2021-11-01
F,17.95,Call,30,2022-04-14,164,0.18,0.19,0.19,0.17,4357,203,21.46,48.65%,0.079061,2021-11-01
HL,6.04,Call,6.5,2021-11-19,18,0.18,0.19,0.19,0.18,13086,616,21.24,65.91%,0.333215,2021-11-01
BKKT,36.23,Call,10,2022-02-18,109,26.1,27.15,28.2,26.7,7422,353,21.03,158.70%,0.972459,2021-11-01
JMIA,19.23,Call,19,2021-11-05,4,0.82,0.84,0.86,0.85,13326,647,20.6,91.38%,0.56896,2021-11-01
