Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
EGO,10.83,Call,17,2023-10-20,192,0.25,0.35,0.45,0.35,24798,110,225.44,53.22%,0.181995,2023-04-10
SVM,3.91,Call,7.5,2023-10-20,192,0.15,0.18,0.2,0.19,20109,127,158.34,77.14%,0.198211,2023-04-10
NKLA,1.19,Call,1,2023-04-14,3,0.17,0.21,0.25,0.2,20347,169,120.4,163.99%,0.893831,2023-04-10
EQT,33.39,Call,38,2023-05-19,38,0.65,0.68,0.71,0.67,15159,128,118.43,48.90%,0.234387,2023-04-10
HZO,27.29,Put,25,2023-05-19,38,1.15,1.2,1.25,1.2,14818,223,66.45,65.46%,-0.294767,2023-04-10
ATVI,85.48,Call,87,2023-04-28,17,2.53,2.64,2.74,2.74,10363,165,62.81,45.47%,0.456019,2023-04-10
HEXO,1.64,Call,2,2023-04-21,10,0.05,0.08,0.1,0.1,9785,158,61.93,198.93%,0.332099,2023-04-10
EQX,5.49,Call,12.5,2024-01-19,284,0.25,0.28,0.3,0.3,97194,1654,58.76,75.03%,0.196521,2023-04-10
TGT,169,Call,175,2023-04-14,3,0.45,0.46,0.48,0.48,12166,233,52.21,37.82%,0.159843,2023-04-10
MU,63.27,Put,63,2023-04-14,3,0.98,0.99,1,1.01,10655,224,47.57,49.43%,-0.450646,2023-04-10
TSLA,184.51,Call,177.5,2023-04-14,3,8.8,8.9,9,8.88,32260,791,40.78,68.42%,0.746005,2023-04-10
HPQ,29.74,Call,30,2023-04-14,3,0.25,0.26,0.27,0.25,31329,924,33.91,33.71%,0.395002,2023-04-10
ACRE,8.54,Put,7.5,2023-06-16,66,0.35,0.38,0.4,0.4,10077,305,33.04,57.46%,-0.27171,2023-04-10
BTG,4.17,Call,5,2023-05-19,38,0.1,0.13,0.15,0.15,36925,1254,29.45,76.23%,0.269374,2023-04-10
GFI,14.47,Call,17,2024-01-19,284,1.6,1.7,1.8,1.66,6408,238,26.92,48.90%,0.445522,2023-04-10
QS,7.44,Call,7,2023-04-14,3,0.52,0.54,0.55,0.55,3393,136,24.95,104.81%,0.755951,2023-04-10
