Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,15.26,Put,14,2022-06-17,60,1.25,1.28,1.3,1.3,50394,220,229.06,79.10%,-0.333924,2022-04-18
CASA,7.1,Call,7.5,2022-05-20,32,1.15,1.15,1.15,1.15,13053,108,120.86,156.90%,0.545493,2022-04-18
CGC,5.99,Put,6,2022-06-17,60,1.04,1.05,1.06,1.05,18684,183,102.1,108.64%,-0.41432,2022-04-18
ESSC,10.98,Call,12.5,2022-05-20,32,0.35,0.38,0.4,0.4,30055,406,74.03,70.74%,0.303483,2022-04-18
BAC,38.85,Call,38,2022-05-13,25,1.78,1.83,1.88,1.85,11656,176,66.23,35.29%,0.607293,2022-04-18
INTC,46.64,Call,50,2022-05-27,39,0.82,0.87,0.92,0.83,16101,265,60.76,34.05%,0.274887,2022-04-18
DKNG,15.98,Put,15.5,2022-04-29,11,0.67,0.69,0.7,0.68,5286,110,48.05,82.61%,-0.388055,2022-04-18
TSM,98.77,Call,90,2022-08-19,123,12.65,12.85,13.05,12.95,15002,377,39.79,37.20%,0.697578,2022-04-18
DHR,275.07,Call,280,2022-09-16,151,19.7,20.3,20.9,19.95,5679,161,35.27,31.67%,0.50281,2022-04-18
WBA,44.5,Put,42.5,2022-04-29,11,0.22,0.23,0.24,0.23,3478,102,34.1,29.28%,-0.182343,2022-04-18
ETRN,8.47,Call,9,2022-07-15,88,0.55,0.58,0.6,0.6,12167,364,33.43,52.47%,0.431426,2022-04-18
AR,36.28,Call,50,2024-01-19,641,7,7.5,8,8.13,7632,230,33.18,60.12%,0.498296,2022-04-18
BIDU,126.73,Put,125,2022-04-22,4,1.99,2.33,2.66,2.56,9523,310,30.72,63.83%,-0.405493,2022-04-18
GOSS,8.72,Put,10,2022-06-17,60,2.05,2.2,2.35,2.26,4740,158,30,102.34%,-0.548825,2022-04-18
DKNG,15.98,Put,13,2022-05-06,18,0.31,0.33,0.35,0.32,5064,175,28.94,102.00%,-0.1528,2022-04-18
OXY,61.37,Put,54,2022-05-06,18,0.64,0.67,0.69,0.65,2923,118,24.77,58.68%,-0.148233,2022-04-18
AFRM,35.21,Call,36.5,2022-04-22,4,1.11,1.16,1.2,1.11,2587,107,24.18,112.05%,0.402005,2022-04-18
CRM,187.01,Put,165,2022-07-15,88,6,6.15,6.3,5.6,5009,215,23.3,42.45%,-0.24039,2022-04-18
WBD,24.16,Put,20,2022-09-16,151,1.23,1.33,1.42,1.36,2932,127,23.09,53.21%,-0.234734,2022-04-18
CRM,187.01,Call,200,2022-07-15,88,8.2,8.35,8.5,8.25,5138,233,22.05,36.42%,0.387384,2022-04-18
SQ,119.39,Call,134,2022-04-22,4,0.29,0.31,0.33,0.27,4659,214,21.77,74.93%,0.075996,2022-04-18
BRCC,23,Call,15,2022-04-22,4,7.9,8,8.1,7.9,2090,100,20.9,248.10%,0.962105,2022-04-18
CVM,3.67,Call,5,2022-05-20,32,0.45,0.48,0.5,0.45,3552,174,20.41,194.36%,0.40141,2022-04-18
BAC,38.85,Call,41,2022-05-13,25,0.47,0.5,0.52,0.51,7868,387,20.33,31.99%,0.268064,2022-04-18
WEN,20.45,Put,19,2022-05-20,32,0.2,0.23,0.25,0.24,3427,169,20.28,31.84%,-0.209892,2022-04-18
AI,18.9,Put,15,2022-05-20,32,0.35,0.38,0.4,0.39,9085,450,20.19,83.48%,-0.144869,2022-04-18
CVM,3.67,Call,5,2022-06-17,60,0.45,0.68,0.9,0.7,3161,157,20.13,184.55%,0.484336,2022-04-18
NFLX,337.86,Put,210,2022-04-22,4,0.11,0.12,0.13,0.12,2041,104,19.63,185.28%,-0.005414,2022-04-18
AGNC,12.28,Put,12,2022-05-20,32,0.27,0.29,0.3,0.28,20242,1056,19.17,24.92%,-0.4091,2022-04-18
AAPL,165.07,Put,185,2022-06-17,60,21.2,21.35,21.5,21.75,25036,1352,18.52,25.92%,-0.850181,2022-04-18
WBD,24.16,Put,22.5,2022-10-21,186,2.4,2.49,2.58,2.6,2980,163,18.28,49.23%,-0.352607,2022-04-18
WFC,47.17,Put,32.5,2022-10-21,186,0.69,0.72,0.74,0.7,2099,117,17.94,43.08%,-0.090782,2022-04-18
JBHT,171.45,Put,165,2022-05-20,32,5.2,5.3,5.4,5.3,2652,150,17.68,40.64%,-0.354599,2022-04-18
GES,23.32,Put,23,2022-06-17,60,1.95,2.25,2.55,2.06,2856,163,17.52,57.62%,-0.437904,2022-04-18
DKNG,15.98,Put,13,2022-04-29,11,0.1,0.11,0.12,0.1,5058,290,17.44,90.51%,-0.081941,2022-04-18
ENSV,3.63,Call,5,2022-05-20,32,0.35,0.4,0.45,0.4,3554,214,16.61,186.08%,0.379884,2022-04-18
AI,18.9,Call,25,2022-10-21,186,2.1,2.18,2.25,2.18,3062,185,16.55,74.97%,0.3993,2022-04-18
ICE,122.62,Call,130,2022-09-16,151,4.1,4.25,4.4,3.9,1911,120,15.93,23.41%,0.36511,2022-04-18
CGC,5.99,Put,6,2022-05-20,32,0.67,0.69,0.7,0.68,8800,558,15.77,95.64%,-0.446032,2022-04-18
OXY,61.37,Put,51,2022-05-06,18,0.28,0.31,0.33,0.33,2550,163,15.64,62.47%,-0.080628,2022-04-18
BLL,86.11,Put,85,2022-05-20,32,2.45,2.6,2.75,2.37,3003,195,15.4,30.63%,-0.428396,2022-04-18
COMP,5.98,Call,7.5,2022-07-15,88,0.35,0.4,0.45,0.45,4433,290,15.29,79.44%,0.349845,2022-04-18
NINE,3.26,Put,2,2022-05-20,32,0.1,0.15,0.2,0.17,2933,193,15.2,200.29%,-0.131255,2022-04-18
BABA,94.71,Put,86,2022-04-22,4,0.37,0.39,0.41,0.4,1476,100,14.76,76.42%,-0.106378,2022-04-18
ESSC,10.98,Put,10,2022-07-15,88,0.05,0.08,0.1,0.1,1522,104,14.63,20.47%,-0.163432,2022-04-18
GES,23.32,Put,22,2022-05-20,32,0.75,0.83,0.9,0.95,1988,144,13.81,50.84%,-0.328732,2022-04-18
CAT,229.92,Call,235,2022-04-22,4,0.86,0.93,1,0.88,7473,548,13.64,27.86%,0.229217,2022-04-18
AFRM,35.21,Put,25,2022-05-06,18,0.32,0.4,0.48,0.35,6765,508,13.32,118.29%,-0.075622,2022-04-18
RRC,33.96,Call,30,2022-05-20,32,5,5.1,5.2,5.05,1980,151,13.11,69.17%,0.760479,2022-04-18
BAC,38.85,Put,40,2023-06-16,424,5.2,5.4,5.6,5.45,6502,505,12.88,25.76%,-0.51021,2022-04-18
SQ,119.39,Call,131,2022-04-22,4,0.51,0.55,0.59,0.5,2167,177,12.24,74.17%,0.123749,2022-04-18
WBA,44.5,Call,44.5,2022-04-22,4,0.54,0.57,0.59,0.55,4301,353,12.18,30.08%,0.501542,2022-04-18
CVM,3.67,Call,6,2022-05-20,32,0.25,0.38,0.5,0.4,1994,166,12.01,223.59%,0.340321,2022-04-18
DIDI,2.01,Call,2,2022-04-22,4,0.15,0.16,0.16,0.15,6951,588,11.82,173.35%,0.547053,2022-04-18
CSX,34.75,Put,30,2022-08-19,123,0.75,0.8,0.85,0.81,9085,774,11.74,32.98%,-0.198665,2022-04-18
GOLD,25.38,Call,31,2022-09-16,151,0.72,0.75,0.77,0.75,7229,619,11.68,37.83%,0.233143,2022-04-18
AMD,93.89,Call,107,2022-05-06,18,1.25,1.27,1.29,1.24,2832,255,11.11,62.12%,0.189802,2022-04-18
CHPT,15.26,Call,16,2022-04-22,4,0.29,0.3,0.31,0.3,4326,400,10.82,91.77%,0.328167,2022-04-18
INTC,46.64,Put,43.5,2022-04-29,11,0.56,0.57,0.58,0.6,1147,108,10.62,54.03%,-0.2175,2022-04-18
CHPT,15.26,Put,15,2022-04-22,4,0.39,0.44,0.48,0.45,6812,660,10.32,90.34%,-0.409425,2022-04-18
RIVN,38.23,Put,30,2022-05-06,18,0.51,0.54,0.57,0.53,1981,193,10.26,100.45%,-0.115381,2022-04-18
LVS,36.65,Call,36.5,2022-04-22,4,1.05,1.08,1.1,1.05,3629,354,10.25,63.73%,0.53778,2022-04-18
AMZN,3055.7,Call,3060,2022-04-22,4,45.7,46.75,47.8,44.95,1807,178,10.15,38.27%,0.493987,2022-04-18
MULN,1.84,Call,1.5,2022-04-22,4,0.35,0.38,0.4,0.35,1294,129,10.03,143.61%,0.924248,2022-04-18
SQ,119.39,Call,128,2022-04-22,4,0.9,0.95,1,0.97,1659,169,9.82,74.20%,0.195498,2022-04-18
APA,43.98,Call,46,2022-04-22,4,0.29,0.33,0.38,0.36,1813,186,9.75,57.76%,0.237478,2022-04-18
TSLA,1004.29,Call,1010,2022-04-22,4,30.3,30.65,31,30.3,8649,898,9.63,78.66%,0.488957,2022-04-18
EVGO,10.97,Put,11,2022-06-17,60,1.7,1.8,1.9,1.85,1400,146,9.59,104.04%,-0.419007,2022-04-18
SKX,39.76,Put,39,2022-04-29,11,1.5,1.58,1.65,1.55,1035,108,9.58,69.93%,-0.413052,2022-04-18
SCHW,74.94,Put,75,2022-04-22,4,1.52,1.65,1.78,1.63,1377,145,9.5,50.98%,-0.496077,2022-04-18
BABA,94.71,Call,95,2022-04-22,4,2.52,2.57,2.61,2.56,3371,364,9.26,68.24%,0.497172,2022-04-18
BAC,38.85,Call,40,2023-06-16,424,4.45,4.58,4.7,4.6,6941,753,9.22,33.17%,0.508321,2022-04-18
OKTA,139.71,Call,140,2022-05-20,32,8.95,9.23,9.5,9.3,1010,110,9.18,57.24%,0.528898,2022-04-18
APA,43.98,Put,41,2022-04-22,4,0.15,0.18,0.2,0.17,1310,144,9.1,59.20%,-0.122746,2022-04-18
COST,582.12,Put,350,2022-07-15,88,0.31,0.58,0.84,0.6,1000,110,9.09,48.10%,-0.011702,2022-04-18
JPM,128.46,Put,121,2022-04-22,4,0.09,0.12,0.15,0.12,1980,218,9.08,36.34%,-0.056707,2022-04-18
XERS,2.39,Call,2.5,2022-05-20,32,0.1,0.15,0.2,0.15,930,103,9.03,69.46%,0.453825,2022-04-18
AMC,17.48,Call,17.5,2022-04-22,4,0.78,0.81,0.84,0.81,4634,516,8.98,112.33%,0.519566,2022-04-18
ALGN,405.88,Call,620,2022-05-13,25,0.4,0.75,1.1,0.55,1267,142,8.92,75.19%,0.01998,2022-04-18
UPST,81.72,Call,86,2022-04-22,4,2.16,2.25,2.33,2.09,1304,148,8.81,115.12%,0.358156,2022-04-18
FTCH,13.18,Put,12.5,2022-06-17,60,1.79,1.83,1.87,1.8,9711,1110,8.75,102.98%,-0.368569,2022-04-18
TLRY,5.74,Call,5.5,2022-05-06,18,0.57,0.58,0.58,0.56,3854,445,8.66,89.49%,0.623361,2022-04-18
COIN,145.16,Call,150,2022-04-22,4,2.9,3.05,3.2,2.96,2269,264,8.59,81.36%,0.365969,2022-04-18
TSLA,1004.29,Put,1005,2022-04-22,4,33.05,33.58,34.1,33.67,2999,349,8.59,79.43%,-0.486809,2022-04-18
LMT,467.44,Put,440,2022-04-22,4,1.4,1.5,1.6,1.48,1098,128,8.58,50.09%,-0.119941,2022-04-18
DIS,127.77,Put,126,2022-04-22,4,1.17,1.22,1.27,1.27,3599,422,8.53,38.38%,-0.356685,2022-04-18
BRCC,23,Call,12.5,2022-07-15,88,9.6,10.35,11.1,10.6,5214,617,8.45,71.72%,0.971775,2022-04-18
NVDA,217.83,Call,220,2022-04-22,4,5.15,5.18,5.2,5.2,44508,5270,8.45,68.11%,0.458782,2022-04-18
CGC,5.99,Call,6,2022-04-22,4,0.26,0.27,0.28,0.26,1455,173,8.41,105.89%,0.516102,2022-04-18
BABA,94.71,Put,92,2022-04-22,4,1.55,1.58,1.6,1.58,1713,204,8.4,69.87%,-0.33231,2022-04-18
GRWG,7.47,Put,7.5,2022-04-22,4,0.29,0.31,0.32,0.31,1744,209,8.34,94.34%,-0.496496,2022-04-18
DE,438.45,Put,450,2022-05-20,32,22.5,23.98,25.45,23.3,1053,127,8.29,31.79%,-0.593599,2022-04-18
FUBO,5.28,Call,5.5,2022-04-29,11,0.28,0.29,0.3,0.29,2022,246,8.22,104.68%,0.446779,2022-04-18
AMZN,3055.7,Call,3050,2022-04-22,4,50.95,52.05,53.15,51.53,3245,400,8.11,38.14%,0.526602,2022-04-18
CRM,187.01,Call,230,2022-07-15,88,1.77,1.84,1.91,1.82,5055,633,7.99,34.18%,0.12524,2022-04-18
ETAC,9.92,Call,10,2022-09-16,151,0.15,0.18,0.2,0.2,1191,151,7.89,9.31%,0.458491,2022-04-18
UAL,43.97,Call,44,2022-04-22,4,1.33,1.37,1.4,1.29,4024,524,7.68,75.14%,0.512229,2022-04-18
OXY,61.37,Call,70,2022-04-29,11,0.42,0.44,0.45,0.45,7095,925,7.67,65.34%,0.134433,2022-04-18
CRM,187.01,Call,195,2022-04-29,11,1.74,1.86,1.97,1.77,770,101,7.62,35.77%,0.260157,2022-04-18
ATOM,10.61,Call,17.5,2022-05-20,32,0.2,0.28,0.35,0.3,1743,229,7.61,138.97%,0.156128,2022-04-18
PINS,21.83,Put,20,2022-04-22,4,0.16,0.17,0.18,0.18,6252,823,7.6,88.72%,-0.161274,2022-04-18
SST,20.45,Call,12.5,2022-05-20,32,7.8,8.1,8.4,8,2825,373,7.57,88.91%,0.977331,2022-04-18
RBLX,40.85,Call,54,2022-05-06,18,0.26,0.27,0.28,0.23,862,115,7.5,84.85%,0.082735,2022-04-18
GPRE,30.2,Call,38,2022-05-20,32,0.25,0.38,0.5,0.37,1500,200,7.5,65.03%,0.136322,2022-04-18
FUTU,33.31,Call,35,2022-07-15,88,4.9,5.05,5.2,4.9,800,107,7.48,85.93%,0.537298,2022-04-18
PTON,23.91,Call,22,2022-04-22,4,2.18,2.24,2.3,2.15,762,103,7.4,105.53%,0.790721,2022-04-18
AFRM,35.21,Call,35,2022-04-22,4,1.75,1.81,1.87,1.81,1594,216,7.38,116.23%,0.543798,2022-04-18
PINS,21.83,Call,22.5,2022-05-20,32,1.73,1.76,1.79,1.74,9467,1289,7.34,78.78%,0.494814,2022-04-18
CSX,34.75,Call,40,2022-08-19,123,0.65,0.68,0.7,0.66,9673,1337,7.23,28.67%,0.216163,2022-04-18
AMZN,3055.7,Call,3100,2022-04-22,4,28.65,29.2,29.75,28.75,7866,1091,7.21,37.08%,0.362634,2022-04-18
APA,43.98,Put,44,2022-04-22,4,1.02,1.09,1.16,1.06,902,127,7.1,57.02%,-0.491904,2022-04-18
ESSC,10.98,Call,10,2022-05-20,32,0.95,1.03,1.1,1.02,2889,407,7.1,25.32%,0.900499,2022-04-18
BABA,94.71,Call,94,2022-04-22,4,3,3.08,3.15,3.1,761,108,7.05,69.31%,0.555673,2022-04-18
