Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VIPS,19.85,Call,22,2021-07-02,8,0.35,0.38,0.4,0.37,21493,136,158.04,92.03%,0.246173,2021-06-24
GME,212.31,Put,12.5,2021-10-15,113,0.12,0.14,0.15,0.15,16386,182,90.03,213.26%,-0.001441,2021-06-24
TSLA,679.82,Put,675,2021-06-25,1,4.8,5.3,5.8,4.2,13995,194,72.14,52.77%,-0.392991,2021-06-24
TTD,75.88,Call,75,2021-07-09,15,3.6,3.75,3.9,3.78,6453,108,59.75,54.44%,0.564057,2021-06-24
TSLA,679.82,Put,695,2021-06-25,1,16.9,17.92,18.95,14.15,6466,112,57.73,57.10%,-0.765473,2021-06-24
TSLA,679.82,Put,685,2021-06-25,1,10,10.78,11.55,11.75,15075,282,53.46,55.57%,-0.597314,2021-06-24
TSLA,679.82,Put,690,2021-06-25,1,13.6,14.65,15.7,11.31,19569,380,51.5,60.29%,-0.675528,2021-06-24
ARVL,17.11,Call,18,2021-06-25,1,0.15,0.18,0.2,0.15,25583,517,49.48,127.14%,0.233071,2021-06-24
SDGR,78.46,Call,85,2021-07-16,22,1.35,1.4,1.45,1.45,10960,240,45.67,48.42%,0.269717,2021-06-24
VIPS,19.85,Call,19.5,2021-07-16,22,1.45,1.58,1.7,1.65,4790,112,42.77,76.28%,0.574939,2021-06-24
TSLA,679.82,Put,687.5,2021-06-25,1,11.45,12.27,13.1,9.78,5434,131,41.48,54.96%,-0.646584,2021-06-24
ZGNX,17.99,Put,17,2021-07-16,22,0.5,0.63,0.75,0.6,4141,103,40.2,59.59%,-0.322585,2021-06-24
LVS,51.92,Call,52,2021-06-25,1,0.37,0.4,0.42,0.49,4591,115,39.92,39.98%,0.474886,2021-06-24
WY,34.23,Call,40,2022-03-18,267,0.95,1.1,1.25,1.05,6086,153,39.78,25.95%,0.256129,2021-06-24
CCL,27.46,Call,29.5,2021-07-16,22,0.5,0.52,0.53,0.52,9781,246,39.76,46.34%,0.283457,2021-06-24
WMT,136.91,Call,170,2021-12-17,176,0.42,0.44,0.47,0.44,5363,135,39.73,19.65%,0.057894,2021-06-24
CPRI,55.52,Call,55.5,2021-07-02,8,1.35,1.52,1.68,1.57,5633,148,38.06,47.58%,0.51621,2021-06-24
TSLA,679.82,Put,682.5,2021-06-25,1,8.55,9.08,9.6,7.05,6063,160,37.89,53.87%,-0.549892,2021-06-24
MAC,18.38,Call,19,2021-08-20,57,1.45,1.48,1.5,1.5,4969,132,37.64,62.37%,0.486902,2021-06-24
TSLA,679.82,Put,680,2021-06-25,1,7.15,7.55,7.95,7.1,28770,792,36.33,52.55%,-0.498321,2021-06-24
UAA,21.24,Put,21,2021-06-25,1,0.06,0.12,0.18,0.16,5958,173,34.44,59.59%,-0.351943,2021-06-24
CCL,27.46,Call,25,2021-11-19,148,4.45,4.53,4.6,4.47,10239,315,32.5,46.46%,0.679355,2021-06-24
CHWY,80.62,Call,82.5,2021-07-02,8,1.29,1.36,1.43,1.36,6544,204,32.08,45.08%,0.377621,2021-06-24
AAPL,133.41,Call,144,2021-07-30,36,0.82,0.85,0.87,0.85,10808,357,30.27,24.14%,0.164162,2021-06-24
LLY,232.97,Call,240,2021-06-25,1,0.4,0.46,0.51,0.61,3027,102,29.68,52.29%,0.141394,2021-06-24
TSLA,679.82,Put,662.5,2021-06-25,1,1.86,2.21,2.55,1.77,4409,167,26.4,57.64%,-0.191983,2021-06-24
PLTR,26.53,Call,30.5,2021-07-30,36,0.47,0.48,0.49,0.5,6050,230,26.3,50.92%,0.214195,2021-06-24
UBER,50.82,Call,54,2021-07-02,8,0.19,0.22,0.24,0.19,13315,524,25.41,36.76%,0.138386,2021-06-24
