Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MS,52.64,Call,65,2020-10-16,92,0.64,0.66,0.68,0.65,15174,114,133.11,35.91%,N/A,2020-07-16
NKLA,52.53,Call,40,2020-07-17,1,11.6,12.65,13.7,12.3,20446,214,95.54,0.00%,N/A,2020-07-16
NKLA,52.53,Call,20,2022-01-21,554,31.2,32.85,34.5,32.3,18454,253,72.94,27.27%,N/A,2020-07-16
DGLY,3.8,Call,3,2020-07-17,1,0.8,0.85,0.9,0.85,21208,380,55.81,411.37%,N/A,2020-07-16
NKLA,52.53,Call,45,2020-07-17,1,6.7,7.4,8.1,7.3,14768,279,52.93,46.45%,N/A,2020-07-16
NKLA,52.53,Call,25,2022-01-21,554,26.2,27.65,29.1,29,10151,201,50.5,48.25%,N/A,2020-07-16
TSM,66.59,Call,69,2020-07-31,15,1.15,1.21,1.27,1.27,13176,263,50.1,41.27%,N/A,2020-07-16
NKLA,52.53,Call,40,2020-08-21,36,11,12.2,13.4,12.3,10350,230,45,39.05%,N/A,2020-07-16
NKLA,52.53,Call,35,2021-01-15,183,16.1,17.65,19.2,19,4800,114,42.11,55.29%,N/A,2020-07-16
MET,38.73,Call,45,2020-08-21,36,0.23,0.26,0.29,0.25,20327,540,37.64,37.86%,N/A,2020-07-16
SPWH,15.91,Call,17.5,2021-01-15,183,2.7,2.83,2.95,2.75,5152,146,35.29,73.98%,N/A,2020-07-16
CSCO,45.78,Call,48.5,2020-08-14,29,0.65,0.76,0.86,0.76,3103,100,31.03,33.74%,N/A,2020-07-16
CLDR,11.48,Call,11,2020-07-24,8,0.93,0.97,1,0.96,18472,612,30.18,104.33%,N/A,2020-07-16
DGLY,3.8,Call,3.5,2020-07-17,1,0.4,0.48,0.55,0.5,6608,221,29.9,431.97%,N/A,2020-07-16
DELL,59.1,Put,55,2020-08-21,36,1.4,1.48,1.55,1.5,3602,121,29.77,44.25%,N/A,2020-07-16
TSLA,1500.64,Put,1210,2020-08-21,36,77.2,79.9,82.6,76.42,3765,128,29.41,111.41%,N/A,2020-07-16
THC,22.37,Call,25,2020-08-21,36,1.7,1.75,1.8,1.76,21136,736,28.72,97.39%,N/A,2020-07-16
MNK,2.87,Put,2.5,2020-10-16,92,0.7,0.76,0.82,0.81,11965,469,25.51,191.34%,N/A,2020-07-16
ALLY,22.41,Put,22,2020-07-17,1,0.54,0.58,0.61,0.57,2499,101,24.74,163.48%,N/A,2020-07-16
NKLA,52.53,Put,30,2020-08-14,29,2.1,2.35,2.6,2.15,2677,110,24.34,211.84%,N/A,2020-07-16
PLAN,44.38,Call,45,2020-11-20,127,6,6.15,6.3,6.2,2662,112,23.77,61.38%,N/A,2020-07-16
EXC,38.06,Call,41,2020-08-21,36,0.3,0.38,0.45,0.32,2973,129,23.05,25.81%,N/A,2020-07-16
DGLY,3.8,Call,4.5,2020-07-17,1,0.1,0.15,0.2,0.15,3199,142,22.53,473.08%,N/A,2020-07-16
APD,287.19,Put,280,2020-07-17,1,0.5,1.23,1.95,0.3,2557,116,22.04,39.12%,N/A,2020-07-16
MS,52.64,Put,42,2020-10-16,92,1,1.03,1.06,1.09,15121,706,21.42,49.01%,N/A,2020-07-16
RUN,36.65,Call,37,2020-08-21,36,3.4,3.7,4,3.7,2636,129,20.43,83.72%,N/A,2020-07-16
JNPR,23.16,Call,24.5,2020-07-31,15,0.37,0.43,0.48,0.47,3874,195,19.87,51.73%,N/A,2020-07-16
