Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SBUX,90.45,Call,115,2023-03-17,129,0.86,0.88,0.89,0.87,86955,330,263.5,30.59%,0.116429,2022-11-07
CHPT,11.93,Put,12,2022-11-25,17,0.84,0.87,0.89,0.89,25067,110,227.88,84.07%,-0.473656,2022-11-07
AFRM,15.63,Put,14,2022-11-18,10,1.21,1.23,1.24,1.21,14929,165,90.48,197.52%,-0.307443,2022-11-07
SBUX,90.45,Call,105,2023-03-17,129,2.26,2.29,2.31,2.3,86982,1064,81.75,31.30%,0.249999,2022-11-07
TH,10.72,Put,10,2022-11-18,10,0.55,0.63,0.7,0.6,10893,140,77.81,134.74%,-0.334584,2022-11-07
RKT,6.36,Call,7,2023-03-17,129,0.68,0.69,0.7,0.7,17907,250,71.63,60.42%,0.481663,2022-11-07
AMZN,90.53,Call,87,2022-12-16,38,7.35,7.45,7.55,7.39,8051,122,65.99,45.92%,0.643861,2022-11-07
MTCH,44.53,Put,35,2022-12-16,38,0.53,0.56,0.59,0.53,6581,101,65.16,66.31%,-0.105841,2022-11-07
LAZR,7.32,Call,7,2022-11-11,3,0.47,0.5,0.52,0.49,10189,176,57.89,116.69%,0.683843,2022-11-07
LYFT,14.14,Put,11,2022-11-11,3,0.21,0.22,0.23,0.22,8351,152,54.94,262.18%,-0.119675,2022-11-07
AAPL,138.92,Call,130,2022-12-09,31,11.8,11.95,12.1,11.87,10027,187,53.62,39.58%,0.743566,2022-11-07
CLVT,9.94,Call,10,2023-01-20,73,0.9,1,1.1,1.04,6322,122,51.82,58.45%,0.554172,2022-11-07
AMRS,2.58,Put,2.5,2022-11-11,3,0.2,0.23,0.25,0.25,5843,115,50.81,315.26%,-0.399733,2022-11-07
CZR,44.07,Call,43.5,2022-11-11,3,1.72,1.76,1.8,1.77,7645,174,43.94,92.22%,0.579775,2022-11-07
PLTR,7.02,Call,7,2022-11-11,3,0.26,0.27,0.28,0.26,14651,335,43.73,98.16%,0.531924,2022-11-07
