Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CCL,18.34,Call,18.5,2022-05-06,28,1.08,1.1,1.12,1.09,15210,122,124.67,57.46%,0.509967,2022-04-08
KMI,19.48,Call,20.5,2022-04-22,14,0.1,0.11,0.11,0.11,19414,171,113.53,29.27%,0.185263,2022-04-08
CCL,18.34,Put,18.5,2022-05-06,28,1.22,1.25,1.27,1.17,15008,258,58.17,57.22%,-0.490263,2022-04-08
SQ,123.22,Call,125,2022-05-06,28,10.15,10.45,10.75,11.1,6023,106,56.82,82.72%,0.520707,2022-04-08
NIO,20,Put,21,2022-05-06,28,2.39,2.49,2.58,2.38,22527,456,49.4,86.06%,-0.534095,2022-04-08
WFC,48.73,Call,49,2022-04-29,21,1.65,1.72,1.79,1.69,10342,225,45.96,39.52%,0.491135,2022-04-08
INVH,41.26,Call,45,2022-07-15,98,0.7,0.83,0.95,0.85,4543,102,44.54,25.98%,0.268247,2022-04-08
CVS,106.61,Call,95,2022-08-19,133,13.85,14.08,14.3,13.95,6784,164,41.37,29.59%,0.761107,2022-04-08
TLRY,6.4,Call,9.5,2022-05-06,28,0.17,0.19,0.2,0.17,10133,260,38.97,125.21%,0.167093,2022-04-08
GNW,3.73,Put,3.5,2022-05-20,42,0.1,0.13,0.15,0.15,9631,253,38.07,50.82%,-0.324401,2022-04-08
IGT,23.05,Call,23,2022-04-14,6,0.75,0.78,0.81,0.8,13318,354,37.62,66.33%,0.524725,2022-04-08
NIO,20,Put,22,2022-05-06,28,2.87,3.01,3.15,3.09,22536,658,34.25,83.30%,-0.617072,2022-04-08
HOOD,11.24,Call,11,2022-04-22,14,0.81,0.85,0.89,0.86,3453,112,30.83,84.56%,0.584396,2022-04-08
PBR,15.69,Call,17,2022-05-20,42,0.19,0.21,0.23,0.22,15294,498,30.71,32.12%,0.232844,2022-04-08
