Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FB,198.45,Call,210,2022-02-25,2,0.24,0.25,0.26,0.25,46018,251,183.34,52.16%,0.074095,2022-02-23
FLEX,16.36,Put,16,2022-04-14,49,0.8,0.83,0.85,0.88,21290,133,160.08,42.10%,-0.412393,2022-02-23
PYPL,100.72,Call,105,2022-02-25,2,0.53,0.55,0.57,0.57,9752,104,93.77,66.91%,0.207384,2022-02-23
X,23.37,Put,28,2022-03-18,22,4.8,4.85,4.9,4.75,11505,131,87.82,60.85%,-0.872138,2022-02-23
MSFT,280.27,Put,325,2022-03-04,9,42.1,43.9,45.7,43.49,7824,109,71.78,63.55%,-0.924314,2022-02-23
CMCSA,45.13,Put,45,2022-02-25,2,0.44,0.49,0.53,0.41,5999,103,58.24,40.97%,-0.457542,2022-02-23
FLEX,16.36,Put,14,2022-04-14,49,0.2,0.25,0.3,0.21,7500,153,49.02,43.55%,-0.145431,2022-02-23
UBER,32.39,Call,34,2022-02-25,2,0.15,0.16,0.18,0.17,7475,155,48.23,71.33%,0.186086,2022-02-23
FCX,42.46,Put,37,2022-03-04,9,0.12,0.14,0.15,0.14,7324,153,47.87,62.25%,-0.072779,2022-02-23
FUBO,7.62,Put,8,2022-02-25,2,0.96,1.01,1.05,1.03,8839,193,45.8,359.34%,-0.519938,2022-02-23
MSFT,280.27,Put,320,2022-03-04,9,37.2,38.98,40.75,39.2,7753,174,44.56,59.24%,-0.916162,2022-02-23
TSLA,764.04,Call,785,2022-02-25,2,10.4,10.7,11,10.41,4231,101,41.89,83.47%,0.341938,2022-02-23
JMIA,7.52,Call,8,2022-02-25,2,0.15,0.16,0.17,0.17,4484,113,39.68,157.36%,0.31809,2022-02-23
SO,62.84,Call,65,2022-03-18,22,0.4,0.5,0.6,0.53,10037,267,37.59,22.17%,0.263119,2022-02-23
TSLA,764.04,Call,790,2022-02-25,2,8.85,9.1,9.35,9,8869,246,36.05,83.96%,0.306216,2022-02-23
NVDA,223.87,Call,235,2022-02-25,2,1.16,1.22,1.28,1.23,11662,411,28.37,72.58%,0.190388,2022-02-23
SPCE,8.09,Call,8,2022-02-25,2,0.38,0.4,0.42,0.38,2742,117,23.44,140.26%,0.563432,2022-02-23
NCLH,19.29,Put,19,2022-03-04,9,0.77,0.79,0.82,0.81,4202,183,22.96,79.10%,-0.426975,2022-02-23
DKNG,19.63,Put,20,2022-02-25,2,0.77,0.78,0.79,0.8,19476,871,22.36,98.50%,-0.586947,2022-02-23
AMZN,2896.54,Put,3120,2022-02-25,2,214.4,223.48,232.55,196.63,2897,130,22.28,31.72%,-0.999188,2022-02-23
