Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CRM,279.68,Call,290,2021-10-01,4,0.53,0.61,0.69,0.55,13236,135,98.04,29.97%,0.127373,2021-09-27
GGPI,10.45,Call,12.5,2021-11-19,53,0.25,0.28,0.3,0.3,20125,260,77.4,58.23%,0.243179,2021-09-27
CRM,279.68,Call,285,2021-10-01,4,1.2,1.25,1.29,1.26,19769,305,64.82,27.56%,0.261618,2021-09-27
TSLA,791.36,Put,785,2021-10-01,4,12,12.2,12.4,12.4,6730,109,61.74,46.71%,-0.424794,2021-09-27
LAUR,17.74,Call,20,2021-10-15,18,0.5,0.55,0.6,0.55,12963,254,51.04,83.90%,0.291065,2021-09-27
TPX,49.44,Call,60,2022-01-21,116,0.85,0.93,1,0.85,10052,202,49.76,34.24%,0.179211,2021-09-27
TSLA,791.36,Put,770,2021-10-01,4,9,9.1,9.2,9.1,13785,343,40.19,54.54%,-0.305727,2021-09-27
DKNG,51.39,Call,63,2021-10-22,25,0.24,0.28,0.31,0.29,5874,159,36.94,54.99%,0.089613,2021-09-27
AMZN,3405.8,Call,3380,2021-10-01,4,44.85,45.43,46,44.95,7294,199,36.65,21.38%,0.637323,2021-09-27
CCJ,20.95,Call,20,2021-11-19,53,2.45,2.46,2.47,2.47,5732,185,30.98,63.22%,0.622246,2021-09-27
FSR,15.79,Call,17,2021-10-01,4,0.12,0.14,0.15,0.14,5838,197,29.63,79.47%,0.198794,2021-09-27
TSLA,791.36,Call,820,2021-10-01,4,4.1,4.13,4.15,4.15,40632,1408,28.86,41.82%,0.214724,2021-09-27
ACB,6.39,Put,6,2021-10-08,11,0.39,0.4,0.41,0.41,10736,373,28.78,136.17%,-0.351449,2021-09-27
WFC,47.56,Put,30,2021-12-17,81,0.12,0.16,0.2,0.18,4500,157,28.66,56.83%,-0.032637,2021-09-27
AMD,108.16,Call,108,2021-10-01,4,1.72,1.73,1.75,1.73,60098,2118,28.37,36.52%,0.523154,2021-09-27
SRPT,91.08,Put,80,2021-11-19,53,2.55,2.78,3,2.9,4157,149,27.9,54.86%,-0.234078,2021-09-27
TSLA,791.36,Put,795,2021-10-01,4,15.6,15.95,16.3,16,7648,290,26.37,42.60%,-0.53207,2021-09-27
ADSK,294.06,Call,300,2021-11-19,53,8.9,9.13,9.35,9.05,3433,133,25.81,26.08%,0.440115,2021-09-27
MRNA,408.84,Call,415,2021-10-01,4,8.75,8.93,9.1,8.85,3887,159,24.45,67.86%,0.430576,2021-09-27
PCG,9.97,Put,9.5,2021-10-29,32,0.18,0.21,0.24,0.22,10023,411,24.39,35.97%,-0.306025,2021-09-27
BHP,55.07,Put,47.5,2021-10-15,18,0.1,0.15,0.2,0.15,6254,259,24.15,43.01%,-0.063123,2021-09-27
GS,399.81,Call,405,2021-10-01,4,2.08,2.14,2.2,2.08,8332,351,23.74,24.99%,0.313,2021-09-27
CCL,26.38,Put,26,2021-10-01,4,0.38,0.39,0.39,0.4,7814,335,23.33,50.70%,-0.382056,2021-09-27
FSR,15.79,Call,16,2021-10-01,4,0.37,0.38,0.39,0.39,12065,523,23.07,73.50%,0.447036,2021-09-27
MRNA,408.84,Call,410,2021-10-01,4,10.95,11.33,11.7,11.35,2926,130,22.51,69.73%,0.49912,2021-09-27
BAC,43.26,Put,43,2021-10-01,4,0.35,0.36,0.37,0.37,6866,309,22.22,26.97%,-0.412326,2021-09-27
SKX,43.74,Put,45,2021-10-01,4,1.4,1.58,1.75,1.5,2986,135,22.12,37.58%,-0.7587,2021-09-27
LI,26.91,Call,27,2021-10-01,4,0.6,0.63,0.66,0.65,2247,102,22.03,61.66%,0.49229,2021-09-27
VALE,14.54,Call,16,2021-10-15,18,0.14,0.17,0.19,0.16,6231,291,21.41,50.29%,0.189253,2021-09-27
BBY,110.18,Call,111,2021-10-01,4,0.99,1.04,1.09,1.04,2458,115,21.37,30.83%,0.412483,2021-09-27
ORCL,91.04,Call,91,2021-10-01,4,0.82,0.85,0.88,0.84,6422,301,21.34,21.73%,0.510112,2021-09-27
TSLA,791.36,Put,790,2021-10-01,4,13.8,13.98,14.15,14,13037,620,21.03,44.44%,-0.47592,2021-09-27
DKNG,51.39,Call,52,2021-10-01,4,0.87,0.89,0.9,0.89,3299,159,20.75,54.18%,0.428752,2021-09-27
