Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MS,90.2,Call,105,2022-12-16,127,1.32,1.38,1.43,1.35,24627,210,117.27,26.98%,0.184724,2022-08-11
GRPN,12.84,Call,17,2022-10-21,71,0.4,0.45,0.5,0.47,6901,104,66.36,70.70%,0.232592,2022-08-11
RBLX,49.56,Put,51,2022-08-12,1,1.86,1.92,1.97,1.85,7053,124,56.88,99.33%,-0.699911,2022-08-11
MTTR,5.98,Put,6,2022-08-19,8,0.4,0.43,0.45,0.42,7845,141,55.64,116.43%,-0.472412,2022-08-11
FUBO,4.42,Put,4.5,2022-08-12,1,0.19,0.21,0.22,0.21,8241,176,46.82,179.52%,-0.557018,2022-08-11
DKNG,18.54,Put,19.5,2022-08-19,8,1.41,1.44,1.47,1.44,5310,117,45.38,78.77%,-0.644902,2022-08-11
TROX,15.9,Call,17,2022-09-16,36,0.55,0.6,0.65,0.6,4645,106,43.82,51.86%,0.368066,2022-08-11
LAZR,10.07,Call,10.5,2022-08-19,8,0.35,0.37,0.38,0.36,11776,279,42.21,90.03%,0.403895,2022-08-11
AAPL,168.49,Put,170,2022-12-16,127,11.25,11.33,11.4,11.35,35402,890,39.78,28.08%,-0.475709,2022-08-11
M,19.53,Call,24,2022-09-16,36,0.42,0.44,0.45,0.45,10397,279,37.27,70.61%,0.204607,2022-08-11
RAD,10.58,Call,25,2024-01-19,526,0.95,1.03,1.1,1.1,5069,139,36.47,69.55%,0.28902,2022-08-11
CVNA,50.13,Call,75,2022-08-19,8,0.1,0.2,0.3,0.3,8141,260,31.31,163.95%,0.062234,2022-08-11
PTON,11.91,Put,12.5,2022-08-12,1,0.68,0.7,0.72,0.73,4376,141,31.04,126.97%,-0.756088,2022-08-11
SNAP,11.11,Put,11.5,2022-08-12,1,0.46,0.47,0.48,0.51,12632,413,30.59,94.65%,-0.748868,2022-08-11
CMCSA,39.4,Put,36,2022-09-02,22,0.19,0.21,0.23,0.21,3627,126,28.79,33.28%,-0.126377,2022-08-11
SONY,85.82,Call,90,2022-08-19,8,0.3,0.32,0.35,0.31,6890,244,28.24,30.71%,0.155197,2022-08-11
FREY,11.87,Call,12,2022-09-16,36,0.8,0.93,1.05,0.99,3036,110,27.6,69.83%,0.527924,2022-08-11
BHC,6.2,Put,7,2023-03-17,218,2.34,2.4,2.45,2.3,3000,109,27.52,103.31%,-0.397365,2022-08-11
SHOP,40.42,Put,43,2022-08-19,8,3.3,3.4,3.5,3.3,3524,133,26.5,70.10%,-0.70593,2022-08-11
RBLX,49.56,Put,52,2022-08-12,1,2.6,2.7,2.8,2.65,7097,276,25.71,93.22%,-0.831516,2022-08-11
EDR,23.86,Call,25,2022-09-16,36,1,1.08,1.15,1.01,3587,141,25.44,48.79%,0.415431,2022-08-11
BAC,35.91,Put,35,2024-06-21,680,4.85,4.9,4.95,4.94,23501,928,25.32,30.33%,-0.373607,2022-08-11
CANO,4.93,Call,7.5,2022-12-16,127,0.55,0.58,0.6,0.56,16278,645,25.24,105.41%,0.3635,2022-08-11
ROKU,80.65,Call,92,2022-08-19,8,0.52,0.55,0.58,0.55,14084,568,24.8,74.73%,0.129163,2022-08-11
MTTR,5.98,Call,7,2022-09-16,36,0.35,0.38,0.4,0.42,4422,180,24.57,96.11%,0.358074,2022-08-11
SDC,1.62,Call,2,2022-08-19,8,0.14,0.15,0.15,0.15,15710,640,24.55,286.20%,0.388069,2022-08-11
AIG,56.33,Call,57.5,2022-10-21,71,2.15,2.25,2.35,2.21,2519,103,24.46,27.65%,0.455178,2022-08-11
ROKU,80.65,Put,87,2022-08-12,1,6.25,6.43,6.6,6.3,2888,119,24.27,115.47%,-0.889479,2022-08-11
DIS,117.69,Put,120,2022-08-19,8,3.35,3.4,3.45,3.39,5215,217,24.03,29.47%,-0.661379,2022-08-11
NVDA,179.42,Put,140,2023-02-17,190,9.2,9.35,9.5,9.2,3157,134,23.56,54.38%,-0.19411,2022-08-11
F,15.83,Call,18,2022-10-21,71,0.4,0.41,0.42,0.41,15673,674,23.25,40.40%,0.261658,2022-08-11
AMRS,3.15,Put,3,2022-08-12,1,0.1,0.13,0.15,0.1,6209,272,22.83,256.11%,-0.333067,2022-08-11
RIVN,38.95,Put,39,2022-08-12,1,2.52,2.61,2.7,2.55,3388,159,21.31,310.74%,-0.470602,2022-08-11
CVNA,50.13,Put,50,2022-08-12,1,1.55,1.63,1.7,1.56,5087,243,20.93,155.55%,-0.4708,2022-08-11
SDC,1.62,Call,2,2022-09-16,36,0.23,0.24,0.25,0.27,2780,133,20.9,179.63%,0.465085,2022-08-11
MQ,8.34,Call,9,2022-09-16,36,0.6,0.63,0.65,0.6,6760,325,20.8,81.68%,0.436414,2022-08-11
DIS,117.69,Put,116,2022-08-12,1,0.37,0.39,0.41,0.4,5000,254,19.69,42.40%,-0.252887,2022-08-11
W,64.52,Put,65,2022-11-18,99,12.3,12.45,12.6,12.6,3204,164,19.54,94.58%,-0.404455,2022-08-11
CHWY,48.3,Put,49,2022-08-12,1,1.08,1.14,1.19,1.02,2110,110,19.18,72.29%,-0.640628,2022-08-11
RBLX,49.56,Put,48,2022-08-12,1,0.4,0.43,0.45,0.45,22291,1184,18.83,103.29%,-0.267716,2022-08-11
META,177.49,Put,220,2024-06-21,680,62.1,62.43,62.75,62.17,1982,108,18.35,41.92%,-0.530182,2022-08-11
SLGC,4.41,Call,5,2022-08-19,8,0.45,0.5,0.55,0.55,1960,107,18.32,294.29%,0.4724,2022-08-11
W,64.52,Call,75,2022-08-12,1,0.1,0.13,0.15,0.11,7834,429,18.26,168.32%,0.048098,2022-08-11
SOND,2.28,Put,2.5,2022-12-16,127,0.6,0.85,1.1,0.7,3102,170,18.25,107.95%,-0.427526,2022-08-11
DKNG,18.54,Call,20.5,2022-08-19,8,0.23,0.24,0.24,0.23,5851,321,18.23,76.69%,0.204972,2022-08-11
COIN,84,Put,71,2022-08-19,8,1.13,1.2,1.27,1.21,4499,249,18.07,118.44%,-0.147017,2022-08-11
PPL,29.43,Call,30,2022-08-19,8,0.15,0.18,0.2,0.13,10471,581,18.02,22.68%,0.288041,2022-08-11
GETY,31.68,Call,12.5,2022-08-19,8,18.1,18.65,19.2,18.8,2011,117,17.19,249.21%,0.996594,2022-08-11
NFLX,242.7,Put,247.5,2022-08-12,1,5.55,5.78,6,5.7,3412,201,16.98,51.70%,-0.760782,2022-08-11
LTHM,28.34,Call,35,2022-09-16,36,0.45,0.5,0.55,0.5,14265,843,16.92,64.56%,0.176477,2022-08-11
RIOT,9.52,Put,9.5,2022-08-12,1,0.24,0.26,0.27,0.27,4257,252,16.89,141.12%,-0.473638,2022-08-11
CLVT,12.95,Call,15,2022-10-21,71,0.3,0.38,0.45,0.4,8689,517,16.81,46.00%,0.273747,2022-08-11
NVDA,179.42,Put,182.5,2022-08-12,1,3.9,4.03,4.15,4.1,23857,1423,16.77,59.22%,-0.702727,2022-08-11
