Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DDOG,86.83,Put,70,2020-11-20,9,0.1,0.13,0.15,0.11,42105,643,65.48,73.83%,N/A,2020-11-11
KR,32.09,Put,35,2021-04-16,156,4.35,4.45,4.55,4.5,10197,186,54.82,34.41%,N/A,2020-11-11
PFE,38.5,Call,41.5,2020-12-04,23,0.43,0.45,0.48,0.43,19393,361,53.72,36.35%,N/A,2020-11-11
APD,280.84,Put,270,2020-12-18,37,5.1,5.3,5.5,5.22,5049,110,45.9,28.23%,N/A,2020-11-11
SFIX,37.54,Call,39,2020-11-20,9,0.92,0.96,1,0.95,8196,189,43.37,65.41%,N/A,2020-11-11
MOMO,15.83,Call,16.5,2020-11-13,2,0.09,0.11,0.13,0.12,9033,215,42.01,75.36%,N/A,2020-11-11
RRR,20.54,Put,20,2020-12-18,37,1.2,1.28,1.35,1.3,5025,123,40.85,61.17%,N/A,2020-11-11
ENDP,4.9,Put,5,2020-12-18,37,0.45,0.5,0.55,0.49,10055,247,40.71,70.66%,N/A,2020-11-11
ENDP,4.9,Call,5,2020-12-18,37,0.4,0.48,0.55,0.48,10145,250,40.58,83.71%,N/A,2020-11-11
ACB,7.66,Put,12,2020-11-20,9,3.75,4.2,4.65,4.55,12838,354,36.27,243.67%,N/A,2020-11-11
PLUG,23,Put,22,2020-11-13,2,0.32,0.33,0.34,0.32,7519,219,34.33,107.15%,N/A,2020-11-11
ACB,7.66,Call,8,2020-11-13,2,0.31,0.34,0.37,0.39,17865,535,33.39,235.11%,N/A,2020-11-11
DBX,18.82,Call,19,2020-12-18,37,0.86,0.87,0.88,0.87,6737,210,32.08,39.25%,N/A,2020-11-11
TRP,42.5,Call,45,2020-12-18,37,0.55,0.6,0.65,0.63,4504,141,31.94,27.91%,N/A,2020-11-11
DDOG,86.83,Call,90,2020-11-13,2,0.8,0.83,0.85,0.82,3878,125,31.02,77.35%,N/A,2020-11-11
LB,34.14,Call,39,2020-11-20,9,0.36,0.43,0.5,0.4,4386,143,30.67,84.29%,N/A,2020-11-11
PDD,111.46,Call,135,2020-11-20,9,1.7,1.76,1.81,1.76,4436,152,29.18,117.63%,N/A,2020-11-11
AES,21.29,Call,22,2020-11-20,9,0.25,0.3,0.35,0.35,43616,1529,28.53,47.24%,N/A,2020-11-11
TJX,60.12,Call,59.5,2020-11-20,9,2,2.18,2.35,2.3,3155,112,28.17,52.35%,N/A,2020-11-11
FLEX,15.65,Call,16,2020-11-27,16,0.35,0.43,0.5,0.45,6764,247,27.38,45.72%,N/A,2020-11-11
MPLX,19.38,Put,19,2020-12-18,37,0.8,0.85,0.9,0.85,4279,165,25.93,42.90%,N/A,2020-11-11
AMZN,3137.39,Call,3125,2020-11-13,2,39,40.15,41.3,40.36,6924,269,25.74,36.38%,N/A,2020-11-11
MS,56.34,Put,56,2020-12-11,30,1.66,1.77,1.87,1.88,3025,119,25.42,32.47%,N/A,2020-11-11
FPRX,18,Put,2.5,2020-12-18,37,0.1,0.13,0.15,0.13,2524,100,25.24,367.65%,N/A,2020-11-11
WBA,41.44,Call,42,2020-11-13,2,0.22,0.27,0.32,0.22,8372,337,24.84,36.01%,N/A,2020-11-11
SIRI,6.18,Call,7,2021-06-18,219,0.3,0.32,0.35,0.3,4862,200,24.31,29.78%,N/A,2020-11-11
