Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOOG,92.26,Call,105,2023-01-27,16,0.16,0.18,0.2,0.17,72716,255,285.16,37.51%,0.056637,2023-01-11
SNOW,139.71,Call,190,2023-07-21,190,9.9,10.1,10.3,9.85,11789,131,89.99,58.50%,0.323562,2023-01-11
CFLT,20.84,Call,30,2023-07-21,190,2,2.1,2.2,2.14,10259,139,73.81,75.45%,0.36285,2023-01-11
VSCO,38.5,Put,25,2023-03-17,64,0.35,0.4,0.45,0.4,10425,184,56.66,77.28%,-0.064524,2023-01-11
TGTX,13.12,Call,16,2023-02-17,37,0.8,0.85,0.9,0.85,7074,125,56.59,105.95%,0.342209,2023-01-11
CVNA,5.5,Call,7.5,2023-02-03,23,0.45,0.52,0.58,0.45,6136,109,56.29,185.62%,0.334721,2023-01-11
CTIC,5.58,Call,6,2023-02-17,37,0.6,0.63,0.65,0.65,10659,194,54.94,114.05%,0.497594,2023-01-11
RIOT,5.37,Put,6,2023-02-17,37,1.13,1.21,1.28,1.15,10023,195,51.4,113.15%,-0.547733,2023-01-11
GOOG,92.26,Call,100,2023-01-27,16,0.5,0.54,0.58,0.52,72513,1427,50.81,35.26%,0.151812,2023-01-11
NOV,22.73,Call,23,2023-02-17,37,1.35,1.4,1.45,1.4,5208,110,47.35,51.57%,0.5123,2023-01-11
AMZN,95.09,Put,94,2023-01-13,2,1.45,1.48,1.5,1.47,25013,612,40.87,70.78%,-0.401248,2023-01-11
AFRM,11.32,Put,12.5,2023-03-17,64,2.8,2.82,2.83,2.87,5090,140,36.36,113.20%,-0.484824,2023-01-11
TEVA,11.15,Call,15,2023-06-16,155,0.24,0.29,0.33,0.29,60578,1841,32.9,42.27%,0.193201,2023-01-11
DOW,57.58,Put,56,2023-01-20,9,0.41,0.44,0.47,0.43,4244,138,30.75,29.01%,-0.263715,2023-01-11
AMZN,95.09,Put,93,2023-01-13,2,1.09,1.11,1.12,1.1,31020,1070,28.99,71.26%,-0.32576,2023-01-11
FLR,34.1,Call,37.5,2023-04-21,99,1.9,1.95,2,1.95,5063,181,27.97,43.44%,0.401174,2023-01-11
CHPT,10.89,Call,11,2023-01-13,2,0.36,0.37,0.37,0.37,44749,1604,27.9,130.49%,0.478741,2023-01-11
AMZN,95.09,Call,105,2023-01-27,16,0.67,0.69,0.71,0.7,45514,1678,27.12,44.25%,0.157839,2023-01-11
FCX,45.32,Put,37,2023-08-18,218,2.63,2.69,2.75,2.87,2454,102,24.06,50.07%,-0.219895,2023-01-11
NRG,32.29,Put,31,2023-03-17,64,1.4,1.5,1.6,1.5,2500,104,24.04,39.71%,-0.36843,2023-01-11
NFLX,327.26,Put,650,2023-01-20,9,322.1,322.95,323.8,323.25,10810,451,23.97,203.90%,-0.97875,2023-01-11
UNVR,33.28,Call,35,2023-03-17,64,1.95,1.98,2,1.98,21993,928,23.7,46.59%,0.451792,2023-01-11
AMZN,95.09,Call,110,2023-01-27,16,0.27,0.28,0.29,0.28,42898,1867,22.98,45.52%,0.072063,2023-01-11
KMI,18.78,Call,19,2023-02-24,44,0.4,0.42,0.44,0.4,2568,113,22.73,19.73%,0.43626,2023-01-11
NOV,22.73,Call,21,2023-02-17,37,2.5,2.58,2.65,2.63,2944,132,22.3,56.64%,0.707902,2023-01-11
ARCO,8.59,Call,7.5,2023-05-19,127,1.65,1.67,1.7,1.66,4606,207,22.25,51.76%,0.733557,2023-01-11
M,22.22,Call,26,2023-05-19,127,1.28,1.33,1.38,1.35,10135,460,22.03,49.99%,0.354039,2023-01-11
KBH,35.94,Put,33,2023-05-19,127,2.15,2.22,2.3,2.21,4507,205,21.99,44.90%,-0.311998,2023-01-11
AMZN,95.09,Put,92,2023-01-13,2,0.8,0.81,0.82,0.8,29005,1365,21.25,71.63%,-0.256692,2023-01-11
BWEN,4.45,Call,5,2023-01-20,9,0.4,0.45,0.5,0.48,8722,411,21.22,245.09%,0.45714,2023-01-11
UAL,47.71,Call,51,2023-01-20,9,0.56,0.59,0.61,0.56,2452,120,20.43,55.48%,0.238948,2023-01-11
JNJ,174.88,Call,177.5,2023-01-13,2,0.28,0.3,0.32,0.32,12696,624,20.35,23.02%,0.195231,2023-01-11
AMZN,95.09,Call,103,2023-01-27,16,0.97,1,1.03,0.99,7621,386,19.74,43.71%,0.209896,2023-01-11
AMZN,95.09,Call,108,2023-01-27,16,0.39,0.41,0.42,0.39,8056,421,19.14,44.53%,0.097056,2023-01-11
NKE,127.94,Put,175,2023-01-20,9,46.9,47.2,47.5,46.86,2700,142,19.01,101.26%,-0.973175,2023-01-11
LCID,7.93,Put,8.5,2023-01-20,9,0.87,0.89,0.91,0.91,2114,112,18.88,114.22%,-0.615388,2023-01-11
ORCL,88.6,Call,88,2023-01-13,2,1.15,1.21,1.26,1.16,7725,412,18.75,31.33%,0.622225,2023-01-11
NFLX,327.26,Put,570,2023-01-20,9,242,242.95,243.9,243.3,9490,506,18.75,172.49%,-0.97473,2023-01-11
EA,126.11,Put,117,2023-01-20,9,0.13,0.21,0.28,0.18,1896,103,18.41,32.20%,-0.063624,2023-01-11
TSLA,123.22,Put,123,2023-01-13,2,3.05,3.08,3.1,3.06,35789,1945,18.4,87.54%,-0.474886,2023-01-11
CRM,144.9,Put,260,2023-01-20,9,114.8,115.13,115.45,115.64,5385,294,18.32,153.25%,-0.993659,2023-01-11
CSIQ,42.87,Call,40,2024-01-19,373,11.5,11.85,12.2,11.7,4974,274,18.15,56.70%,0.688645,2023-01-11
NFLX,327.26,Put,550,2023-01-20,9,222,222.95,223.9,223.4,2800,155,18.06,166.31%,-0.970581,2023-01-11
AAPL,133.49,Call,175,2023-12-15,338,4.1,4.2,4.3,4.15,10528,595,17.69,27.63%,0.227882,2023-01-11
UAL,47.71,Call,47.5,2023-01-20,9,1.83,1.86,1.88,1.74,1743,100,17.43,57.78%,0.542125,2023-01-11
LAZR,5.18,Put,5,2023-01-13,2,0.11,0.13,0.15,0.14,4479,261,17.16,145.61%,-0.350503,2023-01-11
NKE,127.94,Put,165,2023-01-20,9,36.85,37.08,37.3,36.8,7068,414,17.07,71.40%,-0.991303,2023-01-11
AAL,15.34,Put,15.5,2023-01-20,9,0.61,0.62,0.63,0.62,2280,134,17.01,56.37%,-0.52546,2023-01-11
MARA,5.37,Call,5.5,2024-01-19,373,2.21,2.3,2.39,2.25,3927,231,17,107.12%,0.713643,2023-01-11
NFLX,327.26,Put,580,2023-01-20,9,252.05,252.98,253.9,253.2,7760,462,16.8,173.40%,-0.977845,2023-01-11
PLUG,16.21,Put,16,2023-01-13,2,0.4,0.41,0.42,0.4,2367,141,16.79,105.06%,-0.417164,2023-01-11
BBBY,3.49,Put,3.5,2023-01-20,9,1.04,1.07,1.09,1.07,4750,283,16.78,499.96%,-0.348302,2023-01-11
PINS,27.01,Put,26,2023-01-13,2,0.26,0.28,0.29,0.26,2078,124,16.76,82.37%,-0.254933,2023-01-11
UPST,15.4,Put,15,2023-01-13,2,0.49,0.52,0.54,0.49,1871,112,16.71,149.92%,-0.384191,2023-01-11
JMIA,3.89,Call,4,2023-01-20,9,0.19,0.2,0.2,0.2,17959,1091,16.46,101.05%,0.464266,2023-01-11
AFRM,11.32,Call,11.5,2023-01-13,2,0.49,0.5,0.5,0.49,27659,1683,16.43,170.58%,0.4761,2023-01-11
MSFT,235.77,Put,290,2023-01-20,9,53.7,54.88,56.05,56.24,17205,1051,16.37,82.55%,-0.939255,2023-01-11
M,22.22,Call,24,2023-05-19,127,2,2.03,2.05,1.99,4252,260,16.35,51.63%,0.463109,2023-01-11
BBBY,3.49,Put,3,2023-01-27,16,0.89,0.92,0.95,0.9,3027,187,16.19,432.49%,-0.267147,2023-01-11
KR,45.61,Put,45.5,2023-01-13,2,0.38,0.4,0.41,0.49,4990,310,16.1,33.46%,-0.45467,2023-01-11
NFLX,327.26,Put,600,2023-01-20,9,272.05,272.98,273.9,273.33,14450,900,16.06,186.64%,-0.97523,2023-01-11
TGT,158.97,Put,210,2023-01-20,9,50.65,51.08,51.5,51.8,3764,235,16.02,78.63%,-0.988254,2023-01-11
CRM,144.9,Put,320,2023-01-20,9,173.95,174.85,175.75,176.1,9539,600,15.9,258.84%,-0.961333,2023-01-11
CRM,144.9,Put,230,2023-01-20,9,84.85,85.18,85.5,86.39,4231,267,15.85,132.80%,-0.98605,2023-01-11
ABBV,157.17,Call,155,2023-01-13,2,1.9,2.14,2.38,2.25,2457,156,15.75,14.33%,0.906469,2023-01-11
ADBE,342.93,Put,450,2023-01-20,9,106.05,107.6,109.15,108.32,4527,288,15.72,108.09%,-0.937472,2023-01-11
NVCR,96.7,Call,150,2023-06-16,155,5,5.75,6.5,6.5,2057,131,15.7,76.37%,0.276553,2023-01-11
CRM,144.9,Put,200,2023-01-20,9,54.85,55.18,55.5,56.06,4373,279,15.67,97.75%,-0.982588,2023-01-11
GOOG,92.26,Put,135,2023-01-20,9,40.6,42.75,44.9,43.49,19986,1280,15.61,162.39%,-0.915028,2023-01-11
GOOGL,91.52,Put,137.5,2023-01-20,9,44.3,45.8,47.3,46.5,1561,100,15.61,159.46%,-0.934393,2023-01-11
CRM,144.9,Put,190,2023-01-20,9,44.9,45.15,45.4,45.64,4133,265,15.6,81.87%,-0.984207,2023-01-11
CRM,144.9,Put,195,2023-01-20,9,49.7,50.08,50.45,51.11,5272,338,15.6,108.46%,-0.953687,2023-01-11
ADBE,342.93,Put,440,2023-01-20,9,96.45,97.6,98.75,98.44,3959,254,15.59,102.86%,-0.929899,2023-01-11
CRM,144.9,Put,210,2023-01-20,9,64.65,65.1,65.55,65.73,4051,262,15.46,0.00%,0,2023-01-11
BBBY,3.49,Put,3,2023-01-13,2,0.36,0.37,0.38,0.36,27659,1792,15.43,603.27%,-0.286865,2023-01-11
SQ,71.67,Call,73,2023-02-03,23,4.05,4.1,4.15,3.85,3070,199,15.43,64.26%,0.493461,2023-01-11
ABNB,94.44,Put,145,2023-01-20,9,50.35,50.55,50.75,50.45,11210,727,15.42,142.20%,-0.967122,2023-01-11
ROKU,48.97,Put,125,2023-01-20,9,75.85,76.05,76.25,76.67,2079,135,15.4,242.14%,-0.992351,2023-01-11
Z,42.35,Put,85,2023-01-20,9,42.4,42.6,42.8,43.05,7864,512,15.36,226.37%,-0.964524,2023-01-11
GOOGL,91.52,Put,132.5,2023-01-20,9,39.2,40.48,41.75,41.69,11810,770,15.34,157.50%,-0.916141,2023-01-11
TXN,178.87,Put,150,2023-03-17,64,1.67,1.81,1.95,1.85,2017,132,15.28,39.05%,-0.119629,2023-01-11
MAT,20.11,Put,15,2023-04-21,99,0.2,0.25,0.3,0.25,4000,262,15.27,49.09%,-0.093481,2023-01-11
GOOG,92.26,Put,125,2023-01-20,9,30.6,32.75,34.9,32.86,3371,222,15.18,101.82%,-0.968671,2023-01-11
CRM,144.9,Put,270,2023-01-20,9,124.8,125.13,125.45,126.19,1567,104,15.07,161.96%,-0.993845,2023-01-11
PTON,10.82,Call,11,2023-01-13,2,0.29,0.31,0.32,0.3,7128,474,15.04,118.68%,0.443849,2023-01-11
NFLX,327.26,Put,560,2023-01-20,9,232.05,232.98,233.9,233.5,2420,161,15.03,173.91%,-0.968679,2023-01-11
ZM,70.01,Put,110,2023-01-20,9,39.8,40.03,40.25,40.22,2868,192,14.94,158.39%,-0.95657,2023-01-11
AMZN,95.09,Put,91,2023-01-27,16,1.79,1.83,1.86,1.87,2215,149,14.87,45.76%,-0.300224,2023-01-11
NFLX,327.26,Put,510,2023-01-20,9,182,182.73,183.45,185.1,2220,150,14.8,147.59%,-0.966344,2023-01-11
NVDA,160.01,Put,210,2023-01-20,9,49.45,49.95,50.45,52.05,2500,169,14.79,103.83%,-0.945751,2023-01-11
META,132.89,Put,340,2023-01-20,9,206.9,207.08,207.25,207.4,3701,251,14.75,257.41%,-0.986166,2023-01-11
ADBE,342.93,Put,415,2023-01-20,9,71.5,72.4,73.3,73.37,1504,102,14.75,67.27%,-0.964372,2023-01-11
NFLX,327.26,Put,540,2023-01-20,9,212.1,213,213.9,215.05,2300,156,14.74,147.10%,-0.982891,2023-01-11
ZM,70.01,Put,290,2023-01-20,9,219.5,220.03,220.55,220.25,1797,122,14.73,407.17%,-0.974167,2023-01-11
META,132.89,Put,305,2023-01-20,9,171.95,172.1,172.25,172.38,5224,355,14.72,231.68%,-0.985384,2023-01-11
GOOG,92.26,Put,130,2023-01-20,9,37.05,38.47,39.9,38.27,4104,280,14.66,140.25%,-0.927199,2023-01-11
QCOM,118.39,Call,100,2023-03-17,64,20.8,21,21.2,20.24,6246,428,14.59,48.07%,0.826738,2023-01-11
UAL,47.71,Put,46,2023-01-20,9,0.93,0.95,0.97,0.97,10393,713,14.58,58.16%,-0.324415,2023-01-11
BABA,115.02,Call,200,2023-09-15,246,2.75,2.82,2.88,2.75,1527,105,14.54,49.10%,0.137856,2023-01-11
ABNB,94.44,Put,135,2023-01-20,9,40.2,40.48,40.75,40.5,16540,1140,14.51,122.65%,-0.963041,2023-01-11
ADBE,342.93,Put,410,2023-01-20,9,66.55,67.55,68.55,68.39,3017,208,14.5,79.42%,-0.916224,2023-01-11
ROKU,48.97,Put,110,2023-01-20,9,60.75,60.98,61.2,61.67,1905,133,14.32,254.88%,-0.967798,2023-01-11
BSX,45.81,Put,41,2023-02-17,37,0.25,0.33,0.4,0.45,1803,126,14.31,33.34%,-0.127983,2023-01-11
ABNB,94.44,Put,165,2023-01-20,9,70.15,70.5,70.85,70.7,2130,150,14.2,170.69%,-0.976862,2023-01-11
AMZN,95.09,Put,125,2023-01-20,9,29.75,29.9,30.05,30.15,66690,4713,14.15,94.90%,-0.963773,2023-01-11
SHOP,36.44,Put,94,2023-01-20,9,57.45,57.55,57.65,57.47,4104,290,14.15,279.39%,-0.976306,2023-01-11
AMZN,95.09,Put,170,2023-01-20,9,74.75,74.88,75,75.1,50640,3580,14.15,169.32%,-0.982808,2023-01-11
ROKU,48.97,Put,90,2023-01-20,9,40.8,41.08,41.35,41.68,2366,168,14.08,175.70%,-0.9835,2023-01-11
CRM,144.9,Put,220,2023-01-20,9,74.8,75.15,75.5,76.03,1493,106,14.08,118.47%,-0.987981,2023-01-11
SHOP,36.44,Put,91,2023-01-20,9,54.45,54.58,54.7,54.47,2953,210,14.06,285.05%,-0.967723,2023-01-11
META,132.89,Put,165,2023-01-20,9,31.95,32.15,32.35,31.5,5195,370,14.04,67.07%,-0.982688,2023-01-11
ALLY,27.23,Call,28,2023-02-17,37,1.15,1.25,1.35,1.25,3030,216,14.03,45.95%,0.451691,2023-01-11
MAT,20.11,Call,20,2023-02-17,37,1.1,1.15,1.2,1.15,5170,371,13.94,41.24%,0.556255,2023-01-11
ZS,108.05,Put,170,2023-01-20,9,61.65,62.08,62.5,62.55,6620,475,13.94,139.96%,-0.977611,2023-01-11
Z,42.35,Put,110,2023-01-20,9,67.5,67.65,67.8,68.05,1380,100,13.8,0.00%,0,2023-01-11
AMZN,95.09,Put,135,2023-01-20,9,39.7,39.88,40.05,40.05,11500,834,13.79,116.15%,-0.9691,2023-01-11
BABA,115.02,Put,160,2023-01-20,9,44.9,45,45.1,45.45,11205,814,13.77,93.03%,-0.990718,2023-01-11
SQ,71.67,Put,200,2023-01-20,9,128.15,128.35,128.55,129,4527,329,13.76,257.99%,-0.99353,2023-01-11
NFLX,327.26,Put,500,2023-01-20,9,172.1,173,173.9,173.8,2750,200,13.75,150.23%,-0.955297,2023-01-11
GOOG,92.26,Put,132.5,2023-01-20,9,38.1,40.25,42.4,40.97,4957,361,13.73,155.59%,-0.914089,2023-01-11
META,132.89,Put,240,2023-01-20,9,107,107.13,107.25,106.7,3760,274,13.72,152.37%,-0.994418,2023-01-11
NVDA,160.01,Put,275,2023-01-20,9,114.35,114.93,115.5,117.15,2585,189,13.68,182.20%,-0.961867,2023-01-11
