Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,103.91,Put,103,2022-08-05,1,0.79,0.8,0.81,0.79,38044,121,314.41,55.20%,-0.37417,2022-08-04
CVS,101.87,Put,101,2022-08-05,1,0.29,0.31,0.33,0.32,18599,152,122.36,31.48%,-0.298362,2022-08-04
NKLA,7.95,Put,8,2022-08-05,1,0.15,0.17,0.19,0.18,15416,130,118.58,92.47%,-0.541533,2022-08-04
AMD,103.91,Put,102,2022-08-05,1,0.48,0.49,0.5,0.48,29707,273,108.82,55.96%,-0.25784,2022-08-04
RKT,10.29,Put,9.5,2022-08-19,15,0.43,0.45,0.48,0.44,12361,177,69.84,97.04%,-0.305494,2022-08-04
K,73.82,Call,80,2022-08-19,15,0.15,0.18,0.2,0.2,18299,275,66.54,29.97%,0.097094,2022-08-04
WFC,42.77,Call,43,2022-08-05,1,0.2,0.21,0.21,0.21,5951,101,58.92,35.24%,0.384318,2022-08-04
COIN,88.9,Put,85,2022-08-05,1,2.11,2.22,2.33,2.2,6673,124,53.81,211.70%,-0.322461,2022-08-04
AMD,103.91,Put,104,2022-08-05,1,1.22,1.25,1.27,1.23,9521,195,48.83,54.71%,-0.505619,2022-08-04
WBD,17.48,Call,18.5,2022-08-05,1,0.32,0.36,0.4,0.37,20842,456,45.71,206.54%,0.319159,2022-08-04
PACB,5.81,Put,5,2023-01-20,169,0.9,1.03,1.15,1.1,7512,170,44.19,104.46%,-0.281261,2022-08-04
COIN,88.9,Call,110,2022-08-05,1,0.29,0.3,0.31,0.3,12174,277,43.95,253.26%,0.061803,2022-08-04
AMC,18.66,Put,18.5,2022-08-05,1,1.09,1.1,1.1,1.09,5878,150,39.19,301.58%,-0.446771,2022-08-04
LCID,18.56,Call,18,2022-09-16,43,1.91,2,2.08,1.97,10479,273,38.38,66.11%,0.602535,2022-08-04
ATUS,11.75,Call,12,2022-09-16,43,1,1.05,1.1,1.05,15327,429,35.73,71.38%,0.518794,2022-08-04
AFRM,32.55,Call,40,2022-08-12,8,0.35,0.36,0.36,0.36,6532,186,35.12,117.07%,0.135756,2022-08-04
WBD,17.48,Call,19.5,2022-08-19,15,0.3,0.33,0.37,0.33,5262,151,34.85,69.57%,0.242516,2022-08-04
HOOD,10.88,Call,11.5,2022-08-12,8,0.32,0.33,0.33,0.33,26586,770,34.53,88.87%,0.362571,2022-08-04
EXPE,102.2,Put,90,2022-08-05,1,0.93,1.07,1.21,1.2,10764,316,34.06,257.81%,-0.156239,2022-08-04
CDEV,6.12,Call,5,2024-01-19,533,2.4,2.45,2.5,2.45,10075,353,28.54,66.58%,0.76131,2022-08-04
ROKU,81.28,Call,87,2022-08-12,8,1.66,1.7,1.74,1.71,3826,137,27.93,78.77%,0.301349,2022-08-04
UAL,38.63,Call,40,2023-03-17,225,5.9,6,6.1,6.05,2811,103,27.29,52.54%,0.566143,2022-08-04
CHWY,43.23,Call,44,2022-08-05,1,0.4,0.43,0.45,0.42,13598,514,26.46,81.41%,0.34768,2022-08-04
DASH,81.36,Put,66,2022-08-05,1,0.35,0.46,0.57,0.44,5616,216,26,292.26%,-0.074276,2022-08-04
LPX,61.79,Put,50,2022-08-19,15,0.1,0.2,0.3,0.23,3076,119,25.85,69.75%,-0.058123,2022-08-04
SHOP,41.02,Put,24.5,2022-11-18,106,0.95,1,1.05,1.05,4700,183,25.68,89.17%,-0.092328,2022-08-04
COIN,88.9,Put,80,2022-08-05,1,0.66,0.69,0.72,0.72,18534,723,25.63,199.67%,-0.144064,2022-08-04
LYFT,17.39,Put,15.5,2022-08-05,1,0.54,0.56,0.58,0.55,12017,494,24.33,373.56%,-0.246176,2022-08-04
NVDA,192.15,Put,192.5,2022-08-05,1,2.33,2.41,2.49,2.4,4581,189,24.24,55.44%,-0.518535,2022-08-04
HOOD,10.88,Put,10,2022-08-26,22,0.47,0.48,0.49,0.47,4739,196,24.18,82.60%,-0.300379,2022-08-04
AMD,103.91,Put,101,2022-08-05,1,0.28,0.29,0.29,0.29,22391,953,23.5,57.90%,-0.169931,2022-08-04
MAT,22.81,Call,23,2022-08-12,8,0.4,0.43,0.45,0.42,3349,144,23.26,37.28%,0.454842,2022-08-04
DAL,33.33,Call,33,2023-06-16,316,5.85,5.9,5.95,5.94,2502,114,21.95,44.18%,0.615214,2022-08-04
LYFT,17.39,Put,17,2022-08-05,1,1.16,1.19,1.21,1.18,5014,229,21.9,381.28%,-0.415382,2022-08-04
FSR,10.38,Call,15,2022-09-16,43,0.12,0.15,0.17,0.14,13814,639,21.62,79.31%,0.113735,2022-08-04
UBER,31.85,Put,31,2022-08-05,1,0.23,0.25,0.26,0.24,23624,1108,21.32,86.43%,-0.266997,2022-08-04
IOT,16,Put,15,2022-08-19,15,0.7,0.73,0.75,0.7,3000,143,20.98,90.77%,-0.327348,2022-08-04
COIN,88.9,Call,105,2022-08-05,1,0.49,0.53,0.56,0.55,7124,349,20.41,243.09%,0.106732,2022-08-04
COIN,88.9,Put,58,2022-08-12,8,0.71,0.79,0.88,0.82,4418,218,20.27,207.70%,-0.061264,2022-08-04
T,18.27,Put,17.5,2022-09-02,29,0.18,0.19,0.2,0.19,5379,266,20.22,23.18%,-0.255667,2022-08-04
TWLO,98.19,Call,120,2022-08-05,1,0.53,0.6,0.67,0.67,4261,211,20.19,285.06%,0.102151,2022-08-04
