Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,142.94,Call,143,2021-09-24,4,1.85,1.89,1.92,1.89,46536,746,62.38,32.22%,0.501178,2021-09-20
CLF,19.75,Call,20,2021-09-24,4,0.6,0.63,0.65,0.61,8254,153,53.95,87.76%,0.463777,2021-09-20
FB,355.7,Call,350,2021-09-24,4,9.05,9.18,9.3,9.25,5078,119,42.67,40.52%,0.656277,2021-09-20
GME,192.2,Put,170,2021-09-24,4,1.27,1.38,1.48,1.29,8338,206,40.48,104.31%,-0.11924,2021-09-20
AMD,101.55,Call,101,2021-09-24,4,2.26,2.29,2.32,2.3,8476,212,39.98,47.59%,0.553342,2021-09-20
BAC,39.11,Call,38,2021-09-24,4,1.41,1.44,1.48,1.43,4025,105,38.33,46.76%,0.729035,2021-09-20
NVDA,211.13,Call,212.5,2021-10-01,11,5.2,5.3,5.4,5.3,5567,157,35.46,40.64%,0.477508,2021-09-20
LCID,24.07,Put,22,2021-09-24,4,0.32,0.33,0.34,0.32,9270,262,35.38,108.72%,-0.198446,2021-09-20
FB,355.7,Call,355,2021-09-24,4,5.65,5.75,5.85,5.75,6584,205,32.12,36.33%,0.528321,2021-09-20
VST,17.35,Call,18,2021-11-19,60,0.75,0.78,0.8,0.75,20089,634,31.69,37.78%,0.422144,2021-09-20
KDMN,8.76,Put,5,2021-12-17,88,0.05,0.1,0.15,0.1,4888,161,30.36,82.45%,-0.056147,2021-09-20
AFRM,107.7,Call,110,2021-09-24,4,3.1,3.3,3.5,3.22,3112,105,29.64,94.01%,0.43429,2021-09-20
KEY,20.06,Put,20,2021-12-17,88,1.2,1.28,1.35,1.3,6191,210,29.48,31.94%,-0.478143,2021-09-20
LCID,24.07,Put,24,2021-09-24,4,1,1.03,1.05,1,2980,108,27.59,103.14%,-0.46771,2021-09-20
TSLA,730.17,Call,730,2021-09-24,4,13.8,14,14.2,14,31293,1137,27.52,45.63%,0.511545,2021-09-20
GILD,70.96,Call,75,2022-06-17,270,4.7,4.8,4.9,4.73,30430,1121,27.15,29.32%,0.420793,2021-09-20
SDC,6.49,Call,10,2021-11-19,60,0.8,0.82,0.83,0.83,5534,206,26.86,166.28%,0.380504,2021-09-20
GOOGL,2774.39,Call,2900,2021-10-22,32,29.3,31.75,34.2,29.9,3706,141,26.28,22.95%,0.26865,2021-09-20
AAPL,142.94,Call,144,2021-09-24,4,1.37,1.38,1.39,1.38,26907,1055,25.5,31.13%,0.416062,2021-09-20
EDIT,58.2,Call,75,2021-10-01,11,1.95,2.53,3.1,2.1,2500,100,25,170.16%,0.23859,2021-09-20
LVS,37.69,Call,38,2021-10-08,18,1.54,1.63,1.71,1.64,2562,107,23.94,53.42%,0.496247,2021-09-20
NVDA,211.13,Call,212.5,2021-09-24,4,3.1,3.23,3.35,3.3,5000,211,23.7,44.63%,0.454183,2021-09-20
BAC,39.11,Call,39,2021-09-24,4,0.72,0.73,0.74,0.73,5899,256,23.04,41.51%,0.533038,2021-09-20
LCID,24.07,Call,28,2021-09-24,4,0.24,0.25,0.25,0.25,12327,553,22.29,132.25%,0.153096,2021-09-20
FUBO,26.07,Call,27,2021-09-24,4,0.55,0.57,0.59,0.6,2342,107,21.89,87.07%,0.367324,2021-09-20
AMZN,3355.73,Put,3300,2021-09-24,4,23.3,24,24.7,24.11,15397,712,21.63,33.68%,-0.311024,2021-09-20
BAC,39.11,Call,44,2021-10-29,39,0.2,0.22,0.24,0.17,2918,136,21.46,30.03%,0.121146,2021-09-20
BIDU,154.5,Call,172.5,2021-09-24,4,0.09,0.1,0.11,0.1,2679,130,20.61,54.97%,0.029652,2021-09-20
X,21.84,Call,23,2021-09-24,4,0.31,0.33,0.34,0.36,2004,101,19.84,82.29%,0.288454,2021-09-20
ISEE,16.22,Call,20,2021-12-17,88,0.85,1.23,1.6,1.4,2301,117,19.67,82.80%,0.377642,2021-09-20
TSLA,730.17,Call,735,2021-09-24,4,11.05,11.28,11.5,11.05,16667,869,19.18,43.55%,0.45159,2021-09-20
LCID,24.07,Call,24,2021-09-24,4,1.12,1.14,1.15,1.14,46950,2545,18.45,110.11%,0.533065,2021-09-20
TLRY,11.23,Put,10.5,2021-10-08,18,0.46,0.49,0.51,0.52,4107,226,18.17,83.01%,-0.323825,2021-09-20
HSBC,24.61,Put,24,2021-10-01,11,0.5,0.54,0.59,0.5,5482,307,17.86,44.88%,-0.364434,2021-09-20
X,21.84,Put,20,2021-09-24,4,0.17,0.18,0.19,0.18,2009,114,17.62,89.00%,-0.16079,2021-09-20
SBUX,111.82,Put,85,2021-11-19,60,0.6,0.63,0.65,0.64,3241,184,17.61,46.99%,-0.063892,2021-09-20
MOS,32.16,Put,31,2021-10-01,11,0.59,0.62,0.65,0.85,2037,116,17.56,50.40%,-0.322337,2021-09-20
DYAI,5.41,Call,7.5,2021-10-15,25,0.15,0.18,0.2,0.19,4959,283,17.52,129.27%,0.212928,2021-09-20
MRVL,60.68,Put,59,2021-10-08,18,1.2,1.28,1.36,1.58,2868,165,17.38,37.85%,-0.354026,2021-09-20
HSBC,24.61,Put,24,2021-09-24,4,0.35,0.36,0.37,0.36,2117,123,17.21,60.48%,-0.336674,2021-09-20
NIO,35.17,Call,35,2021-09-24,4,1.19,1.21,1.24,1.24,5746,341,16.85,78.71%,0.539875,2021-09-20
EDIT,58.2,Put,55,2021-10-01,11,4.3,5.3,6.3,6,2538,151,16.81,192.08%,-0.368283,2021-09-20
LYFT,51.12,Call,52,2021-09-24,4,0.77,0.82,0.86,0.81,5546,331,16.76,55.68%,0.396062,2021-09-20
BAC,39.11,Put,37.5,2021-09-24,4,0.22,0.23,0.24,0.23,2815,169,16.66,49.04%,-0.200139,2021-09-20
BB,9.43,Call,9.5,2021-09-24,4,0.42,0.43,0.43,0.43,3380,203,16.65,117.49%,0.50057,2021-09-20
AAPL,142.94,Call,142,2021-09-24,4,2.45,2.49,2.53,2.48,26407,1593,16.58,33.26%,0.581432,2021-09-20
AZN,58.5,Call,60,2021-09-24,4,0.26,0.28,0.29,0.27,2924,177,16.52,32.83%,0.233776,2021-09-20
AMZN,3355.73,Put,3350,2021-09-24,4,38.9,40.45,42,40.57,10827,661,16.38,30.99%,-0.472441,2021-09-20
BAC,39.11,Put,38.5,2021-09-24,4,0.42,0.44,0.46,0.44,6304,389,16.21,43.24%,-0.357142,2021-09-20
CLF,19.75,Call,21.5,2021-09-24,4,0.2,0.21,0.22,0.21,2411,150,16.07,92.68%,0.204233,2021-09-20
AMD,101.55,Call,104,2021-09-24,4,0.89,0.9,0.9,0.88,6183,390,15.85,43.57%,0.308639,2021-09-20
HSBC,24.61,Put,22,2021-10-15,25,0.27,0.31,0.35,0.33,5410,344,15.73,49.25%,-0.180174,2021-09-20
SDC,6.49,Put,6,2021-09-24,4,0.31,0.33,0.35,0.34,8422,537,15.68,211.69%,-0.320918,2021-09-20
AMC,40.29,Put,29,2021-09-24,4,0.09,0.1,0.1,0.1,5505,355,15.51,178.30%,-0.031802,2021-09-20
FCX,31.17,Call,31,2021-10-15,25,1.84,1.87,1.89,1.87,3443,222,15.51,55.27%,0.542315,2021-09-20
FB,355.7,Call,365,2021-10-01,11,3.45,3.5,3.55,3.56,2449,158,15.5,28.91%,0.31251,2021-09-20
MARA,33.89,Call,35,2021-09-24,4,0.97,0.99,1.01,0.97,3684,239,15.41,101.43%,0.401133,2021-09-20
FCX,31.17,Put,31,2021-09-24,4,0.74,0.77,0.79,0.78,1735,113,15.35,66.34%,-0.455296,2021-09-20
AAPL,142.94,Call,145,2021-09-24,4,0.97,0.98,0.99,0.97,49640,3320,14.95,30.27%,0.330924,2021-09-20
APPH,7.25,Call,8,2021-10-01,11,0.2,0.23,0.25,0.22,2189,148,14.79,96.68%,0.307648,2021-09-20
TSLA,730.17,Put,730,2021-09-24,4,13.5,13.68,13.85,13.78,25434,1738,14.63,45.49%,-0.488491,2021-09-20
TSLA,730.17,Call,725,2021-09-24,4,17,17.33,17.65,17.23,8429,581,14.51,47.71%,0.566489,2021-09-20
SIRI,6,Call,6.5,2021-10-29,39,0.05,0.1,0.15,0.1,2754,193,14.27,34.90%,0.25683,2021-09-20
