Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PBR,8.72,Put,9,2021-03-05,9,0.46,0.55,0.64,0.55,24415,141,173.16,75.18%,N/A,2021-02-24
GPN,204.27,Call,220,2021-03-19,23,1.4,1.6,1.8,1.5,9264,101,91.72,31.05%,N/A,2021-02-24
HAL,22.27,Call,23.5,2021-03-19,23,0.81,0.84,0.87,0.81,11724,162,72.37,58.54%,N/A,2021-02-24
SNAP,69.47,Call,71,2021-03-05,9,2.04,2.14,2.23,2.15,9781,155,63.1,64.79%,N/A,2021-02-24
SNAP,69.47,Call,72,2021-03-05,9,1.75,1.81,1.86,1.81,9456,158,59.85,65.50%,N/A,2021-02-24
HD,259.97,Call,267.5,2021-02-26,2,0.3,0.32,0.33,0.33,35579,668,53.26,31.64%,N/A,2021-02-24
MA,367.32,Call,365,2021-02-26,2,5.05,5.35,5.65,6.1,7387,179,41.27,53.47%,N/A,2021-02-24
AGNC,16.58,Put,15,2021-04-16,51,0.12,0.14,0.15,0.14,5549,147,37.75,25.33%,N/A,2021-02-24
SQM,57.96,Call,70,2021-03-19,23,1.2,1.25,1.3,1.3,4759,156,30.51,84.59%,N/A,2021-02-24
RTX,77.67,Call,78,2021-02-26,2,0.42,0.5,0.57,0.51,5248,180,29.16,28.98%,N/A,2021-02-24
BA,229.34,Put,220,2021-02-26,2,0.86,0.91,0.95,0.87,21940,777,28.24,82.61%,N/A,2021-02-24
SQ,237.32,Call,242.5,2021-02-26,2,2.8,2.95,3.1,2.95,2992,110,27.2,102.40%,N/A,2021-02-24
BA,229.34,Put,222.5,2021-02-26,2,1.2,1.3,1.4,1.24,7290,278,26.22,78.36%,N/A,2021-02-24
HD,259.97,Call,257.5,2021-02-26,2,3.55,3.68,3.8,3.75,2742,107,25.63,30.46%,N/A,2021-02-24
CHTR,608.51,Put,630,2023-01-20,695,102.5,106.5,110.5,104.55,2500,100,25,27.74%,N/A,2021-02-24
FSR,22.58,Call,23.5,2021-02-26,2,1.26,1.32,1.38,1.35,8791,355,24.76,260.90%,N/A,2021-02-24
SNAP,69.47,Call,78,2021-02-26,2,0.13,0.16,0.18,0.16,7376,314,23.49,103.36%,N/A,2021-02-24
EDIT,49.7,Call,70,2021-04-16,51,1.8,2.25,2.7,2.55,2671,114,23.43,108.32%,N/A,2021-02-24
MLCO,20.75,Call,21,2021-03-19,23,0.9,0.93,0.95,0.9,5823,251,23.2,50.12%,N/A,2021-02-24
MP,43.53,Call,45,2021-09-17,205,10.4,10.85,11.3,10.9,3189,138,23.11,89.65%,N/A,2021-02-24
RCL,96.66,Call,115,2021-03-19,23,1.64,1.73,1.81,1.69,3773,168,22.46,71.78%,N/A,2021-02-24
GOL,8.79,Call,10,2022-01-21,331,2.35,2.48,2.6,2.4,5870,285,20.6,85.48%,N/A,2021-02-24
BB,11.32,Call,11,2021-03-05,9,1.27,1.31,1.34,1.4,24071,1182,20.36,173.11%,N/A,2021-02-24
FSR,22.58,Call,24,2021-02-26,2,1.08,1.17,1.25,1.2,3809,189,20.15,265.52%,N/A,2021-02-24
EBAY,59.38,Call,59,2021-03-05,9,1.32,1.43,1.53,1.4,3490,175,19.94,34.52%,N/A,2021-02-24
TGNA,19.02,Call,19,2021-04-16,51,1.35,1.4,1.45,1.4,5027,253,19.87,50.22%,N/A,2021-02-24
