Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DOW,56.47,Call,59,2023-01-27,17,0.52,0.56,0.6,0.49,15258,163,93.61,30.25%,0.259716,2023-01-10
CZR,45.3,Call,48,2023-01-13,3,0.35,0.37,0.39,0.38,10020,111,90.27,77.44%,0.216375,2023-01-10
FSK,18.15,Put,17.5,2023-02-17,38,0.35,0.38,0.4,0.4,18000,287,62.72,27.06%,-0.353643,2023-01-10
EXAS,60.09,Put,50,2023-02-17,38,1.2,1.4,1.6,1.55,7888,129,61.15,73.04%,-0.180122,2023-01-10
DCT,19,Call,20,2023-04-21,100,0.1,0.13,0.15,0.15,6185,104,59.47,10.43%,0.249295,2023-01-10
OHI,26.95,Put,25,2023-02-17,38,0.55,0.58,0.6,0.64,5366,105,51.1,38.66%,-0.263332,2023-01-10
PANW,134.19,Put,90,2023-06-16,156,1.56,1.65,1.74,1.65,10062,217,46.37,49.75%,-0.074034,2023-01-10
BABA,114.88,Call,124,2023-01-13,3,0.31,0.33,0.34,0.31,14425,365,39.52,64.10%,0.100351,2023-01-10
TSLA,118.85,Put,114,2023-02-10,31,8.35,8.43,8.5,8.5,6243,171,36.51,80.95%,-0.37938,2023-01-10
KD,12.45,Put,11,2023-02-17,38,0.25,0.3,0.35,0.34,3756,112,33.54,59.66%,-0.223621,2023-01-10
CHK,88.37,Call,100,2024-01-19,374,9.4,9.7,10,9.5,6499,229,28.38,37.29%,0.457575,2023-01-10
DISH,14.83,Put,14,2023-01-20,10,0.28,0.29,0.3,0.28,3283,120,27.36,64.37%,-0.273051,2023-01-10
SQ,70.03,Call,72,2023-02-03,24,3.75,3.8,3.85,3.7,2603,102,25.52,63.89%,0.472081,2023-01-10
OSH,28.77,Put,25,2023-01-20,10,0.6,0.63,0.65,0.6,5808,235,24.71,109.32%,-0.191421,2023-01-10
GOLD,19.39,Call,23,2023-02-17,38,0.11,0.11,0.12,0.12,2717,111,24.48,39.80%,0.105957,2023-01-10
PBR,10.45,Put,10,2023-02-03,24,0.31,0.36,0.4,0.44,2654,109,24.35,46.69%,-0.37776,2023-01-10
BABA,114.88,Call,123,2023-01-13,3,0.4,0.42,0.44,0.43,7500,327,22.94,64.89%,0.130194,2023-01-10
KD,12.45,Call,13,2023-02-17,38,0.55,0.63,0.7,0.63,5730,276,20.76,52.27%,0.442343,2023-01-10
CSIQ,42.05,Call,41,2023-01-20,10,2.1,2.23,2.35,1.85,7651,372,20.57,59.02%,0.625483,2023-01-10
WDC,38.17,Call,38,2023-02-10,31,2.4,2.49,2.58,2.44,5006,244,20.52,51.67%,0.551553,2023-01-10
FCX,44.71,Call,55,2023-03-17,65,0.67,0.69,0.71,0.68,14507,718,20.2,44.60%,0.165375,2023-01-10
DLTR,145.88,Put,143,2023-01-20,10,1.4,1.46,1.53,1.5,2758,138,19.99,28.90%,-0.322106,2023-01-10
CF,83,Call,95,2023-06-16,156,5.2,5.3,5.4,5.35,2506,133,18.84,43.05%,0.380708,2023-01-10
F,12.84,Put,14,2023-09-15,247,2.28,2.31,2.34,2.32,2982,161,18.52,39.81%,-0.529468,2023-01-10
NVST,33.85,Put,30,2023-03-17,65,0.65,0.83,1,0.7,3438,189,18.19,40.17%,-0.201324,2023-01-10
FRO,14.24,Put,14,2023-01-20,10,0.45,0.48,0.5,0.5,4140,228,18.16,65.65%,-0.416761,2023-01-10
BABA,114.88,Put,112,2023-01-13,3,1.33,1.36,1.39,1.32,7175,397,18.07,62.37%,-0.31461,2023-01-10
NFLX,327.54,Put,330,2023-01-13,3,7.5,7.65,7.8,7.35,2219,133,16.68,53.86%,-0.549027,2023-01-10
WFC,42.36,Call,44,2023-02-24,45,1.1,1.14,1.17,1.12,2552,154,16.57,29.72%,0.383373,2023-01-10
NFLX,327.54,Put,327.5,2023-01-13,3,6.3,6.38,6.45,6.35,1715,104,16.49,54.22%,-0.486884,2023-01-10
OTIS,81.67,Put,77.5,2024-01-19,374,5.3,5.8,6.3,5.5,1854,113,16.41,26.38%,-0.336141,2023-01-10
STEM,8.95,Put,9,2023-01-13,3,0.6,0.65,0.7,0.7,1932,121,15.97,208.65%,-0.473432,2023-01-10
CHPT,10.08,Put,10,2023-01-13,3,0.28,0.29,0.3,0.27,10907,683,15.97,90.90%,-0.443739,2023-01-10
DAL,38.09,Call,41,2023-01-27,17,0.37,0.4,0.42,0.39,2007,128,15.68,40.06%,0.216192,2023-01-10
GME,17.77,Put,17.5,2023-01-13,3,0.71,0.73,0.75,0.73,2891,185,15.63,135.07%,-0.425161,2023-01-10
FCX,44.71,Put,43,2023-01-27,17,1.11,1.14,1.17,1.17,1842,118,15.61,51.17%,-0.336658,2023-01-10
AAL,15.19,Put,14.5,2023-01-20,10,0.27,0.28,0.28,0.27,11180,737,15.17,56.43%,-0.289295,2023-01-10
NFLX,327.54,Put,322.5,2023-01-13,3,4.1,4.18,4.25,4.2,2835,191,14.84,54.87%,-0.365884,2023-01-10
CL,78.31,Put,60,2023-05-19,128,0.2,0.23,0.25,0.21,24736,1680,14.72,27.49%,-0.038607,2023-01-10
NFLX,327.54,Put,325,2023-01-13,3,5.15,5.2,5.25,5.25,7282,503,14.48,54.98%,-0.425804,2023-01-10
MOS,44.83,Call,80,2023-06-16,156,0.16,0.18,0.2,0.15,2508,174,14.41,44.92%,0.037752,2023-01-10
CHK,88.37,Put,75,2024-01-19,374,10,10.1,10.2,10.1,6850,488,14.04,51.76%,-0.26709,2023-01-10
TSLA,118.85,Call,135,2025-01-17,738,39.25,39.6,39.95,39.15,5090,365,13.95,63.25%,0.656233,2023-01-10
BABA,114.88,Call,118,2023-01-20,10,2.85,2.93,3,2.92,2866,206,13.91,55.26%,0.407386,2023-01-10
RIG,5.39,Put,5,2023-02-17,38,0.26,0.27,0.28,0.27,8876,656,13.53,66.90%,-0.317998,2023-01-10
CHPT,10.08,Call,10.5,2023-01-13,3,0.14,0.15,0.16,0.17,30655,2309,13.28,84.80%,0.312766,2023-01-10
FSR,7.48,Put,10,2023-02-17,38,2.75,2.83,2.91,2.98,4001,304,13.16,108.08%,-0.744407,2023-01-10
TJX,82.44,Put,77.5,2023-04-21,100,2.5,2.56,2.62,2.62,6008,458,13.12,29.57%,-0.299386,2023-01-10
F,12.84,Put,12.5,2023-02-03,24,0.47,0.49,0.5,0.5,5099,397,12.84,50.68%,-0.392508,2023-01-10
TXN,178.4,Put,177.5,2023-01-13,3,2.11,2.18,2.24,2.17,2631,208,12.65,40.48%,-0.436705,2023-01-10
