Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KHC,33.61,Call,35,2021-12-10,10,0.19,0.2,0.2,0.2,16210,115,140.96,30.56%,0.212395,2021-11-30
BBIO,40.5,Call,75,2022-01-21,52,2.15,2.22,2.3,2.24,11797,118,99.97,152.35%,0.21654,2021-11-30
KR,41.53,Call,47,2021-12-03,3,0.11,0.13,0.14,0.13,7885,111,71.04,95.33%,0.082231,2021-11-30
T,22.83,Call,23,2021-12-03,3,0.21,0.22,0.22,0.22,22368,356,62.83,36.58%,0.411147,2021-11-30
IGT,27.02,Call,29,2022-04-14,134,2.7,2.78,2.85,2.77,10004,173,57.83,56.36%,0.471748,2021-11-30
KO,52.45,Call,54.5,2021-12-10,10,0.15,0.16,0.16,0.16,26393,545,48.43,22.95%,0.156203,2021-11-30
DOMO,72.35,Call,70,2022-01-21,52,9,9.45,9.9,9.18,9901,228,43.43,74.40%,0.601937,2021-11-30
DRNA,38.01,Call,40,2022-01-21,52,0.25,0.28,0.3,0.3,4781,112,42.69,16.91%,0.221749,2021-11-30
FCX,37.08,Put,33,2021-12-10,10,0.22,0.24,0.25,0.25,6024,148,40.7,63.62%,-0.123432,2021-11-30
MPC,60.85,Put,60,2021-12-10,10,1.53,1.65,1.76,1.63,4779,123,38.85,50.17%,-0.420695,2021-11-30
BHC,23.84,Put,23,2021-12-10,10,0.4,0.46,0.51,0.49,4007,119,33.67,54.64%,-0.329194,2021-11-30
ZM,211.41,Call,270,2021-12-23,23,1.35,1.4,1.45,1.45,4106,123,33.38,68.72%,0.091513,2021-11-30
DVN,42.06,Call,46,2022-01-21,52,1.85,1.88,1.91,1.88,10499,359,29.25,53.27%,0.362514,2021-11-30
MRNA,352.43,Put,300,2021-12-03,3,1.2,1.35,1.5,1.35,7071,247,28.63,126.44%,-0.071791,2021-11-30
CCL,17.62,Put,17,2021-12-03,3,0.25,0.27,0.28,0.26,3465,122,28.4,81.71%,-0.301263,2021-11-30
PFE,53.73,Call,57,2021-12-03,3,0.19,0.2,0.2,0.2,16784,592,28.35,59.03%,0.139762,2021-11-30
T,22.83,Put,28,2021-12-23,23,5.05,5.15,5.25,5.15,5611,208,26.98,0.00%,0,2021-11-30
AMC,33.94,Call,34,2021-12-03,3,1.41,1.44,1.46,1.46,6787,260,26.1,121.32%,0.51555,2021-11-30
KR,41.53,Put,37,2022-04-14,134,1.58,1.65,1.71,1.5,14165,567,24.98,35.50%,-0.268286,2021-11-30
KHC,33.61,Call,36,2021-12-17,17,0.15,0.16,0.16,0.16,33244,1343,24.75,30.16%,0.146254,2021-11-30
FOUR,52.02,Call,60,2022-01-21,52,2.75,2.85,2.95,2.62,3137,129,24.32,71.66%,0.347489,2021-11-30
ANF,36,Call,44,2021-12-17,17,0.15,0.18,0.2,0.2,4588,194,23.65,65.71%,0.08948,2021-11-30
NCR,38.9,Call,44,2022-01-21,52,0.8,0.9,1,0.85,2981,130,22.93,42.65%,0.246902,2021-11-30
HOOD,25.94,Call,29,2021-12-03,3,0.27,0.29,0.3,0.29,2252,101,22.3,128.76%,0.184877,2021-11-30
AMC,33.94,Call,33,2021-12-03,3,1.96,1.97,1.98,1.96,2427,114,21.29,119.14%,0.623294,2021-11-30
T,22.83,Call,23,2021-12-17,17,0.49,0.51,0.53,0.49,16636,782,21.27,30.72%,0.449856,2021-11-30
AAL,17.69,Put,15,2022-04-14,134,1.02,1.06,1.1,1.07,3832,187,20.49,54.90%,-0.253717,2021-11-30
VZ,50.27,Call,51,2021-12-03,3,0.13,0.15,0.17,0.15,2025,100,20.25,23.09%,0.243538,2021-11-30
EBAY,67.46,Put,67.5,2021-12-03,3,0.96,1.05,1.14,1.02,11629,609,19.1,40.87%,-0.49978,2021-11-30
AAPL,165.3,Put,162.5,2021-12-03,3,1.07,1.08,1.08,1.09,114600,6142,18.66,37.03%,-0.299911,2021-11-30
TDOC,101.25,Call,105,2022-01-21,52,7.6,7.98,8.35,8.15,9043,485,18.65,63.97%,0.48823,2021-11-30
FUBO,19.62,Call,21,2021-12-03,3,0.22,0.23,0.24,0.23,6996,380,18.41,97.94%,0.235395,2021-11-30
TSLA,1144.76,Put,1140,2021-12-03,3,25.35,25.85,26.35,25.4,6977,380,18.36,67.10%,-0.460564,2021-11-30
T,22.83,Put,21,2021-12-10,10,0.1,0.11,0.11,0.11,1980,110,18,44.54%,-0.126921,2021-11-30
TDOC,101.25,Put,100,2022-06-17,198,15,15.65,16.3,15.33,5311,295,18,54.39%,-0.408114,2021-11-30
SNAP,47.61,Put,56,2021-12-03,3,8.2,8.38,8.55,8.4,3535,200,17.68,75.26%,-0.990487,2021-11-30
T,22.83,Call,23,2021-12-10,10,0.38,0.39,0.4,0.39,4542,258,17.6,32.42%,0.441741,2021-11-30
ZNGA,6.03,Call,12,2024-01-19,780,0.59,0.66,0.73,0.69,7004,417,16.8,53.97%,0.321324,2021-11-30
UBER,38,Call,40,2022-02-18,80,3.05,3.08,3.1,3.05,35434,2111,16.79,54.64%,0.471267,2021-11-30
CTLT,128.66,Call,135,2021-12-17,17,1.9,2.8,3.7,2.75,6258,373,16.78,46.98%,0.336005,2021-11-30
QCOM,180.56,Call,160,2022-03-18,107,27,27.63,28.25,28,10026,614,16.33,44.00%,0.729107,2021-11-30
SNAP,47.61,Call,49,2021-12-03,3,0.48,0.51,0.53,0.51,5491,340,16.15,60.89%,0.310764,2021-11-30
PYPL,184.89,Call,180,2021-12-03,3,6.4,6.53,6.65,6.52,2757,178,15.49,53.83%,0.716967,2021-11-30
FSR,21.39,Put,21,2021-12-03,3,0.54,0.56,0.58,0.54,2479,162,15.3,93.73%,-0.397768,2021-11-30
FCEL,8.68,Put,8,2021-12-03,3,0.09,0.1,0.11,0.11,2223,146,15.23,116.08%,-0.203842,2021-11-30
MRNA,352.43,Call,400,2021-12-03,3,2.58,2.65,2.72,2.7,7999,529,15.12,123.35%,0.140883,2021-11-30
UAL,42.26,Call,43,2021-12-03,3,0.76,0.8,0.84,0.76,3353,222,15.1,70.72%,0.405697,2021-11-30
TSLA,1144.76,Put,1150,2021-12-23,23,78.85,79.65,80.45,79.85,5620,373,15.07,67.30%,-0.477008,2021-11-30
SNAP,47.61,Put,43,2021-12-03,3,0.14,0.16,0.17,0.17,1496,101,14.81,87.64%,-0.093128,2021-11-30
BAC,44.47,Call,46,2022-01-07,38,1.01,1.05,1.08,1.05,3283,222,14.79,29.83%,0.37413,2021-11-30
KIRK,21.59,Put,22.5,2021-12-17,17,2.3,2.43,2.55,2.4,3204,220,14.56,100.91%,-0.53212,2021-11-30
AAPL,165.3,Call,167.5,2021-12-03,3,1.2,1.23,1.27,1.24,265148,18348,14.45,36.00%,0.34832,2021-11-30
LCID,52.98,Put,51,2021-12-03,3,1.15,1.18,1.21,1.22,2632,193,13.64,107.35%,-0.329912,2021-11-30
TWTR,43.94,Call,51,2021-12-10,10,0.13,0.14,0.14,0.13,2666,200,13.33,59.23%,0.0707,2021-11-30
FB,324.46,Call,327.5,2021-12-03,3,3.55,3.65,3.75,3.76,3873,292,13.26,42.61%,0.412175,2021-11-30
HOOD,25.94,Call,29,2021-12-17,17,1.06,1.1,1.13,1.1,4101,311,13.19,98.18%,0.337143,2021-11-30
FCX,37.08,Call,39,2021-12-23,23,1.15,1.19,1.24,1.18,3118,237,13.16,52.57%,0.374496,2021-11-30
GLBE,66.44,Put,60,2021-12-17,17,2.3,2.47,2.65,2.5,2427,185,13.12,93.67%,-0.272367,2021-11-30
HOG,36.63,Call,37,2021-12-17,17,1.1,1.15,1.2,1.13,4142,322,12.86,41.58%,0.470385,2021-11-30
GT,20.11,Call,22,2021-12-10,10,0.15,0.2,0.25,0.15,1375,107,12.85,53.38%,0.165459,2021-11-30
GS,380.99,Call,150,2022-01-21,52,229.5,230.75,232,229.75,2701,213,12.68,134.86%,0.982139,2021-11-30
BABA,127.53,Call,133,2021-12-03,3,0.59,0.62,0.65,0.63,2214,175,12.65,52.09%,0.193346,2021-11-30
SNAP,47.61,Call,48,2021-12-03,3,0.85,0.89,0.92,0.9,2719,216,12.59,62.69%,0.454208,2021-11-30
GS,380.99,Call,70,2022-01-21,52,309.15,310.83,312.5,310.1,12201,980,12.45,250.61%,0.987823,2021-11-30
GM,57.87,Call,65,2021-12-31,31,0.56,0.62,0.68,0.67,5070,411,12.34,41.60%,0.184756,2021-11-30
BA,197.85,Call,210,2021-12-03,3,0.33,0.35,0.36,0.36,2868,234,12.26,48.42%,0.090822,2021-11-30
