Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GDS,21.02,Call,45,2022-06-17,95,1.25,1.3,1.35,1.25,13164,205,64.21,130.74%,0.209602,2022-03-14
BABA,77.76,Call,85,2022-03-18,4,1.66,1.71,1.76,1.73,6917,117,59.12,130.91%,0.280566,2022-03-14
COTY,7.98,Call,8,2022-05-20,67,0.91,0.94,0.96,0.92,30468,641,47.53,68.34%,0.554819,2022-03-14
AAPL,150.62,Call,152.5,2022-03-18,4,2.01,2.05,2.1,2.05,33864,751,45.09,45.77%,0.406668,2022-03-14
CGC,5.7,Put,7.5,2022-05-20,67,2.2,2.22,2.23,2.21,6092,147,41.44,97.00%,-0.674614,2022-03-14
HTHT,22.28,Call,45,2022-09-16,186,0.9,1.2,1.5,0.99,7881,194,40.62,81.56%,0.17972,2022-03-14
FFIE,3.98,Put,3,2022-04-14,31,0.21,0.32,0.42,0.21,7938,199,39.89,142.73%,-0.187368,2022-03-14
BABA,77.76,Call,108,2022-03-25,11,0.12,0.15,0.17,0.15,4513,115,39.24,97.10%,0.031128,2022-03-14
NIO,14.1,Call,16,2022-03-18,4,0.34,0.36,0.38,0.36,6370,171,37.25,167.02%,0.262483,2022-03-14
EQT,25.42,Call,28,2022-06-17,95,2.1,2.13,2.15,2.12,18682,508,36.78,60.95%,0.431435,2022-03-14
REI,3.27,Call,5,2022-09-16,186,0.4,0.45,0.5,0.42,9783,276,35.45,93.94%,0.382818,2022-03-14
NIO,14.1,Call,16.5,2022-03-18,4,0.25,0.26,0.27,0.27,13401,379,35.36,167.56%,0.209401,2022-03-14
AFRM,26.22,Call,30,2022-03-18,4,0.59,0.62,0.64,0.63,6019,171,35.2,168.22%,0.249255,2022-03-14
BIDU,108.97,Put,100,2022-03-18,4,4.15,4.28,4.4,4.3,15481,441,35.1,183.68%,-0.293578,2022-03-14
NIO,14.1,Put,13,2022-03-25,11,1.06,1.11,1.15,1.1,3402,103,33.03,170.13%,-0.336246,2022-03-14
BILI,16.96,Call,22,2022-03-18,4,0.48,0.5,0.52,0.5,7606,239,31.82,265.23%,0.212327,2022-03-14
FTI,7.4,Put,7,2023-01-20,312,1.25,1.33,1.4,1.35,9627,328,29.35,58.79%,-0.354199,2022-03-14
LVS,32.09,Put,25,2022-04-14,31,0.69,0.71,0.72,0.7,3380,124,27.26,91.24%,-0.141852,2022-03-14
CHWY,36.87,Call,35,2022-04-14,31,4.95,5.08,5.2,5,4257,160,26.61,95.97%,0.627776,2022-03-14
PDD,25.53,Put,25,2022-04-14,31,4.45,4.5,4.55,4.48,3745,144,26.01,162.91%,-0.389139,2022-03-14
BABA,77.76,Call,90,2022-07-15,123,8.75,8.98,9.2,8.94,3522,142,24.8,73.95%,0.449894,2022-03-14
RCAT,2.73,Call,3,2022-03-18,4,0.2,0.25,0.3,0.3,4623,209,22.12,354.41%,0.472597,2022-03-14
MRK,77.78,Call,90,2022-10-21,221,1.5,1.63,1.76,1.62,5319,246,21.62,24.10%,0.213984,2022-03-14
PYPL,96.87,Call,100,2022-04-14,31,4.9,5,5.1,4.98,10885,513,21.22,56.20%,0.455295,2022-03-14
RIG,4.14,Call,4.5,2022-04-08,25,0.29,0.32,0.34,0.33,5673,270,21.01,108.86%,0.44028,2022-03-14
NIO,14.1,Call,15.5,2022-03-18,4,0.46,0.46,0.47,0.46,3147,155,20.3,163.62%,0.320202,2022-03-14
AAPL,150.62,Put,148,2022-03-25,11,3.25,3.33,3.4,3.38,2084,109,19.12,44.12%,-0.395354,2022-03-14
NIO,14.1,Put,11,2022-03-18,4,0.23,0.24,0.25,0.25,2462,132,18.65,235.13%,-0.128843,2022-03-14
TSLA,766.37,Call,775,2022-03-18,4,20.85,21.3,21.75,21.22,3519,191,18.42,78.64%,0.462198,2022-03-14
SOFI,7.93,Call,8,2022-03-18,4,0.36,0.37,0.38,0.37,8158,464,17.58,121.55%,0.497822,2022-03-14
TSLA,766.37,Call,765,2022-03-18,4,25.85,26.25,26.65,26.47,3192,182,17.54,80.64%,0.525279,2022-03-14
BABA,77.76,Call,90,2022-03-18,4,0.67,0.69,0.71,0.72,9086,521,17.44,123.10%,0.142303,2022-03-14
MRNA,150.07,Call,175,2022-03-18,4,0.93,1.05,1.16,1.01,11145,657,16.96,117.55%,0.117523,2022-03-14
NIO,14.1,Call,15,2022-03-18,4,0.62,0.63,0.64,0.63,6333,375,16.89,167.69%,0.395593,2022-03-14
PFE,52.25,Call,53,2022-03-18,4,0.56,0.58,0.59,0.57,10206,609,16.76,41.04%,0.375462,2022-03-14
VALE,17.8,Call,18.5,2022-03-18,4,0.2,0.23,0.26,0.24,4493,270,16.64,68.73%,0.304865,2022-03-14
DNA,2.83,Put,3,2022-04-14,31,0.5,0.58,0.65,0.65,13196,796,16.58,167.20%,-0.450706,2022-03-14
NU,5.93,Call,8,2022-06-17,95,0.35,0.4,0.45,0.38,2261,138,16.38,80.50%,0.300194,2022-03-14
ACVA,12.23,Call,12.5,2022-04-14,31,0.75,0.9,1.05,1,2300,141,16.31,78.77%,0.507836,2022-03-14
CALM,45.65,Call,50,2022-04-14,31,0.8,0.9,1,0.85,2499,154,16.23,43.77%,0.257899,2022-03-14
LMND,17.3,Put,35,2022-04-14,31,17.7,17.85,18,18.06,3012,186,16.19,136.84%,-0.941502,2022-03-14
BABA,77.76,Call,85,2022-12-16,277,14.35,14.95,15.55,15.39,1738,108,16.09,67.43%,0.556519,2022-03-14
BA,175.52,Call,220,2023-03-17,368,15.2,15.25,15.3,15.3,2151,136,15.82,41.97%,0.372446,2022-03-14
AAPL,150.62,Put,141,2022-03-18,4,0.56,0.58,0.59,0.6,1863,120,15.53,56.52%,-0.126296,2022-03-14
AAPL,150.62,Call,160,2022-04-22,39,3.1,3.18,3.25,3.15,13299,861,15.45,33.96%,0.310597,2022-03-14
AJRD,38.13,Call,40,2022-06-17,95,2.35,2.38,2.4,2.3,1544,100,15.44,40.63%,0.449326,2022-03-14
AZEK,24.38,Call,25,2022-03-18,4,0.5,0.7,0.9,0.8,2051,133,15.42,104.98%,0.431091,2022-03-14
AFRM,26.22,Call,33,2022-03-18,4,0.19,0.21,0.22,0.2,1941,127,15.28,161.82%,0.101508,2022-03-14
BABA,77.76,Call,107,2022-03-25,11,0.14,0.17,0.2,0.19,2971,195,15.24,98.72%,0.037803,2022-03-14
DXLG,4.02,Call,5,2022-04-14,31,0.2,0.25,0.3,0.25,9546,638,14.96,119.47%,0.325417,2022-03-14
BABA,77.76,Put,77,2022-03-18,4,4.3,4.4,4.5,4.4,2005,137,14.64,147.77%,-0.443996,2022-03-14
TSLA,766.37,Call,785,2022-03-18,4,16.6,16.95,17.3,17.2,4368,301,14.51,78.55%,0.400897,2022-03-14
AAPL,150.62,Put,147,2022-03-25,11,2.91,2.98,3.05,3.01,1931,140,13.79,44.50%,-0.362603,2022-03-14
KO,58.54,Call,57.5,2022-04-14,31,2.33,2.39,2.45,2.38,15275,1119,13.65,27.97%,0.593907,2022-03-14
OXY,55.59,Call,85,2022-05-20,67,0.75,0.78,0.81,0.81,2437,179,13.61,72.17%,0.110355,2022-03-14
ZM,94.64,Call,105,2022-03-18,4,0.64,0.67,0.7,0.63,1433,107,13.39,91.28%,0.149297,2022-03-14
JD,42.94,Put,27.5,2022-05-20,67,1.25,1.3,1.34,1.3,2020,153,13.2,105.27%,-0.112441,2022-03-14
BX,108.76,Put,92.5,2022-03-18,4,0.34,0.44,0.53,0.38,4337,329,13.18,107.28%,-0.067635,2022-03-14
BABA,77.76,Put,60,2022-03-18,4,0.58,0.61,0.63,0.59,4499,346,13,188.18%,-0.078569,2022-03-14
ABBV,152.1,Put,152.5,2022-03-18,4,1.92,2.05,2.18,1.99,1823,142,12.84,27.51%,-0.536007,2022-03-14
AMD,102.25,Call,103,2022-03-18,4,2.8,2.86,2.92,2.79,6278,497,12.63,75.18%,0.478655,2022-03-14
BIDU,108.97,Put,95,2022-03-18,4,2.92,3.06,3.2,3.1,2744,224,12.25,194.96%,-0.21936,2022-03-14
SE,87.78,Call,95,2022-03-18,4,1.9,1.97,2.05,1.9,1592,130,12.25,121.83%,0.289082,2022-03-14
AFMD,4.21,Call,5,2022-10-21,221,0.85,1.03,1.2,1.2,1500,123,12.2,113.19%,0.596796,2022-03-14
NIO,14.1,Put,13,2022-03-18,4,0.6,0.62,0.64,0.62,9183,759,12.1,191.68%,-0.306713,2022-03-14
BBBY,19.21,Call,65,2023-01-20,312,2.25,2.39,2.53,2.3,1404,117,12,117.68%,0.282179,2022-03-14
BCE,53.05,Call,55,2022-04-14,31,0.2,0.33,0.45,0.42,1820,152,11.97,19.13%,0.246724,2022-03-14
AAPL,150.62,Put,138,2022-03-18,4,0.3,0.32,0.35,0.36,1670,140,11.93,59.44%,-0.075412,2022-03-14
UNH,487.92,Put,490,2022-04-14,31,17.6,18.63,19.65,19.7,2015,171,11.78,30.47%,-0.50544,2022-03-14
TPR,33.74,Call,40,2022-05-20,67,1.1,1.23,1.35,1.12,6613,565,11.7,54.51%,0.262527,2022-03-14
TPR,33.74,Call,36,2022-03-18,4,0.2,0.28,0.35,0.25,1772,154,11.51,68.80%,0.192573,2022-03-14
AMC,13.56,Call,14,2022-03-25,11,0.96,1,1.03,1.03,1909,169,11.3,129.97%,0.488533,2022-03-14
AAPL,150.62,Put,137,2022-03-18,4,0.26,0.28,0.29,0.29,1590,141,11.28,61.53%,-0.066458,2022-03-14
AAPL,150.62,Put,147,2022-03-18,4,1.64,1.67,1.7,1.68,7110,633,11.23,50.90%,-0.31486,2022-03-14
KSS,53.95,Call,47.5,2022-03-18,4,6.1,6.32,6.55,6.5,1230,112,10.98,68.89%,0.964651,2022-03-14
NIO,14.1,Put,14,2022-03-18,4,0.98,0.99,1,0.99,12944,1185,10.92,177.37%,-0.447818,2022-03-14
BABA,77.76,Put,65,2022-04-14,31,4.1,4.2,4.3,4.17,9916,910,10.9,111.31%,-0.237364,2022-03-14
SCCO,69.53,Put,65,2022-04-14,31,1.65,1.73,1.8,1.75,1321,124,10.65,44.37%,-0.289447,2022-03-14
AAPL,150.62,Put,148,2022-03-18,4,1.94,1.97,2.01,1.99,8966,853,10.51,50.10%,-0.359518,2022-03-14
BIDU,108.97,Put,90,2022-03-18,4,2,2.12,2.24,1.97,2258,215,10.5,203.50%,-0.157586,2022-03-14
MRNA,150.07,Call,170,2022-03-18,4,1.47,1.51,1.55,1.51,12953,1237,10.47,115.41%,0.165562,2022-03-14
AMD,102.25,Put,96,2022-03-18,4,1.19,1.22,1.25,1.23,1404,135,10.4,84.68%,-0.224855,2022-03-14
CGC,5.7,Put,5,2022-06-17,95,0.68,0.73,0.77,0.78,1175,113,10.4,96.40%,-0.304199,2022-03-14
NIO,14.1,Call,16,2022-03-25,11,0.77,0.82,0.87,0.82,1089,105,10.37,153.49%,0.366456,2022-03-14
HFC,36.39,Call,38,2022-04-14,31,1.6,1.73,1.85,1.55,1638,158,10.37,56.64%,0.428664,2022-03-14
AAPL,150.62,Put,134,2022-03-18,4,0.13,0.16,0.19,0.19,3592,352,10.2,66.46%,-0.04323,2022-03-14
FB,186.63,Call,190,2022-03-18,4,2.99,3,3,3,9932,985,10.08,57.04%,0.393618,2022-03-14
AAPL,150.62,Put,139,2022-03-18,4,0.38,0.4,0.41,0.44,2086,208,10.03,58.50%,-0.090021,2022-03-14
JD,42.94,Call,52.5,2022-03-18,4,0.37,0.39,0.4,0.41,10972,1102,9.96,153.56%,0.120976,2022-03-14
ELY,21.69,Call,24,2022-04-14,31,0.55,0.65,0.75,0.6,5013,506,9.91,55.70%,0.293756,2022-03-14
JD,42.94,Call,45,2022-03-18,4,1.76,1.83,1.89,1.9,1266,128,9.89,148.98%,0.411949,2022-03-14
TSLA,766.37,Call,795,2022-03-18,4,12.9,13.23,13.55,12.9,2568,261,9.84,75.52%,0.335602,2022-03-14
BIDU,108.97,Call,120,2022-03-18,4,2.53,2.64,2.75,2.66,1627,166,9.8,142.44%,0.283607,2022-03-14
LVS,32.09,Put,30,2022-04-14,31,1.76,1.8,1.83,1.81,1306,134,9.75,75.78%,-0.338919,2022-03-14
AAPL,150.62,Put,149,2022-03-18,4,2.28,2.32,2.36,2.28,10896,1122,9.71,48.23%,-0.405833,2022-03-14
LCID,21.55,Call,27,2022-04-14,31,0.77,0.8,0.84,0.77,5038,521,9.67,94.59%,0.248193,2022-03-14
SHOP,512.55,Call,600,2022-03-18,4,1.85,1.88,1.9,1.85,1238,129,9.6,102.20%,0.077957,2022-03-14
BABA,77.76,Call,90,2022-03-25,11,1.6,1.68,1.75,1.7,1920,201,9.55,102.05%,0.230665,2022-03-14
TWTR,33.03,Put,31,2022-04-01,18,0.82,0.88,0.94,0.94,1003,105,9.55,62.59%,-0.299478,2022-03-14
CM,124.18,Call,130,2022-06-17,95,3.7,3.85,4,3.8,1248,131,9.53,26.05%,0.363984,2022-03-14
ASO,34.42,Put,31,2022-04-14,31,1.59,1.7,1.81,1.49,1263,134,9.43,82.21%,-0.288879,2022-03-14
BABA,77.76,Call,96,2022-03-25,11,0.7,0.76,0.83,0.74,1160,123,9.43,97.28%,0.12234,2022-03-14
AMC,13.56,Put,13.5,2022-03-25,11,1.14,1.18,1.22,1.2,1802,191,9.43,131.53%,-0.446864,2022-03-14
MRNA,150.07,Call,162.5,2022-03-18,4,2.57,2.72,2.88,2.7,1353,144,9.4,111.83%,0.267193,2022-03-14
RIVN,35.83,Put,37,2022-03-18,4,2.42,2.51,2.6,2.5,3189,340,9.38,122.18%,-0.574292,2022-03-14
TRV,177.18,Put,150,2022-06-17,95,2.7,2.95,3.2,3,1435,154,9.32,35.49%,-0.162345,2022-03-14
LAZR,11.65,Put,11.5,2022-03-18,4,0.47,0.5,0.52,0.5,2968,319,9.3,118.38%,-0.433863,2022-03-14
PDD,25.53,Call,35,2022-03-18,4,0.22,0.25,0.27,0.25,1424,156,9.13,216.13%,0.100034,2022-03-14
AAPL,150.62,Put,146,2022-03-18,4,1.37,1.41,1.44,1.48,5441,599,9.08,51.60%,-0.273333,2022-03-14
AFRM,26.22,Put,32.5,2022-03-18,4,6.4,6.55,6.7,5.95,1099,122,9.01,167.09%,-0.872893,2022-03-14
JD,42.94,Call,50,2022-03-18,4,0.63,0.66,0.69,0.64,2037,227,8.97,149.90%,0.186291,2022-03-14
RIVN,35.83,Put,38,2022-03-18,4,3.05,3.15,3.25,3.1,3421,385,8.89,117.65%,-0.661269,2022-03-14
BIDU,108.97,Put,85,2022-03-18,4,1.38,1.45,1.52,1.39,1015,115,8.83,211.30%,-0.108646,2022-03-14
SE,87.78,Put,80,2022-05-20,67,9.9,10.18,10.45,10.4,1041,119,8.75,98.05%,-0.333236,2022-03-14
AFRM,26.22,Put,20,2022-04-14,31,1.51,1.53,1.55,1.55,3702,425,8.71,146.98%,-0.198654,2022-03-14
TOL,48.53,Put,40,2022-09-16,186,2.8,3,3.2,3.18,1226,141,8.7,51.97%,-0.243961,2022-03-14
INTC,44.4,Call,46.5,2022-03-25,11,0.39,0.4,0.41,0.42,1697,195,8.7,37.25%,0.243224,2022-03-14
HTZ,21.5,Put,20,2022-04-14,31,0.95,0.99,1.03,0.98,1226,142,8.63,67.32%,-0.320334,2022-03-14
ROOT,1.405,Call,1.5,2022-04-29,46,0.09,0.2,0.3,0.15,2155,250,8.62,94.69%,0.489395,2022-03-14
NKTR,4.16,Put,4,2022-03-18,4,0.2,0.23,0.25,0.25,1806,210,8.6,190.34%,-0.383426,2022-03-14
BBBY,19.21,Call,55,2023-01-20,312,2.77,2.84,2.91,2.8,1272,149,8.54,116.74%,0.331757,2022-03-14
ASO,34.42,Put,34,2022-04-14,31,2.81,2.93,3.05,2.85,1296,152,8.53,76.99%,-0.433722,2022-03-14
AGL,18.07,Call,20,2022-04-14,31,0.9,1.05,1.2,1.1,5041,592,8.52,86.70%,0.391529,2022-03-14
SQ,94.85,Call,104,2022-03-18,4,1.34,1.48,1.61,1.42,1336,157,8.51,111.52%,0.23252,2022-03-14
TEN,18.14,Put,15,2022-07-15,123,0.2,0.35,0.5,0.5,1705,201,8.48,42.04%,-0.183801,2022-03-14
AMD,102.25,Call,107,2022-03-18,4,1.25,1.3,1.34,1.29,8457,998,8.47,71.07%,0.283233,2022-03-14
DOCU,73.24,Call,100,2022-07-15,123,3.9,4.05,4.2,4.1,1163,138,8.43,68.05%,0.277256,2022-03-14
AAPL,150.62,Put,131,2022-03-18,4,0.04,0.09,0.13,0.13,901,107,8.42,71.72%,-0.029016,2022-03-14
BABA,77.76,Call,85,2022-05-20,67,8.05,8.25,8.45,8.27,1379,164,8.41,83.39%,0.471868,2022-03-14
RIVN,35.83,Put,33,2022-03-18,4,0.82,0.88,0.93,0.88,2465,297,8.3,138.09%,-0.260589,2022-03-14
BIDU,108.97,Put,100,2022-04-14,31,8.4,8.58,8.75,8.35,1341,162,8.28,103.80%,-0.331686,2022-03-14
AMC,13.56,Call,14.5,2022-03-18,4,0.47,0.49,0.51,0.5,3227,395,8.17,152.52%,0.366918,2022-03-14
BABA,77.76,Call,100,2022-04-08,25,1.32,1.43,1.54,1.58,835,103,8.11,88.41%,0.165642,2022-03-14
PINS,22.37,Call,23,2022-03-18,4,0.52,0.54,0.57,0.51,1110,137,8.1,86.79%,0.39731,2022-03-14
MTCH,85.06,Call,95,2022-04-14,31,2.75,2.83,2.9,2.8,1054,131,8.05,63.36%,0.306328,2022-03-14
AMC,13.56,Call,13,2022-03-18,4,1.09,1.14,1.18,1.17,1606,200,8.03,155.48%,0.633276,2022-03-14
BILI,16.96,Call,20,2022-07-15,123,3.2,3.33,3.45,3.3,1052,132,7.97,111.11%,0.526631,2022-03-14
DWAC,61.99,Call,65,2022-03-18,4,2.41,2.5,2.58,2.59,1099,138,7.96,143.94%,0.405407,2022-03-14
LCID,21.55,Call,22,2022-03-18,4,0.79,0.8,0.82,0.8,1137,143,7.95,111.03%,0.452353,2022-03-14
SKX,35.88,Call,30,2023-01-20,312,9.6,9.8,10,9.7,803,101,7.95,52.76%,0.729356,2022-03-14
MARA,21.41,Call,21.5,2022-03-18,4,1.15,1.19,1.22,1.2,1024,129,7.94,139.02%,0.517521,2022-03-14
AAPL,150.62,Call,155,2022-03-25,11,2.2,2.26,2.32,2.24,10291,1297,7.93,38.45%,0.345145,2022-03-14
AAPL,150.62,Put,144,2022-03-18,4,0.95,0.98,1.01,1.02,3735,475,7.86,53.30%,-0.202586,2022-03-14
