Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SCPL,16.27,Call,15,2023-05-19,120,2.2,2.28,2.35,2.35,10107,177,57.1,41.83%,0.699645,2023-01-18
PINS,26.08,Put,30,2023-02-17,30,4.5,4.58,4.65,4.55,12507,315,39.7,65.65%,-0.740409,2023-01-18
KSS,30.15,Call,37.5,2023-06-16,148,1.37,1.46,1.54,1.42,4010,103,38.93,49.12%,0.281372,2023-01-18
SQ,72.11,Call,76,2023-02-03,16,1.97,2.02,2.07,2.05,6258,185,33.83,58.61%,0.362651,2023-01-18
FTCH,6.12,Call,7.5,2023-02-24,37,0.37,0.4,0.42,0.44,3202,102,31.39,106.86%,0.339452,2023-01-18
LTHM,24.12,Put,22.5,2023-04-21,92,1.8,1.88,1.95,1.9,5177,167,31,58.93%,-0.339348,2023-01-18
UPST,16.48,Put,16.5,2023-01-27,9,1,1.02,1.04,1,2963,100,29.63,96.73%,-0.470695,2023-01-18
UBER,28.96,Call,37.5,2023-09-15,239,1.9,1.96,2.03,2,10730,366,29.32,46.16%,0.336963,2023-01-18
C,49.43,Call,55,2023-02-24,37,0.1,0.11,0.12,0.12,3387,116,29.2,22.79%,0.076508,2023-01-18
ZS,113.03,Call,150,2023-02-17,30,0.24,0.31,0.37,0.27,3183,109,29.2,53.53%,0.040601,2023-01-18
KMX,63.41,Call,95,2023-07-21,183,1.05,1.13,1.2,1.3,3515,130,27.04,42.48%,0.132754,2023-01-18
OXY,64.42,Put,66,2023-01-27,9,2.18,2.25,2.31,2.06,3195,119,26.85,32.88%,-0.667559,2023-01-18
KDP,34.93,Call,35,2023-02-17,30,0.75,0.8,0.85,0.8,3014,114,26.44,20.17%,0.508844,2023-01-18
MU,56.51,Put,48,2023-03-03,44,0.52,0.54,0.56,0.54,2659,103,25.82,43.80%,-0.119615,2023-01-18
TSLA,128.78,Put,132,2023-01-20,2,4.55,4.65,4.75,4.65,31439,1256,25.03,71.83%,-0.668175,2023-01-18
QFIN,21.84,Call,30,2023-05-19,120,0.8,0.98,1.15,1.25,2653,106,25.03,62.94%,0.246016,2023-01-18
UBER,28.96,Put,28.5,2023-01-27,9,0.51,0.52,0.53,0.53,5343,218,24.51,41.62%,-0.38541,2023-01-18
TEAM,148.73,Call,160,2023-06-16,148,21,21.15,21.3,21.5,3127,134,23.34,65.01%,0.530542,2023-01-18
KO,59.81,Call,47.5,2023-02-17,30,12.45,12.52,12.6,12.83,7501,322,23.3,50.81%,0.949731,2023-01-18
PFE,45,Call,45.5,2023-01-20,2,0.18,0.2,0.21,0.19,2437,106,22.99,29.14%,0.308743,2023-01-18
