Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KGC,5.14,Put,5,2023-08-18,128,0.46,0.48,0.5,0.47,15044,193,77.95,47.00%,-0.39376,2023-04-11
CAT,220.6,Call,260,2023-08-18,128,3.75,3.83,3.9,3.75,35041,560,62.57,28.12%,0.19764,2023-04-11
BAC,28.71,Call,25,2023-05-19,37,4.1,4.15,4.2,4.15,50017,802,62.37,48.80%,0.833286,2023-04-11
C,47.2,Call,46,2023-05-05,23,2.25,2.29,2.32,2.32,8801,154,57.15,35.34%,0.630814,2023-04-11
TSLA,186.79,Call,100,2025-12-19,983,112.75,113.75,114.75,113.5,20024,395,50.69,61.28%,0.890905,2023-04-11
SBUX,105.74,Call,107,2023-04-14,2,0.37,0.39,0.4,0.37,24950,520,47.98,27.10%,0.283355,2023-04-11
CVNA,9.76,Put,9.5,2023-04-21,9,0.96,0.99,1.02,0.98,21065,488,43.17,184.72%,-0.404597,2023-04-11
MARA,10.23,Put,9.5,2023-04-14,2,0.27,0.28,0.29,0.27,7178,175,41.02,193.15%,-0.277261,2023-04-11
WDC,38.37,Call,42,2023-04-21,9,0.21,0.22,0.22,0.22,4300,107,40.19,51.41%,0.143517,2023-04-11
PAGS,8.52,Call,12.5,2023-08-18,128,0.25,0.28,0.3,0.29,12255,367,33.39,60.44%,0.199826,2023-04-11
GFI,14.72,Call,17,2023-07-21,100,0.7,0.77,0.85,0.8,5117,154,33.23,50.81%,0.348548,2023-04-11
RIOT,12.38,Put,11,2023-04-21,9,0.43,0.44,0.44,0.44,3935,122,32.25,134.74%,-0.25162,2023-04-11
NRG,35.68,Call,38,2023-05-19,37,0.6,0.65,0.7,0.65,3558,120,29.65,32.93%,0.291466,2023-04-11
FSLY,16.89,Call,17.5,2023-04-14,2,0.21,0.23,0.25,0.21,5247,186,28.21,88.52%,0.306876,2023-04-11
ZION,30.11,Put,20,2024-01-19,283,2.4,2.55,2.7,2.75,5295,195,27.15,75.70%,-0.167295,2023-04-11
XP,12.3,Call,15,2023-08-18,128,0.9,1,1.1,1,3011,118,25.52,62.67%,0.381602,2023-04-11
LAZR,5.79,Call,6,2023-04-14,2,0.13,0.14,0.15,0.15,32968,1431,23.04,137.93%,0.383861,2023-04-11
NKE,123.3,Put,114,2023-04-28,16,0.41,0.43,0.44,0.34,2299,104,22.11,31.45%,-0.106231,2023-04-11
SNOW,139.19,Call,142,2023-04-14,2,2.07,2.14,2.21,2.18,3287,149,22.06,81.61%,0.383498,2023-04-11
PLTR,8.61,Call,12,2023-07-21,100,0.22,0.24,0.25,0.24,3285,160,20.53,58.72%,0.189097,2023-04-11
MRO,26.11,Call,30,2023-05-19,37,0.27,0.28,0.29,0.28,2049,100,20.49,40.99%,0.164287,2023-04-11
MARA,10.23,Put,10,2023-04-14,2,0.47,0.49,0.5,0.49,8594,421,20.41,200.77%,-0.409498,2023-04-11
FOXA,34.19,Call,35,2023-06-16,65,1.35,1.4,1.45,1.35,2029,102,19.89,28.34%,0.462701,2023-04-11
UPS,192.45,Call,197.5,2023-04-21,9,0.7,0.74,0.77,0.74,8378,426,19.67,20.25%,0.215317,2023-04-11
ATVI,85.09,Call,90,2023-04-28,16,0.85,1.03,1.2,1.04,3060,159,19.25,38.26%,0.262073,2023-04-11
CVNA,9.76,Put,10,2023-04-14,2,0.65,0.68,0.71,0.67,2853,154,18.53,186.26%,-0.542122,2023-04-11
BNS,50.53,Put,35,2024-01-19,283,0.45,0.53,0.6,0.55,3301,180,18.34,32.16%,-0.075512,2023-04-11
MTB,118.19,Put,95,2023-07-21,100,3,3.2,3.4,3.2,3507,197,17.8,51.01%,-0.167263,2023-04-11
