Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ONON,27.26,Put,22.5,2023-07-21,122,1.35,1.38,1.4,1.35,21699,234,92.73,58.07%,-0.217924,2023-03-21
ONON,27.26,Call,32.5,2023-04-21,31,0.2,0.23,0.25,0.21,5867,106,55.35,47.46%,0.11992,2023-03-21
ENVX,11.57,Put,15,2023-05-19,59,4,4.1,4.2,4.1,5401,100,54.01,94.94%,-0.686113,2023-03-21
SU,30.43,Call,32,2023-10-20,213,2.73,2.82,2.91,2.7,7631,144,52.99,38.43%,0.477372,2023-03-21
SNAP,11.38,Put,6,2023-09-15,178,0.26,0.27,0.28,0.26,11418,246,46.41,80.19%,-0.072106,2023-03-21
UBER,32.86,Call,36,2023-04-21,31,0.49,0.51,0.53,0.51,5464,142,38.48,39.56%,0.241297,2023-03-21
DOW,52.06,Call,56,2023-04-21,31,0.41,0.46,0.51,0.49,5059,133,38.04,29.26%,0.204438,2023-03-21
CCL,9.12,Put,10,2023-05-19,59,1.4,1.42,1.45,1.4,5262,141,37.32,61.10%,-0.593701,2023-03-21
INTC,28.46,Put,26.5,2023-04-21,31,0.49,0.51,0.52,0.5,3918,114,34.37,38.87%,-0.24624,2023-03-21
INVH,30.19,Put,30,2023-05-19,59,1.35,1.43,1.5,1.43,13384,409,32.72,32.14%,-0.449207,2023-03-21
DISH,9.58,Put,8.5,2023-04-14,24,0.38,0.4,0.42,0.4,11622,386,30.11,91.13%,-0.26112,2023-03-21
COIN,83.99,Put,80,2023-03-24,3,2.35,2.41,2.46,2.4,6287,216,29.11,138.37%,-0.325146,2023-03-21
COIN,83.99,Put,78,2023-03-24,3,1.71,1.77,1.82,1.8,4297,149,28.84,141.17%,-0.259528,2023-03-21
ALLY,25.3,Call,26.5,2023-03-24,3,0.3,0.35,0.4,0.4,7000,261,26.82,93.17%,0.305963,2023-03-21
ENVX,11.57,Call,15,2023-05-19,59,0.7,0.75,0.8,0.8,5540,208,26.63,97.59%,0.327171,2023-03-21
ALT,4.95,Call,5,2023-04-21,31,0.55,0.6,0.65,0.6,2767,109,25.39,107.08%,0.55394,2023-03-21
CCL,9.12,Call,10,2023-05-19,59,0.6,0.62,0.63,0.61,5277,212,24.89,63.13%,0.417433,2023-03-21
SWN,5.03,Call,5,2023-05-19,59,0.46,0.48,0.5,0.45,5010,202,24.8,55.86%,0.567561,2023-03-21
AG,5.76,Put,5.5,2023-03-24,3,0.08,0.09,0.1,0.1,2639,107,24.66,100.66%,-0.28936,2023-03-21
GOLD,17.69,Call,15,2023-09-15,178,3.5,3.53,3.55,3.55,2508,105,23.89,39.89%,0.772875,2023-03-21
HON,191.16,Call,210,2023-05-19,59,1.1,1.18,1.25,1,4018,173,23.23,20.76%,0.14786,2023-03-21
AAPL,159.28,Put,160,2023-04-28,38,5,5.18,5.35,5.25,2260,101,22.38,25.14%,-0.492346,2023-03-21
ENVX,11.57,Call,16,2023-10-20,213,1.7,1.75,1.8,1.8,2476,116,21.34,85.10%,0.448039,2023-03-21
BBBY,0.8205,Call,1,2023-11-17,241,0.36,0.41,0.45,0.42,5016,241,20.81,185.78%,0.740432,2023-03-21
SQ,77.46,Put,75,2023-04-06,16,3.2,3.28,3.35,3.19,2629,128,20.54,70.06%,-0.380308,2023-03-21
KD,14.17,Call,16,2023-04-21,31,0.15,0.2,0.25,0.15,2507,123,20.38,40.67%,0.174985,2023-03-21
DVN,49.06,Call,60,2023-05-19,59,0.52,0.54,0.55,0.55,4042,201,20.11,42.09%,0.139719,2023-03-21
NKE,125.61,Call,145,2023-03-24,3,0.19,0.22,0.25,0.27,8548,432,19.79,93.99%,0.050631,2023-03-21
RCL,63.39,Put,40,2023-10-20,213,1.97,2.01,2.05,2,1987,101,19.67,63.87%,-0.107938,2023-03-21
AMC,4.41,Put,17,2023-05-19,59,13.3,13.53,13.75,13.6,2000,107,18.69,371.10%,-0.565816,2023-03-21
GOLD,17.69,Put,17.5,2023-04-21,31,0.59,0.6,0.6,0.6,2126,120,17.72,34.47%,-0.431147,2023-03-21
ANET,168.08,Put,165,2023-03-24,3,1.45,1.58,1.7,1.6,2016,119,16.94,48.20%,-0.32542,2023-03-21
EBAY,43.75,Call,50,2023-05-19,59,0.49,0.53,0.56,0.5,8147,490,16.63,32.32%,0.173416,2023-03-21
C,45.07,Put,35,2023-05-19,59,0.48,0.51,0.53,0.51,4445,269,16.52,53.83%,-0.100342,2023-03-21
KHC,38.04,Call,39,2023-04-21,31,0.44,0.46,0.49,0.46,1833,111,16.51,19.10%,0.33716,2023-03-21
GOOG,105.84,Put,107,2023-03-24,3,1.7,1.98,2.25,2.2,4481,277,16.18,40.90%,-0.605726,2023-03-21
XPEV,9.91,Put,11,2023-03-31,10,1.33,1.35,1.36,1.35,2118,132,16.05,98.55%,-0.710261,2023-03-21
BABA,83.7,Call,97,2023-03-31,10,0.18,0.2,0.21,0.18,2215,138,16.05,54.52%,0.057614,2023-03-21
SQ,77.46,Put,75,2023-03-31,10,2.63,2.69,2.75,2.7,4983,312,15.97,76.36%,-0.371863,2023-03-21
