Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
UBER,29.47,Call,30,2022-05-27,24,2.11,2.2,2.29,2.25,13349,101,132.17,82.55%,0.508619,2022-05-03
UBER,29.47,Put,30,2022-05-27,24,2.58,2.67,2.76,2.7,13332,126,105.81,79.89%,-0.493854,2022-05-03
CHPT,13.48,Call,15.5,2022-05-13,10,0.16,0.18,0.19,0.18,10085,112,90.04,86.43%,0.182828,2022-05-03
INVZ,4.71,Call,5,2022-06-17,45,0.65,0.68,0.7,0.7,30293,343,88.32,124.09%,0.532159,2022-05-03
LAZR,12.3,Call,13.5,2022-05-13,10,0.4,0.43,0.45,0.41,19185,226,84.89,103.91%,0.324429,2022-05-03
KO,63.08,Put,55,2022-07-15,73,0.56,0.59,0.62,0.58,13563,166,81.7,28.41%,-0.135066,2022-05-03
CHPT,13.48,Call,13.5,2022-05-13,10,0.76,0.78,0.79,0.75,10217,152,67.22,88.20%,0.525051,2022-05-03
CHPT,13.48,Call,20,2022-06-17,45,0.26,0.28,0.29,0.28,61318,953,64.34,91.78%,0.143856,2022-05-03
AAPL,159.48,Put,160,2022-06-10,38,6.95,7.1,7.25,6.98,7109,114,62.36,32.46%,-0.493439,2022-05-03
AR,37.24,Call,45,2022-11-18,199,4.6,4.8,5,4.9,26695,550,48.54,68.65%,0.452235,2022-05-03
GM,39.94,Call,40,2022-05-27,24,1.81,1.87,1.92,1.91,10026,212,47.29,47.47%,0.519354,2022-05-03
AA,64.66,Put,64,2022-05-20,17,3.55,3.65,3.75,3.6,7350,175,42,70.73%,-0.443528,2022-05-03
WDC,61.72,Call,75,2022-07-15,73,1.24,1.34,1.43,1.37,5105,164,31.13,47.11%,0.206164,2022-05-03
SWIR,16.56,Call,17.5,2022-09-16,136,1.55,1.75,1.95,1.8,5040,167,30.18,54.24%,0.499512,2022-05-03
SABR,9.35,Put,8,2022-07-15,73,0.46,0.51,0.55,0.5,3180,107,29.72,67.48%,-0.252174,2022-05-03
BAC,37.13,Put,28,2022-08-19,108,0.54,0.57,0.59,0.54,3866,131,29.51,45.78%,-0.108498,2022-05-03
AGNC,11.99,Put,12,2022-05-06,3,0.16,0.19,0.22,0.19,5752,206,27.92,41.25%,-0.511537,2022-05-03
T,19.33,Put,14,2022-10-21,171,0.23,0.26,0.29,0.26,2655,100,26.55,37.70%,-0.09821,2022-05-03
AMD,91.13,Call,90,2022-06-10,38,8.1,8.23,8.35,8.24,4022,155,25.95,65.85%,0.565515,2022-05-03
GM,39.94,Put,40,2022-05-27,24,1.83,1.88,1.93,1.86,10024,387,25.9,44.78%,-0.482319,2022-05-03
AR,37.24,Call,55,2022-11-18,199,2.6,2.75,2.9,2.6,26153,1077,24.28,65.95%,0.288643,2022-05-03
CHGG,17.42,Call,22.5,2022-07-15,73,0.65,0.7,0.75,0.66,2713,112,24.22,67.69%,0.243804,2022-05-03
ATVI,78.78,Put,95,2022-06-17,45,15,16.03,17.05,16.45,3711,157,23.64,31.39%,-0.94986,2022-05-03
AAL,19.13,Put,18.5,2022-05-13,10,0.49,0.51,0.52,0.5,10000,430,23.26,62.38%,-0.353459,2022-05-03
ENVX,10.68,Call,15,2022-05-20,17,0.55,0.58,0.6,0.59,14021,629,22.29,190.55%,0.26746,2022-05-03
KO,63.08,Put,60,2022-07-15,73,1.35,1.41,1.46,1.49,13231,615,21.51,23.24%,-0.313474,2022-05-03
BHC,18.66,Put,18,2022-06-17,45,1.25,1.63,2,1.34,2049,108,18.97,64.37%,-0.392674,2022-05-03
ENVX,10.68,Call,12.5,2022-05-20,17,0.95,0.98,1,0.96,4021,216,18.62,173.63%,0.408015,2022-05-03
CEG,59.7,Call,70,2022-08-19,108,1.95,2.15,2.35,2.36,3332,182,18.31,42.72%,0.280405,2022-05-03
ABNB,145,Put,110,2022-05-06,3,0.48,0.5,0.51,0.51,2657,147,18.07,190.79%,-0.046124,2022-05-03
NKLA,6.96,Call,8,2022-05-20,17,0.39,0.4,0.4,0.4,40166,2589,15.51,127.45%,0.356107,2022-05-03
Z,43.85,Call,40,2023-01-20,262,11.1,11.48,11.85,11.45,2142,142,15.08,67.28%,0.672289,2022-05-03
INVZ,4.71,Call,5,2022-07-15,73,0.85,0.88,0.9,0.9,30040,2119,14.18,121.42%,0.56412,2022-05-03
LYFT,30.76,Call,38.5,2022-05-06,3,0.14,0.19,0.23,0.19,2658,188,14.14,174.24%,0.089812,2022-05-03
AMZN,2485.07,Put,2480,2022-05-06,3,45.85,46.93,48,47.27,2067,150,13.78,55.43%,-0.47378,2022-05-03
ABNB,145,Call,150,2022-05-06,3,5.8,5.93,6.05,5.95,4347,317,13.71,154.02%,0.43132,2022-05-03
XOM,88.19,Put,95,2022-06-17,45,8.9,9.03,9.15,8.95,1606,122,13.16,34.54%,-0.719995,2022-05-03
RUN,22.94,Call,35,2022-08-19,108,1.49,1.52,1.55,1.56,8023,615,13.05,91.36%,0.273693,2022-05-03
CWH,28.4,Put,26,2022-05-06,3,0.75,0.78,0.8,0.75,2331,181,12.88,170.93%,-0.260053,2022-05-03
IRBT,53.03,Call,60,2022-05-20,17,1.3,1.67,2.05,1.75,1316,103,12.78,90.30%,0.295863,2022-05-03
LYFT,30.76,Put,28.5,2022-05-06,3,0.95,1.06,1.16,0.95,2281,180,12.67,174.43%,-0.287158,2022-05-03
LYFT,30.76,Put,30,2022-05-06,3,1.54,1.64,1.74,1.6,8290,661,12.54,178.28%,-0.406862,2022-05-03
SLB,40.15,Call,60,2022-11-18,199,0.89,0.93,0.97,0.93,1246,101,12.34,46.14%,0.151159,2022-05-03
CHWY,30.3,Call,35,2022-06-17,45,2.08,2.11,2.13,2.12,10154,827,12.28,88.91%,0.379846,2022-05-03
ANY,1.56,Call,1.5,2022-05-06,3,0.1,0.11,0.12,0.11,18210,1515,12.02,137.95%,0.64661,2022-05-03
LYV,99.43,Put,95,2022-06-17,45,6,6.1,6.2,6,1538,130,11.83,59.02%,-0.373128,2022-05-03
MRVL,60.41,Put,57.5,2022-05-06,3,0.69,0.72,0.74,0.76,3365,287,11.72,84.89%,-0.248369,2022-05-03
