Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ZM,66.62,Call,74,2023-07-21,27,0.89,0.93,0.97,0.97,6663,125,53.3,44.80%,0.220508,2023-06-23
AMD,110.01,Call,109,2023-06-23,0,0.93,0.98,1.03,0.96,45668,938,48.69,9.21%,0.974842,2023-06-23
NWL,7.85,Call,9,2023-08-18,55,0.25,0.3,0.35,0.35,7119,157,45.34,62.68%,0.319053,2023-06-23
AVDL,13.51,Put,12.5,2023-09-15,83,1,1.35,1.7,1.49,10040,225,44.62,82.12%,-0.338256,2023-06-23
SHEL,59.6,Call,65,2023-09-15,83,0.6,0.65,0.7,0.68,10002,237,42.2,20.68%,0.212815,2023-06-23
AMD,110.01,Call,108,2023-06-23,0,1.79,1.92,2.05,2.06,12510,324,38.61,21.64%,0.951341,2023-06-23
CHPT,7.36,Call,7.5,2023-06-30,6,0.21,0.22,0.22,0.21,11070,294,37.65,71.54%,0.440187,2023-06-23
CPNG,16.6,Put,16,2023-07-21,27,0.39,0.4,0.41,0.4,5437,146,37.24,38.37%,-0.331888,2023-06-23
SPCE,4.34,Call,12,2023-10-20,118,0.31,0.33,0.36,0.35,3276,102,32.12,151.18%,0.231735,2023-06-23
SBUX,98.34,Put,97,2023-06-30,6,0.56,0.57,0.58,0.55,6970,258,27.02,22.62%,-0.307568,2023-06-23
LI,33.22,Put,30,2023-07-07,13,0.21,0.22,0.24,0.24,3036,117,25.95,52.63%,-0.13725,2023-06-23
UBER,43.34,Put,38,2023-07-21,27,0.17,0.18,0.19,0.17,3579,155,23.09,37.01%,-0.082155,2023-06-23
TSM,101.91,Call,104,2023-07-07,13,1.17,1.21,1.25,1.2,4487,200,22.44,26.20%,0.359569,2023-06-23
PBR,14.09,Put,13.5,2023-06-30,6,0.11,0.11,0.12,0.12,7620,355,21.46,46.85%,-0.234957,2023-06-23
CLF,15.83,Put,13,2025-12-19,910,2.5,2.61,2.71,2.5,3506,164,21.38,49.91%,-0.231209,2023-06-23
DIS,88.1,Call,87,2023-06-23,0,1.06,1.12,1.17,1.2,5500,290,18.97,11.44%,0.983797,2023-06-23
UMC,8.46,Call,5,2024-01-19,210,2.35,3.08,3.8,3.5,7000,369,18.97,63.64%,0.918567,2023-06-23
CIFR,2.9,Put,4,2023-07-21,27,1.15,1.3,1.45,1.15,1915,103,18.59,103.18%,-0.844258,2023-06-23
AZN,72.12,Call,74,2023-06-30,6,0.65,0.7,0.74,0.79,3669,198,18.53,38.32%,0.312446,2023-06-23
CCL,15.8,Call,17.5,2023-06-30,6,0.34,0.35,0.36,0.36,29521,1636,18.04,115.43%,0.270615,2023-06-23
OPEN,2.93,Put,3,2023-07-21,27,0.37,0.38,0.38,0.37,9068,506,17.92,105.92%,-0.471409,2023-06-23
AMZN,129.33,Call,130,2023-07-28,34,6,6.08,6.15,6.02,17538,985,17.81,38.39%,0.522192,2023-06-23
TSLA,256.6,Put,257.5,2023-06-23,0,0.75,1.05,1.35,1.02,149196,8597,17.35,8.57%,-0.781204,2023-06-23
MU,65.28,Call,74,2023-07-14,20,0.46,0.47,0.48,0.48,2101,122,17.22,46.26%,0.139678,2023-06-23
LRCX,608.76,Call,630,2023-06-30,6,4.6,4.95,5.3,5,2158,126,17.13,40.46%,0.266689,2023-06-23
AMD,110.01,Call,107,2023-06-23,0,2.77,3.01,3.25,3.2,9753,601,16.23,47.67%,0.872441,2023-06-23
NVDA,422.09,Call,630,2023-09-15,83,3.05,3.08,3.1,3.12,2307,143,16.13,51.67%,0.072842,2023-06-23
C,46.02,Call,48.5,2023-07-21,27,0.42,0.44,0.45,0.43,2027,128,15.84,25.50%,0.237219,2023-06-23
UMC,8.46,Call,7,2023-07-21,27,1.4,1.58,1.75,1.5,2002,127,15.76,40.58%,0.964507,2023-06-23
PHM,76.27,Put,57.5,2024-01-19,210,1.2,1.28,1.35,1.25,1635,107,15.28,36.84%,-0.108312,2023-06-23
TSLA,256.6,Call,255,2023-06-23,0,1.32,1.54,1.75,1.53,130146,8823,14.75,11.62%,0.855809,2023-06-23
XPEV,9.9,Call,9.5,2023-07-14,20,0.8,0.82,0.84,0.81,2464,168,14.67,63.26%,0.644841,2023-06-23
ROKU,62.57,Call,62,2023-06-23,0,0.42,0.55,0.69,0.55,2281,165,13.82,24.88%,0.765788,2023-06-23
AZN,72.12,Put,72,2023-07-21,27,1.67,1.69,1.71,1.59,1385,102,13.58,23.32%,-0.465332,2023-06-23
TSM,101.91,Call,103,2023-07-07,13,1.53,1.58,1.62,1.51,2092,157,13.32,26.17%,0.434672,2023-06-23
TEVA,7.62,Put,7,2023-08-18,55,0.19,0.22,0.25,0.22,5668,427,13.27,42.83%,-0.263483,2023-06-23
ORCL,118.64,Call,123,2023-07-07,13,0.5,0.54,0.58,0.49,2050,155,13.23,21.59%,0.203054,2023-06-23
NFLX,424.02,Call,422.5,2023-06-23,0,0.11,1.7,3.3,1.42,12185,929,13.12,27.70%,0.605001,2023-06-23
AMD,110.01,Call,111,2023-06-30,6,2.13,2.15,2.16,2.16,13310,1025,12.99,45.74%,0.456523,2023-06-23
WFC,40.61,Call,40.5,2023-06-23,0,0.05,0.1,0.15,0.14,1963,152,12.91,8.31%,0.740325,2023-06-23
DELL,50.87,Call,50,2023-06-30,6,1.05,1.23,1.4,1.27,3305,256,12.91,28.79%,0.689969,2023-06-23
LW,114.69,Call,120,2023-08-18,55,2.25,2.33,2.4,2.42,5228,410,12.75,23.29%,0.349781,2023-06-23
SHOP,63.79,Put,59,2023-06-30,6,0.19,0.2,0.21,0.2,6508,511,12.74,49.49%,-0.101339,2023-06-23
AMC,4.01,Call,3.5,2023-07-21,27,0.58,0.65,0.71,0.65,1858,146,12.73,79.78%,0.774231,2023-06-23
CVNA,21.41,Call,26.5,2023-07-07,13,0.66,0.7,0.74,0.74,3101,250,12.4,139.11%,0.25005,2023-06-23
