Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WISA,4.6,Call,7.5,2021-08-20,29,0.3,0.32,0.35,0.35,15139,110,137.63,201.20%,0.281507,2021-07-22
BMY,67.96,Put,70,2021-09-17,57,3.1,3.15,3.2,3.12,18047,142,127.09,15.67%,-0.694773,2021-07-22
DPZ,538.82,Call,550,2021-07-23,1,2.35,2.45,2.55,2.45,7733,106,72.95,57.95%,0.25382,2021-07-22
TME,11.58,Call,12.5,2021-08-20,29,0.4,0.41,0.41,0.41,8369,125,66.95,58.11%,0.350336,2021-07-22
LVS,47.22,Call,62.5,2022-05-20,302,2.19,2.21,2.22,2.22,35787,677,52.86,38.16%,0.263321,2021-07-22
DHI,89.64,Call,95,2021-09-17,57,2.08,2.23,2.38,2.13,5900,116,50.86,29.75%,0.327879,2021-07-22
DHI,89.64,Put,80,2021-09-17,57,1.08,1.22,1.36,1.21,5940,143,41.54,33.27%,-0.178194,2021-07-22
IGC,2.8,Call,5,2021-08-20,29,0.25,0.28,0.3,0.3,6605,191,34.58,252.32%,0.322896,2021-07-22
COTY,8.69,Call,9.5,2021-08-20,29,0.2,0.25,0.29,0.26,4064,122,33.31,56.47%,0.315657,2021-07-22
EA,142.29,Call,144,2021-07-30,8,1.25,1.29,1.32,1.3,7120,224,31.79,24.21%,0.375407,2021-07-22
LVS,47.22,Call,50,2021-10-15,85,2.14,2.27,2.4,2.16,12390,394,31.45,36.04%,0.40459,2021-07-22
PSTH,20.81,Call,21,2021-10-15,85,0.6,0.65,0.7,0.65,11049,353,31.3,18.40%,0.477301,2021-07-22
PTON,119.67,Call,132,2021-07-30,8,0.6,0.61,0.61,0.61,6499,219,29.68,56.12%,0.127442,2021-07-22
TWTR,69.57,Put,68,2021-07-30,8,3.25,3.35,3.45,3.26,3973,144,27.59,98.47%,-0.409196,2021-07-22
IGC,2.8,Call,5.5,2021-08-20,29,0.2,0.25,0.3,0.25,8545,332,25.74,253.81%,0.278943,2021-07-22
MU,75.53,Put,68,2021-08-20,29,0.47,0.49,0.51,0.48,3492,140,24.94,34.13%,-0.12703,2021-07-22
ATVI,90.47,Put,88,2021-07-30,8,0.43,0.46,0.49,0.45,16301,677,24.08,25.34%,-0.225285,2021-07-22
MSFT,286.14,Put,285,2021-07-23,1,0.57,0.6,0.62,0.58,17093,713,23.97,17.63%,-0.331709,2021-07-22
IGC,2.8,Call,4,2021-08-20,29,0.35,0.38,0.4,0.4,12397,540,22.96,234.61%,0.417353,2021-07-22
DHI,89.64,Call,87,2021-07-23,1,2.56,2.78,2.99,2.81,3475,157,22.13,52.57%,0.864287,2021-07-22
IPA,13.22,Call,12.5,2021-08-20,29,3.5,3.65,3.8,3.7,3969,180,22.05,234.34%,0.660992,2021-07-22
IPA,13.22,Call,10,2021-08-20,29,4.8,4.85,4.9,4.8,6459,297,21.75,228.27%,0.775097,2021-07-22
PLBY,27.41,Put,22.5,2021-08-20,29,0.71,0.77,0.83,0.78,5381,248,21.7,89.86%,-0.182379,2021-07-22
AAPL,146.8,Put,148,2021-08-20,29,5.3,5.35,5.4,5.4,3853,182,21.17,28.64%,-0.525864,2021-07-22
ABNB,139.47,Call,152.5,2021-08-20,29,3.05,3.1,3.15,3.1,2548,124,20.55,48.66%,0.280223,2021-07-22
TWTR,69.57,Put,57,2021-08-06,15,0.59,0.61,0.63,0.63,3122,152,20.54,83.71%,-0.10392,2021-07-22
