Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,8.64,Put,8,2022-09-02,11,0.3,0.31,0.32,0.32,20695,207,99.98,102.09%,-0.299326,2022-08-22
LAZR,8.64,Put,8,2022-08-26,4,0.15,0.18,0.2,0.17,24058,252,95.47,119.36%,-0.248159,2022-08-22
SWN,8.08,Call,9,2022-10-21,60,0.51,0.52,0.53,0.53,12352,185,66.77,65.92%,0.398896,2022-08-22
TLRY,3.54,Call,7,2022-11-18,88,0.18,0.22,0.26,0.25,7536,121,62.28,134.15%,0.242708,2022-08-22
TSLA,869.74,Call,870,2022-08-26,4,21.3,21.65,22,21.5,28094,520,54.03,59.25%,0.512091,2022-08-22
CHPT,14.12,Put,14,2022-08-26,4,0.44,0.45,0.47,0.46,21325,404,52.78,88.48%,-0.444028,2022-08-22
DAL,32.38,Put,32,2022-09-09,18,1.04,1.07,1.1,1.08,5467,124,44.09,44.77%,-0.429406,2022-08-22
SGFY,28,Call,30,2022-09-16,25,1.15,1.2,1.25,1.15,8885,215,41.33,65.37%,0.378862,2022-08-22
LTHM,28.86,Call,32.5,2022-09-16,25,0.55,0.6,0.65,0.63,10376,255,40.69,59.87%,0.251522,2022-08-22
TSLA,869.74,Call,865,2022-08-26,4,23.5,24.1,24.7,23.5,11394,290,39.29,57.79%,0.549666,2022-08-22
TWLO,73.32,Put,64,2022-08-26,4,0.28,0.3,0.32,0.31,6192,175,35.38,98.72%,-0.085409,2022-08-22
ZI,47.59,Put,45,2022-09-16,25,1.65,1.75,1.85,1.75,3765,107,35.19,59.81%,-0.32835,2022-08-22
NKLA,5.49,Put,5.5,2022-08-26,4,0.3,0.31,0.32,0.31,58158,1654,35.16,133.30%,-0.476789,2022-08-22
MVIS,4.54,Put,4.5,2022-08-26,4,0.18,0.19,0.19,0.18,10826,311,34.81,105.94%,-0.445449,2022-08-22
INTC,33.84,Call,34,2022-09-02,11,0.73,0.75,0.76,0.76,5367,157,34.18,36.00%,0.479199,2022-08-22
MNTV,7.12,Put,7,2022-11-18,88,0.8,0.93,1.05,1,5000,150,33.33,78.37%,-0.402401,2022-08-22
TSLA,869.74,Put,867.5,2022-08-26,4,19.55,20,20.45,20.2,5109,159,32.13,59.00%,-0.469698,2022-08-22
EAT,29.71,Put,22.5,2022-09-16,25,0.2,0.3,0.4,0.31,5323,169,31.5,86.95%,-0.08983,2022-08-22
APP,25.55,Call,35,2022-11-18,88,1.3,1.45,1.6,1.5,5555,186,29.87,81.81%,0.284579,2022-08-22
NKLA,5.49,Call,6,2022-09-02,11,0.26,0.27,0.28,0.28,4436,150,29.57,124.05%,0.381466,2022-08-22
CRK,19.56,Put,16,2023-03-17,207,1.9,2.08,2.25,2.15,3250,110,29.55,71.86%,-0.252142,2022-08-22
WSM,159.45,Put,110,2022-11-18,88,3,3.1,3.2,3.03,5023,178,28.22,68.86%,-0.101768,2022-08-22
MDT,93.09,Call,93,2022-08-26,4,1.7,1.82,1.93,1.81,4118,153,26.92,45.49%,0.5171,2022-08-22
AMZN,133.22,Call,134,2022-08-26,4,2.09,2.15,2.2,2.15,15970,595,26.84,44.91%,0.462054,2022-08-22
KHC,38.41,Put,37.5,2022-08-26,4,0.18,0.19,0.19,0.2,6724,261,25.76,32.53%,-0.236984,2022-08-22
COIN,71.47,Put,52,2022-08-26,4,0.15,0.16,0.18,0.17,5211,209,24.93,172.09%,-0.031674,2022-08-22
TNK,24.9,Call,30,2022-09-16,25,0.05,0.1,0.15,0.1,6335,256,24.75,47.22%,0.075926,2022-08-22
SWN,8.08,Call,8.5,2022-09-02,11,0.21,0.23,0.25,0.23,3513,143,24.57,70.40%,0.363973,2022-08-22
BKR,25.27,Call,26,2022-10-21,60,1.55,1.58,1.6,1.6,2324,101,23.01,47.31%,0.475641,2022-08-22
NHWK,2.54,Call,5,2022-09-16,25,0.05,0.1,0.15,0.1,2558,112,22.84,209.56%,0.169069,2022-08-22
URBN,22.02,Call,25,2022-08-26,4,0.3,0.35,0.4,0.35,2959,132,22.42,137.32%,0.209145,2022-08-22
TAL,4.59,Call,5,2022-09-16,25,0.21,0.22,0.24,0.23,5186,241,21.52,80.01%,0.383472,2022-08-22
DKS,110.37,Put,105,2022-08-26,4,3.6,3.8,4,3.8,4277,201,21.28,136.16%,-0.336589,2022-08-22
CVNA,35.96,Call,40,2022-08-26,4,1.05,1.1,1.15,1.1,2139,105,20.37,166.83%,0.301202,2022-08-22
AX,44.13,Put,35,2022-10-21,60,0.35,0.5,0.65,0.5,10109,506,19.98,50.54%,-0.105672,2022-08-22
ZM,97.44,Put,65,2022-08-26,4,0.09,0.1,0.1,0.1,8443,444,19.02,184.52%,-0.014136,2022-08-22
TSLA,869.74,Put,860,2022-08-26,4,16.7,16.85,17,16.8,22589,1216,18.58,59.27%,-0.41449,2022-08-22
AMD,92.84,Call,94,2022-09-09,18,3.5,3.55,3.6,3.57,2600,140,18.57,49.29%,0.480758,2022-08-22
BYND,27.06,Put,27,2022-09-02,11,2,2.06,2.12,2.05,2709,146,18.55,111.76%,-0.455665,2022-08-22
PDD,47.93,Call,50,2022-08-26,4,0.9,0.97,1.03,1.03,14395,778,18.5,92.12%,0.34914,2022-08-22
TSLA,869.74,Put,990,2022-08-26,4,113.15,119.83,126.5,122.55,2688,152,17.68,83.36%,-0.925485,2022-08-22
CLAR,27.89,Put,15,2022-10-21,60,0.65,0.7,0.75,0.7,2226,127,17.53,135.41%,-0.079327,2022-08-22
CNX,17.99,Call,20,2022-10-21,60,0.8,0.83,0.85,0.84,13274,758,17.51,53.26%,0.357308,2022-08-22
COIN,71.47,Call,80,2022-08-26,4,1.2,1.23,1.25,1.24,16622,983,16.91,132.74%,0.229598,2022-08-22
UBER,28,Call,40,2023-03-17,207,1.39,1.42,1.46,1.41,5631,334,16.86,52.53%,0.255076,2022-08-22
AMAT,100.81,Put,96,2022-08-26,4,0.67,0.71,0.74,0.68,1809,108,16.75,57.04%,-0.197382,2022-08-22
MRNA,142.47,Put,135,2022-08-26,4,1.75,1.86,1.96,1.88,5470,330,16.58,81.36%,-0.248997,2022-08-22
CYXT,7.25,Put,7.5,2022-10-21,60,0.9,0.98,1.05,0.85,2579,157,16.43,72.23%,-0.48414,2022-08-22
SG,17.02,Put,12.5,2022-09-16,25,0.2,0.28,0.35,0.28,5012,305,16.43,107.71%,-0.107272,2022-08-22
TSLA,869.74,Call,875,2022-08-26,4,19.1,19.3,19.5,19.05,9514,582,16.35,59.65%,0.475575,2022-08-22
NVDA,170.34,Call,172.5,2022-08-26,4,4.7,4.78,4.85,4.78,5291,334,15.84,80.74%,0.4586,2022-08-22
INTC,33.84,Call,34.5,2022-08-26,4,0.27,0.28,0.29,0.29,7619,492,15.49,39.34%,0.325325,2022-08-22
CVNA,35.96,Put,30,2022-08-26,4,0.55,0.58,0.6,0.64,1841,119,15.47,182.72%,-0.148167,2022-08-22
MARA,12.93,Put,11.5,2022-09-23,32,1.38,1.44,1.49,1.41,2861,186,15.38,143.73%,-0.311346,2022-08-22
WBA,37.31,Put,37,2022-08-26,4,0.36,0.37,0.37,0.34,5395,355,15.2,32.27%,-0.398929,2022-08-22
TSLA,869.74,Call,877.5,2022-08-26,4,17.9,18.2,18.5,18,1987,132,15.05,59.11%,0.456796,2022-08-22
LNG,165.24,Put,145,2022-09-16,25,1.05,1.1,1.15,1.05,11518,769,14.98,43.15%,-0.1108,2022-08-22
SG,17.02,Call,17.5,2022-09-16,25,1.25,1.33,1.4,1.35,5710,386,14.79,87.15%,0.49963,2022-08-22
KSS,28.24,Put,30,2022-09-09,18,2.67,2.79,2.9,2.75,3035,207,14.66,65.70%,-0.636856,2022-08-22
TSLA,869.74,Put,865,2022-08-26,4,18.75,19,19.25,18.95,12382,851,14.55,58.89%,-0.451089,2022-08-22
AIG,54.04,Call,55,2022-10-21,60,2.1,2.18,2.25,2.22,2500,175,14.29,30.42%,0.466189,2022-08-22
PYPL,93.58,Put,80,2022-09-30,39,1.38,1.44,1.49,1.38,1621,114,14.22,52.01%,-0.153883,2022-08-22
DKS,110.37,Put,95,2022-08-26,4,1.05,1.18,1.3,1.12,4655,329,14.15,137.08%,-0.131919,2022-08-22
FUTU,38.39,Call,42,2022-08-26,4,0.28,0.31,0.33,0.3,2004,142,14.11,85.65%,0.169835,2022-08-22
AMEH,45.11,Call,55,2022-09-16,25,0.45,1.18,1.9,0.45,1600,115,13.91,62.35%,0.130604,2022-08-22
CRWD,185.88,Put,170,2022-08-26,4,1.08,1.1,1.11,1.11,2933,211,13.9,80.60%,-0.13492,2022-08-22
SQ,73.01,Call,76,2022-08-26,4,1.39,1.44,1.48,1.4,5274,382,13.81,84.32%,0.341721,2022-08-22
COIN,71.47,Put,70,2022-11-18,88,15.55,15.7,15.85,15.75,4988,362,13.78,122.13%,-0.3665,2022-08-22
TSLA,869.74,Call,860,2022-08-26,4,26.7,27.08,27.45,26.98,8678,631,13.75,59.92%,0.585115,2022-08-22
CVNA,35.96,Put,30,2022-10-21,60,4.4,4.7,5,4.61,5459,398,13.72,138.08%,-0.271262,2022-08-22
TSLA,869.74,Put,870,2022-08-26,4,20.85,21.28,21.7,21.67,17798,1299,13.7,59.58%,-0.488147,2022-08-22
PYPL,93.58,Call,94,2022-08-26,4,1.85,1.9,1.95,1.85,1612,119,13.55,52.15%,0.48003,2022-08-22
SQ,73.01,Put,63,2022-08-26,4,0.25,0.27,0.28,0.27,3623,272,13.32,101.51%,-0.074502,2022-08-22
NLY,6.49,Put,6,2022-11-18,88,0.2,0.22,0.24,0.24,1760,133,13.23,31.94%,-0.326139,2022-08-22
FTNT,50.32,Put,42,2022-12-16,116,1.8,1.85,1.9,1.85,2779,211,13.17,48.99%,-0.206202,2022-08-22
MARA,12.93,Call,15,2022-08-26,4,0.23,0.24,0.24,0.24,23592,1818,12.98,159.95%,0.211349,2022-08-22
AMD,92.84,Put,93,2022-08-26,4,2.3,2.32,2.34,2.33,34789,2761,12.6,58.25%,-0.497753,2022-08-22
