Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KPLT,8.4,Put,7.5,2021-08-20,22,0.4,0.45,0.5,0.5,41355,175,236.31,113.21%,-0.292209,2021-07-29
AMD,102.95,Call,106,2021-07-30,1,0.33,0.34,0.34,0.34,37413,179,209.01,61.95%,0.1883,2021-07-29
AMD,102.95,Put,99,2021-07-30,1,0.13,0.14,0.15,0.14,18146,108,168.02,57.68%,-0.094913,2021-07-29
XOM,58.93,Call,64,2021-08-20,22,0.19,0.2,0.2,0.2,18720,143,130.91,27.47%,0.107758,2021-07-29
AMD,102.95,Put,100,2021-07-30,1,0.21,0.22,0.22,0.22,43340,413,104.94,53.50%,-0.146322,2021-07-29
NLOK,24.62,Put,24,2021-08-20,22,0.45,0.5,0.55,0.47,10259,132,77.72,30.61%,-0.358243,2021-07-29
SGLB,3.76,Call,5,2021-08-20,22,0.25,0.3,0.35,0.27,10583,158,66.98,172.14%,0.321651,2021-07-29
TAP,49.41,Put,45,2021-08-20,22,0.15,0.2,0.25,0.21,8015,131,61.18,31.92%,-0.10882,2021-07-29
SNAP,74.92,Call,80,2021-08-06,8,0.51,0.53,0.54,0.51,6353,107,59.37,47.34%,0.183848,2021-07-29
DBI,14.22,Call,15,2021-09-17,50,1.25,1.28,1.3,1.25,5899,136,43.38,74.88%,0.478485,2021-07-29
FUBO,27.02,Call,29.5,2021-08-06,8,0.46,0.47,0.48,0.47,16570,386,42.93,81.98%,0.253738,2021-07-29
AMD,102.95,Put,95,2021-08-06,8,0.33,0.34,0.35,0.34,5612,134,41.88,44.12%,-0.103198,2021-07-29
LEN,106.47,Call,105,2022-02-18,204,11.5,11.6,11.7,11.6,4362,106,41.15,35.38%,0.565007,2021-07-29
AMD,102.95,Call,135,2021-10-15,78,0.89,0.95,1.01,0.97,4590,113,40.62,43.48%,0.106088,2021-07-29
MGM,38.17,Put,35,2021-08-06,8,0.22,0.23,0.24,0.24,10154,269,37.75,56.71%,-0.141218,2021-07-29
AMD,102.95,Call,104,2021-07-30,1,0.7,0.71,0.71,0.71,61364,1629,37.67,53.69%,0.364305,2021-07-29
CP,73.45,Put,60,2021-09-17,50,0.1,0.2,0.3,0.2,15014,399,37.63,34.28%,-0.049057,2021-07-29
PYPL,283.17,Call,287.5,2021-07-30,1,0.49,0.53,0.58,0.51,3674,101,36.38,32.88%,0.191299,2021-07-29
TSLA,677.35,Put,670,2021-08-06,8,15.05,15.28,15.5,15.1,10030,294,34.12,46.63%,-0.423548,2021-07-29
NEGG,20.16,Call,25,2021-07-30,1,0.05,0.1,0.15,0.1,3522,104,33.87,277.79%,0.079688,2021-07-29
DISCA,30.18,Call,20,2023-01-20,540,12.2,12.55,12.9,12.6,7174,214,33.52,52.66%,0.832565,2021-07-29
TSLA,677.35,Put,660,2021-08-06,8,11.55,11.68,11.8,11.66,17329,521,33.26,48.37%,-0.345157,2021-07-29
MS,96.28,Put,97.5,2021-09-17,50,4.2,4.25,4.3,4.2,3412,104,32.81,24.16%,-0.545769,2021-07-29
PFE,42.79,Put,43,2021-09-17,50,1.19,1.21,1.23,1.24,23000,717,32.08,15.66%,-0.552174,2021-07-29
AMD,102.95,Call,105,2021-08-06,8,1.75,1.78,1.81,1.79,40037,1490,26.87,43.83%,0.393133,2021-07-29
PDD,92.1,Call,107,2021-08-20,22,1.27,1.37,1.47,1.33,3038,116,26.19,62.61%,0.184469,2021-07-29
CLF,24.86,Put,25,2021-07-30,1,0.43,0.45,0.47,0.46,10262,393,26.11,74.16%,-0.549836,2021-07-29
CRWD,260.03,Put,255,2021-08-20,22,7.5,7.65,7.8,7.68,6211,244,25.45,39.67%,-0.401378,2021-07-29
