Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TME,18.22,Call,21,2021-04-30,17,0.28,0.29,0.3,0.29,17556,129,136.09,71.35%,0.199037,2021-04-13
ORCL,76.67,Put,77.5,2021-05-21,38,2.31,2.37,2.43,2.34,11160,112,99.64,18.35%,-0.570989,2021-04-13
AGI,8.47,Call,7.5,2021-05-21,38,1.15,1.17,1.2,1.18,10725,111,96.62,56.06%,0.775778,2021-04-13
ATVI,97.54,Call,100,2021-05-07,24,2.27,2.36,2.45,2.32,6311,132,47.81,33.85%,0.402757,2021-04-13
TSLA,762.32,Put,735,2021-04-16,3,5.7,5.8,5.9,5.87,10829,229,47.29,58.90%,-0.238738,2021-04-13
AAL,22.56,Put,19,2021-11-19,220,1.95,2.08,2.21,2.16,5294,128,41.36,57.65%,-0.271588,2021-04-13
ABNB,177.95,Call,177.5,2021-04-16,3,3.3,3.45,3.6,3.45,6220,168,37.02,50.09%,0.531323,2021-04-13
SQ,273.23,Call,272.5,2021-04-16,3,5.6,5.68,5.75,5.7,5544,152,36.47,53.98%,0.531589,2021-04-13
AMRN,5.08,Call,5.5,2021-04-23,10,0.14,0.17,0.2,0.15,3899,120,32.49,90.78%,0.325105,2021-04-13
PLBY,38.11,Put,35,2021-04-16,3,1.55,1.65,1.75,1.61,3634,114,31.88,220.15%,-0.299303,2021-04-13
IQ,16.66,Call,17,2021-05-07,24,1.23,1.25,1.26,1.26,10676,337,31.68,82.83%,0.504494,2021-04-13
WDAY,265.93,Put,240,2021-05-21,38,2.74,3,3.25,2.86,5504,176,31.27,35.20%,-0.16842,2021-04-13
NUAN,52.24,Call,65,2022-01-21,283,0.2,0.33,0.45,0.25,5145,171,30.09,16.55%,0.077152,2021-04-13
SYF,41.46,Put,30,2021-06-18,66,0.15,0.25,0.35,0.17,5380,201,26.77,47.43%,-0.045646,2021-04-13
TME,18.22,Call,19,2021-04-30,17,0.62,0.64,0.66,0.64,12014,468,25.67,61.27%,0.401021,2021-04-13
SQ,273.23,Call,305,2021-04-30,17,2.67,2.8,2.94,2.7,4191,178,23.54,51.34%,0.174307,2021-04-13
JNJ,159.48,Call,160,2021-04-23,10,1.98,2.04,2.1,2.05,2505,114,21.97,22.23%,0.466076,2021-04-13
RWT,10.39,Put,10,2021-05-21,38,0.25,0.3,0.35,0.31,5040,233,21.63,34.76%,-0.363947,2021-04-13
JNJ,159.48,Call,157.5,2021-04-16,3,2.51,2.6,2.69,2.56,2753,129,21.34,23.85%,0.720046,2021-04-13
TSLA,762.32,Put,755,2021-04-16,3,12,12.33,12.65,12.35,4985,237,21.03,57.38%,-0.416203,2021-04-13
CRM,232,Call,245,2021-04-16,3,0.22,0.23,0.24,0.23,5710,276,20.69,39.21%,0.064771,2021-04-13
BBY,120.82,Put,85,2021-09-17,157,1.06,1.09,1.11,1.05,2504,122,20.52,39.06%,-0.071001,2021-04-13
IHRT,19.79,Call,22.5,2021-05-21,38,0.8,0.83,0.85,0.82,9437,462,20.43,68.98%,0.320832,2021-04-13
MS,79.53,Put,74,2021-04-23,10,0.32,0.33,0.34,0.32,3129,154,20.32,38.51%,-0.123864,2021-04-13
UBER,60.64,Call,70,2021-04-30,17,0.2,0.22,0.23,0.21,3727,188,19.82,45.78%,0.080303,2021-04-13
GE,13.44,Put,12,2021-05-14,31,0.15,0.16,0.17,0.15,8170,423,19.31,42.09%,-0.162626,2021-04-13
AMZN,3400,Call,3420,2021-04-16,3,19.4,20.2,21,19.55,11666,609,19.16,23.05%,0.393599,2021-04-13
CTSH,80.44,Put,80,2021-05-21,38,2.6,3.05,3.5,3.1,4003,209,19.15,31.69%,-0.46241,2021-04-13
BBY,120.82,Call,122,2021-04-16,3,0.76,0.81,0.86,0.8,8509,449,18.95,29.92%,0.36291,2021-04-13
AMZN,3400,Call,3425,2021-04-16,3,14,16.95,19.9,18.4,5127,271,18.92,23.67%,0.370501,2021-04-13
LAZR,20.04,Put,18,2021-04-16,3,0.15,0.18,0.2,0.15,3244,184,17.63,113.58%,-0.136918,2021-04-13
RBLX,82.05,Call,83,2021-04-16,3,2,2.08,2.15,2.1,2255,130,17.35,85.35%,0.456188,2021-04-13
AAPL,134.43,Put,134,2021-04-16,3,1.12,1.14,1.15,1.14,18909,1093,17.3,27.63%,-0.444849,2021-04-13
RIOT,59.26,Call,75,2021-04-30,17,3.2,3.23,3.25,3.2,6300,366,17.21,156.37%,0.29831,2021-04-13
TSLA,762.32,Put,740,2021-04-16,3,6.7,6.9,7.1,7.05,16767,981,17.09,58.02%,-0.277132,2021-04-13
RBLX,82.05,Put,75,2021-05-21,38,5.2,5.35,5.5,5.37,1770,104,17.02,83.72%,-0.319977,2021-04-13
LFMD,11.84,Put,10,2021-04-16,3,0.05,0.1,0.15,0.15,2135,126,16.94,185.13%,-0.137775,2021-04-13
