Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,8.62,Call,9,2022-09-16,16,0.38,0.4,0.42,0.42,41266,165,250.1,79.90%,0.433223,2022-08-31
MO,45.12,Call,47,2022-09-23,23,0.28,0.29,0.29,0.28,14824,274,54.1,21.16%,0.211735,2022-08-31
BYND,24.4,Call,25,2022-09-09,9,1.2,1.23,1.25,1.2,9281,198,46.87,95.41%,0.466753,2022-08-31
R,76.44,Call,80,2022-11-18,79,3.5,3.6,3.7,3.69,5058,110,45.98,36.83%,0.423626,2022-08-31
HWM,35.43,Call,42,2023-01-20,142,0.95,1.03,1.1,1.13,4939,111,44.5,33.51%,0.254972,2022-08-31
CHPT,16.27,Put,16,2022-09-09,9,0.61,0.62,0.63,0.62,6297,187,33.67,74.36%,-0.418471,2022-08-31
MRK,85.36,Put,84,2022-09-02,2,0.21,0.22,0.24,0.22,3581,117,30.61,27.93%,-0.216171,2022-08-31
NKLA,5.36,Call,5.5,2022-09-09,9,0.23,0.24,0.24,0.24,10512,352,29.86,89.34%,0.456365,2022-08-31
FUBO,3.62,Call,7,2022-10-21,51,0.15,0.16,0.17,0.16,5021,174,28.86,148.97%,0.184123,2022-08-31
M,17.32,Call,22,2022-10-21,51,0.25,0.26,0.27,0.26,10072,352,28.61,56.51%,0.150121,2022-08-31
IOT,14.87,Call,15,2022-09-16,16,1.4,1.45,1.5,1.45,3633,140,25.95,121.17%,0.538458,2022-08-31
MSFT,261.47,Put,135,2022-11-18,79,0.13,0.15,0.17,0.16,2703,106,25.5,60.45%,-0.006173,2022-08-31
LPRO,9.71,Call,10,2022-11-18,79,0.9,0.98,1.05,0.95,2500,100,25,58.54%,0.518909,2022-08-31
TPX,25.01,Call,25,2022-09-16,16,0.95,1.03,1.1,1.2,2553,104,24.55,48.69%,0.522893,2022-08-31
UBER,28.76,Call,30,2022-09-09,9,0.44,0.45,0.47,0.45,23092,975,23.68,50.96%,0.31547,2022-08-31
VZ,41.81,Call,42.5,2022-09-02,2,0.12,0.13,0.13,0.13,7306,311,23.49,30.65%,0.236407,2022-08-31
VFC,41.45,Put,40,2022-09-30,30,1.35,1.43,1.5,1.45,2295,102,22.5,44.44%,-0.369957,2022-08-31
FMX,62.71,Call,70,2023-01-20,142,1.9,2,2.1,2,5279,253,20.87,28.99%,0.302789,2022-08-31
CHPT,16.27,Put,16.5,2022-09-02,2,0.52,0.55,0.59,0.56,5240,252,20.79,90.23%,-0.569584,2022-08-31
CIEN,50.74,Put,45,2022-09-16,16,0.75,0.8,0.85,0.8,4557,224,20.34,69.90%,-0.184097,2022-08-31
BNED,2.56,Put,2.5,2022-09-16,16,0.05,0.15,0.25,0.15,7434,381,19.51,85.06%,-0.410227,2022-08-31
SNAP,10.88,Put,12,2022-09-09,9,1.3,1.32,1.33,1.3,4598,265,17.35,81.13%,-0.759082,2022-08-31
AMC,9.12,Put,8.5,2022-09-23,23,0.86,0.9,0.93,0.96,2089,121,17.26,134.97%,-0.351672,2022-08-31
CVNA,32.99,Call,100,2024-01-19,506,6,6.55,7.1,6,10007,584,17.14,100.29%,0.379068,2022-08-31
