Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NFLX,323.65,Call,325,2023-02-24,1,2.21,2.28,2.34,2.35,19031,124,153.48,42.57%,0.432477,2023-02-23
NVDA,236.64,Put,235,2023-02-24,1,2.36,2.42,2.47,2.38,67653,889,76.1,63.84%,-0.409817,2023-02-23
AAL,15.87,Call,17,2023-04-21,57,0.64,0.65,0.65,0.65,52537,703,74.73,41.90%,0.386236,2023-02-23
NFLX,323.65,Call,330,2023-02-24,1,0.75,0.78,0.81,0.8,16246,223,72.85,43.05%,0.198899,2023-02-23
NVDA,236.64,Put,230,2023-02-24,1,0.89,0.91,0.92,0.88,104534,1515,69,65.47%,-0.197397,2023-02-23
DLTR,141.36,Put,135,2023-05-19,85,6.1,6.25,6.4,6.35,18033,270,66.79,36.63%,-0.346159,2023-02-23
NFLX,323.65,Call,320,2023-02-24,1,5.05,5.2,5.35,5.55,9551,184,51.91,44.66%,0.692283,2023-02-23
NVDA,236.64,Put,232.5,2023-02-24,1,1.41,1.48,1.55,1.49,35421,721,49.13,64.19%,-0.292733,2023-02-23
NFLX,323.65,Call,332.5,2023-02-24,1,0.4,0.45,0.49,0.45,6218,144,43.18,43.87%,0.123458,2023-02-23
NVDA,236.64,Put,237.5,2023-02-24,1,3.45,3.55,3.65,3.65,20702,519,39.89,64.97%,-0.534581,2023-02-23
NVDA,236.64,Put,235,2023-03-03,8,6.1,6.18,6.25,6.2,12257,324,37.83,50.90%,-0.444101,2023-02-23
NVDA,236.64,Put,235,2023-03-10,15,8.8,8.88,8.95,8.9,3973,115,34.55,51.86%,-0.447224,2023-02-23
NKE,119.96,Put,118,2023-02-24,1,0.16,0.17,0.17,0.17,10373,308,33.68,32.03%,-0.159537,2023-02-23
BBWI,43.56,Put,42,2023-03-03,8,0.45,0.53,0.6,0.61,5752,178,32.31,45.42%,-0.279603,2023-02-23
LCID,8.79,Put,11,2023-03-10,15,2.33,2.42,2.5,2.54,4877,157,31.06,117.85%,-0.793522,2023-02-23
AR,25.46,Call,38,2023-05-19,85,0.2,0.21,0.21,0.23,10245,366,27.99,52.26%,0.077926,2023-02-23
NVDA,236.64,Put,230,2023-03-03,8,4.15,4.18,4.2,4.15,17841,654,27.28,51.20%,-0.335586,2023-02-23
FND,90.83,Call,105,2023-03-17,22,1.2,1.35,1.5,1.3,3128,118,26.51,60.40%,0.188111,2023-02-23
LAZR,7.46,Put,6,2023-03-03,8,0.16,0.18,0.19,0.17,42645,1672,25.51,167.01%,-0.156669,2023-02-23
