Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,8.25,Call,8.5,2022-11-11,9,0.49,0.5,0.51,0.5,62873,175,359.27,117.27%,0.473716,2022-11-01
LAZR,8.25,Call,10,2022-11-11,9,0.12,0.13,0.13,0.13,31740,171,185.61,117.71%,0.172511,2022-11-01
GOOS,16.4,Call,19,2022-11-04,2,0.4,0.43,0.45,0.4,7637,104,73.43,251.16%,0.24266,2022-11-01
LAZR,8.25,Put,8,2022-11-18,16,0.57,0.59,0.6,0.57,20432,318,64.25,102.24%,-0.398987,2022-11-01
SU,35.04,Put,33.5,2022-11-04,2,0.45,0.48,0.5,0.5,8896,144,61.78,109.01%,-0.275279,2022-11-01
MPW,11.55,Call,14,2023-04-21,170,0.6,0.68,0.75,0.7,13952,293,47.62,50.95%,0.318706,2022-11-01
GT,10.81,Call,12,2023-03-17,135,0.95,1.05,1.15,1.15,10120,227,44.58,58.73%,0.472038,2022-11-01
WBD,13.35,Put,17.5,2023-03-17,135,4.55,4.6,4.65,4.65,5013,121,41.43,57.17%,-0.728745,2022-11-01
NCLH,16.79,Put,17.5,2022-11-04,2,0.96,0.98,1,0.9,5334,134,39.81,109.90%,-0.679771,2022-11-01
ENVX,17.99,Call,23,2022-11-04,2,0.05,0.13,0.2,0.12,4786,128,37.39,232.15%,0.089663,2022-11-01
NCLH,16.79,Call,17.5,2022-11-04,2,0.28,0.29,0.3,0.29,21698,686,31.63,113.78%,0.327187,2022-11-01
GOOS,16.4,Call,18,2022-11-04,2,0.65,0.68,0.7,0.69,11323,362,31.28,264.42%,0.353104,2022-11-01
AMD,59.66,Call,71,2022-11-18,16,0.51,0.53,0.55,0.51,3212,118,27.22,68.18%,0.127511,2022-11-01
GOOG,90.5,Put,85,2022-11-11,9,0.64,0.66,0.68,0.67,10172,420,24.22,46.21%,-0.181444,2022-11-01
UBER,29.75,Put,31,2022-11-04,2,1.45,1.52,1.58,1.53,2753,117,23.53,83.41%,-0.736995,2022-11-01
MARA,12.22,Put,17.5,2023-06-16,226,8.25,8.33,8.4,8.28,3041,130,23.39,124.96%,-0.447264,2022-11-01
META,95.2,Put,25,2024-01-19,443,0.54,0.58,0.62,0.6,3744,162,23.11,72.65%,-0.016378,2022-11-01
AMZN,96.79,Call,97,2022-11-11,9,3.2,3.25,3.3,3.25,3060,135,22.67,54.70%,0.510601,2022-11-01
NU,5.09,Call,5,2023-04-21,170,1.05,1.13,1.2,1.1,3045,138,22.07,74.58%,0.628607,2022-11-01
PARA,19.17,Put,20,2022-11-04,2,1.38,1.41,1.44,1.41,3083,144,21.41,161.96%,-0.615674,2022-11-01
STNE,11.01,Put,10.5,2022-11-04,2,0.1,0.13,0.15,0.13,2771,131,21.15,101.90%,-0.251884,2022-11-01
NU,5.09,Call,5.5,2022-11-18,16,0.25,0.28,0.3,0.28,45377,2177,20.84,102.77%,0.402761,2022-11-01
SO,65.53,Call,67.5,2022-12-16,44,1.15,1.25,1.35,1.3,2486,120,20.72,23.42%,0.370045,2022-11-01
NAT,3.17,Call,4,2022-12-16,44,0.1,0.13,0.15,0.12,4066,202,20.13,82.84%,0.252008,2022-11-01
AMZN,96.79,Call,98,2022-11-11,9,2.71,2.75,2.79,2.78,3957,197,20.09,54.40%,0.462624,2022-11-01
UBER,29.75,Put,30,2022-11-11,9,1.35,1.38,1.4,1.32,2811,145,19.39,67.20%,-0.50834,2022-11-01
UBER,29.75,Put,30.5,2022-11-04,2,1.16,1.2,1.24,1.13,4604,242,19.02,86.64%,-0.638426,2022-11-01
AMZN,96.79,Call,92,2022-11-04,2,5.3,5.4,5.5,5.48,4593,252,18.23,83.63%,0.803354,2022-11-01
UBER,29.75,Put,30,2022-11-04,2,0.88,0.91,0.94,0.91,11859,660,17.97,88.56%,-0.536983,2022-11-01
DKNG,16.45,Call,16.5,2022-11-11,9,1.12,1.15,1.18,1.16,8976,501,17.92,114.40%,0.530753,2022-11-01
GILD,79.34,Put,70,2022-12-16,44,0.47,0.48,0.48,0.48,6443,360,17.9,30.97%,-0.110923,2022-11-01
CMCSA,31.56,Put,35,2022-12-16,44,3.6,3.7,3.8,3.55,5001,290,17.24,29.60%,-0.828803,2022-11-01
DDOG,80.8,Put,76,2022-11-04,2,2.52,2.59,2.67,2.4,1652,101,16.36,199.23%,-0.312042,2022-11-01
GM,39.35,Call,40,2022-11-11,9,0.9,0.92,0.94,0.91,10995,672,16.36,48.24%,0.431874,2022-11-01
LAZR,8.25,Call,10,2022-12-16,44,0.42,0.43,0.44,0.44,18415,1137,16.2,86.74%,0.317973,2022-11-01
WFC,46.95,Put,43,2022-11-18,16,0.26,0.27,0.28,0.32,4296,266,16.15,39.38%,-0.133417,2022-11-01
MRVL,39.74,Call,45,2022-12-09,37,1.32,1.39,1.45,1.5,1617,104,15.55,62.33%,0.304407,2022-11-01
MULN,0.397,Put,1,2022-11-25,23,0.55,0.6,0.65,0.5,3010,208,14.47,376.70%,-0.693235,2022-11-01
OLED,96.97,Call,105,2022-11-04,2,2,2.2,2.4,2.05,1747,121,14.44,170.74%,0.285821,2022-11-01
JD,38.44,Call,90,2023-06-16,226,0.5,0.51,0.52,0.5,4071,292,13.94,61.43%,0.072174,2022-11-01
WFC,46.95,Put,44,2022-11-18,16,0.41,0.43,0.44,0.42,4505,324,13.9,37.99%,-0.195195,2022-11-01
CANO,3.33,Call,4,2022-11-04,2,0.05,0.08,0.1,0.1,3451,252,13.69,309.23%,0.24642,2022-11-01
XPEV,6.41,Call,5.5,2022-11-04,2,0.91,0.97,1.02,1.02,1640,122,13.44,236.65%,0.832153,2022-11-01
SOFI,5.73,Put,6,2022-11-04,2,0.33,0.37,0.4,0.36,24851,1851,13.43,113.72%,-0.692716,2022-11-01
CCL,9.05,Put,8,2022-11-11,9,0.15,0.16,0.17,0.17,15689,1172,13.39,101.75%,-0.195974,2022-11-01
HBAN,15.28,Put,15,2023-04-21,170,1.1,1.18,1.25,1.15,1353,102,13.26,31.83%,-0.416125,2022-11-01
GM,39.35,Call,41,2022-11-11,9,0.55,0.57,0.58,0.55,10378,784,13.24,47.37%,0.305686,2022-11-01
DELL,39.15,Call,42.5,2022-11-18,16,0.28,0.29,0.29,0.29,4499,340,13.23,39.80%,0.172101,2022-11-01
MPLX,34.49,Put,26.43,2023-01-20,79,0.15,0.2,0.25,0.17,5016,386,12.99,37.92%,-0.060254,2022-11-01
EA,126.27,Call,128,2022-11-04,2,3.1,3.23,3.35,3.15,2519,194,12.98,105.18%,0.446636,2022-11-01
