Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,233.72,Call,230,2022-01-28,4,10.25,10.33,10.4,10.33,29881,104,287.32,86.15%,0.588246,2022-01-24
NVDA,233.72,Call,250,2022-01-28,4,2.46,2.49,2.52,2.52,36873,144,256.06,81.43%,0.227416,2022-01-24
F,20.39,Put,18.5,2022-02-25,32,0.76,0.79,0.81,0.79,34299,137,250.36,67.44%,-0.280884,2022-01-24
DT,50.19,Call,50,2022-02-18,25,4.3,4.55,4.8,4.3,35368,162,218.32,80.51%,0.549189,2022-01-24
CSCO,56.9,Put,47.5,2022-03-18,52,0.49,0.54,0.6,0.52,23019,130,177.07,41.39%,-0.112515,2022-01-24
AMD,116.53,Call,115,2022-01-28,4,5,5.1,5.2,5.14,22289,206,108.2,89.63%,0.574518,2022-01-24
NVDA,233.72,Call,240,2022-01-28,4,5.35,5.43,5.5,5.45,30348,294,103.22,83.04%,0.396811,2022-01-24
AMC,16.64,Call,16,2022-01-28,4,1.56,1.59,1.62,1.57,11329,113,100.26,179.79%,0.618891,2022-01-24
NFLX,387.15,Put,350,2022-01-28,4,2.08,2.14,2.2,2.2,6980,103,67.77,86.22%,-0.122426,2022-01-24
AAPL,161.62,Call,157.5,2022-01-28,4,6.65,6.93,7.2,7,15162,237,63.97,69.92%,0.651304,2022-01-24
EBAY,59.66,Put,57.5,2022-03-18,52,2.89,2.97,3.05,3.05,6383,103,61.97,45.41%,-0.384752,2022-01-24
AMC,16.64,Call,17,2022-01-28,4,1.08,1.09,1.09,1.08,14500,235,61.7,178.46%,0.49157,2022-01-24
BILI,35.19,Call,41,2022-01-28,4,0.85,0.92,0.98,0.91,5995,102,58.77,185.94%,0.245801,2022-01-24
CURI,4.16,Put,5,2023-01-20,361,1.7,1.8,1.9,1.85,10962,192,57.09,79.32%,-0.434861,2022-01-24
