Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IRNT,4.36,Call,5,2021-12-31,11,0.2,0.23,0.25,0.21,9424,129,73.05,142.83%,0.334178,2021-12-20
NIO,28.16,Call,31,2021-12-23,3,0.22,0.23,0.23,0.22,7537,131,57.53,103.42%,0.164051,2021-12-20
PFE,61.02,Call,62,2021-12-23,3,0.7,0.73,0.75,0.72,25676,458,56.06,51.63%,0.374087,2021-12-20
ONDS,6.4,Call,10,2022-03-18,87,0.35,0.38,0.4,0.4,5342,133,40.17,102.45%,0.260398,2021-12-20
GKOS,42.9,Put,40,2022-01-21,32,2,2.7,3.4,1,6652,191,34.83,81.59%,-0.340667,2021-12-20
ZM,197.97,Call,230,2021-12-23,3,0.3,0.35,0.4,0.35,8128,261,31.14,97.62%,0.04945,2021-12-20
DOCS,48.39,Put,35,2022-01-21,32,0.5,0.55,0.6,0.52,5108,175,29.19,86.78%,-0.082347,2021-12-20
EGY,3.08,Call,2.5,2022-07-15,206,0.9,0.95,1,0.95,3006,107,28.09,74.92%,0.74327,2021-12-20
TSLA,899.94,Call,915,2021-12-23,3,14.5,14.85,15.2,14.56,3160,114,27.72,64.74%,0.399998,2021-12-20
CVS,100.32,Call,110,2022-01-07,18,0.16,0.18,0.19,0.18,4911,183,26.84,27.55%,0.068183,2021-12-20
PFE,61.02,Call,61.5,2021-12-23,3,0.91,0.94,0.96,0.92,9619,367,26.21,51.87%,0.441552,2021-12-20
NKE,156.98,Put,130,2021-12-23,3,0.28,0.29,0.29,0.29,3298,126,26.17,122.36%,-0.039629,2021-12-20
TSLA,899.94,Call,910,2021-12-23,3,16.4,16.7,17,16.95,9176,396,23.17,66.02%,0.43813,2021-12-20
ZM,197.97,Call,210,2021-12-23,3,1.65,1.7,1.75,1.7,8084,363,22.27,79.32%,0.216413,2021-12-20
FL,39.96,Put,40,2024-01-19,760,10,10.05,10.1,10.1,5483,255,21.5,42.02%,-0.386733,2021-12-20
NIO,28.16,Call,28,2021-12-23,3,1.05,1.06,1.07,1.08,4611,231,19.96,96.32%,0.543398,2021-12-20
RIOT,22.52,Call,85,2023-01-20,396,3.2,3.45,3.7,3.4,3845,197,19.52,117.95%,0.321132,2021-12-20
NKE,156.98,Put,140,2021-12-31,11,1.35,1.43,1.51,1.5,1936,102,18.98,67.26%,-0.149798,2021-12-20
DIS,146.47,Call,148,2021-12-23,3,1.01,1.09,1.17,1.09,2620,140,18.71,32.85%,0.369242,2021-12-20
NIO,28.16,Put,26,2021-12-23,3,0.26,0.27,0.28,0.27,7448,399,18.67,102.21%,-0.182006,2021-12-20
SFIX,17.94,Call,18,2021-12-23,3,0.52,0.55,0.58,0.56,3099,170,18.23,90.72%,0.50024,2021-12-20
CERN,90.49,Call,95,2022-01-21,32,0.2,0.25,0.3,0.25,6210,341,18.21,14.56%,0.130319,2021-12-20
PFE,61.02,Call,60.5,2021-12-31,11,1.89,1.96,2.03,1.99,2200,123,17.89,41.36%,0.558094,2021-12-20
SQ,158.3,Call,160,2021-12-23,3,3,3.05,3.1,3,2481,139,17.85,65.84%,0.440764,2021-12-20
NVDA,277.19,Call,275,2021-12-23,3,7.65,7.98,8.3,8.25,9885,556,17.78,71.13%,0.561703,2021-12-20
NVDA,277.19,Call,272.5,2021-12-23,3,9.25,9.53,9.8,9.77,1985,113,17.57,72.27%,0.61534,2021-12-20
AFRM,97.37,Put,94,2021-12-23,3,2.1,2.2,2.3,2.15,1807,104,17.38,103.68%,-0.336562,2021-12-20
AMC,29.7,Put,30,2021-12-23,3,2,2.03,2.05,2,11522,692,16.65,171.19%,-0.494869,2021-12-20
NKE,156.98,Put,120,2021-12-23,3,0.08,0.09,0.1,0.1,1693,103,16.44,138.49%,-0.013845,2021-12-20
OXY,26.98,Call,32,2022-05-20,150,1.85,1.93,2.01,1.88,4006,257,15.59,51.93%,0.364051,2021-12-20
THO,93.59,Put,82.5,2022-01-21,32,1.35,1.4,1.45,1.4,3760,260,14.46,49.33%,-0.176858,2021-12-20
GM,54.04,Put,50,2021-12-31,11,0.41,0.43,0.45,0.43,1663,117,14.21,48.88%,-0.168919,2021-12-20
TSLA,899.94,Call,920,2021-12-23,3,12.55,12.9,13.25,13,9232,650,14.2,65.52%,0.36641,2021-12-20
AMD,135.8,Call,138,2021-12-23,3,2.08,2.09,2.11,2.11,6616,472,14.02,62.33%,0.398951,2021-12-20
PLTR,17.96,Call,18,2021-12-23,3,0.4,0.41,0.42,0.41,4213,314,13.42,66.08%,0.497177,2021-12-20
CROX,131.48,Put,130,2022-01-21,32,8.8,9.35,9.9,9.1,1879,140,13.42,63.71%,-0.438627,2021-12-20
NKE,156.98,Put,135,2021-12-23,3,0.48,0.52,0.55,0.51,4507,342,13.18,115.44%,-0.067691,2021-12-20
NFLX,593.74,Call,615,2021-12-23,3,1.7,1.8,1.89,1.84,2078,158,13.15,39.32%,0.166252,2021-12-20
AMZN,3341.58,Call,3330,2021-12-23,3,47.35,48.63,49.9,49,1540,118,13.05,35.60%,0.549308,2021-12-20
AMZN,3341.58,Call,3340,2021-12-23,3,40,42,44,42.37,2230,172,12.97,34.40%,0.512354,2021-12-20
PHUN,2.91,Put,3,2021-12-23,3,0.15,0.2,0.25,0.17,2066,161,12.83,112.03%,-0.598368,2021-12-20
RKT,14.46,Call,15,2021-12-23,3,0.13,0.14,0.15,0.15,3304,261,12.66,67.00%,0.283257,2021-12-20
MRNA,276.38,Put,260,2021-12-23,3,2.94,3.57,4.2,3.87,2385,197,12.11,103.14%,-0.241878,2021-12-20
UPST,131.5,Put,105,2021-12-31,11,1.35,1.43,1.5,1.41,1873,155,12.08,112.41%,-0.105456,2021-12-20
NVAX,201.95,Call,300,2022-01-07,18,3.45,4.23,5,4.14,1247,104,11.99,144.87%,0.142478,2021-12-20
TLRY,7.46,Call,8,2021-12-23,3,0.1,0.11,0.11,0.11,7480,634,11.8,110.06%,0.257679,2021-12-20
BB,8.88,Put,7.5,2021-12-31,11,0.17,0.18,0.19,0.19,4419,381,11.6,117.56%,-0.176217,2021-12-20
NKE,156.98,Put,145,2021-12-23,3,1.8,1.86,1.91,1.89,4129,359,11.5,111.71%,-0.202122,2021-12-20
AVGO,645.03,Call,340,2022-01-21,32,303.4,305.4,307.4,305.9,4032,352,11.45,111.01%,0.984107,2021-12-20
AMZN,3341.58,Call,3350,2021-12-23,3,35.5,37.25,39,38,5929,520,11.4,34.77%,0.474528,2021-12-20
TSLA,899.94,Put,905,2021-12-23,3,23.5,23.88,24.25,24,3560,315,11.3,65.51%,-0.525771,2021-12-20
VTR,48.11,Call,50,2022-02-18,60,1.3,1.43,1.55,1.25,1347,120,11.23,29.58%,0.379891,2021-12-20
AVGO,645.03,Call,410,2022-01-21,32,233.1,235.5,237.9,234.5,2170,196,11.07,97.16%,0.957748,2021-12-20
AVGO,645.03,Call,460,2022-01-21,32,180.1,184.05,188,185.4,4050,371,10.92,58.67%,0.983072,2021-12-20
PFE,61.02,Put,57,2021-12-31,11,0.32,0.34,0.36,0.35,1110,102,10.88,39.59%,-0.154891,2021-12-20
OXY,26.98,Call,33,2022-01-07,18,0.09,0.11,0.13,0.12,1804,166,10.87,60.79%,0.077107,2021-12-20
WFC,46.85,Call,47,2021-12-23,3,0.62,0.65,0.68,0.64,4180,386,10.83,42.14%,0.473072,2021-12-20
AVGO,645.03,Call,420,2022-01-21,32,222.5,225.15,227.8,226.1,3730,349,10.69,80.19%,0.974931,2021-12-20
STX,105.13,Call,77.5,2022-01-21,32,26.8,27.33,27.85,27.09,1225,115,10.65,62.49%,0.961565,2021-12-20
AVGO,645.03,Call,520,2022-01-21,32,122.6,126.3,130,125.1,24205,2287,10.58,36.19%,0.988512,2021-12-20
AVGO,645.03,Call,480,2022-01-21,32,160,163.75,167.5,164.5,5674,542,10.47,66.61%,0.945772,2021-12-20
