Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FTCH,2.93,Call,5,2024-04-19,238,0.22,0.24,0.25,0.23,11438,114,100.33,71.82%,0.284663,2023-08-24
BAX,41.46,Call,52.5,2023-11-17,85,0.1,0.15,0.2,0.15,20070,246,81.59,29.58%,0.061718,2023-08-24
DIS,82.47,Put,75,2023-09-29,35,0.53,0.55,0.56,0.53,10330,134,77.09,29.35%,-0.134486,2023-08-24
AMD,101.8,Call,102,2023-08-25,0,1.2,1.25,1.3,1.22,23992,320,74.98,62.05%,0.483932,2023-08-24
NVDA,471.63,Put,482.5,2023-08-25,0,12.25,12.63,13,12.4,17291,252,68.62,54.00%,-0.786908,2023-08-24
AMD,101.8,Call,103,2023-08-25,0,0.77,0.8,0.83,0.8,28685,418,68.62,61.63%,0.364867,2023-08-24
FL,17.46,Call,20,2023-09-15,21,0.2,0.23,0.25,0.22,14347,210,68.32,58.01%,0.178144,2023-08-24
CHPT,6.79,Put,6.5,2023-09-01,7,0.11,0.11,0.12,0.11,30966,521,59.44,62.19%,-0.287666,2023-08-24
AMD,101.8,Call,98,2023-08-25,0,3.8,4,4.2,4.1,10969,201,54.57,70.91%,0.854283,2023-08-24
ASTS,3.69,Call,4,2023-11-17,85,0.35,0.43,0.5,0.46,5006,121,41.37,79.42%,0.505902,2023-08-24
BAX,41.46,Call,47.5,2023-11-17,85,0.55,0.58,0.6,0.59,20241,530,38.19,29.03%,0.195098,2023-08-24
AI,28.83,Call,29,2023-08-25,0,0.55,0.57,0.59,0.58,3816,100,38.16,110.07%,0.471422,2023-08-24
NLY,19.66,Call,20,2023-09-08,14,0.2,0.24,0.27,0.24,4991,131,38.1,26.16%,0.360898,2023-08-24
AAP,67.91,Put,66,2023-09-15,21,1.45,1.53,1.6,1.3,3757,109,34.47,37.67%,-0.351228,2023-08-24
DIS,82.47,Call,83,2023-08-25,0,0.32,0.33,0.35,0.35,6806,217,31.36,33.57%,0.360588,2023-08-24
NVDA,471.63,Put,477.5,2023-08-25,0,8.65,8.83,9,8.8,14332,466,30.76,54.94%,-0.661117,2023-08-24
NVDA,471.63,Call,497.5,2023-09-15,21,10.55,10.73,10.9,11,3031,102,29.72,44.66%,0.338487,2023-08-24
AMD,101.8,Call,103,2023-09-01,7,2.31,2.37,2.43,2.35,5911,210,28.15,50.67%,0.453282,2023-08-24
AMD,101.8,Call,101,2023-08-25,0,1.67,1.76,1.85,1.75,8581,312,27.5,61.97%,0.604739,2023-08-24
