Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MRNA,246.88,Put,215,2022-01-21,25,6.8,7.03,7.25,7.03,10797,121,89.23,78.38%,-0.218596,2021-12-27
LAZR,17.79,Call,19,2022-01-07,11,0.45,0.48,0.5,0.47,5558,108,51.46,75.08%,0.330122,2021-12-27
KO,58.65,Put,58,2022-01-21,25,0.55,0.57,0.58,0.57,7059,149,47.38,13.33%,-0.388023,2021-12-27
DKNG,28.2,Put,20,2022-04-14,107,0.78,1.09,1.4,1.01,5011,111,45.14,73.74%,-0.144405,2021-12-27
UAA,20.9,Call,20.5,2021-12-31,4,0.54,0.62,0.7,0.63,6535,197,33.17,46.09%,0.664552,2021-12-27
HRTX,10.24,Call,20,2022-03-18,80,0.2,0.55,0.9,0.25,3538,109,32.46,102.54%,0.124178,2021-12-27
MCD,268.24,Call,272.5,2021-12-31,4,0.17,0.18,0.19,0.19,2867,105,27.3,12.49%,0.112344,2021-12-27
X,23.71,Call,26,2022-01-07,11,0.14,0.15,0.15,0.14,7483,284,26.35,48.07%,0.143222,2021-12-27
UPST,160.04,Call,185,2021-12-31,4,1.1,1.2,1.3,1.2,4420,208,21.25,116.37%,0.129494,2021-12-27
RBLX,105.01,Call,115,2021-12-31,4,0.58,0.61,0.63,0.62,12676,641,19.78,78.81%,0.1445,2021-12-27
PTON,36.71,Call,38,2021-12-31,4,0.73,0.76,0.79,0.76,2700,149,18.12,83.67%,0.362988,2021-12-27
CRWD,209.64,Call,220,2021-12-31,4,1.19,1.26,1.33,1.22,6083,345,17.63,52.26%,0.196461,2021-12-27
RIVN,107.09,Call,107,2021-12-31,4,3.6,3.7,3.8,3.7,2938,170,17.28,81.77%,0.521025,2021-12-27
DASH,156.04,Put,110,2022-01-21,25,0.58,0.64,0.7,0.57,6278,388,16.18,82.90%,-0.042688,2021-12-27
MGM,45.21,Call,46,2021-12-31,4,0.34,0.37,0.39,0.32,1846,123,15.01,36.18%,0.330583,2021-12-27
PLUG,29.6,Put,20,2022-02-18,53,0.39,0.41,0.43,0.38,1648,118,13.97,83.91%,-0.082842,2021-12-27
TLRY,7.61,Call,8,2021-12-31,4,0.1,0.11,0.11,0.11,6956,509,13.67,79.72%,0.288724,2021-12-27
CMCSA,50.47,Call,51,2022-01-21,25,0.92,0.98,1.03,0.93,2782,209,13.31,22.69%,0.434345,2021-12-27
MARA,39.4,Call,40,2021-12-31,4,1.4,1.45,1.5,1.46,15693,1197,13.11,105.21%,0.467286,2021-12-27
AMZN,3393.39,Call,3790,2021-12-31,4,0.86,0.93,0.99,0.9,2345,179,13.1,48.13%,0.015066,2021-12-27
DVN,44.61,Call,50,2022-02-18,53,1.55,1.67,1.78,1.71,1955,150,13.03,53.50%,0.320948,2021-12-27
BABA,116.59,Put,118,2022-01-07,11,5,5.08,5.15,4.82,1322,104,12.71,53.39%,-0.533147,2021-12-27
RBLX,105.01,Put,108,2021-12-31,4,4.65,4.9,5.15,4.4,1400,113,12.39,71.62%,-0.631915,2021-12-27
KO,58.65,Call,58,2022-01-21,25,1.22,1.25,1.28,1.25,7060,570,12.39,15.53%,0.603882,2021-12-27
TSLA,1093.94,Put,1180,2021-12-31,4,90.85,91.82,92.8,97,2839,230,12.34,67.31%,-0.850715,2021-12-27
TSLA,1093.94,Put,1070,2021-12-31,4,15.95,16.23,16.5,16.22,7251,602,12.04,58.64%,-0.347772,2021-12-27
BKKT,9.96,Call,9.5,2021-12-31,4,0.75,0.78,0.8,0.75,8270,688,12.02,119.63%,0.67015,2021-12-27
UXIN,1.43,Call,2,2022-05-20,143,0.2,0.23,0.25,0.22,5148,429,12,107.70%,0.436339,2021-12-27
AFRM,105.73,Call,145,2022-05-20,143,9.9,9.95,10,10,1785,149,11.98,80.88%,0.355579,2021-12-27
UPST,160.04,Call,162.5,2021-12-31,4,5.2,5.3,5.4,5.2,1212,103,11.77,94.38%,0.458217,2021-12-27
AAPL,180.33,Put,180,2022-01-28,32,6.05,6.18,6.3,6.2,5941,520,11.43,29.75%,-0.475761,2021-12-27
ADBE,577.68,Call,600,2022-06-17,171,40.5,41.33,42.15,41.4,1511,133,11.36,32.24%,0.476063,2021-12-27
MARA,39.4,Call,45,2021-12-31,4,0.35,0.36,0.37,0.36,6063,545,11.12,116.58%,0.151975,2021-12-27
UPS,215.11,Put,180,2022-02-18,53,1.24,1.35,1.46,1.23,1262,119,10.61,36.52%,-0.0914,2021-12-27
DWAC,52.96,Call,53,2021-12-31,4,1.34,1.42,1.5,1.42,2308,223,10.35,65.08%,0.509219,2021-12-27
CSCO,63.42,Put,58,2022-01-21,25,0.18,0.19,0.2,0.2,1072,104,10.31,26.30%,-0.094963,2021-12-27
FB,346.18,Call,345,2021-12-31,4,5.05,5.15,5.25,5.05,26623,2585,10.3,30.72%,0.548765,2021-12-27
CODX,10.37,Call,11,2021-12-31,4,0.4,0.45,0.5,0.41,2907,299,9.72,152.37%,0.385902,2021-12-27
APT,7.15,Call,8,2021-12-31,4,0.36,0.43,0.5,0.42,1170,122,9.59,244.85%,0.378237,2021-12-27
AMAT,162.72,Call,167.5,2022-01-21,25,4,4.08,4.15,4,2177,228,9.55,35.50%,0.393956,2021-12-27
UPST,160.04,Call,165,2022-01-07,11,8,8.3,8.6,8.37,938,102,9.2,94.88%,0.459041,2021-12-27
CVS,102.4,Call,103,2022-01-21,25,1.72,1.77,1.82,1.72,1055,116,9.09,19.21%,0.45515,2021-12-27
FB,346.18,Call,385,2022-01-07,11,0.34,0.35,0.36,0.34,1098,121,9.07,34.63%,0.041156,2021-12-27
XLNX,222.78,Put,180,2021-12-31,4,1.02,1.06,1.1,1.02,940,104,9.04,142.31%,-0.066106,2021-12-27
IGT,29.08,Call,36,2022-04-14,107,1.05,1.15,1.25,1.16,4909,551,8.91,52.84%,0.26349,2021-12-27
M,25.81,Call,28,2021-12-31,4,0.1,0.11,0.11,0.1,4595,520,8.84,64.54%,0.119927,2021-12-27
AMD,154.36,Put,144,2022-01-21,25,3.5,3.55,3.6,3.55,1342,152,8.83,49.11%,-0.27251,2021-12-27
DIDI,5.3,Put,10,2021-12-31,4,4.5,4.68,4.85,4.85,2206,250,8.82,459.70%,-0.859647,2021-12-27
CRM,258.3,Call,257.5,2021-12-31,4,3.1,3.23,3.35,3.3,3164,360,8.79,26.75%,0.549777,2021-12-27
MTTR,23.91,Call,15,2022-07-15,199,10.2,10.5,10.8,10.2,2343,270,8.68,78.56%,0.863369,2021-12-27
RBLX,105.01,Call,112,2021-12-31,4,0.94,0.98,1.02,0.99,1782,210,8.49,75.12%,0.217633,2021-12-27
RIVN,107.09,Put,98,2021-12-31,4,0.6,0.68,0.75,0.69,904,109,8.29,82.13%,-0.141202,2021-12-27
NVDA,309.45,Put,307.5,2021-12-31,4,5,5.1,5.2,5.05,5625,686,8.2,46.39%,-0.43859,2021-12-27
UPST,160.04,Call,160,2022-01-07,11,10.1,10.55,11,10.3,1185,145,8.17,92.85%,0.532792,2021-12-27
F,20.8,Put,21.5,2022-01-21,25,1.3,1.32,1.34,1.31,1298,160,8.11,40.83%,-0.605022,2021-12-27
LULU,400.75,Call,410,2021-12-31,4,1.7,1.78,1.85,1.8,948,117,8.1,30.47%,0.242172,2021-12-27
CRM,258.3,Call,265,2022-01-07,11,2.17,2.3,2.42,2.2,1121,139,8.06,26.64%,0.297992,2021-12-27
ATVI,65.45,Call,87.5,2022-05-20,143,0.79,0.91,1.03,1,952,119,8,38.65%,0.137736,2021-12-27
BMY,62.29,Call,61,2022-01-21,25,1.68,1.79,1.89,1.9,1837,230,7.99,16.95%,0.680436,2021-12-27
AFRM,105.73,Call,110,2022-01-07,11,4.5,4.6,4.7,4.61,2613,329,7.94,87.42%,0.426651,2021-12-27
GOOG,2961.28,Put,3300,2022-01-21,25,330.9,338.95,347,341.41,802,101,7.94,23.18%,-0.960477,2021-12-27
TSLA,1093.94,Put,1115,2021-12-31,4,39.45,39.88,40.3,39.9,1009,127,7.94,61.00%,-0.605123,2021-12-27
TXN,191.84,Put,165,2022-02-18,53,1.34,1.41,1.48,1.51,1020,129,7.91,33.60%,-0.111929,2021-12-27
CROX,127.83,Call,125,2022-01-21,25,9.4,9.65,9.9,9.7,833,106,7.86,62.23%,0.586772,2021-12-27
MARA,39.4,Call,43,2021-12-31,4,0.61,0.63,0.64,0.62,3065,395,7.76,110.68%,0.242985,2021-12-27
V,217.63,Call,225,2022-04-14,107,8.65,8.78,8.9,8.52,805,104,7.74,25.67%,0.42745,2021-12-27
HUT,8.81,Call,9,2021-12-31,4,0.26,0.27,0.28,0.28,6554,854,7.67,98.78%,0.438573,2021-12-27
GRAB,7.09,Call,8,2022-01-07,11,0.1,0.15,0.2,0.15,796,105,7.58,90.49%,0.245067,2021-12-27
UAA,20.9,Call,22.5,2022-04-14,107,1.49,1.52,1.55,1.52,1879,249,7.55,47.68%,0.438049,2021-12-27
PLTR,18.94,Call,21,2022-01-28,32,0.39,0.41,0.42,0.4,4062,540,7.52,48.73%,0.26003,2021-12-27
AFRM,105.73,Call,104,2021-12-31,4,4.4,4.55,4.7,4.4,1348,181,7.45,79.17%,0.595082,2021-12-27
RIO,66.41,Put,82.22,2023-01-20,389,21,23.3,25.6,23.1,870,117,7.44,20.14%,-0.827168,2021-12-27
FUBO,16.81,Call,17,2022-01-21,25,1.38,1.43,1.48,1.41,763,103,7.41,85.32%,0.524536,2021-12-27
MU,94.43,Put,93,2021-12-31,4,0.96,0.98,1,0.99,1137,154,7.38,40.97%,-0.353291,2021-12-27
AMZN,3393.39,Call,3780,2021-12-31,4,0.92,0.99,1.05,0.98,2215,302,7.33,47.71%,0.016386,2021-12-27
APA,27.97,Call,29.5,2021-12-31,4,0.12,0.15,0.17,0.12,1214,166,7.31,49.90%,0.159795,2021-12-27
RIVN,107.09,Call,106,2021-12-31,4,4,4.15,4.3,4.19,1533,210,7.3,81.35%,0.564676,2021-12-27
CAT,206.38,Put,190,2022-01-14,18,0.58,0.62,0.65,0.71,790,109,7.25,28.93%,-0.096088,2021-12-27
BABA,116.59,Call,121,2021-12-31,4,1.04,1.05,1.06,1.07,4457,618,7.21,54.46%,0.266759,2021-12-27
JD,67.71,Call,68,2021-12-31,4,1.3,1.33,1.35,1.4,820,114,7.19,51.71%,0.47937,2021-12-27
