Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,7.57,Put,7,2022-10-14,10,0.27,0.28,0.29,0.29,71889,127,566.06,110.14%,-0.299923,2022-10-03
TSLA,242.4,Call,245,2022-10-07,3,6.05,6.1,6.15,6.13,69492,436,159.39,83.19%,0.460003,2022-10-03
TSLA,242.4,Call,250,2022-10-07,3,4,4.08,4.15,4.05,115839,1433,80.84,80.89%,0.35163,2022-10-03
CCL,6.85,Put,2.5,2025-01-17,836,0.59,0.62,0.64,0.61,20371,260,78.35,93.11%,-0.070698,2022-10-03
EQNR,34.57,Call,40,2023-04-21,199,2.3,2.4,2.5,2.35,10007,130,76.98,40.67%,0.379969,2022-10-03
JBLU,6.64,Put,6.5,2022-10-14,10,0.23,0.24,0.25,0.24,9149,120,76.24,70.84%,-0.402703,2022-10-03
CS,4.01,Call,5,2022-11-18,45,0.15,0.2,0.25,0.2,16233,231,70.27,89.33%,0.294317,2022-10-03
MRO,24.97,Call,26,2022-10-07,3,0.32,0.33,0.34,0.34,8690,135,64.37,80.67%,0.30347,2022-10-03
CS,4.01,Put,3,2022-10-21,17,0.05,0.08,0.1,0.1,23499,444,52.93,143.82%,-0.137142,2022-10-03
TSLA,242.4,Call,255,2022-10-07,3,2.55,2.58,2.6,2.6,50536,996,50.74,80.06%,0.255103,2022-10-03
AMAT,86.25,Call,91,2022-10-07,3,0.39,0.4,0.41,0.4,10938,258,42.4,59.25%,0.166394,2022-10-03
TSLA,242.4,Call,260,2022-10-07,3,1.54,1.57,1.6,1.52,79740,1939,41.12,79.01%,0.173782,2022-10-03
SQ,55.78,Call,55,2022-11-18,45,6.9,6.98,7.05,7,7803,193,40.43,84.28%,0.582065,2022-10-03
TSLA,242.4,Call,250,2022-10-14,10,7.8,7.9,8,8,12711,316,40.22,69.66%,0.419639,2022-10-03
