Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NKLA,3,Call,7,2025-01-17,829,0.79,0.87,0.95,0.9,50020,220,227.36,86.85%,0.532503,2022-10-10
CHPT,13.76,Put,13.5,2022-10-14,3,0.44,0.45,0.47,0.47,21591,258,83.69,120.22%,-0.408463,2022-10-10
AMAT,79.19,Put,65,2022-12-16,66,2.26,2.32,2.38,2.29,10887,162,67.2,60.57%,-0.182004,2022-10-10
NKLA,3,Put,3,2022-11-18,38,0.48,0.5,0.51,0.49,50802,795,63.9,129.06%,-0.415269,2022-10-10
CHPT,13.76,Call,14.5,2022-10-21,10,0.57,0.59,0.6,0.6,18957,305,62.15,98.60%,0.407402,2022-10-10
AAPL,140.42,Call,139,2022-10-28,17,6.6,6.65,6.7,6.95,15707,268,58.61,48.52%,0.563471,2022-10-10
SABR,5.17,Put,5,2022-11-18,38,0.48,0.5,0.52,0.52,11673,228,51.2,93.30%,-0.393592,2022-10-10
NVDA,116.7,Call,118,2022-10-14,3,3.2,3.23,3.25,3.15,5746,116,49.53,90.21%,0.463496,2022-10-10
C,41.6,Put,37,2022-10-21,10,0.32,0.33,0.34,0.32,5422,118,45.95,66.62%,-0.132031,2022-10-10
TSLA,222.96,Call,340,2023-09-15,339,20.15,20.45,20.75,20.75,8611,213,40.43,56.95%,0.335293,2022-10-10
AMD,57.81,Call,57,2022-10-14,3,2.35,2.36,2.37,2.38,11022,273,40.37,92.51%,0.584427,2022-10-10
AMD,57.81,Call,55,2022-11-18,38,6.6,6.65,6.7,6.85,26428,717,36.86,69.38%,0.636321,2022-10-10
LAZR,7,Call,7.5,2022-10-14,3,0.15,0.16,0.17,0.16,20713,573,36.15,135.47%,0.309116,2022-10-10
ZM,73.72,Call,75,2022-10-14,3,1.53,1.61,1.69,1.7,10387,296,35.09,81.20%,0.423227,2022-10-10
LCID,12.48,Put,10,2022-12-16,66,0.79,0.82,0.84,0.82,7167,210,34.13,96.23%,-0.224376,2022-10-10
KHC,34.07,Call,35,2022-10-14,3,0.2,0.21,0.21,0.2,18556,571,32.5,43.59%,0.252972,2022-10-10
APPS,13.76,Call,15,2022-10-21,10,0.44,0.46,0.48,0.46,6040,187,32.3,100.30%,0.332961,2022-10-10
DEN,99.02,Call,100,2022-11-18,38,6.9,7.35,7.8,7.8,5458,176,31.01,63.51%,0.528598,2022-10-10
SE,59.2,Call,75,2024-01-19,465,12.9,13.15,13.4,13.05,5139,178,28.87,64.20%,0.543937,2022-10-10
NCR,18.92,Put,19,2022-11-18,38,1.45,1.7,1.95,1.5,3760,145,25.93,61.07%,-0.464411,2022-10-10
RIVN,31.48,Put,30,2022-10-14,3,0.69,0.71,0.72,0.69,12472,507,24.6,117.06%,-0.305392,2022-10-10
CVX,157.14,Call,157.5,2022-10-28,17,5.4,5.6,5.8,5.7,3475,143,24.3,43.60%,0.50749,2022-10-10
AMD,57.81,Call,57,2022-10-21,10,3.15,3.18,3.2,3.35,2272,100,22.72,71.95%,0.573438,2022-10-10
NLOK,20.78,Call,23,2023-01-20,101,0.7,0.73,0.75,0.75,3012,144,20.92,35.12%,0.327332,2022-10-10
SKIN,12.26,Put,12.5,2022-11-18,38,1.4,1.45,1.5,1.47,2115,102,20.74,86.03%,-0.469165,2022-10-10
SNOW,159.05,Call,170,2022-10-14,3,2.1,2.23,2.35,2.2,2277,112,20.33,103.99%,0.255753,2022-10-10
SNAP,10.41,Call,9,2022-12-16,66,2.35,2.39,2.42,2.44,5143,256,20.09,95.04%,0.717629,2022-10-10
CHPT,13.76,Call,14,2022-10-14,3,0.47,0.49,0.5,0.5,5225,268,19.5,121.79%,0.460515,2022-10-10
BURL,115.74,Put,100,2022-10-21,10,0.75,0.85,0.95,0.8,1965,101,19.46,75.75%,-0.108468,2022-10-10
AMD,57.81,Call,58,2022-10-14,3,1.81,1.82,1.83,1.8,25564,1344,19.02,91.07%,0.501834,2022-10-10
DIS,95.16,Call,95,2022-10-14,3,1.93,1.98,2.03,2,2543,135,18.84,55.46%,0.525375,2022-10-10
RIVN,31.48,Put,31.5,2022-10-14,3,1.26,1.3,1.33,1.3,2975,161,18.48,113.64%,-0.481115,2022-10-10
TSLA,222.96,Put,180,2023-02-17,129,15.25,15.38,15.5,15.33,4539,248,18.3,70.28%,-0.227972,2022-10-10
ROKU,53.61,Call,60,2022-10-28,17,2.62,2.7,2.77,2.7,2659,146,18.21,108.04%,0.359301,2022-10-10
DKNG,14.28,Call,15.5,2022-10-14,3,0.26,0.27,0.27,0.25,12149,675,18,132.82%,0.268086,2022-10-10
CZR,35.38,Call,35,2022-11-18,38,3.95,4.03,4.1,4.1,4332,243,17.83,85.40%,0.574724,2022-10-10
MSFT,229.25,Put,230,2022-11-04,24,10.2,10.33,10.45,10.3,4336,246,17.63,42.89%,-0.485955,2022-10-10
