Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
XOM,113.06,Call,125,2023-02-17,91,2.88,2.99,3.1,3,17759,114,155.78,31.40%,0.291033,2022-11-17
SIRI,6.36,Call,7,2023-06-16,210,0.2,0.23,0.25,0.25,40058,274,146.2,23.34%,0.358071,2022-11-17
SIRI,6.36,Put,6,2022-12-09,21,0.1,0.15,0.2,0.15,25218,248,101.69,50.55%,-0.290701,2022-11-17
GPS,12.71,Call,14,2022-11-18,0,0.29,0.3,0.3,0.29,23415,382,61.3,277.02%,0.276087,2022-11-17
BABA,84.26,Call,115,2022-12-02,14,0.21,0.23,0.25,0.23,10080,167,60.36,87.07%,0.041825,2022-11-17
CVNA,8.32,Call,7.5,2022-11-25,7,1.25,1.28,1.3,1.27,6992,118,59.25,181.38%,0.705978,2022-11-17
WMT,148,Call,155,2023-02-17,91,3.6,3.68,3.75,3.6,8273,156,53.03,20.37%,0.367646,2022-11-17
BBY,70.03,Call,68,2022-11-25,7,4.45,4.55,4.65,4.45,5482,117,46.85,87.88%,0.617928,2022-11-17
BABA,84.26,Put,81,2022-11-18,0,0.37,0.38,0.38,0.39,6889,180,38.27,85.49%,-0.180701,2022-11-17
CEG,90.05,Put,85,2022-12-16,28,1.9,2.13,2.35,2.1,3966,113,35.1,43.64%,-0.289188,2022-11-17
ASPN,12.95,Call,15,2022-12-16,28,0.55,0.63,0.7,0.55,3288,104,31.62,85.78%,0.312966,2022-11-17
FL,33,Put,26,2022-11-18,0,0.25,0.28,0.3,0.29,5257,167,31.48,369.98%,-0.090733,2022-11-17
SIRI,6.36,Call,6.5,2022-12-09,21,0.15,0.2,0.25,0.17,25028,839,29.83,37.40%,0.426999,2022-11-17
BBY,70.03,Put,68,2022-11-25,7,2.37,2.46,2.54,2.58,5522,187,29.53,88.43%,-0.381834,2022-11-17
LI,18.36,Call,18,2023-06-16,210,4.85,4.93,5,4.75,5002,171,29.25,84.31%,0.652305,2022-11-17
SBLK,19.9,Call,25,2023-02-17,91,0.35,0.43,0.5,0.42,5477,200,27.39,53.21%,0.168791,2022-11-17
TSLA,183.17,Call,183.33,2022-11-18,0,2.47,2.55,2.63,2.55,40532,1556,26.05,68.98%,0.498583,2022-11-17
BABA,84.26,Call,110,2022-11-25,7,0.09,0.12,0.14,0.1,8728,344,25.37,94.76%,0.024997,2022-11-17
BABA,84.26,Put,60,2024-06-21,581,8.4,8.65,8.9,8.45,3154,126,25.03,56.37%,-0.181402,2022-11-17
NU,4.38,Call,8,2023-04-21,154,0.05,0.13,0.2,0.13,2601,104,25.01,71.03%,0.150219,2022-11-17
COP,131.19,Put,130,2022-12-02,14,3.15,3.28,3.4,3.62,2552,106,24.08,38.13%,-0.432724,2022-11-17
HBI,7,Put,6.5,2022-11-25,7,0.1,0.13,0.15,0.11,2585,108,23.94,78.79%,-0.233341,2022-11-17
COIN,48.79,Call,48,2022-12-02,14,5.2,5.35,5.5,5.2,2448,104,23.54,126.24%,0.577542,2022-11-17
NOG,36.52,Call,35,2022-12-16,28,3.1,3.25,3.4,3.2,5757,248,23.21,59.57%,0.633914,2022-11-17
