Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,224.57,Put,227.5,2023-06-09,1,5,5.2,5.4,5.2,54134,325,166.57,75.48%,-0.620107,2023-06-07
F,13.59,Put,13.5,2023-06-09,1,0.11,0.12,0.13,0.12,38871,286,135.91,56.69%,-0.407143,2023-06-07
PLTR,14.69,Put,16.5,2023-06-09,1,1.81,1.86,1.9,1.86,16355,208,78.63,161.97%,-0.908024,2023-06-07
YEXT,13.29,Call,15,2023-06-16,8,0.2,0.23,0.25,0.25,8965,119,75.34,100.61%,0.232477,2023-06-07
AY,24.82,Put,22.5,2023-07-21,43,0.15,0.18,0.2,0.2,9274,136,68.19,28.65%,-0.150767,2023-06-07
GOOG,122.94,Put,112,2023-06-16,8,0.18,0.2,0.21,0.21,24029,393,61.14,42.17%,-0.061713,2023-06-07
PLTR,14.69,Put,17,2023-06-09,1,2.28,2.32,2.36,2.4,11529,213,54.13,143.01%,-0.972659,2023-06-07
TSLA,224.57,Put,225,2023-06-09,1,3.8,3.85,3.9,3.8,116908,2525,46.3,76.61%,-0.509912,2023-06-07
XOM,108.53,Put,101,2023-06-23,15,0.25,0.28,0.3,0.29,8655,188,46.04,28.19%,-0.096997,2023-06-07
DDOG,93.59,Put,97,2023-06-09,1,3.6,3.78,3.95,3.85,6113,145,42.16,81.00%,-0.794312,2023-06-07
TMUS,126.55,Call,135,2023-06-23,15,0.3,0.34,0.38,0.36,4576,113,40.5,25.28%,0.116077,2023-06-07
TSLA,224.57,Put,227.5,2023-06-16,8,8.65,8.73,8.8,8.65,9347,234,39.94,54.08%,-0.544399,2023-06-07
PLTR,14.69,Put,16,2023-06-09,1,1.35,1.39,1.42,1.38,44240,1151,38.44,142.43%,-0.866159,2023-06-07
JBLU,7.42,Put,7.5,2023-06-16,8,0.25,0.26,0.26,0.26,5264,143,36.81,50.36%,-0.538016,2023-06-07
TLRY,1.73,Put,5,2023-06-16,8,2.18,3.26,4.35,3.25,10000,301,33.22,0.00%,0,2023-06-07
TSLA,224.57,Put,222.5,2023-06-09,1,2.62,2.66,2.7,2.66,56880,1786,31.85,77.40%,-0.400603,2023-06-07
HZO,33.99,Call,40,2023-07-21,43,0.6,0.68,0.75,0.7,4812,155,31.05,52.44%,0.217649,2023-06-07
PLCE,18.77,Put,12.5,2023-07-21,43,0.1,0.15,0.2,0.2,3506,118,29.71,90.25%,-0.068694,2023-06-07
AMGN,221.25,Put,295,2023-06-16,8,73.15,73.83,74.5,74.14,3471,117,29.67,104.21%,-0.963972,2023-06-07
UPST,28.54,Put,35,2023-07-21,43,8.6,8.7,8.8,8.7,13336,503,26.51,114.83%,-0.623123,2023-06-07
GME,26.11,Put,22,2023-07-21,43,1.46,1.56,1.66,1.58,5126,196,26.15,100.27%,-0.24666,2023-06-07
WBA,31.93,Call,32,2023-06-09,1,0.22,0.23,0.23,0.23,35575,1411,25.21,39.54%,0.461506,2023-06-07
RBLX,38.64,Put,36,2023-06-30,22,0.84,0.86,0.88,0.85,3085,127,24.29,52.56%,-0.263207,2023-06-07
TSLA,224.57,Put,225,2023-06-30,22,10.6,10.73,10.85,10.71,4204,182,23.1,49.12%,-0.474749,2023-06-07
CCL,13.03,Call,13,2023-08-18,71,1.26,1.28,1.3,1.3,14881,654,22.75,53.54%,0.568016,2023-06-07
AMZN,121.23,Put,170,2023-06-16,8,48.35,48.63,48.9,48.9,4468,200,22.34,115.74%,-0.974118,2023-06-07
TMUS,126.55,Put,155,2023-06-16,8,28.1,28.43,28.75,28.35,3286,149,22.05,85.13%,-0.941271,2023-06-07
AMZN,121.23,Put,172.5,2023-06-16,8,51.1,51.23,51.35,51.41,8773,400,21.93,114.51%,-0.981329,2023-06-07
ROKU,68.03,Call,73,2023-06-09,1,0.34,0.37,0.4,0.33,3061,142,21.56,129.53%,0.157655,2023-06-07
