Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,7.45,Put,7,2022-12-02,10,0.22,0.23,0.24,0.23,20188,113,178.65,88.05%,-0.306201,2022-11-21
DIS,97.58,Put,98,2022-11-25,3,1.52,1.54,1.55,1.55,22292,186,119.85,37.86%,-0.541372,2022-11-21
DASH,55.27,Put,30,2023-02-17,87,0.77,0.79,0.82,0.8,21148,189,111.89,95.69%,-0.059411,2022-11-21
PBR,11.4,Call,10,2022-11-25,3,1.38,1.4,1.41,1.38,11024,106,104,91.28%,0.954442,2022-11-21
TSLA,167.87,Call,172.5,2022-11-25,3,2.75,2.78,2.8,2.8,35148,359,97.91,77.05%,0.363134,2022-11-21
RBLX,30.77,Call,31,2022-11-25,3,0.73,0.74,0.74,0.73,20589,219,94.01,74.83%,0.471608,2022-11-21
TSLA,167.87,Call,180,2023-09-15,297,34.75,35.28,35.8,35.4,30064,393,76.5,62.87%,0.589662,2022-11-21
TSLA,167.87,Call,183.33,2023-09-15,297,33.5,33.95,34.4,34.14,30041,396,75.86,62.70%,0.576644,2022-11-21
LAZR,7.45,Call,7.5,2022-11-25,3,0.19,0.21,0.23,0.19,20497,285,71.92,78.81%,0.478667,2022-11-21
TSLA,167.87,Call,183.33,2024-01-19,423,41.1,41.68,42.25,41.63,51926,747,69.51,61.69%,0.611066,2022-11-21
DIS,97.58,Put,97,2022-11-25,3,1.04,1.05,1.06,1.04,35940,529,67.94,37.44%,-0.421776,2022-11-21
DIS,97.58,Put,99,2022-11-25,3,2.15,2.19,2.22,2.2,16896,270,62.58,39.02%,-0.650848,2022-11-21
TSLA,167.87,Call,167.5,2022-11-25,3,4.85,4.93,5,4.9,9357,150,62.38,77.29%,0.528315,2022-11-21
AAL,13.85,Put,18,2022-12-16,24,4.1,4.15,4.2,4.15,25220,414,60.92,0.00%,0,2022-11-21
DIS,97.58,Put,100,2022-11-25,3,2.9,2.94,2.97,2.92,11703,208,56.26,39.25%,-0.74827,2022-11-21
MRK,105.61,Call,107,2022-11-25,3,0.31,0.33,0.35,0.31,16772,309,54.28,21.38%,0.254683,2022-11-21
USFD,35.08,Call,35,2022-12-16,24,1.4,1.5,1.6,1.5,11089,212,52.31,39.52%,0.539082,2022-11-21
CROX,92.57,Put,85,2022-12-16,24,3.2,3.3,3.4,3.4,5585,110,50.77,72.50%,-0.286534,2022-11-21
PBR,11.4,Call,7,2023-01-20,59,4.1,4.38,4.65,4.57,11660,250,46.64,125.83%,0.890571,2022-11-21
TSLA,167.87,Call,175,2022-11-25,3,2.01,2.03,2.05,2.05,97011,2102,46.15,77.08%,0.289158,2022-11-21
KO,62.08,Call,64,2022-12-30,38,0.47,0.52,0.56,0.53,5114,115,44.47,15.33%,0.2841,2022-11-21
TSLA,167.87,Call,165,2022-12-16,24,13.85,13.95,14.05,13.95,9206,221,41.66,72.07%,0.579021,2022-11-21
PBR,11.4,Call,9,2023-01-20,59,2.14,2.45,2.75,2.21,17401,427,40.75,91.65%,0.778418,2022-11-21
FUTU,50.4,Put,48,2022-11-25,3,0.63,0.67,0.71,0.67,5157,127,40.61,89.67%,-0.259689,2022-11-21
MARA,6.19,Call,7,2022-11-25,3,0.13,0.14,0.14,0.12,5469,139,39.35,177.08%,0.247024,2022-11-21
DIS,97.58,Put,96,2022-11-25,3,0.68,0.69,0.7,0.69,15922,409,38.93,38.29%,-0.311132,2022-11-21
AFRM,12.96,Call,13.5,2022-11-25,3,0.32,0.33,0.33,0.32,14554,376,38.71,114.32%,0.367281,2022-11-21
TSLA,167.87,Call,175,2022-12-02,10,4.95,4.98,5,5,13428,352,38.15,70.74%,0.386756,2022-11-21
PBR,11.4,Call,3,2024-01-19,423,6.25,7.45,8.65,8.15,19402,538,36.06,187.31%,0.908852,2022-11-21
TSLA,167.87,Call,170,2022-11-25,3,3.7,3.75,3.8,3.7,69413,1969,35.25,76.38%,0.443169,2022-11-21
TSLA,167.87,Call,180,2024-06-21,577,50.7,50.95,51.2,50.9,20424,598,34.15,61.60%,0.653168,2022-11-21
DIS,97.58,Put,98,2022-12-02,10,2.36,2.39,2.42,2.41,5004,156,32.08,34.64%,-0.513576,2022-11-21
TSLA,167.87,Call,183.33,2024-06-21,577,48.85,49.45,50.05,50.05,20027,628,31.89,61.88%,0.645083,2022-11-21
LVS,42.37,Put,41.5,2022-11-25,3,0.49,0.51,0.53,0.55,4589,147,31.22,58.15%,-0.335367,2022-11-21
PBR,11.4,Call,3,2024-12-20,759,6.05,7.73,9.4,6.39,6890,227,30.35,256.10%,0.899002,2022-11-21
UBER,28.25,Put,22,2022-12-30,38,0.25,0.27,0.29,0.28,4760,162,29.38,64.63%,-0.093209,2022-11-21
PBR,11.4,Call,7,2022-12-02,10,4.35,4.4,4.45,4.3,145502,5004,29.08,0.00%,0,2022-11-21
AMD,72.46,Put,60,2022-12-09,17,0.24,0.25,0.26,0.24,22517,824,27.33,58.54%,-0.058237,2022-11-21
OXY,69.59,Call,68,2022-11-25,3,2.17,2.23,2.29,2.23,6810,251,27.13,50.96%,0.701554,2022-11-21
LVS,42.37,Put,42,2022-11-25,3,0.68,0.7,0.72,0.7,4971,184,27.02,57.54%,-0.421017,2022-11-21
DIS,97.58,Call,98,2022-11-25,3,1.18,1.19,1.19,1.19,27897,1036,26.93,39.04%,0.461105,2022-11-21
PBR,11.4,Call,7,2024-01-19,423,2.21,3.41,4.6,4.6,17400,654,26.61,80.77%,0.814582,2022-11-21
DIS,97.58,Put,96,2022-12-02,10,1.48,1.5,1.52,1.49,3447,131,26.31,34.79%,-0.372298,2022-11-21
SCHW,80,Put,77,2022-11-25,3,0.08,0.11,0.13,0.12,3329,128,26.01,33.75%,-0.101826,2022-11-21
PLUG,15.19,Call,18,2022-12-23,31,0.46,0.49,0.52,0.49,5365,221,24.28,76.91%,0.264222,2022-11-21
PBR,11.4,Call,7,2023-04-21,150,4.05,4.43,4.8,4.25,7760,321,24.17,113.50%,0.830903,2022-11-21
PBR,11.4,Call,8,2023-04-21,150,3.3,3.5,3.7,3.55,11640,496,23.47,75.62%,0.848418,2022-11-21
PBR,11.4,Call,11,2022-11-25,3,0.38,0.39,0.39,0.4,32827,1407,23.33,0.00%,0,2022-11-21
GOOGL,95.6,Put,94,2022-12-30,38,3,3.08,3.15,3.09,3003,130,23.1,32.71%,-0.403983,2022-11-21
PINS,23.8,Put,24,2023-02-17,87,3.15,3.2,3.25,3.25,4117,181,22.75,70.34%,-0.433848,2022-11-21
MDGL,66.58,Call,85,2022-12-16,24,15.3,15.7,16.1,15.2,2337,104,22.47,316.03%,0.542541,2022-11-21
COP,125.49,Call,125,2022-12-02,10,3.5,3.6,3.7,3.31,2419,109,22.19,40.05%,0.540201,2022-11-21
TSLA,167.87,Call,170,2022-12-02,10,7,7.08,7.15,7.07,10351,470,22.02,71.87%,0.484968,2022-11-21
RBLX,30.77,Call,34,2022-11-25,3,0.11,0.11,0.12,0.12,6098,281,21.7,85.87%,0.107607,2022-11-21
COP,125.49,Put,125,2022-12-02,10,2.92,3.01,3.1,3.15,2776,129,21.52,39.71%,-0.460011,2022-11-21
LCID,10.31,Call,10.5,2022-11-25,3,0.23,0.24,0.25,0.25,2253,106,21.25,89.09%,0.427855,2022-11-21
MO,44.8,Call,47,2022-12-23,31,0.3,0.31,0.32,0.3,8971,428,20.96,20.57%,0.204819,2022-11-21
DIS,97.58,Put,95,2022-12-02,10,1.15,1.17,1.19,1.15,3599,177,20.33,35.14%,-0.307255,2022-11-21
DIS,97.58,Put,99,2022-12-02,10,2.93,2.96,2.99,2.99,2840,140,20.29,34.78%,-0.583707,2022-11-21
MRNA,176.75,Put,167.5,2022-12-02,10,3.15,3.53,3.9,3.4,2107,104,20.26,62.89%,-0.281885,2022-11-21
DIS,97.58,Call,99,2022-11-25,3,0.8,0.82,0.83,0.83,16480,826,19.95,39.99%,0.354002,2022-11-21
