Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,220.68,Put,220,2021-08-27,1,1.29,1.32,1.35,1.3,16593,157,105.69,35.15%,-0.429764,2021-08-26
SNAP,71.61,Call,80,2021-11-19,85,4.45,4.5,4.55,4.5,10522,100,105.22,55.06%,0.388254,2021-08-26
OPEN,16.71,Call,23,2023-01-20,512,3.4,3.6,3.8,3.6,35013,490,71.46,68.98%,0.507396,2021-08-26
AMC,40.31,Put,43,2021-08-27,1,3.25,3.33,3.4,3.2,10015,173,57.89,188.83%,-0.727167,2021-08-26
MRVL,63.24,Put,60.5,2021-08-27,1,0.91,0.95,0.98,0.91,4497,107,42.03,153.83%,-0.277475,2021-08-26
SPRT,19.7,Call,2.5,2021-09-17,22,16.9,17.25,17.6,17.3,9388,232,40.47,465.75%,0.991276,2021-08-26
GPS,26.35,Put,24,2021-08-27,1,0.35,0.36,0.37,0.37,10349,284,36.44,227.56%,-0.199452,2021-08-26
ZM,340.63,Call,355,2021-08-27,1,0.45,0.5,0.55,0.5,3630,116,31.29,60.62%,0.099141,2021-08-26
AVTR,39.38,Call,45,2021-11-19,85,0.55,0.65,0.75,0.65,5119,171,29.94,31.15%,0.208481,2021-08-26
UMC,11.11,Call,12.5,2022-04-14,231,1.1,1.13,1.15,1.12,4528,158,28.66,47.88%,0.43818,2021-08-26
WMT,147.35,Put,139,2021-09-24,29,0.36,0.39,0.41,0.36,3474,123,28.24,16.63%,-0.106485,2021-08-26
COTY,9.44,Call,10.5,2021-09-17,22,0.16,0.18,0.19,0.16,6293,226,27.85,54.31%,0.232342,2021-08-26
ADSK,310.19,Put,310,2021-10-15,50,10.45,11.58,12.7,12.7,2922,105,27.83,27.98%,-0.476825,2021-08-26
GDS,56.79,Put,45,2021-09-17,22,1.45,1.55,1.65,1.46,4140,153,27.06,109.95%,-0.159315,2021-08-26
ETSY,212.59,Call,215,2021-08-27,1,1.11,1.21,1.3,1.2,4741,180,26.34,49.23%,0.335594,2021-08-26
CIEN,56.72,Call,56,2021-09-17,22,3,3.05,3.1,3.1,2572,102,25.22,49.37%,0.566106,2021-08-26
RIDE,6.49,Put,6.5,2021-08-27,1,0.3,0.31,0.32,0.31,4766,198,24.07,225.01%,-0.481724,2021-08-26
NLOK,26.71,Call,31,2021-10-15,50,0.1,0.13,0.15,0.12,2304,100,23.04,29.58%,0.092079,2021-08-26
QS,21.27,Put,30,2022-02-18,176,10.5,10.7,10.9,10.7,2468,114,21.65,75.08%,-0.654975,2021-08-26
GME,205.22,Call,230,2021-08-27,1,1.5,1.53,1.55,1.45,2245,107,20.98,197.23%,0.146235,2021-08-26
GME,205.22,Call,210,2021-08-27,1,3.75,3.93,4.1,3.82,7580,363,20.88,136.24%,0.386962,2021-08-26
IBM,138.78,Call,140,2021-08-27,1,0.15,0.16,0.18,0.18,3224,155,20.8,20.90%,0.210486,2021-08-26
NVDA,220.68,Call,225,2021-08-27,1,0.33,0.34,0.34,0.33,35935,1752,20.51,35.96%,0.153719,2021-08-26
SBGI,30.31,Call,32,2021-09-17,22,0.4,0.48,0.55,0.55,3385,168,20.15,40.24%,0.303464,2021-08-26
PENN,80.84,Put,78,2021-08-27,1,0.21,0.22,0.23,0.23,5242,266,19.71,67.67%,-0.152076,2021-08-26
ABBV,120.4,Call,123,2021-09-03,8,0.3,0.32,0.34,0.3,7229,372,19.43,16.63%,0.187056,2021-08-26
PSTG,23.84,Put,20,2021-11-19,85,0.55,0.65,0.75,0.65,18046,948,19.04,47.97%,-0.190799,2021-08-26
KR,45.17,Put,46,2021-09-03,8,1.09,1.16,1.23,1.2,4411,236,18.69,25.86%,-0.679263,2021-08-26
FSR,13.75,Call,16,2021-09-03,8,0.1,0.11,0.11,0.11,3346,184,18.18,86.47%,0.131403,2021-08-26
SLQT,7.89,Call,10,2022-01-21,148,0.9,0.93,0.95,0.92,3771,211,17.87,79.49%,0.415007,2021-08-26
NVDA,220.68,Call,230,2021-09-03,8,1.3,1.32,1.33,1.34,16691,934,17.87,34.04%,0.213091,2021-08-26
RIDE,6.49,Put,7,2021-08-27,1,0.52,0.6,0.67,0.64,2650,152,17.43,229.55%,-0.715524,2021-08-26
TXN,187.97,Put,165,2021-11-19,85,2.62,2.66,2.69,2.54,10043,579,17.35,29.76%,-0.17138,2021-08-26
GME,205.22,Call,215,2021-08-27,1,2.8,2.97,3.15,2.88,4021,234,17.18,151.83%,0.292487,2021-08-26
MARA,36.22,Put,37,2021-08-27,1,1.12,1.17,1.22,1.15,2134,129,16.54,90.43%,-0.665138,2021-08-26
DVAX,17.55,Call,20,2023-01-20,512,5.2,5.7,6.2,6.1,2467,151,16.34,85.40%,0.64707,2021-08-26
JD,77.04,Put,74,2021-08-27,1,0.1,0.11,0.12,0.12,1697,104,16.32,61.11%,-0.101201,2021-08-26
ENDP,2.4,Put,2,2021-09-17,22,0.15,0.18,0.2,0.19,4455,275,16.2,166.24%,-0.257534,2021-08-26
NEE,83.81,Put,85,2021-10-15,50,3,3.05,3.1,3,3207,199,16.12,17.96%,-0.583755,2021-08-26
ZTO,25.95,Put,26,2021-09-17,22,0.75,0.8,0.85,0.8,2636,167,15.78,30.49%,-0.495094,2021-08-26
CRM,267.79,Call,275,2021-08-27,1,0.2,0.23,0.25,0.23,8322,538,15.47,38.10%,0.093027,2021-08-26
MT,33.37,Call,34,2021-10-15,50,1.69,1.73,1.78,1.8,3902,254,15.36,41.22%,0.479088,2021-08-26
JWN,28.51,Call,30,2021-09-17,22,0.9,0.92,0.94,0.88,2357,155,15.21,54.22%,0.376074,2021-08-26
